itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,subtitle,discountPriceInfo,secondaryCategory,shipping_cost,price_in_US,converted_price,benchmade,profit,ROI
143211379771,"benchmade mini-boost, dr pt, axs asst mpn: 595bk",https://i.ebayimg.com/thumbs/images/g/st0AAOSwEflcr6Wn/s-l140.jpg,https://www.ebay.com/itm/Benchmade-MINI-BOOST-DR-PT-AXS-ASST-MPN-595BK-/143211379771,true,024**,"{'currentPrice': {'_currencyId': 'USD', 'value': '166.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '166.5'}, 'sellingState': 'Active', 'timeLeft': 'P4DT0H6M27S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2019-04-11T20:38:33.000Z', 'endTime': '2022-09-11T20:38:33.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '32'}",true,1000.0,true,,,,,0.0,166.5,166.5,45.0,118.5,246.875
114344399620,benchmade 533bk-1 mini bugout manual folding knife - white handle,https://i.ebayimg.com/thumbs/images/g/HNQAAOSwNmNfLZ~l/s-l140.jpg,https://www.ebay.com/itm/Benchmade-533BK-1-Mini-Bugout-Manual-Folding-Knife-White-Handle-/114344399620,false,430**,"{'currentPrice': {'_currencyId': 'USD', 'value': '148.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '148.5'}, 'sellingState': 'Active', 'timeLeft': 'P29DT22H10M52S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-08-07T18:42:58.000Z', 'endTime': '2022-10-07T18:42:58.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '20'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/114344399620_1_4_1.jpg,,,,0.0,148.5,148.5,45.0,100.5,209.375
203959649853,benchmade 490 arcane knife ~ axis assist with flipper s90v satin blade,https://i.ebayimg.com/thumbs/images/g/c~kAAOSwrMxiVilP/s-l140.jpg,https://www.ebay.com/itm/Benchmade-490-Arcane-Knife-Axis-Assist-Flipper-S90V-Satin-Blade-/203959649853,true,970**,"{'currentPrice': {'_currencyId': 'USD', 'value': '242.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '242.5'}, 'sellingState': 'Active', 'timeLeft': 'P12DT5H46M38S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-20T02:18:44.000Z', 'endTime': '2022-09-20T02:18:44.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,1000.0,false,,,,,0.0,242.5,242.5,45.0,194.5,405.2083333333333
165657409738,"benchmade 856bt special  1/200, blue liner, knives",https://i.ebayimg.com/thumbs/images/g/RTMAAOSwk4Bhca3n/s-l140.jpg,https://www.ebay.com/itm/BENCHMADE-856BT-Special-1-200-BLUE-LINER-KNIVES-/165657409738,false,,"{'currentPrice': {'_currencyId': 'USD', 'value': '420.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '420.0'}, 'sellingState': 'Active', 'timeLeft': 'P25DT8H30M41S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '45.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-03T05:02:47.000Z', 'endTime': '2022-10-03T05:02:47.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,,,,45.0,420.0,465.0,45.0,417.0,868.75
265368107055,blue anodized titanium scales for benchmade bugout 535 folding knife,https://i.ebayimg.com/thumbs/images/g/Gq8AAOSwaHdhbv7i/s-l140.jpg,https://www.ebay.com/itm/BLUE-Anodized-Titanium-Scales-Benchmade-Bugout-535-Folding-Knife-/265368107055,false,928**,"{'currentPrice': {'_currencyId': 'USD', 'value': '139.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '139.5'}, 'sellingState': 'Active', 'timeLeft': 'P11DT20H55M25S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-10-19T17:27:31.000Z', 'endTime': '2022-09-19T17:27:31.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '27'}",false,1000.0,false,,,,,0.0,139.5,139.5,45.0,91.5,190.625
265652843578,polished copper custom scales / handles for benchmade bugout 535 knife usa made,https://i.ebayimg.com/thumbs/images/g/xmwAAOSwPB5g8Q1y/s-l140.jpg,https://www.ebay.com/itm/Polished-Copper-Custom-Scales-Handles-Benchmade-Bugout-535-Knife-USA-Made-/265652843578,false,928**,"{'currentPrice': {'_currencyId': 'USD', 'value': '109.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '109.5'}, 'sellingState': 'Active', 'timeLeft': 'P12DT6H21M26S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-04-20T02:53:32.000Z', 'endTime': '2022-09-20T02:53:32.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",false,1000.0,false,,,,,0.0,109.5,109.5,45.0,61.5,128.125
304585431802,rare prometheus design werx pdw ticlip spd kraken strider tad emerson benchmade,https://i.ebayimg.com/thumbs/images/g/D2MAAOSwUcJi62BQ/s-l140.jpg,https://www.ebay.com/itm/Rare-Prometheus-Design-Werx-PDW-TiClip-SPD-KRAKEN-Strider-TAD-Emerson-Benchmade-/304585431802,false,914**,"{'currentPrice': {'_currencyId': 'USD', 'value': '199.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '199.99'}, 'sellingState': 'Active', 'timeLeft': 'P26DT9H29M1S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-04T06:01:07.000Z', 'endTime': '2022-10-04T06:01:07.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,1000.0,false,,,,,0.0,199.99,199.99,45.0,151.99,316.6458333333333
384684966400,benchmade adamas fe cpm-cruwear steel g10 folder folding knife 275fe-2,https://i.ebayimg.com/thumbs/images/g/I5cAAOSwxJBhY7dT/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Adamas-FE-CPM-CruWear-Steel-G10-Folder-Folding-Knife-275FE-2-/384684966400,false,V8W1L3,"{'currentPrice': {'_currencyId': 'CAD', 'value': '309.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '236.11'}, 'sellingState': 'Active', 'timeLeft': 'P10DT3H41M0S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-01-18T00:13:06.000Z', 'endTime': '2022-09-18T00:13:06.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '11'}",true,1000.0,false,,,,,0.0,236.11,236.11,45.0,188.11,391.89583333333337
144676333165,benchmade emissary 470-1 knife cpm-s30v & black 6061-t6 aluminum,https://i.ebayimg.com/thumbs/images/g/yQIAAOSwY35i85Ld/s-l140.jpg,https://www.ebay.com/itm/BENCHMADE-Emissary-470-1-Knife-CPM-S30V-Black-6061-T6-Aluminum-/144676333165,true,379**,"{'currentPrice': {'_currencyId': 'USD', 'value': '211.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '211.5'}, 'sellingState': 'Active', 'timeLeft': 'P2DT14H41M25S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-10T11:13:31.000Z', 'endTime': '2022-09-10T11:13:31.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/144676333165_1_1_1.jpg,,"{'originalRetailPrice': {'_currencyId': 'USD', 'value': '270.72'}, 'pricingTreatment': 'STP', 'soldOnEbay': 'false', 'soldOffEbay': 'false'}",,0.0,211.5,211.5,45.0,163.5,340.625
265790343306,benchmade freek 560 knife black & red g10 scales only,https://i.ebayimg.com/thumbs/images/g/8UYAAOSwM5Ni2crn/s-l140.jpg,https://www.ebay.com/itm/BENCHMADE-Freek-560-Knife-Black-Red-G10-SCALES-ONLY-/265790343306,false,137**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'sellingState': 'Active', 'timeLeft': 'P14DT1H23M56S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-21T21:56:02.000Z', 'endTime': '2022-09-21T21:56:02.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '18'}",true,3000.0,true,,,,,0.0,49.99,49.99,45.0,1.990000000000002,4.1458333333333375
304609693773,benchmade mini osborne 945bk-1 knife,https://i.ebayimg.com/thumbs/images/g/RY4AAOSwJ11jDPWH/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Mini-Osborne-945BK-1-Knife-/304609693773,false,606**,"{'currentPrice': {'_currencyId': 'USD', 'value': '183.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '183.99'}, 'sellingState': 'Active', 'timeLeft': 'P18DT16H58M46S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-26T13:30:52.000Z', 'endTime': '2022-09-26T13:30:52.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,1000.0,false,,,,,6.99,183.99,190.98000000000002,45.0,142.98000000000002,297.875
314130893020,benchmade 980sbk turret axis lock combo edge black cpm-s30v folding knife,https://i.ebayimg.com/thumbs/images/g/7HYAAOSw9nxjE8hk/s-l140.jpg,https://www.ebay.com/itm/Benchmade-980SBK-Turret-Axis-Lock-Combo-Edge-Black-CPM-S30V-Folding-Knife-/314130893020,true,996**,"{'currentPrice': {'_currencyId': 'USD', 'value': '195.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '195.0'}, 'sellingState': 'Active', 'timeLeft': 'P25DT2H59M16S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '10.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-02T23:31:22.000Z', 'endTime': '2022-10-02T23:31:22.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,,,,10.0,195.0,205.0,45.0,157.0,327.08333333333337
114363729423,benchmade 535bk-2 bugout manual folding knife,https://i.ebayimg.com/thumbs/images/g/dDoAAOSw4gVeJfbj/s-l140.jpg,https://www.ebay.com/itm/Benchmade-535BK-2-Bugout-Manual-Folding-Knife-/114363729423,false,430**,"{'currentPrice': {'_currencyId': 'USD', 'value': '157.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '157.5'}, 'sellingState': 'Active', 'timeLeft': 'P10DT22H1M13S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-08-18T18:33:19.000Z', 'endTime': '2022-09-18T18:33:19.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '7'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/114363729423_1_6_1.jpg,,,,0.0,157.5,157.5,45.0,109.5,228.125
204086042996,benchmade bugout 535gry-1 knife cpm-s30v stainless steel & ranger green grivory,https://i.ebayimg.com/thumbs/images/g/dh0AAOSwd-pjFyt8/s-l140.jpg,https://www.ebay.com/itm/BENCHMADE-Bugout-535GRY-1-Knife-CPM-S30V-Stainless-Steel-Ranger-Green-Grivory-/204086042996,true,379**,"{'currentPrice': {'_currencyId': 'USD', 'value': '157.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '157.5'}, 'sellingState': 'Active', 'timeLeft': 'P28DT14H41M55S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-06T11:14:01.000Z', 'endTime': '2022-10-06T11:14:01.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/204086042996_1_1_1.jpg,,"{'originalRetailPrice': {'_currencyId': 'USD', 'value': '201.53'}, 'pricingTreatment': 'STP', 'soldOnEbay': 'false', 'soldOffEbay': 'false'}",,0.0,157.5,157.5,45.0,109.5,228.125
154869781583,benchmade mini bugout folding knife - s30v steel - orange - bm 533 bm533,https://i.ebayimg.com/thumbs/images/g/kc0AAOSwv-ZepH2b/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Mini-Bugout-Folding-Knife-S30V-Steel-Orange-BM-533-BM533-/154869781583,false,V8W1L3,"{'currentPrice': {'_currencyId': 'CAD', 'value': '169.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '129.48'}, 'sellingState': 'Active', 'timeLeft': 'P18DT0H49M21S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-02-25T21:21:27.000Z', 'endTime': '2022-09-25T21:21:27.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '11'}",true,1000.0,false,,,,,0.0,129.48,129.48,45.0,81.47999999999999,169.74999999999997
255571436743,benchmade 720sbt folding knife mel pardue design axis lock,https://i.ebayimg.com/thumbs/images/g/CvAAAOSw0eZifKmA/s-l140.jpg,https://www.ebay.com/itm/Benchmade-720SBT-Folding-Knife-MEL-PARDUE-Design-Axis-Lock-/255571436743,true,*******,"{'currentPrice': {'_currencyId': 'USD', 'value': '309.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '309.0'}, 'sellingState': 'Active', 'timeLeft': 'P29DT11H12M13S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '30.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '4'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-07T07:44:19.000Z', 'endTime': '2022-10-07T07:44:19.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '9'}",true,1000.0,false,https://galleryplus.ebayimg.com/ws/web/255571436743_1_1_1.jpg,,,,30.0,309.0,339.0,45.0,291.0,606.25
333989403850,benchmade 980sbk turret axis lock cpm s30v steel g10 handle combo folding knife,https://i.ebayimg.com/thumbs/images/g/TmEAAOSwSeBgknF2/s-l140.jpg,https://www.ebay.com/itm/BENCHMADE-980SBK-TURRET-AXIS-LOCK-CPM-S30V-STEEL-G10-HANDLE-COMBO-FOLDING-KNIFE-/333989403850,false,L7C1B4,"{'currentPrice': {'_currencyId': 'CAD', 'value': '303.29'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '231.01'}, 'sellingState': 'Active', 'timeLeft': 'P27DT13H49M24S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '15.23'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-05-05T10:21:30.000Z', 'endTime': '2022-10-05T10:21:30.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '11'}",true,1000.0,false,,,,,15.23,231.01,246.23999999999998,45.0,198.23999999999998,413.0
154905983373,benchmade mini crooked river folding knife s30v dymonwood folder - bm 15085-2,https://i.ebayimg.com/thumbs/images/g/4ZQAAOSwjTBfLKKh/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Mini-Crooked-River-Folding-Knife-S30V-Dymonwood-Folder-BM-15085-2-/154905983373,false,V8W1L3,"{'currentPrice': {'_currencyId': 'CAD', 'value': '284.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '217.07'}, 'sellingState': 'Active', 'timeLeft': 'P11DT3H31M55S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-03-19T00:04:01.000Z', 'endTime': '2022-09-19T00:04:01.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '7'}",true,1000.0,false,,,,,0.0,217.07,217.07,45.0,169.07,352.22916666666663
363880228468,benchmade 533bk-1 mini bugout cpms30v folding knife- axis lock-nib-usa🇺🇸,https://i.ebayimg.com/thumbs/images/g/FsMAAOSwlvFiQVL~/s-l140.jpg,https://www.ebay.com/itm/BENCHMADE-533BK-1-MINI-BUGOUT-CPMS30V-FOLDING-KNIFE-AXIS-LOCK-NIB-USA-/363880228468,true,783**,"{'currentPrice': {'_currencyId': 'USD', 'value': '155.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '155.0'}, 'sellingState': 'Active', 'timeLeft': 'P13DT8H43M1S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-21T05:15:07.000Z', 'endTime': '2022-09-21T05:15:07.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,1000.0,false,,,,,0.0,155.0,155.0,45.0,107.0,222.91666666666666
115501172690,"benchmade mini adamas axis lock knife black g-10 (3.3"" gray) 273gy-1",https://i.ebayimg.com/thumbs/images/g/HxkAAOSwyFFjAq7x/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Mini-Adamas-AXIS-Lock-Knife-Black-G-10-3-3-Gray-273GY-1-/115501172690,true,484**,"{'currentPrice': {'_currencyId': 'USD', 'value': '215.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '215.0'}, 'sellingState': 'Active', 'timeLeft': 'P14DT1H49M47S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-21T22:21:53.000Z', 'endTime': '2022-09-21T22:21:53.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,1000.0,false,,,,,0.0,215.0,215.0,45.0,167.0,347.91666666666663
384600081127,benchmade tengu flipper folding knife damasteel marbled carbon fiber bm 601-211,https://i.ebayimg.com/thumbs/images/g/MCwAAOSwM2phuYvZ/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Tengu-Flipper-Folding-Knife-Damasteel-Marbled-Carbon-Fiber-BM-601-211-/384600081127,false,V8W1L3,"{'currentPrice': {'_currencyId': 'CAD', 'value': '709.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '540.78'}, 'sellingState': 'Active', 'timeLeft': 'P7DT10H0M17S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-12-15T06:32:23.000Z', 'endTime': '2022-09-15T06:32:23.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '8'}",true,1000.0,false,,,,,0.0,540.78,540.78,45.0,492.78,1026.625
233552105772,benchmade care and maintenance guide,https://i.ebayimg.com/thumbs/images/g/SOQAAOSwjdFejOgr/s-l140.jpg,https://www.ebay.com/itm/Benchmade-care-and-maintenance-guide-/233552105772,false,730**,"{'currentPrice': {'_currencyId': 'USD', 'value': '2.8'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '2.8'}, 'sellingState': 'Active', 'timeLeft': 'P0DT0H21M5S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-04-07T20:53:11.000Z', 'endTime': '2022-09-07T20:53:11.000Z', 'listingType': 'StoreInventory', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,,,,0.99,2.8,3.79,45.0,-44.21,-92.10416666666667
