Image,url,date_sold,price_in_US,shipping_cost,title,converted_price,profit,ROI,brand,cost
https://i.ebayimg.com/images/g/U3gAAOSwJKRjVdG8/s-l1200.png,https://www.ebay.com/itm/275512329800?nordt=true&orig_cvip=true&rt=nc,2022-11-25,69.95,4.99,''sog trident elite knife folding tanto blade knife glass breaker seat belt cuttersog trident elite knife folding tanto blade knife glass breaker seat belt cutter,74.94,47.1978,314.65200000000004,sog,15.0
https://i.ebayimg.com/images/g/J7cAAOSwrI9jWXOh/s-l1200.jpg,https://www.ebay.com/itm/275515976908?nordt=true&orig_cvip=true&rt=nc,2022-10-26,9.99,9.43,''fusion knife by sogfusion knife by sog,19.42,-1.1045999999999978,-7.363999999999986,sog,15.0
https://i.ebayimg.com/images/g/Jc0AAOSwjaRjW-4G/s-l1200.jpg,https://www.ebay.com/itm/275518260715?nordt=true&orig_cvip=true&rt=nc,2022-11-22,25.0,8.0,''sog fielder xl large folding pocket knife plain liner wood w/stainless steelsog fielder xl large folding pocket knife plain liner wood w/stainless steel,33.0,10.71,71.4,sog,15.0
https://i.ebayimg.com/images/g/kooAAOSwhCxjZVsh/s-l1200.jpg,https://www.ebay.com/itm/275527472720?nordt=true&orig_cvip=true&rt=nc,2022-11-10,35.0,6.0,''sog trident at cryo d2 green folding knife plain edgesog trident at cryo d2 green folding knife plain edge,41.0,17.67,117.80000000000001,sog,15.0
https://i.ebayimg.com/images/g/bPEAAOSwhJBjZ9~B/s-l1200.jpg,https://www.ebay.com/itm/275529682580?nordt=true&orig_cvip=true&rt=nc,2022-11-22,54.0,5.0,''sog flash ii assisted folding knife plain edge arc lock - great condition!sog flash ii assisted folding knife plain edge arc lock - great condition!,59.0,33.33,222.2,sog,15.0
https://i.ebayimg.com/images/g/JBUAAOSwEldjYafz/s-l1200.jpg,https://www.ebay.com/itm/275531224515?nordt=true&orig_cvip=true&rt=nc,2022-11-12,45.0,5.0,''sog flash ii black assisted folding pocket knifesog flash ii black assisted folding pocket knife,50.0,25.5,170.0,sog,15.0
https://i.ebayimg.com/images/g/ZAkAAOSwZgFjbHaR/s-l1200.jpg,https://www.ebay.com/itm/275534126774?nordt=true&orig_cvip=true&rt=nc,2022-11-14,52.0,0.0,"''sog access card 2.0 pocket knife thin money clip seki japan vg-10, missing screwsog access card 2.0 pocket knife thin money clip seki japan vg-10, missing screw",52.0,27.240000000000002,181.6,sog,15.0
https://i.ebayimg.com/images/g/JW8AAOSw-iljb0uf/s-l1200.jpg,https://www.ebay.com/itm/275537023917?nordt=true&orig_cvip=true&rt=nc,2022-11-26,36.5,0.0,''4 pieces: sog micron ii small thin lockback keychain folding pocket knife lot4 pieces: sog micron ii small thin lockback keychain folding pocket knife lot,36.5,13.754999999999999,91.69999999999999,sog,15.0
https://i.ebayimg.com/images/g/Ot4AAOSw3Q1jb0zI/s-l1200.jpg,https://www.ebay.com/itm/275537029139?nordt=true&orig_cvip=true&rt=nc,2022-11-16,39.0,0.0,''4 knives: sog micron ii small thin lockback keychain folding pocket knife lot4 knives: sog micron ii small thin lockback keychain folding pocket knife lot,39.0,15.93,106.2,sog,15.0
https://i.ebayimg.com/images/g/sfoAAOSwKsljb399/s-l1200.jpg,https://www.ebay.com/itm/275537185742?nordt=true&orig_cvip=true&rt=nc,2022-11-13,12.0,6.5,''used sog flare folding pocket knifeused sog flare folding pocket knife,18.5,-1.9050000000000011,-12.700000000000008,sog,15.0
https://i.ebayimg.com/images/g/YnAAAOSwR3hi73IJ/s-l1200.jpg,https://www.ebay.com/itm/275538348555?nordt=true&orig_cvip=true&rt=nc,2022-12-25,25.0,0.0,''sog micron ii small thin tanto blade lockback keychain folding pocket knife mintsog micron ii small thin tanto blade lockback keychain folding pocket knife mint,25.0,3.75,25.0,sog,15.0
https://i.ebayimg.com/images/g/3XMAAOSwbqRjdDHU/s-l1200.png,,2022-12-01,45.0,4.99,"''sog trident tf-2 folding knife plain edge satin finish 3.75"" blade early versionsog trident tf-2 folding knife plain edge satin finish 3.75"" blade early version",49.99,25.491300000000003,169.942,sog,15.0
https://i.ebayimg.com/images/g/HPUAAOSweg9jdj9H/s-l1200.png,https://www.ebay.com/itm/275543597145?nordt=true&orig_cvip=true&rt=nc,2022-11-17,33.0,4.0,"''sog twitch ii gunmetal gray assisted folding knife 2.63"" blade - excellent!sog twitch ii gunmetal gray assisted folding knife 2.63"" blade - excellent!",37.0,14.189999999999998,94.59999999999998,sog,15.0
https://i.ebayimg.com/images/g/36YAAOSwb9ZjdkCg/s-l1200.jpg,https://www.ebay.com/itm/275543601212?nordt=true&orig_cvip=true&rt=nc,2022-11-24,152.5,11.15,''sog seki japan lockback pocket knifesog seki japan lockback pocket knife,163.65,124.37550000000002,829.1700000000001,sog,15.0
https://i.ebayimg.com/images/g/lTUAAOSwx4FjdkGH/s-l1200.png,https://www.ebay.com/itm/275543605209?nordt=true&orig_cvip=true&rt=nc,2022-11-21,49.0,5.0,''sog twitch ii black limited edition assisted knife aus-8 blade - excellent!sog twitch ii black limited edition assisted knife aus-8 blade - excellent!,54.0,28.979999999999997,193.19999999999996,sog,15.0
https://i.ebayimg.com/images/g/TokAAOSwdx1jduLH/s-l1200.jpg,https://www.ebay.com/itm/275544225082?nordt=true&orig_cvip=true&rt=nc,2022-11-22,10.0,5.0,''sog flash ii black folding knife - rough conditionsog flash ii black folding knife - rough condition,15.0,-4.949999999999999,-32.99999999999999,sog,15.0
https://i.ebayimg.com/images/g/8NQAAOSwAeFjd85Q/s-l1200.jpg,https://www.ebay.com/itm/275545171288?nordt=true&orig_cvip=true&rt=nc,2022-11-25,152.5,9.9,''sog vulcan seki japan vg-10 steel satin arc-lock plain edge knifesog vulcan seki japan vg-10 steel satin arc-lock plain edge knife,162.4,123.28800000000001,821.9200000000001,sog,15.0
https://i.ebayimg.com/images/g/-qsAAOSwD9Bjd87p/s-l1200.jpg,https://www.ebay.com/itm/275545176983?nordt=true&orig_cvip=true&rt=nc,2022-11-25,82.0,9.9,''sog pentagon xr lock knife flat dark earth g-10 cts xhp 12-61-03-57sog pentagon xr lock knife flat dark earth g-10 cts xhp 12-61-03-57,91.9,61.953,413.02000000000004,sog,15.0
https://i.ebayimg.com/images/g/jAsAAOSwtbdjd8~i/s-l1200.jpg,https://www.ebay.com/itm/275545184294?nordt=true&orig_cvip=true&rt=nc,2022-11-25,51.0,9.9,''sog zoom mini spring assisted pocket knife multi-tool zm1001 straight edgesog zoom mini spring assisted pocket knife multi-tool zm1001 straight edge,60.9,34.983,233.21999999999997,sog,15.0
https://i.ebayimg.com/images/g/92QAAOSws1BjiLX2/s-l1200.jpg,,2022-12-12,49.0,6.0,''sog trident elite folding knife glass breaker belt cutter - excellent conditionsog trident elite folding knife glass breaker belt cutter - excellent condition,55.0,29.85,199.0,sog,15.0
https://i.ebayimg.com/images/g/pggAAOSwpdVjiLb~/s-l1200.jpg,,2022-12-02,64.0,6.0,''sog mini aegis knife discontinued rare assisted open - excellent conditionsog mini aegis knife discontinued rare assisted open - excellent condition,70.0,42.9,286.0,sog,15.0
https://i.ebayimg.com/images/g/utEAAOSwi1hjiQxu/s-l1200.jpg,,2022-12-02,19.99,5.0,''sog flare assisted open folding knife arc locksog flare assisted open folding knife arc lock,24.99,3.741299999999999,24.941999999999993,sog,15.0
https://i.ebayimg.com/images/g/wBMAAOSwQcFjiU~e/s-l1200.png,,2022-12-08,18.0,4.0,''sog salute mini lockback folding knife black g-10 - good conditionsog salute mini lockback folding knife black g-10 - good condition,22.0,1.1400000000000006,7.600000000000004,sog,15.0
https://i.ebayimg.com/images/g/LO8AAOSwKjZjiVJf/s-l1200.png,,2022-12-06,18.0,12.0,''sog escape folding knife belt cutter glass breaker ff25-cpsog escape folding knife belt cutter glass breaker ff25-cp,30.0,8.100000000000001,54.000000000000014,sog,15.0
https://i.ebayimg.com/images/g/EnUAAOSwDDJjiVUt/s-l1200.jpg,,2022-12-05,29.0,4.0,''sog slimjim lockback assisted open folding knife - great conditionsog slimjim lockback assisted open folding knife - great condition,33.0,10.71,71.4,sog,15.0
https://i.ebayimg.com/images/g/ZicAAOSwbtpji~Zc/s-l1200.jpg,,2022-12-08,35.0,5.85,''sog specialty knives tiger stripe trident lockback folding knife pocket tacticalsog specialty knives tiger stripe trident lockback folding knife pocket tactical,40.85,17.539500000000004,116.93000000000002,sog,15.0
https://i.ebayimg.com/images/g/l0EAAOSwkWVjjotd/s-l1200.jpg,,2022-12-19,75.0,5.9,''mib vintage sog specialty knives blink lockback folding knife pocket knives jackmib vintage sog specialty knives blink lockback folding knife pocket knives jack,80.9,52.38300000000001,349.2200000000001,sog,15.0
https://i.ebayimg.com/images/g/3jgAAOSwH0VjiVQC/s-l1200.png,,2022-12-11,7.5,4.0,''sog twitch ii folding pocket knife - rough conditionsog twitch ii folding pocket knife - rough condition,11.5,-7.994999999999999,-53.29999999999999,sog,15.0
https://i.ebayimg.com/images/g/gTwAAOSw7ptjiVSe/s-l1200.png,,2022-12-07,18.0,4.0,''sog twitch ii gray assisted open folding knife - engraved handlesog twitch ii gray assisted open folding knife - engraved handle,22.0,1.1400000000000006,7.600000000000004,sog,15.0
https://i.ebayimg.com/images/g/VaAAAOSwXfljkrCJ/s-l1200.png,https://www.ebay.com/itm/275572492721?nordt=true&orig_cvip=true&rt=nc,2022-12-27,54.0,5.0,''sog trident desert camo copper tin blade folding knife combo bladesog trident desert camo copper tin blade folding knife combo blade,59.0,33.33,222.2,sog,15.0
https://i.ebayimg.com/images/g/SwwAAOSwrK1jkrHu/s-l1200.jpg,https://www.ebay.com/itm/275572495376?nordt=true&orig_cvip=true&rt=nc,2022-12-31,50.0,5.0,''sog twitch xl wood lockback assisted open folding knife - great conditionsog twitch xl wood lockback assisted open folding knife - great condition,55.0,29.85,199.0,sog,15.0
https://i.ebayimg.com/images/g/86kAAOSwasVjkrcc/s-l1200.png,https://www.ebay.com/itm/275572509084?nordt=true&orig_cvip=true&rt=nc,2022-12-30,33.0,5.0,''rare sog twitch ii plastic gray handle folding knife - good condition!rare sog twitch ii plastic gray handle folding knife - good condition!,38.0,15.060000000000002,100.40000000000002,sog,15.0
https://i.ebayimg.com/images/g/Q4UAAOSw0Odjlx-I/s-l1200.jpg,,2022-12-16,19.99,5.0,''sog flare assisted open folding knife arc lock - good condition!sog flare assisted open folding knife arc lock - good condition!,24.99,3.741299999999999,24.941999999999993,sog,15.0
https://i.ebayimg.com/images/g/0ocAAOSwVjhjkrjK/s-l1200.png,,2022-12-19,48.0,5.0,''vintage sog mini autoclip folding knife discontinued good conditionvintage sog mini autoclip folding knife discontinued good condition,53.0,28.11,187.39999999999998,sog,15.0
https://i.ebayimg.com/images/g/DcIAAOSwSSdjkrp8/s-l1200.jpg,,2022-12-09,49.0,5.0,''sog flash ii tanto black folding knife combo edge - excellent condition!sog flash ii tanto black folding knife combo edge - excellent condition!,54.0,28.979999999999997,193.19999999999996,sog,15.0
https://i.ebayimg.com/images/g/CJQAAOSwYxxjk54t/s-l1200.jpg,,2022-12-14,20.5,5.5,"''sog cash card - money clip knife 2.75"" stainless steelsog cash card - money clip knife 2.75"" stainless steel",26.0,4.620000000000001,30.800000000000004,sog,15.0
https://i.ebayimg.com/images/g/BJwAAOSwI0Zjlj2-/s-l1200.jpg,https://www.ebay.com/itm/275575846624?nordt=true&orig_cvip=true&rt=nc,2022-12-26,9.99,4.5,"''sog micron ii lockback silver folding knife 2.25"" blade - good condition!sog micron ii lockback silver folding knife 2.25"" blade - good condition!",14.49,-5.393699999999999,-35.958,sog,15.0
https://i.ebayimg.com/images/g/QnIAAOSwxc5jlkRa/s-l1200.png,,2022-12-16,160.0,11.15,''sog folding knife seki japansog folding knife seki japan,171.15,130.9005,872.67,sog,15.0
https://i.ebayimg.com/images/g/1n0AAOSwxThjiVNb/s-l1200.png,,2022-12-24,55.0,5.0,''sog trident tanto assisted open folding knife arc lock - great condition!sog trident tanto assisted open folding knife arc lock - great condition!,60.0,34.2,228.00000000000003,sog,15.0
https://i.ebayimg.com/images/g/pggAAOSwpdVjiLb~/s-l1200.jpg,,2022-12-21,60.0,5.0,''sog mini aegis knife discontinued rare assisted open - excellent conditionsog mini aegis knife discontinued rare assisted open - excellent condition,65.0,38.55,257.0,sog,15.0
https://i.ebayimg.com/images/g/jAQAAOSwPqVjnR3p/s-l1200.png,,2022-12-22,54.0,5.0,''sog flash at urban gray assisted folding knife with d2 plain blade - excellent!sog flash at urban gray assisted folding knife with d2 plain blade - excellent!,59.0,33.33,222.2,sog,15.0
https://i.ebayimg.com/images/g/k-QAAOSwi2RjnijB/s-l1200.jpg,,2022-12-24,122.5,13.65,''sog daggert 2 black tini knife d26tsog daggert 2 black tini knife d26t,136.15,100.4505,669.6700000000001,sog,15.0
https://i.ebayimg.com/images/g/TmMAAOSwRaVjnm0a/s-l1200.png,,2022-12-18,18.99,5.0,"''sog cash card money clip folding knife 2.75""  - excellent condition!sog cash card money clip folding knife 2.75""  - excellent condition!",23.99,2.871299999999998,19.141999999999985,sog,15.0
https://i.ebayimg.com/images/g/AI0AAOSwU~VjofeT/s-l1200.jpg,https://www.ebay.com/itm/275587423344?nordt=true&orig_cvip=true&rt=nc,2022-12-27,100.0,11.0,''sog pentagon xr folding knifesog pentagon xr folding knife,111.0,78.57,523.8,sog,15.0
https://i.ebayimg.com/images/g/72kAAOSwObZjoiPr/s-l1200.jpg,https://www.ebay.com/itm/275587595888?nordt=true&orig_cvip=true&rt=nc,2022-12-27,93.0,5.5,''sog kiku xr lock blackout 12270257 clip point knife - blacksog kiku xr lock blackout 12270257 clip point knife - black,98.5,67.695,451.3,sog,15.0
https://i.ebayimg.com/images/g/K0AAAOSw0KVjo2r4/s-l1200.jpg,https://www.ebay.com/itm/275589009515?nordt=true&orig_cvip=true&rt=nc,2022-12-28,2.25,5.85,''sog flare assisted folding pocket knife! blacksog flare assisted folding pocket knife! black,8.1,-10.953,-73.02,sog,15.0
https://i.ebayimg.com/images/g/0FsAAOSwp6JjlfiI/s-l1200.jpg,https://www.ebay.com/itm/275589068798?nordt=true&orig_cvip=true&rt=nc,2022-12-28,61.0,9.99,''sog terminus xr folding knife (lot of 2 knives) d2 red and black g10sog terminus xr folding knife (lot of 2 knives) d2 red and black g10,70.99,43.7613,291.74199999999996,sog,15.0
https://i.ebayimg.com/images/g/1n0AAOSwxThjiVNb/s-l1200.png,https://www.ebay.com/itm/275592587692?nordt=true&orig_cvip=true&rt=nc,2022-12-26,54.0,5.0,''sog trident tanto assisted open folding knife arc lock - great condition!sog trident tanto assisted open folding knife arc lock - great condition!,59.0,33.33,222.2,sog,15.0
https://i.ebayimg.com/images/g/uyIAAOSwcIljqgkH/s-l1200.jpg,https://www.ebay.com/itm/275594570995?nordt=true&orig_cvip=true&rt=nc,2022-12-31,110.19,4.5,''sog bluto vg-10 sidelock single blade knife made in seki japansog bluto vg-10 sidelock single blade knife made in seki japan,114.69,81.7803,545.202,sog,15.0
https://i.ebayimg.com/images/g/baIAAOSwXYNjsZ0N/s-l1200.jpg,https://www.ebay.com/itm/275601291136?nordt=true&orig_cvip=true&rt=nc,2023-01-01,33.0,5.0,"''sog twitch ii gunmetal gray assisted folding knife 2.63"" blade - good condition!sog twitch ii gunmetal gray assisted folding knife 2.63"" blade - good condition!",38.0,15.060000000000002,100.40000000000002,sog,15.0
https://i.ebayimg.com/images/g/NJwAAOSwRhBjML73/s-l1200.jpg,https://www.ebay.com/itm/275601977132?nordt=true&orig_cvip=true&rt=nc,2023-01-08,12.99,4.55,''sog micron black single blade locking knifesog micron black single blade locking knife,17.54,-2.7402000000000015,-18.268000000000008,sog,15.0
https://i.ebayimg.com/images/g/tuYAAOSwa5djuJ4D/s-l1200.jpg,https://www.ebay.com/itm/275608146497?nordt=true&orig_cvip=true&rt=nc,2023-01-06,115.99,5.0,''sog specialty knives lock blade knife seki japansog specialty knives lock blade knife seki japan,120.99,87.26129999999999,581.742,sog,15.0
https://i.ebayimg.com/images/g/QTUAAOSw2cdjucME/s-l1200.jpg,https://www.ebay.com/itm/275609730516?nordt=true&orig_cvip=true&rt=nc,2023-01-08,54.0,5.0,''sog flash ii knife black with black tanto blade - excellent condition!sog flash ii knife black with black tanto blade - excellent condition!,59.0,33.33,222.2,sog,15.0
https://i.ebayimg.com/images/g/5qQAAOSwngpg8gE7/s-l1200.jpg,,2022-01-13,9.0,4.5,''sog key black pocket knife plain edge blade lockback w/ keychain holesog key black pocket knife plain edge blade lockback w/ keychain hole,13.5,-6.255000000000001,-41.7,sog,15.0
https://i.ebayimg.com/images/g/DbUAAOSw6iJhHt0i/s-l1200.jpg,,2021-11-19,9.59,4.5,''sog micron 2 pocket knife tanto plain edge blade lockback w/ lanyard holesog micron 2 pocket knife tanto plain edge blade lockback w/ lanyard hole,14.09,-5.7417,-38.278,sog,15.0
https://i.ebayimg.com/images/g/7DwAAOSwBfNglvql/s-l1200.jpg,,2021-11-11,5.5,5.0,''sog small black lockback plain edge blade keychain pocket knifesog small black lockback plain edge blade keychain pocket knife,10.5,-8.865,-59.099999999999994,sog,15.0
https://i.ebayimg.com/images/g/9moAAOSwV7ZhhvFu/s-l1200.jpg,,2021-11-11,20.0,4.5,''sog twitch ii 2 gray assisted opening lockback pocket folding knife sog twitch ii 2 gray assisted opening lockback pocket folding knife,24.5,3.3150000000000013,22.10000000000001,sog,15.0
https://i.ebayimg.com/images/g/MOAAAOSwLFZhjVKH/s-l1200.jpg,,2021-11-14,10.49,0.0,''sog key shape handle lockback stainless steel folding drop blade knife key102cpsog key shape handle lockback stainless steel folding drop blade knife key102cp,10.49,-8.8737,-59.158,sog,15.0
https://i.ebayimg.com/images/g/srQAAOSwlkJhjViG/s-l1200.jpg,,2021-11-18,32.0,0.0,''sog black trident assisted opening folding knife black trident sogsog black trident assisted opening folding knife black trident sog,32.0,9.84,65.60000000000001,sog,15.0
https://i.ebayimg.com/images/g/J2QAAOSw7lhg2VGC/s-l1200.jpg,,2021-11-23,4.99,3.99,''sog micron ii black locking knifesog micron ii black locking knife,8.98,-10.1874,-67.916,sog,15.0
https://i.ebayimg.com/images/g/QO0AAOSwQMVhkWeg/s-l1200.jpg,,2021-11-14,27.95,3.95,"''sog twitch ii assisted flipper knife   (blade approx: 2.65"")sog twitch ii assisted flipper knife   (blade approx: 2.65"")",31.9,9.753,65.02,sog,15.0
https://i.ebayimg.com/images/g/eVEAAOSwxIxhlRFu/s-l1200.jpg,,2021-11-24,26.0,6.5,''sog traction lockback folding knife lot of 2sog traction lockback folding knife lot of 2,32.5,10.274999999999999,68.5,sog,15.0
https://i.ebayimg.com/images/g/dn0AAOSw9G9hlsAx/s-l1200.jpg,,2021-11-25,20.0,6.05,''pocket knife lot of 2 sog salute  and sog salute minipocket knife lot of 2 sog salute  and sog salute mini,26.05,4.663499999999999,31.089999999999996,sog,15.0
https://i.ebayimg.com/images/g/RCAAAOSw2rlhmBEf/s-l1200.jpg,,2021-11-26,33.0,5.0,"''sog trident knife, black - folding tanto blade, assisted openingsog trident knife, black - folding tanto blade, assisted opening",38.0,15.060000000000002,100.40000000000002,sog,15.0
https://i.ebayimg.com/images/g/Wb0AAOSwCV1hobzn/s-l1200.jpg,,2021-12-06,51.0,4.68,''sog trident black single blade locking knifesog trident black single blade locking knife,55.68,30.4416,202.94400000000002,sog,15.0
https://i.ebayimg.com/images/g/LhEAAOSwED9ha5NK/s-l1200.jpg,,2021-12-06,7.99,2.49,''sog micron ii black single blade locking knifesog micron ii black single blade locking knife,10.48,-8.8824,-59.216,sog,15.0
https://i.ebayimg.com/images/g/KVkAAOSw0eZhotxV/s-l1200.jpg,,2021-11-29,45.0,4.95,''sog spec elite 1 folding pocket knife seki japan vintage preownedsog spec elite 1 folding pocket knife seki japan vintage preowned,49.95,25.456500000000005,169.71000000000004,sog,15.0
https://i.ebayimg.com/images/g/ghYAAOSwmPJhpRFI/s-l1200.jpg,,2021-12-06,28.0,5.45,''sog trident folding pocket knife assisted combo bladesog trident folding pocket knife assisted combo blade,33.45,11.101500000000001,74.01,sog,15.0
