Image,title,price_in_US,shipping_cost,url,converted_price,profit,ROI,brand,cost
https://thumbs.ebaystatic.com/pict/1654340986226464_1.jpg,buck 110 pocket knife. buck 371,37.0,10.9,,47.9,27.9,139.5,buck,20.0
https://thumbs.ebaystatic.com/pict/1654368146276464_1.jpg,buck 301 + stockman folding 3 blade pocket knife,7.05,6.95,,14.0,-6.0,-30.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1654413953606464_1.jpg,vintage 1980's buck 112 usa 3dot lockback folding hunter bowie knife jack knife,49.99,17.0,,66.99000000000001,46.99000000000001,234.95000000000005,buck,20.0
https://thumbs.ebaystatic.com/pict/1654416047906464_1.jpg,older buck usa knife 301 stockman pre date unsharpened,77.99,4.0,,81.99,61.989999999999995,309.95,buck,20.0
https://i.ebayimg.com/00/s/NzY1WDEyOTY=/z/rloAAOSw85RiYICH/$_57.JPG?set_id=880000500F,"vintage buck usa 301 knife stockman 3-blade folding pocket knife, pre 1986 date",49.95,5.95,https://www.ebay.com/itm/165442883679?nordt=true&orig_cvip=true&rt=nc,55.900000000000006,35.900000000000006,179.50000000000003,buck,20.0
https://thumbs.ebaystatic.com/pict/1654468800476464_1.jpg,vintage buck 110 usa lockback knife original black leather sheath,44.0,7.65,,51.65,31.65,158.25,buck,20.0
https://thumbs.ebaystatic.com/pict/1654482528696464_1.jpg,ducks unlimited buck knife limited release serrated/straight lock blade,7.99,4.99,,12.98,-7.02,-35.099999999999994,buck,20.0
https://thumbs.ebaystatic.com/pict/1654484585686464_1.jpg,1999 buck 430 knife serrated lockback -   oo5.47,12.0,5.99,,17.990000000000002,-2.009999999999998,-10.04999999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/1654484594386464_1.jpg,buck custom  knife  iron wood handle  #d 106/1000 006.11,112.5,6.99,,119.49,99.49,497.45,buck,20.0
﻿https://thumbs.ebaystatic.com/pict/1654487449596464_1.jpg,2013 buck usa 181 nra-ila folding pocket knife great condition!!!,23.5,5.25,,28.75,8.75,43.75,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/W~QAAOSwsnFiXI8C/$_12.JPG?set_id=880000500F,buck 175 u silver folding pocket knife with pocket clip,30.0,5.0,https://www.ebay.com/itm/165450258743?nordt=true&orig_cvip=true&rt=nc,35.0,15.0,75.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1654579282696464_1.jpg,buck knives 385-389-373 pocket folding knife a lot of  3,22.49,0.0,,22.49,2.4899999999999984,12.449999999999992,buck,20.0
https://thumbs.ebaystatic.com/pict/1654627024616464_1.jpg,buck usa pink mossy oak blaze bantam 285 pocket knife stainless steel belt clip,10.06,4.5,,14.56,-5.4399999999999995,-27.199999999999996,buck,20.0
https://thumbs.ebaystatic.com/pict/1654634381176464_1.jpg,"buck 110x knife & sheath, advertising = ""boeing"", manufactured 1990",55.0,5.5,,60.5,40.5,202.5,buck,20.0
https://thumbs.ebaystatic.com/pict/1654640505976464_1.jpg,"buck nobleman 327 folding pocket knife, good condition",10.5,0.0,,10.5,-9.5,-47.5,buck,20.0
https://thumbs.ebaystatic.com/pict/1654642459946464_1.jpg,buck  110 knife  1973   usa with original leather sheath,40.0,7.5,,47.5,27.5,137.5,buck,20.0
https://thumbs.ebaystatic.com/pict/1654643315466464_1.jpg,vintage buck 112 usa folding hunter 2 dot with sheath box papers pocket knife,80.0,6.25,,86.25,66.25,331.25,buck,20.0
https://i.ebayimg.com/00/s/NTAwWDEzMzg=/z/EAoAAOSw0FBicdKO/$_12.JPG?set_id=880000500F,buck 526 folding pocket knife usa,27.95,0.0,https://www.ebay.com/itm/165465848051?nordt=true&orig_cvip=true&rt=nc,27.95,7.949999999999999,39.75,buck,20.0
https://thumbs.ebaystatic.com/pict/1654658492836464_1.jpg,"vintage buck 525 pocket knife 1.5"" blade usa",35.95,0.0,,35.95,15.950000000000003,79.75000000000001,buck,20.0
https://thumbs.ebaystatic.com/pict/1654658507026464_1.jpg,buck colleague 325 folding pocket knife silver small frame lock,17.95,0.0,,17.95,-2.0500000000000007,-10.250000000000004,buck,20.0
https://thumbs.ebaystatic.com/pict/1654658622176464_1.jpg,buck 309 knife usa,13.5,5.0,,18.5,-1.5,-7.5,buck,20.0
https://thumbs.ebaystatic.com/pict/1654658659206464_1.jpg,buck knife 506 usa pocket knife rare,95.95,0.0,,95.95,75.95,379.75000000000006,buck,20.0
https://i.ebayimg.com/00/s/NTAwWDEzNjc=/z/p68AAOSwQbNicdfI/$_12.JPG?set_id=880000500F,buck 521 stainless steel handle lock back pocket knife usa,24.95,0.0,https://www.ebay.com/itm/165465868175?nordt=true&orig_cvip=true&rt=nc,24.95,4.949999999999999,24.749999999999996,buck,20.0
https://thumbs.ebaystatic.com/pict/1654658723736464_1.jpg,buck 525a3 knife memory series mallard duck usa,24.01,5.2,,29.21,9.21,46.050000000000004,buck,20.0
https://thumbs.ebaystatic.com/pict/1654658817656464_1.jpg,buck 313 knife usa buck muskrat nos,59.0,5.25,,64.25,44.25,221.25,buck,20.0
https://thumbs.ebaystatic.com/pict/1654672222526464_1.jpg,buck 119 usa 1902-2002 100 year anniversary hunting knife,65.0,9.65,,74.65,54.650000000000006,273.25000000000006,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/n5wAAOSw3t9icyee/$_12.JPG?set_id=880000500F,maroon buck 422 bucklite lockback finger groove folded knife made usa w/ sheath,70.0,5.85,https://www.ebay.com/itm/165468975146?nordt=true&orig_cvip=true&rt=nc,75.85,55.849999999999994,279.24999999999994,buck,20.0
https://thumbs.ebaystatic.com/pict/1654732318096464_1.jpg,buck vantage force pro 847 folding pocket knife bos s30v black & blue g10 usa,100.0,0.0,,100.0,80.0,400.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1654734963816464_1.jpg,vintage buck 110 knife 2 dot 1974-1980 with leather sheath,55.0,9.0,,64.0,44.0,220.00000000000003,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/XIAAAOSwTLtieXS2/$_57.JPG?set_id=8800005007,vintage 1974 - 1980 two dot buck 110 knife with case.,60.0,9.0,https://www.ebay.com/itm/165474953274?nordt=true&orig_cvip=true&rt=nc,69.0,49.0,245.00000000000003,buck,20.0
https://thumbs.ebaystatic.com/pict/1654793542346464_1.jpg,"4 vintage patches; buck knifes , nra, weatherby & charter arms nice!!!",18.5,4.65,,23.15,3.1499999999999986,15.749999999999991,buck,20.0
https://thumbs.ebaystatic.com/pict/1654824140276464_1.jpg,nra buck pocket knife/ red- black handle w original box,10.0,5.3,,15.3,-4.699999999999999,-23.499999999999996,buck,20.0
https://thumbs.ebaystatic.com/pict/1654887705476464_1.jpg,buck usa 525 gent lockback pocket knife 1999,37.95,0.0,,37.95,17.950000000000003,89.75000000000001,buck,20.0
https://thumbs.ebaystatic.com/pict/1654889843116464_1.jpg,folding buck knife,71.0,5.2,,76.2,56.2,281.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1654896266996464_1.jpg,2003 buck 110 folding hunter lockback knife w/belt sheath,50.0,9.0,,59.0,39.0,195.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1654931266416464_1.jpg,pocket knife lot of 6 folding knives -buck-imperial-frost- junk drawer lot,41.0,6.0,,47.0,27.0,135.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1654941011646464_1.jpg,buck 327 folding knife,13.0,5.0,,18.0,-2.0,-10.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1654941042656464_1.jpg,buck 425 usa folding knife,14.0,4.7,,18.7,-1.3000000000000007,-6.500000000000003,buck,20.0
https://thumbs.ebaystatic.com/pict/1654941542966464_1.jpg,buck 886 knife,34.0,5.0,,39.0,19.0,95.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1654991394186464_1.jpg,buck 503 knife stag,103.5,4.6,,108.1,88.1,440.49999999999994,buck,20.0
https://thumbs.ebaystatic.com/pict/1655002622196464_1.jpg,buck  swiss army utility knife,17.0,4.65,,21.65,1.6499999999999986,8.249999999999993,buck,20.0
https://thumbs.ebaystatic.com/pict/1655011090906464_1.jpg,buck usa 110 folding knife,42.0,6.25,,48.25,28.25,141.25,buck,20.0
https://thumbs.ebaystatic.com/pict/1655021645576464_1.jpg,buck knife 759 metro whittaker 2004 purple linerlock w/ bottle opener,28.0,4.95,,32.95,12.950000000000003,64.75000000000001,buck,20.0
https://thumbs.ebaystatic.com/pict/1655027762656464_1.jpg,"buck usa folding hunting knife 110 vintage 4 dot lockback, year 1981-1986",45.0,0.0,,45.0,25.0,125.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1655030315286464_1.jpg,buck knife 342 bos s30v pretty anvil shield  nice unused no box,56.99,4.0,,60.99,40.99,204.95000000000002,buck,20.0
https://thumbs.ebaystatic.com/pict/1655055832096464_1.jpg,vintage buck 112 folding pocket knife in  pre owned condition,34.99,8.0,,42.99,22.990000000000002,114.95000000000002,buck,20.0
https://thumbs.ebaystatic.com/pict/1655060184996464_1.jpg,buck 721 spitfire folding knife,28.5,4.6,,33.1,13.100000000000001,65.5,buck,20.0
https://thumbs.ebaystatic.com/pict/1655060207446464_1.jpg,buck 721 spitfire folding knife,27.0,5.15,,32.15,12.149999999999999,60.74999999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/1655060904926464_1.jpg,buck model 549 fishlocker fillet knife ~ made in usa with lanyard,28.0,4.5,,32.5,12.5,62.5,buck,20.0
https://thumbs.ebaystatic.com/pict/1655112011016464_1.jpg,buck 373 knife 379 china knives lot of 4,27.0,0.0,,27.0,7.0,35.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1655128566106464_1.jpg,buck usa 525 gent lockback pocket knife 1992,37.95,0.0,,37.95,17.950000000000003,89.75000000000001,buck,20.0
https://i.ebayimg.com/00/s/MTA3N1g4Mjg=/z/nAsAAOSwYXlimn1K/$_57.JPG?set_id=8800005007,buck custom usa 501 squire knife limited edition 141/250 model# 0501eksle1-b,300.0,8.99,https://www.ebay.com/itm/165516396065?nordt=true&orig_cvip=true&rt=nc,308.99,288.99,1444.95,buck,20.0
https://thumbs.ebaystatic.com/pict/1655177359306464_1.jpg,buck 286 black folding knife,15.0,5.0,,20.0,0.0,0.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1655189099046464_1.jpg,buck 110 and case xx knives,51.0,11.0,,62.0,42.0,210.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1655190720346464_1.jpg,buck ranger 112  / tiger tec /  boker /  kissing crane  /  5 pc lot pocket knife,296.0,0.0,,296.0,276.0,1380.0,buck,20.0
https://i.ebayimg.com/00/s/MTE5NVgxNjAw/z/9bAAAOSwksBinXQ5/$_57.JPG?set_id=880000500F,vintage buck knife 303 small stockman ***(1972-1986)***,25.0,5.0,https://www.ebay.com/itm/165519302181?nordt=true&orig_cvip=true&rt=nc,30.0,10.0,50.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1655194607156464_1.jpg,buck 110 folding hunter knife,35.0,6.0,,41.0,21.0,105.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1655203944276464_1.jpg,vintage buck knife 112,49.99,6.25,,56.24,36.24,181.20000000000002,buck,20.0
https://i.ebayimg.com/00/s/NTAwWDEzMDg=/z/ws4AAOSwSn5inpc-/$_12.JPG?set_id=880000500F,buck usa 525 gent lockback pocket knife 1991,37.95,0.0,https://www.ebay.com/itm/165520823605?nordt=true&orig_cvip=true&rt=nc,37.95,17.950000000000003,89.75000000000001,buck,20.0
https://i.ebayimg.com/00/s/NTAwWDEyNjk=/z/pvMAAOSwHkRinpeT/$_12.JPG?set_id=880000500F,buck colleague 325 folding pocket knife silver small frame lock,17.95,0.0,https://www.ebay.com/itm/165520824071?nordt=true&orig_cvip=true&rt=nc,17.95,-2.0500000000000007,-10.250000000000004,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/xPEAAOSwZA1in8v-/$_12.JPG?set_id=880000500F,lot of 3 -  vintage buck 112 knife lockback box & sheath -   oo5.a,98.0,8.99,https://www.ebay.com/itm/165522282586?nordt=true&orig_cvip=true&rt=nc,106.99,86.99,434.95,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/xYQAAOSwj~tin82d/$_12.JPG?set_id=880000500F,lot of 2 -  vintage buck 501 knife lockback sheath  old english -   oo5.b,31.0,8.99,https://www.ebay.com/itm/165522289153?nordt=true&orig_cvip=true&rt=nc,39.99,19.990000000000002,99.95,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/7e0AAOSwwdFin87R/$_12.JPG?set_id=880000500F,sealed - vintage buck 110  knife lockback sheath  folding hunter -   oo5.b,77.55,8.99,https://www.ebay.com/itm/165522292505?nordt=true&orig_cvip=true&rt=nc,86.53999999999999,66.53999999999999,332.69999999999993,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/xOcAAOSwdwtin9AO/$_12.JPG?set_id=880000500F,vintage buck usa 500  knife lockback sheath old english -   oo5.c,55.0,8.99,https://www.ebay.com/itm/165522295809?nordt=true&orig_cvip=true&rt=nc,63.99,43.99,219.95,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/u3gAAOSwTQlin9DL/$_12.JPG?set_id=880000500F,vintage buck 550  knife lockback  unknown handle usa-   oo5.d,79.01,8.99,https://www.ebay.com/itm/165522296989?nordt=true&orig_cvip=true&rt=nc,88.0,68.0,340.0,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/lygAAOSwRfdin9Hm/$_12.JPG?set_id=880000500F,vintage buck 110  knife lockback box sheath  usa-   oo5.e,54.0,8.99,https://www.ebay.com/itm/165522299633?nordt=true&orig_cvip=true&rt=nc,62.99,42.99,214.95000000000002,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/zm0AAOSwnmJin9M~/$_12.JPG?set_id=880000500F,vintage buck custom old english stag horn knife  sheath - oo5.f,188.35,8.99,https://www.ebay.com/itm/165522305087?nordt=true&orig_cvip=true&rt=nc,197.34,177.34,886.7,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/6~MAAOSw4ydin9bI/$_12.JPG?set_id=880000500F,vintage buck 110 custom knife horn handle sheath lockback - oo5.k,149.0,8.99,https://www.ebay.com/itm/165522318304?nordt=true&orig_cvip=true&rt=nc,157.99,137.99,689.95,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/LNIAAOSw79lin9er/$_12.JPG?set_id=880000500F,vintage buck 110 knife sheath lockback - oo5.j,87.0,8.99,https://www.ebay.com/itm/165522327972?nordt=true&orig_cvip=true&rt=nc,95.99,75.99,379.95,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/4qEAAOSwXCNin9hW/$_12.JPG?set_id=880000500F,vintage buck custom 110 knife horn sheath lockback - oo5.l,152.5,8.99,https://www.ebay.com/itm/165522335919?nordt=true&orig_cvip=true&rt=nc,161.49,141.49,707.45,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/doEAAOSwr4xin9sS/$_12.JPG?set_id=880000500F,vintage buck 531 knife box sheath  lockback - oo5.n,240.0,8.99,https://www.ebay.com/itm/165522346529?nordt=true&orig_cvip=true&rt=nc,248.99,228.99,1144.95,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/TY0AAOSwX0lin9wV/$_12.JPG?set_id=880000500F,vintage buck 110 finger grooved 1st production run knife box sheath  - oo5.p,92.56,8.99,https://www.ebay.com/itm/165522348423?nordt=true&orig_cvip=true&rt=nc,101.55,81.55,407.74999999999994,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/55EAAOSwIwdin93i/$_12.JPG?set_id=880000500F,2002 buck 110 damascus elk hunter - brian yellowhorse  knife box sheath  - oo5.r,283.58,8.99,https://www.ebay.com/itm/165522360329?nordt=true&orig_cvip=true&rt=nc,292.57,272.57,1362.85,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/ETwAAOSw9Btin9-9/$_12.JPG?set_id=880000500F,buck 112   knife box  sheath lockback - oo5.u,52.5,8.99,https://www.ebay.com/itm/165522367459?nordt=true&orig_cvip=true&rt=nc,61.49,41.49,207.45,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/j3wAAOSwwFRihFh1/$_12.JPG?set_id=880000500F,buck 110 folding knife 50th anniversary,56.0,6.0,https://www.ebay.com/itm/165529877132?nordt=true&orig_cvip=true&rt=nc,62.0,42.0,210.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1655299567426464_1.jpg,buck 703 3-blade pocket knife unsharpened folding,22.0,0.0,,22.0,2.0,10.0,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/euwAAOSwepFip03R/$_57.JPG?set_id=880000500F,buck sheep horn handles usa made custom 503 lockback knife & sheath,115.0,5.95,https://www.ebay.com/itm/165531275051?nordt=true&orig_cvip=true&rt=nc,120.95,100.95,504.75000000000006,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/T-YAAOSwHxhippr0/$_12.JPG?set_id=880000500F,vintage buck 110 4 pin usa folding hunting knife w/ leather sheath,40.0,8.95,https://www.ebay.com/itm/165531869070?nordt=true&orig_cvip=true&rt=nc,48.95,28.950000000000003,144.75000000000003,buck,20.0
https://i.ebayimg.com/00/s/OTE0WDE1OTk=/z/yJ4AAOSwyLZiqCrd/$_57.JPG?set_id=880000500F,buck knife 110 c. usa locking back folding knife used project knife tight joint,23.25,0.0,https://www.ebay.com/itm/165532304682?nordt=true&orig_cvip=true&rt=nc,23.25,3.25,16.25,buck,20.0
https://i.ebayimg.com/00/s/MTIwOVgxNjAw/z/LO8AAOSwhphiqC5P/$_57.JPG?set_id=880000500F,buck knife 303 cadet three blade knife - vintage pre owned good condition usa,16.99,5.5,https://www.ebay.com/itm/165532315743?nordt=true&orig_cvip=true&rt=nc,22.49,2.4899999999999984,12.449999999999992,buck,20.0
https://thumbs.ebaystatic.com/pict/1655323222796464_1.jpg,buck 382 china wood handle 2 blade trapper pocket knife! used good condition,12.99,5.2,,18.19,-1.8099999999999987,-9.049999999999994,buck,20.0
https://i.ebayimg.com/00/s/MTAxNFgxNjAw/z/FTQAAOSwqw1ipiF6/$_57.JPG?set_id=8800005007,vintage buck usa 307 wrangler stockman knife/box,81.0,5.0,https://www.ebay.com/itm/165532715611?nordt=true&orig_cvip=true&rt=nc,86.0,66.0,330.0,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/8b0AAOSw0exilsEC/$_12.JPG?set_id=880000500F,buck 373 knife 379 china knives lot of 4,26.41,5.2,https://www.ebay.com/itm/165533636213?nordt=true&orig_cvip=true&rt=nc,31.61,11.61,58.050000000000004,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/gSIAAOSwKV1iq17c/$_12.JPG?set_id=880000500F,buck knife boxe only  - no knives  empty boxe,19.99,9.85,https://www.ebay.com/itm/165536030373?nordt=true&orig_cvip=true&rt=nc,29.839999999999996,9.839999999999996,49.19999999999998,buck,20.0
https://i.ebayimg.com/00/s/MTE2NFgxMTY0/z/UgMAAOSw9Ihiq-Nw/$_57.JPG?set_id=8800005007,"3pk buck 389, 382 bill dance pocket knives and bass 2005 folding knife",74.89,0.0,https://www.ebay.com/itm/165536697823?nordt=true&orig_cvip=true&rt=nc,74.89,54.89,274.45,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/eDcAAOSwnM5ikZwv/$_12.JPG?set_id=880000500F,vintage buck 112 folding pocket knife damaged for restoration c2,45.0,8.0,https://www.ebay.com/itm/165538125479?nordt=true&orig_cvip=true&rt=nc,53.0,33.0,165.0,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/aE0AAOSwaztin960/$_12.JPG?set_id=880000500F,buck 110 4 pin   knife sheath  lockback - oo5.s,35.0,8.99,https://www.ebay.com/itm/165541056042?nordt=true&orig_cvip=true&rt=nc,43.99,23.990000000000002,119.95,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/fJYAAOSwaAlisjEp/$_12.JPG?set_id=880000500F,buck 501v usa wood handle lockback folding pocket knife 1989,21.5,5.2,https://www.ebay.com/itm/165542965069?nordt=true&orig_cvip=true&rt=nc,26.7,6.699999999999999,33.5,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/hMQAAOSwnmJish6g/$_57.JPG?set_id=8800005007,buck 110 usa folding hunter knife  1972-1986,38.99,8.0,https://www.ebay.com/itm/165543918248?nordt=true&orig_cvip=true&rt=nc,46.99,26.990000000000002,134.95000000000002,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/0SIAAOSwsKtitLzE/$_12.JPG?set_id=880000500F,champion buck 110 knife with leather sheath - made in usa,45.0,9.75,https://www.ebay.com/itm/165545708042?nordt=true&orig_cvip=true&rt=nc,54.75,34.75,173.75,buck,20.0
https://i.ebayimg.com/00/s/NTAwWDEzNDQ=/z/12YAAOSwFzVit03c/$_12.JPG?set_id=880000500F,buck usa 525 gent lockback pocket knife 2007,35.95,0.0,https://www.ebay.com/itm/165548271502?nordt=true&orig_cvip=true&rt=nc,35.95,15.950000000000003,79.75000000000001,buck,20.0
https://i.ebayimg.com/00/s/MTE5NVgxNjAw/z/Nz8AAOSw5XpinRua/$_57.JPG?set_id=880000500F,vintage buck 110 c folding knife usa monroe shocks advertising,39.0,6.15,https://www.ebay.com/itm/165549500586?nordt=true&orig_cvip=true&rt=nc,45.15,25.15,125.74999999999999,buck,20.0
https://i.ebayimg.com/00/s/NTA2WDEzODQ=/z/eUIAAOSwXJRiuiuj/$_12.JPG?set_id=880000500F,buck usa 525 gent lockback pocket knife 2010,35.95,0.0,https://www.ebay.com/itm/165551079009?nordt=true&orig_cvip=true&rt=nc,35.95,15.950000000000003,79.75000000000001,buck,20.0
