Image,title,price_in_US,shipping_cost,url,converted_price,profit,ROI,brand,cost
https://i.ebayimg.com/00/s/MTIzMFgxMDgw/z/mPUAAOSwB4Bizuat/$_12.JPG?set_id=880000500F,Buck 373 Trio Wood Handle Folding Pocket Knife ,15.0,5.3,https://www.ebay.com/itm/165575877998?nordt=true&orig_cvip=true&rt=nc,20.3,0.3000000000000007,1.5000000000000036,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/tjoAAOSwsB5i0LSH/$_57.JPG?set_id=880000500F,BUCK CUSTOM 532 PRE 1986 LOCKBACK POLISH ROSSO LEVANTO & RED JASPER EXOTIC KNIFE,225.0,6.95,https://www.ebay.com/itm/165578364025?nordt=true&orig_cvip=true&rt=nc,231.95,211.95,1059.75,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/-j8AAOSwnLhi0NMx/$_57.JPG?set_id=880000500F,BUCK CUSTOM 532 pre 1986 USA LOCKBACK POLISHED RAM HORN TRANSLUCENT EXOTIC KNIFE,226.0,6.95,https://www.ebay.com/itm/165578495925?nordt=true&orig_cvip=true&rt=nc,232.95,212.95,1064.75,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/1E4AAOSwWCVi0NhA/$_57.JPG?set_id=880000500F,BUCK RARE PRE 1986 CUSTOM 532 USA RARE LOCKBACK POLISHED REDWOOD BURL KNIFE,225.0,6.95,https://www.ebay.com/itm/165578521229?nordt=true&orig_cvip=true&rt=nc,231.95,211.95,1059.75,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/OtoAAOSwRopi0NvZ/$_57.JPG?set_id=880000500F,BUCK CUSTOM 532 USA RARE LOCKBACK POLIISHED IMPALA HORN EXOTIC KNIFE,275.0,6.95,https://www.ebay.com/itm/165578528546?nordt=true&orig_cvip=true&rt=nc,281.95,261.95,1309.75,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/8X4AAOSw0KJi0Zfm/$_12.JPG?set_id=880000500F,Buck knife X48 stainless steel blade wood handles Pocket Knife with Clip,20.0,5.85,https://www.ebay.com/itm/165579545388?nordt=true&orig_cvip=true&rt=nc,25.85,5.850000000000001,29.25000000000001,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/giAAAOSwn21i0Zp9/$_12.JPG?set_id=880000500F,Buck USA 284 Bantam Pink Camouflage Single Blade Locking Pocket Knife ,14.99,6.0,https://www.ebay.com/itm/165579554606?nordt=true&orig_cvip=true&rt=nc,20.990000000000002,0.990000000000002,4.95000000000001,buck,20.0
https://i.ebayimg.com/00/s/OTYxWDE2MDA=/z/VswAAOSwFedipqyb/$_12.JPG?set_id=880000500F,2016 BUCK 286 BANTAM CAMO LOCK-BACK FOLDING KNIFE WITH POCKET CLIP MADE USA,18.99,0.0,https://www.ebay.com/itm/165579789456?nordt=true&orig_cvip=true&rt=nc,18.99,-1.0100000000000016,-5.050000000000008,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/1XAAAOSwQ4xi0nZ4/$_57.JPG?set_id=880000500F,BUCK RARE PRE 1986 CUSTOM 532 USA EBONY WOOD LOCKBACK KNIFE,215.0,6.95,https://www.ebay.com/itm/165580943184?nordt=true&orig_cvip=true&rt=nc,221.95,201.95,1009.75,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/BScAAOSwnlZi0nnL/$_57.JPG?set_id=880000500F,BUCK RARE LOCKBACK CUSTOM STAG HANDLES PRE 86 MADE KNIFE NONE BETTER,210.0,5.95,https://www.ebay.com/itm/165580988089?nordt=true&orig_cvip=true&rt=nc,215.95,195.95,979.75,buck,20.0
https://i.ebayimg.com/00/s/NzM4WDE2MDA=/z/eK8AAOSwDodi0zJf/$_32.JPG?set_id=880000500F,BUCK Knife 112 Modified Spring Assisted Folding Wood Handle 2004 with Sheath ,125.0,4.34,https://www.ebay.com/itm/165582705875?nordt=true&orig_cvip=true&rt=nc,129.34,109.34,546.7,buck,20.0
https://i.ebayimg.com/00/s/NTU3WDE1MTU=/z/to4AAOSwfF5i1BZQ/$_32.JPG?set_id=880000500F,BUCK Knife 110 Modified Spring Assisted Folding Wood Handle 2006 with Sheath,125.0,4.34,https://www.ebay.com/itm/165582720511?nordt=true&orig_cvip=true&rt=nc,129.34,109.34,546.7,buck,20.0
https://i.ebayimg.com/00/s/NzU2WDE2MDA=/z/rn0AAOSwR3xi1BrI/$_32.JPG?set_id=880000500F,"Vintage 80's BUCK USA 112 3 DOT Lockback Folding Hunter Bowie Knife 7"" ",29.0,4.39,https://www.ebay.com/itm/165582744391?nordt=true&orig_cvip=true&rt=nc,33.39,13.39,66.95,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/dFIAAOSw6x1i0x8b/$_32.JPG?set_id=880000500F,Buck 703 Used 3 Blade Wood Handle Folding Pocket knife pre-1986 EUC!,20.0,3.42,https://www.ebay.com/itm/165582764792?nordt=true&orig_cvip=true&rt=nc,23.42,3.4200000000000017,17.10000000000001,buck,20.0
https://i.ebayimg.com/00/s/MTE5NVgxNjAw/z/3aUAAOSwqNpi1Dco/$_57.JPG?set_id=880000500F,VINTAGE BUCK 110 USA FOLDING LOCK BACK KNIFE,40.0,6.25,https://www.ebay.com/itm/165582845589?nordt=true&orig_cvip=true&rt=nc,46.25,26.25,131.25,buck,20.0
https://i.ebayimg.com/00/s/MTAwMFgxNTA0/z/QVMAAOSw3KRi1a~2/$_32.JPG?set_id=880000500F,"BUCK 110 FOLDING KNIFE, 3 DOTS (1980-1981) & ORIGINAL BUCK BLACK LEATHER SHEATH.",61.01,6.5,https://www.ebay.com/itm/165585193695?nordt=true&orig_cvip=true&rt=nc,67.50999999999999,47.50999999999999,237.54999999999998,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMzU3/z/eg0AAOSwzSNi1fyD/$_12.JPG?set_id=880000500F,Buck USA 759 Whittaker Black Folding Pocket Knife & Bottle opener,15.0,4.7,https://www.ebay.com/itm/165585226498?nordt=true&orig_cvip=true&rt=nc,19.7,-0.3000000000000007,-1.5000000000000036,buck,20.0
https://i.ebayimg.com/00/s/NzIyWDE2MDA=/z/xckAAOSw09xiyJb5/$_12.JPG?set_id=880000500F,LIMITED EDITION BUCK KNIFE 180 GOLD BUCKCOTE CROSSLOCK ~ PAT. PENDING STAMP 1994,67.88,0.0,https://www.ebay.com/itm/165585285725?nordt=true&orig_cvip=true&rt=nc,67.88,47.879999999999995,239.39999999999998,buck,20.0
https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/nNcAAOSwkIZi1xxQ/$_32.JPG?set_id=880000500F,Buck Cadet ~303~Black~Three-Bladed~ Pocket Knife ~USA~1997. EXC condition,28.0,6.5,https://www.ebay.com/itm/165586625024?nordt=true&orig_cvip=true&rt=nc,34.5,14.5,72.5,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFg3NTc=/z/yxwAAOSwn91izZ8T/$_12.JPG?set_id=880000500F,"Buck Whittaker 760 Summit Folding Pocket Knife Multi Tool Corkscrew, Green, 2003",15.5,5.2,https://www.ebay.com/itm/165586761846?nordt=true&orig_cvip=true&rt=nc,20.7,0.6999999999999993,3.499999999999996,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/7xEAAOSwpQFi10p9/$_12.JPG?set_id=880000500F,Buck 303 Pearl folding knife ,51.0,5.1,https://www.ebay.com/itm/165586865335?nordt=true&orig_cvip=true&rt=nc,56.1,36.1,180.50000000000003,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/kRMAAOSwcopi101Q/$_12.JPG?set_id=880000500F,Buck 301 Stockman folding knife,43.87,5.3,https://www.ebay.com/itm/165586872884?nordt=true&orig_cvip=true&rt=nc,49.169999999999995,29.169999999999995,145.84999999999997,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/O3sAAOSwu89i2CPP/$_12.JPG?set_id=880000500F,"Knife lot 20 Includes Buck, Gerber, S&W, Kershaw,Schrade, Mossy Oak,Ozark Trail",86.0,12.5,https://www.ebay.com/itm/165587795010?nordt=true&orig_cvip=true&rt=nc,98.5,78.5,392.5,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/53YAAOSw7mpi2du7/$_12.JPG?set_id=880000500F,14-in Mossy Oak Buck Knife with sheath,32.0,7.53,https://www.ebay.com/itm/165590184428?nordt=true&orig_cvip=true&rt=nc,39.53,19.53,97.65,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/eggAAOSw~EJi3AaT/$_57.JPG?set_id=880000500F,Vintage Buck Knife Knives Buck Tool Multi-Tool Model 360 w/ Sheath ,59.99,0.0,https://www.ebay.com/itm/165592730582?nordt=true&orig_cvip=true&rt=nc,59.99,39.99,199.95000000000002,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/wW8AAOSwzBli3GUr/$_32.JPG?set_id=880000500F,"Vintage buck knife model 103 sheath only,Excellent cond.(ships free)",31.0,0.0,https://www.ebay.com/itm/165593035412?nordt=true&orig_cvip=true&rt=nc,31.0,11.0,55.00000000000001,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/FswAAOSwm-9i3nnQ/$_57.JPG?set_id=8800005007, Buck 309 Folding 2-Blade USA Small Pocket Knife,21.0,0.0,https://www.ebay.com/itm/165594899401?nordt=true&orig_cvip=true&rt=nc,21.0,1.0,5.0,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/Oj4AAOSwUIli10wq/$_12.JPG?set_id=880000500F,Buck 703 Colt pocket knife ,39.72,5.2,https://www.ebay.com/itm/165597530154?nordt=true&orig_cvip=true&rt=nc,44.92,24.92,124.6,buck,20.0
https://i.ebayimg.com/00/s/MTE0NFgxNjAw/z/05YAAOSwGXdi4sRL/$_12.JPG?set_id=880000500F,Buck USA 175 Lightning Grand Slam Big Horn Sheep Knife And Wood Case,61.0,5.2,https://www.ebay.com/itm/165600044111?nordt=true&orig_cvip=true&rt=nc,66.2,46.2,231.0,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/7vQAAOSwuuZi5xvI/$_12.JPG?set_id=880000500F,BUCK 375 Pocket Knife 2 blade! GOOD WORKING CONDITION!  Date Code 2010. NO RSRV,18.5,6.07,https://www.ebay.com/itm/165604855392?nordt=true&orig_cvip=true&rt=nc,24.57,4.57,22.85,buck,20.0
https://i.ebayimg.com/00/s/NTAwWDE1MDU=/z/bzcAAOSwD3Bi6Ckg/$_12.JPG?set_id=880000500F,Buck USA 525 Gent Lockback Pocket Knife 1993,32.95,0.0,https://www.ebay.com/itm/165606128479?nordt=true&orig_cvip=true&rt=nc,32.95,12.950000000000003,64.75000000000001,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/e1oAAOSwRxVi6Elc/$_57.JPG?set_id=880000500F,Buck #302 Pocket Folding Knife,49.99,5.0,https://www.ebay.com/itm/165606317956?nordt=true&orig_cvip=true&rt=nc,54.99,34.99,174.95000000000002,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/6jMAAOSwFUti6EwN/$_57.JPG?set_id=880000500F,Buck #317 Trailblazer 2-Blade Folding Pocket Knife w/ Original Sheath,124.99,5.0,https://www.ebay.com/itm/165606359683?nordt=true&orig_cvip=true&rt=nc,129.99,109.99000000000001,549.95,buck,20.0
https://i.ebayimg.com/00/s/MTEyMVg3MjE=/z/z4oAAOSwQuRi6UBs/$_12.JPG?set_id=880000500F,Buck Knife 380 Mini Trapper Wood Handles 2 Blade ,22.0,5.95,https://www.ebay.com/itm/165607489287?nordt=true&orig_cvip=true&rt=nc,27.95,7.949999999999999,39.75,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/Pp0AAOSwwvNi6ZH3/$_57.JPG?set_id=8800005007,Buck 110 Custom Knife Sheath,29.99,8.0,https://www.ebay.com/itm/165608003065?nordt=true&orig_cvip=true&rt=nc,37.989999999999995,17.989999999999995,89.94999999999997,buck,20.0
https://i.ebayimg.com/00/s/MTI5NlgxMzgw/z/u-0AAOSwRvZi6qPB/$_12.JPG?set_id=880000500F,Buck USA 501 Squire Lockback Pocket Knife,25.0,5.5,https://www.ebay.com/itm/165609554025?nordt=true&orig_cvip=true&rt=nc,30.5,10.5,52.5,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/D2YAAOSwIl9i69uG/$_12.JPG?set_id=880000500F,Boone and Crockett Club Collectors Series 2013 Buck 110 Knife with sheath,40.0,10.15,https://www.ebay.com/itm/165611184706?nordt=true&orig_cvip=true&rt=nc,50.15,30.15,150.74999999999997,buck,20.0
https://i.ebayimg.com/00/s/OTQ5WDExNTE=/z/18MAAOSw0WJi7DNo/$_57.JPG?set_id=8800005007,Buck Strider BS1 Tactical Folding Knife w/ 2 Extra Blades and Extra Clip TANTO,374.99,0.0,https://www.ebay.com/itm/165611859890?nordt=true&orig_cvip=true&rt=nc,374.99,354.99,1774.95,buck,20.0
https://i.ebayimg.com/00/s/MTU5NVgxNjAw/z/EIAAAOSwZSVi7vZ0/$_12.JPG?set_id=880000500F,"Buck Knife 825 USA 1986 Commemorative Statue of Liberty, Papers, Box (Engraved)",26.0,4.95,https://www.ebay.com/itm/165615271303?nordt=true&orig_cvip=true&rt=nc,30.95,10.95,54.75,buck,20.0
https://i.ebayimg.com/00/s/MTAwMFgxMDAw/z/T~cAAOSwR-li7vy~/$_57.JPG?set_id=8800005007,Vintage Swiss Made Buck Wenger Delemont Stainless Steel Pliers Knife Multi Tool,89.99,0.0,https://www.ebay.com/itm/165615290431?nordt=true&orig_cvip=true&rt=nc,89.99,69.99,349.95,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/cwcAAOSwz8pi76MA/$_12.JPG?set_id=880000500F,"Knife lot 20 Includes Buck, Gerber, SOG, Kershaw,True, Ozark Trail,Elk Ridge",72.0,12.5,https://www.ebay.com/itm/165615816004?nordt=true&orig_cvip=true&rt=nc,84.5,64.5,322.5,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/0bEAAOSwn5Bi8HK5/$_57.JPG?set_id=880000500F,BUCK CUSTOM RARE PRE 1986 STAG PRINCE USA LOCKBACK KNIFE W/ POUCH,200.0,6.95,https://www.ebay.com/itm/165616636048?nordt=true&orig_cvip=true&rt=nc,206.95,186.95,934.75,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/AIgAAOSwJ4Ni7rL1/$_57.JPG?set_id=8800005007,BUCK 709 USA 2 BLADED KNIFE,47.76,6.8,https://www.ebay.com/itm/165617046669?nordt=true&orig_cvip=true&rt=nc,54.559999999999995,34.559999999999995,172.79999999999998,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/hZcAAOSw52li7pFD/$_57.JPG?set_id=8800005007,BUCK STOCKMAN 3 BLADE KNIFE  371 USA,10.0,6.8,https://www.ebay.com/itm/165617047298?nordt=true&orig_cvip=true&rt=nc,16.8,-3.1999999999999993,-15.999999999999998,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/CW4AAOSw03Ji7E26/$_12.JPG?set_id=880000500F,BUCK 112 KNIFE LOT of 3 USA,153.5,8.8,https://www.ebay.com/itm/165617048286?nordt=true&orig_cvip=true&rt=nc,162.3,142.3,711.5,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/Ka8AAOSw5Nhi7omB/$_57.JPG?set_id=8800005007,BUCK 3 BLADED KNIFE 703 USA,47.0,6.8,https://www.ebay.com/itm/165617048287?nordt=true&orig_cvip=true&rt=nc,53.8,33.8,169.0,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/5gAAAOSw9KJi8VBz/$_57.JPG?set_id=8800005007,BUCK USA 345 FOLDING KNIFE,17.0,6.9,https://www.ebay.com/itm/165617657554?nordt=true&orig_cvip=true&rt=nc,23.9,3.8999999999999986,19.499999999999993,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/~V0AAOSwgORi8bEl/$_12.JPG?set_id=880000500F,Buck Lite 422 Folding Knife,50.68,5.5,https://www.ebay.com/itm/165618148888?nordt=true&orig_cvip=true&rt=nc,56.18,36.18,180.9,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/YiAAAOSw~Uli8bII/$_12.JPG?set_id=880000500F,Buck 395 Folding knife,52.0,2.48,https://www.ebay.com/itm/165618150677?nordt=true&orig_cvip=true&rt=nc,54.48,34.48,172.39999999999998,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/6RUAAOSwtaRi8bWP/$_12.JPG?set_id=880000500F,Buck Custom USA Fixed Blade Knife,184.5,8.82,https://www.ebay.com/itm/165618163136?nordt=true&orig_cvip=true&rt=nc,193.32,173.32,866.6,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/ENkAAOSwbTdi8bpP/$_12.JPG?set_id=880000500F,Buck 284 / 285  Folder 2 knife package,26.0,6.0,https://www.ebay.com/itm/165618182163?nordt=true&orig_cvip=true&rt=nc,32.0,12.0,60.0,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/9oUAAOSw0Nti9FHe/$_1.JPG?set_id=8800005007,Vintage USA Buck Cutlery Large 110 Folding Hunter Knife 5 inch Light Used,44.99,6.95,https://www.ebay.com/itm/165621968477?nordt=true&orig_cvip=true&rt=nc,51.940000000000005,31.940000000000005,159.70000000000002,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/75AAAOSwpjNi-We9/$_57.JPG?set_id=8800005007,Buck 110 knife,50.1,6.0,https://www.ebay.com/itm/165627705389?nordt=true&orig_cvip=true&rt=nc,56.1,36.1,180.50000000000003,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/KQoAAOSwJzti-ugS/$_57.JPG?set_id=8800005007,Buck 425 USA Black Single Blade Locking Knife,14.99,2.5,https://www.ebay.com/itm/165629343167?nordt=true&orig_cvip=true&rt=nc,17.490000000000002,-2.509999999999998,-12.549999999999988,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/~pcAAOSwkf9i~BSw/$_12.JPG?set_id=880000500F,2005  Buck 526 Executive Plain Edge LockBack Folding / Pocket Knife - USA,30.0,5.25,https://www.ebay.com/itm/165630645065?nordt=true&orig_cvip=true&rt=nc,35.25,15.25,76.25,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/ykoAAOSwjt1i~Eim/$_12.JPG?set_id=880000500F,Buck 759 knife Buck 756 knives Lot of 5,28.59,5.5,https://www.ebay.com/itm/165630872862?nordt=true&orig_cvip=true&rt=nc,34.09,14.090000000000003,70.45000000000002,buck,20.0
https://i.ebayimg.com/00/s/MTA5MFgxNjAw/z/et8AAOSwY9di8-W4/$_12.JPG?set_id=880000500F,Buck 371 Knife & Remington Viper,11.0,6.0,https://www.ebay.com/itm/165631920117?nordt=true&orig_cvip=true&rt=nc,17.0,-3.0,-15.0,buck,20.0
https://i.ebayimg.com/00/s/MTQzMFgxNjAw/z/lDgAAOSwk6di~mqK/$_12.JPG?set_id=880000500F,Buck Knife 186 Odyssey,31.0,9.85,https://www.ebay.com/itm/165633537930?nordt=true&orig_cvip=true&rt=nc,40.85,20.85,104.25,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/AIgAAOSwJ4Ni7rL1/$_57.JPG?set_id=8800005007,BUCK 709 USA 2 BLADED KNIFE,17.01,6.8,https://www.ebay.com/itm/165636293394?nordt=true&orig_cvip=true&rt=nc,23.810000000000002,3.8100000000000023,19.05000000000001,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/Ka8AAOSw5Nhi7omB/$_57.JPG?set_id=8800005007,BUCK 3 BLADED KNIFE 703 USA,33.0,6.8,https://www.ebay.com/itm/165636294026?nordt=true&orig_cvip=true&rt=nc,39.8,19.799999999999997,98.99999999999999,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/Sr4AAOSwEJRjANPt/$_12.JPG?set_id=880000500F,"Knife lot 20 Includes Buck, Gerber, SOG, Schrade, Remington, Ruko, Frost, Ozark",45.55,12.5,https://www.ebay.com/itm/165636355803?nordt=true&orig_cvip=true&rt=nc,58.05,38.05,190.25,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/g34AAOSw0HRi4Hux/$_12.JPG?set_id=880000500F,Buck 373 3 blade Pocket Knife,7.99,3.8,https://www.ebay.com/itm/165636905696?nordt=true&orig_cvip=true&rt=nc,11.79,-8.21,-41.050000000000004,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/BN0AAOSwMkljAeA0/$_12.JPG?set_id=880000500F,Rosewood Handled 1998 Buck 503 Prince USA Lockback Knife. No Reserve. No Reserve,26.0,5.25,https://www.ebay.com/itm/165637366730?nordt=true&orig_cvip=true&rt=nc,31.25,11.25,56.25,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/f30AAOSwcQljAeY4/$_12.JPG?set_id=880000500F,2018 BUCK 375 Pocket Knife 2 blade!  Excellent Condition. No Reserve Auction. ,7.01,5.25,https://www.ebay.com/itm/165637382796?nordt=true&orig_cvip=true&rt=nc,12.26,-7.74,-38.7,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/MlMAAOSwfPpjAeeJ/$_12.JPG?set_id=880000500F,2018 BUCK 375 Pocket Knife 2 blade!  Excellent Condition. No Reserve Auction. ,6.51,5.5,https://www.ebay.com/itm/165637389778?nordt=true&orig_cvip=true&rt=nc,12.01,-7.99,-39.95,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/5QYAAOSwGFBjAehg/$_12.JPG?set_id=880000500F,2016 BUCK 375 Pocket Knife 2 blade!  Excellent Condition. No Reserve Auction. ,6.55,5.4,https://www.ebay.com/itm/165637392054?nordt=true&orig_cvip=true&rt=nc,11.95,-8.05,-40.25,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/MlUAAOSwhytjBAon/$_12.JPG?set_id=880000500F,2021 BUCK 110 LOCKBACK FOLDING HUNTER POCKET KNIFE W / SHEATH ,34.0,7.0,https://www.ebay.com/itm/165639756522?nordt=true&orig_cvip=true&rt=nc,41.0,21.0,105.0,buck,20.0
https://i.ebayimg.com/00/s/MTA2NlgxNjAw/z/pjoAAOSwiy5jBRLc/$_1.JPG?set_id=880000500F,Buck Custom Handmade Yellowhorse 'Wild Mustang' 112 Knife In Wooden Case,283.95,0.0,https://www.ebay.com/itm/165640878408?nordt=true&orig_cvip=true&rt=nc,283.95,263.95,1319.75,buck,20.0
https://i.ebayimg.com/00/s/MTMzM1gxMDMy/z/~GUAAOSwPONjBWci/$_12.JPG?set_id=880000500F,Buck Toothpick 385 Folding Pocket Knife White Pearl,17.95,0.0,https://www.ebay.com/itm/165641332692?nordt=true&orig_cvip=true&rt=nc,17.95,-2.0500000000000007,-10.250000000000004,buck,20.0
https://i.ebayimg.com/00/s/MTIyMFg4Mzc=/z/d3QAAOSwIpJjBpcq/$_12.JPG?set_id=880000500F,Buck 500 Folding Lockback Knife Made In USA Black Leather Sheath,75.0,0.0,https://www.ebay.com/itm/165642702542?nordt=true&orig_cvip=true&rt=nc,75.0,55.0,275.0,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/XksAAOSwKjhjBrUg/$_12.JPG?set_id=880000500F,American Made Buck USA Inertia 293 - Assisted Open Knife - Black - EDC Lock,39.0,5.5,https://www.ebay.com/itm/165642850342?nordt=true&orig_cvip=true&rt=nc,44.5,24.5,122.50000000000001,buck,20.0
https://i.ebayimg.com/00/s/OTAwWDE2MDA=/z/chEAAOSwJTpjCiF9/$_57.JPG?set_id=880000500F,2013 Buck 55 Made in USA lockback wood handle pocket folding knife,32.5,5.0,https://www.ebay.com/itm/165647146973?nordt=true&orig_cvip=true&rt=nc,37.5,17.5,87.5,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/-J0AAOSwet5jCpAe/$_57.JPG?set_id=8800005007,Buck 110 Folding Hunter Knife,19.25,6.25,https://www.ebay.com/itm/165647547324?nordt=true&orig_cvip=true&rt=nc,25.5,5.5,27.500000000000004,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/aukAAOSwB-FjC47j/$_57.JPG?set_id=8800005007,1 BUCK 303 KNIFE   U.S.A. Camping Fishing EDC NICE      Lot 1604,23.57,1.47,https://www.ebay.com/itm/165648632635?nordt=true&orig_cvip=true&rt=nc,25.04,5.039999999999999,25.199999999999996,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/fzYAAOSwslpjB9rA/$_57.JPG?set_id=8800005007,1 Buck SPITFIRE 722+ Pocket Knife   U.S.A.   Fishing Camping Excellent   Lot 317,33.35,6.0,https://www.ebay.com/itm/165648632640?nordt=true&orig_cvip=true&rt=nc,39.35,19.35,96.75,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/kfgAAOSwiFBjC46i/$_57.JPG?set_id=8800005007,1 BUCK 303 KNIFE   U.S.A. Camping Fishing EDC NICE      Lot 1603,22.17,1.36,https://www.ebay.com/itm/165648632642?nordt=true&orig_cvip=true&rt=nc,23.53,3.530000000000001,17.650000000000006,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/NPIAAOSwiuNjC42n/$_57.JPG?set_id=8800005007,1 BUCK 303 KNIFE   U.S.A. Camping Fishing EDC NICE      Lot 1600,20.57,1.26,https://www.ebay.com/itm/165648632671?nordt=true&orig_cvip=true&rt=nc,21.830000000000002,1.8300000000000018,9.15000000000001,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/LcoAAOSw2BNjDAn~/$_12.JPG?set_id=880000500F,"Vintage Buck 2.75"" Plain Edge Folding Pocket Knife U.S.A. Cadet 303 1972",21.55,4.8,https://www.ebay.com/itm/165648957750?nordt=true&orig_cvip=true&rt=nc,26.35,6.350000000000001,31.750000000000007,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/iPYAAOSwdFJi9Fzr/$_12.JPG?set_id=880000500F,BUCK 442 FOLDING POCKET KNIFE LOCKBACK VTG USA ~ *EXCELLENT CONDITION*,20.88,5.95,https://www.ebay.com/itm/165649583699?nordt=true&orig_cvip=true&rt=nc,26.83,6.829999999999998,34.14999999999999,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjkw/z/PBgAAOSw1hljDm~T/$_12.JPG?set_id=880000500F,Buck 110 Finger Groove Folding Knife,46.0,17.0,https://www.ebay.com/itm/165651801259?nordt=true&orig_cvip=true&rt=nc,63.0,43.0,215.0,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/uM8AAOSwLVpjDsGv/$_12.JPG?set_id=880000500F,Buck 303 knife Chuck Buck Ichthus Buck USA,16.08,4.7,https://www.ebay.com/itm/165652172069?nordt=true&orig_cvip=true&rt=nc,20.779999999999998,0.7799999999999976,3.8999999999999884,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjA5/z/HkEAAOSw~HdjD65R/$_12.JPG?set_id=880000500F,Buck 220 Folding Fillet Knife,10.5,14.0,https://www.ebay.com/itm/165653283090?nordt=true&orig_cvip=true&rt=nc,24.5,4.5,22.5,buck,20.0
