Image,date_sold,title,price_in_US,shipping_cost,converted_price,profit,ROI,brand,cost,url,price,shipping,itemID
https://i.ebayimg.com/00/s/NzU3WDE2MDA=/z/GToAAOSwptNiwKDD/$_57.JPG?set_id=8800005007,"Jul 7, 2022",sog seal pup serrated fixed blade knife with leather sheath #f01,20.5,12.0,32.5,17.5,116.66666666666667,sog,15.0,https://www.ebay.com/itm/284881388711?nordt=true&orig_cvip=true&rt=nc,$20.50,$12.00,284881388711
https://i.ebayimg.com/00/s/NzU3WDE2MDA=/z/rpQAAOSwJq5iwK5B/$_57.JPG?set_id=8800005007,"Jul 7, 2022","sog flash ii folding knife assisted 3.5"" satin serrate blade, zytel handles #f12",23.02,8.0,31.02,16.02,106.80000000000001,sog,15.0,https://www.ebay.com/itm/284881432574?nordt=true&orig_cvip=true&rt=nc,$23.02,$8.00,284881432574
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/qksAAOSwHiNivl-c/$_32.JPG?set_id=880000500F,"Jul 9, 2022",sogzilla folding knife new condition,20.0,5.25,25.25,10.25,68.33333333333333,sog,15.0,https://www.ebay.com/itm/284881698496?nordt=true&orig_cvip=true&rt=nc,$20.00,$5.25,284881698496
https://i.ebayimg.com/00/s/NzU3WDE2MDA=/z/P6gAAOSw4Jxiw9Zv/$_57.JPG?set_id=8800005007,"Jul 10, 2022","sog salute mini folding knife 3.1"" black plain clip point blade, g10 handle #f32",6.5,8.0,14.5,-0.5,-3.3333333333333335,sog,15.0,https://www.ebay.com/itm/284884670526?nordt=true&orig_cvip=true&rt=nc,$6.50,$8.00,284884670526
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/b8kAAOSwmalix0nn/$_57.JPG?set_id=8800005007,"Jul 13, 2022",sog trident elite assisted folding knife slot cutter glass breaker,35.0,0.0,35.0,20.0,133.33333333333331,sog,15.0,https://www.ebay.com/itm/284888389642?nordt=true&orig_cvip=true&rt=nc,$35.00,$0.00,284888389642
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/LhIAAOSwgP1iyIZx/$_57.JPG?set_id=8800005007,"Jul 24, 2022",sog salute mini knife,12.0,4.6,16.6,1.6000000000000014,10.666666666666675,sog,15.0,https://www.ebay.com/itm/284889493965?nordt=true&orig_cvip=true&rt=nc,$12.00,$4.60,284889493965
https://i.ebayimg.com/00/s/NzU3WDE2MDA=/z/HowAAOSwg0liyeH-/$_57.JPG?set_id=8800005007,"Jul 14, 2022","sog flash ii folding knife assisted 3.5"" satin serrate blade, zytel handles #f46",39.0,8.0,47.0,32.0,213.33333333333334,sog,15.0,https://www.ebay.com/itm/284890648040?nordt=true&orig_cvip=true&rt=nc,$39.00,$8.00,284890648040
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/Qv0AAOSw4uFizJAo/$_57.JPG?set_id=8800005007,"Aug 11, 2022","sog cash card - money clip knife 2.75"" stainless steel",20.0,4.75,24.75,9.75,65.0,sog,15.0,https://www.ebay.com/itm/284892985280?nordt=true&orig_cvip=true&rt=nc,$20.00,$4.75,284892985280
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/ofgAAOSwUIVizJCw/$_57.JPG?set_id=8800005007,"Jul 11, 2022","sog cash card - money clip knife 2.75"" stainless steel -missing clip",10.0,4.65,14.65,-0.34999999999999964,-2.333333333333331,sog,15.0,https://www.ebay.com/itm/284892987960?nordt=true&orig_cvip=true&rt=nc,$10.00,$4.65,284892987960
https://i.ebayimg.com/00/s/NzM5WDcyMA==/z/NHEAAOSwbPtixO0c/$_12.JPG?set_id=880000500F,"Jul 19, 2022",vintage sog specialty knives sog folding knife seki-city japan.,51.0,5.25,56.25,41.25,275.0,sog,15.0,https://www.ebay.com/itm/284894555576?nordt=true&orig_cvip=true&rt=nc,$51.00,$5.25,284894555576
https://i.ebayimg.com/00/s/NzU3WDE2MDA=/z/HPcAAOSwYxhi0wtZ/$_57.JPG?set_id=8800005007,"Jul 21, 2022","sog twitch ii assisted flipper 2.65"" satin plain blade folding knife  #f65",7.5,2.68,10.18,-4.82,-32.13333333333333,sog,15.0,https://www.ebay.com/itm/284899149450?nordt=true&orig_cvip=true&rt=nc,$7.50,$2.68,284899149450
https://i.ebayimg.com/00/s/NzU3WDE2MDA=/z/VaoAAOSw2g5i0wwL/$_57.JPG?set_id=8800005007,"Jul 21, 2022","sog salute folding knife 3.625"" black plain blade, g10 handles #f66",8.5,8.0,16.5,1.5,10.0,sog,15.0,https://www.ebay.com/itm/284899152531?nordt=true&orig_cvip=true&rt=nc,$8.50,$8.00,284899152531
https://i.ebayimg.com/00/s/NzU3WDE2MDA=/z/YgEAAOSwF1Ji1GM2/$_57.JPG?set_id=8800005007,"Jul 22, 2022",sog sg-ez1 cash card money clip folding knife 8cr13mov clip point blade #f95,12.0,6.0,18.0,3.0,20.0,sog,15.0,https://www.ebay.com/itm/284900292718?nordt=true&orig_cvip=true&rt=nc,$12.00,$6.00,284900292718
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/aJMAAOSwb1Bi1L9k/$_12.JPG?set_id=880000500F,"Jul 24, 2022",sog aegis folding knife,23.0,0.0,23.0,8.0,53.333333333333336,sog,15.0,https://www.ebay.com/itm/284900599963?nordt=true&orig_cvip=true&rt=nc,$23.00,$0.00,284900599963
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/8VcAAOSw9RJigplf/$_57.JPG?set_id=8800005007,"Jul 18, 2022","sog fusion muscle car lockback theme knife 3-1/8""",14.99,4.75,19.740000000000002,4.740000000000002,31.600000000000012,sog,15.0,https://www.ebay.com/itm/284901476383?nordt=true&orig_cvip=true&rt=nc,$14.99,$4.75,284901476383
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/CUcAAOSwY-Bi2W3N/$_57.JPG?set_id=8800005007,"Jul 28, 2022",black sog flash ii folding pocket knife tactical assisted open,50.0,5.45,55.45,40.45,269.6666666666667,sog,15.0,https://www.ebay.com/itm/284904942681?nordt=true&orig_cvip=true&rt=nc,$50.00,$5.45,284904942681
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/-AsAAOSwxHpi3obi/$_12.JPG?set_id=880000500F,"Jul 26, 2022",sog flash ii folding knife,35.0,0.0,35.0,20.0,133.33333333333331,sog,15.0,https://www.ebay.com/itm/284909237471?nordt=true&orig_cvip=true&rt=nc,$35.00,$0.00,284909237471
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/D54AAOSwm9Fi3vcs/$_12.JPG?set_id=880000500F,"Aug 1, 2022",knife,152.5,10.0,162.5,147.5,983.3333333333334,sog,15.0,https://www.ebay.com/itm/284909687929?nordt=true&orig_cvip=true&rt=nc,$152.50,$10.00,284909687929
https://i.ebayimg.com/00/s/NzU3WDE2MDA=/z/UBMAAOSw04Ni32oR/$_57.JPG?set_id=8800005007,"Jul 31, 2022","sog flash ii folding knife assisted 3.5"" satin serrate blade, zytel handles #f05",38.01,8.0,46.01,31.009999999999998,206.7333333333333,sog,15.0,https://www.ebay.com/itm/284910011391?nordt=true&orig_cvip=true&rt=nc,$38.01,$8.00,284910011391
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/lQIAAOSw1EFi69n2/$_57.JPG?set_id=8800005007,"Aug 15, 2022",sog escape knife lockback pocket folding knife serrated,20.0,5.5,25.5,10.5,70.0,sog,15.0,https://www.ebay.com/itm/284921269024?nordt=true&orig_cvip=true&rt=nc,$20.00,$5.50,284921269024
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/gs8AAOSw4qFi6-Bk/$_57.JPG?set_id=8800005007,"Aug 6, 2022","sog fielder single blade, sturdy, folding linerlock tactical knife",12.0,5.2,17.2,2.1999999999999993,14.66666666666666,sog,15.0,https://www.ebay.com/itm/284921297454?nordt=true&orig_cvip=true&rt=nc,$12.00,$5.20,284921297454
https://i.ebayimg.com/00/s/NzM0WDE2MDA=/z/XngAAOSwKV9i9rab/$_12.JPG?set_id=880000500F,"Aug 19, 2022",sog flash ii pocket knife   assisted opening,30.0,6.5,36.5,21.5,143.33333333333334,sog,15.0,https://www.ebay.com/itm/284930407391?nordt=true&orig_cvip=true&rt=nc,$30.00,$6.50,284930407391
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/r9kAAOSwouxi~aip/$_32.JPG?set_id=880000500F,"Aug 24, 2022",sog flash ii folding knife,45.0,6.25,51.25,36.25,241.66666666666666,sog,15.0,https://www.ebay.com/itm/284935791041?nordt=true&orig_cvip=true&rt=nc,$45.00,$6.25,284935791041
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/0o8AAOSwI0Zi~poN/$_12.JPG?set_id=880000500F,"Aug 23, 2022",sog twitch ii 'limited edition' single blade folding pocket knife!,11.0,9.45,20.45,5.449999999999999,36.33333333333333,sog,15.0,https://www.ebay.com/itm/284936700888?nordt=true&orig_cvip=true&rt=nc,$11.00,$9.45,284936700888
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/vnsAAOSwDRRi6rtb/$_12.JPG?set_id=880000500F,"Aug 22, 2022",sog flare and camillus  edc knifes.,23.5,4.95,28.45,13.45,89.66666666666666,sog,15.0,https://www.ebay.com/itm/284939099604?nordt=true&orig_cvip=true&rt=nc,$23.50,$4.95,284939099604
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/9fcAAOSwf1Bi-syk/$_12.JPG?set_id=880000500F,"Aug 29, 2022",vintage sog sogwinder 2 ii seki japan large lockback pocket folding knife rubber,99.0,6.85,105.85,90.85,605.6666666666666,sog,15.0,https://www.ebay.com/itm/284940661539?nordt=true&orig_cvip=true&rt=nc,$99.00,$6.85,284940661539
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/-HkAAOSwMa5h5NSh/$_57.JPG?set_id=8800005007,"Jul 21, 2022",sog fielder folding pocket knife,17.99,0.0,17.99,2.9899999999999984,19.933333333333323,sog,15.0,https://www.ebay.com/itm/294824559854?nordt=true&orig_cvip=true&rt=nc,$17.99,$0.00,294824559854
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/-WQAAOSwoLFiMPPn/$_12.JPG?set_id=880000500F,"Aug 15, 2022","used sog fielder manual linerlock pocket folding knife 4.5"" acu camo - read",10.5,4.55,15.05,0.05000000000000071,0.3333333333333381,sog,15.0,https://www.ebay.com/itm/294866123450?nordt=true&orig_cvip=true&rt=nc,$10.50,$4.55,294866123450
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/ieAAAOSwiJxhNDDi/$_57.JPG?set_id=8800005007,"Jul 18, 2022",sog salute mini pocket knife,17.99,0.0,17.99,2.9899999999999984,19.933333333333323,sog,15.0,https://www.ebay.com/itm/294916206086?nordt=true&orig_cvip=true&rt=nc,$17.99,$0.00,294916206086
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/EWYAAOSwwlNikp-G/$_57.JPG?set_id=8800005007,"Jul 10, 2022",sog kiku xr cryo cts xhp flipper pocket knife,117.5,0.0,117.5,102.5,683.3333333333333,sog,15.0,https://www.ebay.com/itm/295076501301?nordt=true&orig_cvip=true&rt=nc,$117.50,$0.00,295076501301
https://i.ebayimg.com/00/s/MTU5OFg3NjI=/z/r1gAAOSw-7NizR-V/$_12.JPG?set_id=880000500F,"Jul 23, 2022",sog kiku xr lock  folder pocket knife cts-xhp,100.0,5.2,105.2,90.2,601.3333333333334,sog,15.0,https://www.ebay.com/itm/295089846441?nordt=true&orig_cvip=true&rt=nc,$100.00,$5.20,295089846441
https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/qdkAAOSwea9izxly/$_57.JPG?set_id=8800005007,"Jul 30, 2022","sog folding knife micron tanto ll, small-mini",12.5,4.5,17.0,2.0,13.333333333333334,sog,15.0,https://www.ebay.com/itm/295092701828?nordt=true&orig_cvip=true&rt=nc,$12.50,$4.50,295092701828
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/3CgAAOSwVctiiHCn/$_57.JPG?set_id=8800005007,"Jul 29, 2022",sog flare thumb assist pocket knife,19.99,0.0,19.99,4.989999999999998,33.26666666666666,sog,15.0,https://www.ebay.com/itm/295103010897?nordt=true&orig_cvip=true&rt=nc,$19.99,$0.00,295103010897
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/gSoAAOSw4Ixiw1Md/$_57.JPG?set_id=8800005007,"Aug 1, 2022",sog stout flk cryo d2 steel flipper pocket knife,51.0,0.0,51.0,36.0,240.0,sog,15.0,https://www.ebay.com/itm/295110436904?nordt=true&orig_cvip=true&rt=nc,$51.00,$0.00,295110436904
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/2~0AAOSwPN5ik6Zf/$_57.JPG?set_id=8800005007,"Aug 12, 2022",sog flash 1 pocket knife,39.99,0.0,39.99,24.990000000000002,166.60000000000002,sog,15.0,https://www.ebay.com/itm/295110543227?nordt=true&orig_cvip=true&rt=nc,$39.99,$0.00,295110543227
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/C24AAOSwmKBiltHw/$_57.JPG?set_id=8800005007,"Aug 2, 2022",sog flash tanto thumb assisted opening pocket knife,21.99,0.0,21.99,6.989999999999998,46.599999999999994,sog,15.0,https://www.ebay.com/itm/295110544689?nordt=true&orig_cvip=true&rt=nc,$21.99,$0.00,295110544689
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/hegAAOSwGhJicdMe/$_57.JPG?set_id=8800005007,"Aug 3, 2022",sog twitch ii flipper pocket knife,19.5,0.0,19.5,4.5,30.0,sog,15.0,https://www.ebay.com/itm/295113646728?nordt=true&orig_cvip=true&rt=nc,$19.50,$0.00,295113646728
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/MlMAAOSwqldilq4O/$_57.JPG?set_id=8800005007,"Aug 6, 2022",sog flare thumb assist pocket knife,18.99,0.0,18.99,3.9899999999999984,26.59999999999999,sog,15.0,https://www.ebay.com/itm/295122750559?nordt=true&orig_cvip=true&rt=nc,$18.99,$0.00,295122750559
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/bukAAOSw0ypi5vPU/$_32.JPG?set_id=880000500F,"Aug 3, 2022",sog flash ii fsa-8 assisted opening knife black deep carry clip,30.0,5.5,35.5,20.5,136.66666666666666,sog,15.0,https://www.ebay.com/itm/295124865576?nordt=true&orig_cvip=true&rt=nc,$30.00,$5.50,295124865576
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/OwEAAOSwiLRi5x7p/$_32.JPG?set_id=880000500F,"Aug 10, 2022",sog pe ii pentagon elite 2 seki japan combination folding blade pocket knife,222.5,5.5,228.0,213.0,1420.0,sog,15.0,https://www.ebay.com/itm/295125185619?nordt=true&orig_cvip=true&rt=nc,$222.50,$5.50,295125185619
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/WfAAAOSwym5i5yRr/$_32.JPG?set_id=880000500F,"Aug 10, 2022",sog knives - sog night vision nv70 ats-34 blade discontinued very rare knife,152.5,11.6,164.1,149.1,994.0,sog,15.0,https://www.ebay.com/itm/295125272563?nordt=true&orig_cvip=true&rt=nc,$152.50,$11.60,295125272563
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/gX0AAOSwjdVi5yye/$_32.JPG?set_id=880000500F,"Aug 10, 2022",rare! sog mini xray vision folding pocket knife mxv-72 discontinued ats-34,102.5,5.4,107.9,92.9,619.3333333333334,sog,15.0,https://www.ebay.com/itm/295125308614?nordt=true&orig_cvip=true&rt=nc,$102.50,$5.40,295125308614
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/nZoAAOSwKL5i6M8N/$_12.JPG?set_id=880000500F,"Aug 5, 2022",sog tool pe15-bx pent arc plain edge vg-10 seki japan arc-lock folder knife,70.0,9.65,79.65,64.65,431.00000000000006,sog,15.0,https://www.ebay.com/itm/295128355021?nordt=true&orig_cvip=true&rt=nc,$70.00,$9.65,295128355021
https://i.ebayimg.com/00/s/MTMxNFgxNjAw/z/hIkAAOSwmkli6vIB/$_57.JPG?set_id=8800005007,"Aug 11, 2022",sog salute ff10-cp folding pocket knife,16.35,5.1,21.450000000000003,6.450000000000003,43.00000000000002,sog,15.0,https://www.ebay.com/itm/295132707440?nordt=true&orig_cvip=true&rt=nc,$16.35,$5.10,295132707440
https://i.ebayimg.com/00/s/NTI2WDE2MDA=/z/ojAAAOSwUphi7EHH/$_57.JPG?set_id=8800005007,"Aug 11, 2022",sog usa trident tf-5 desert camo tactical assisted folding knife,49.0,4.65,53.65,38.65,257.6666666666667,sog,15.0,https://www.ebay.com/itm/295135561658?nordt=true&orig_cvip=true&rt=nc,$49.00,$4.65,295135561658
https://i.ebayimg.com/00/s/MTM5NlgxNjAw/z/RRIAAOSwFmpi7EWM/$_57.JPG?set_id=8800005007,"Aug 11, 2022",sog fielder ff38-cp folding pocket knife,13.5,4.2,17.7,2.6999999999999993,17.999999999999996,sog,15.0,https://www.ebay.com/itm/295135622176?nordt=true&orig_cvip=true&rt=nc,$13.50,$4.20,295135622176
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/fVEAAOSw5T9i3KW8/$_57.JPG?set_id=8800005007,"Aug 21, 2022",sog flash at cryo d2 assisted opening pocket knife,47.99,0.0,47.99,32.99,219.93333333333337,sog,15.0,https://www.ebay.com/itm/295157637291?nordt=true&orig_cvip=true&rt=nc,$47.99,$0.00,295157637291
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/h1IAAOSw2FNjAEA6/$_32.JPG?set_id=880000500F,"Aug 21, 2022",sog twitch ii folding knife,15.0,5.25,20.25,5.25,35.0,sog,15.0,https://www.ebay.com/itm/295169435671?nordt=true&orig_cvip=true&rt=nc,$15.00,$5.25,295169435671
https://i.ebayimg.com/00/s/NTAwWDExNjc=/z/OJ4AAOSwn2RiualW/$_12.JPG?set_id=880000500F,"Jul 3, 2022",sog twitch ii folding pocket knife,25.0,5.25,30.25,15.25,101.66666666666666,sog,15.0,https://www.ebay.com/itm/304545682345?nordt=true&orig_cvip=true&rt=nc,$25.00,$5.25,304545682345
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/i84AAOSwL3ti12db/$_12.JPG?set_id=880000500F,"Jul 25, 2022",sog knives usa fsa-98 assisted opening flash ii 1/2 serrated blade knife cib,36.05,3.95,40.0,25.0,166.66666666666669,sog,15.0,https://www.ebay.com/itm/304569202483?nordt=true&orig_cvip=true&rt=nc,$36.05,$3.95,304569202483
https://i.ebayimg.com/00/s/OTAwWDE2MDA=/z/HHMAAOSwTihi-FLz/$_57.JPG?set_id=8800005007,"Aug 20, 2022",sog flash ii folding knife,40.0,5.5,45.5,30.5,203.33333333333331,sog,15.0,https://www.ebay.com/itm/304597341116?nordt=true&orig_cvip=true&rt=nc,$40.00,$5.50,304597341116
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/trMAAOSwzwFi13s5/$_12.JPG?set_id=880000500F,"Aug 21, 2022",sog kilowatt folding blade wire stripper black handle electrician knife el01cp,15.51,12.45,27.96,12.96,86.4,sog,15.0,https://www.ebay.com/itm/304598207731?nordt=true&orig_cvip=true&rt=nc,$15.51,$12.45,304598207731
https://i.ebayimg.com/00/s/MTEyNFg1MDU=/z/rxwAAOSwEFFi-p9Q/$_12.JPG?set_id=880000500F,"Aug 22, 2022",sog flip knife,36.0,5.5,41.5,26.5,176.66666666666666,sog,15.0,https://www.ebay.com/itm/304598950192?nordt=true&orig_cvip=true&rt=nc,$36.00,$5.50,304598950192
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/S4oAAOSwcili~W0~/$_12.JPG?set_id=880000500F,"Aug 18, 2022","sog folding knife - “x” stamped, seconds, flawless condition",75.0,5.4,80.4,65.4,436.00000000000006,sog,15.0,https://www.ebay.com/itm/304601045408?nordt=true&orig_cvip=true&rt=nc,$75.00,$5.40,304601045408
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/dnMAAOSwnoFjAR28/$_12.JPG?set_id=880000500F,"Aug 27, 2022",rare seki japan sog tomcat lock back folding pocket knife,152.5,9.68,162.18,147.18,981.2000000000002,sog,15.0,https://www.ebay.com/itm/304604091245?nordt=true&orig_cvip=true&rt=nc,$152.50,$9.68,304604091245
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/gKsAAOSwegZi8U8H/$_32.JPG?set_id=880000500F,"Aug 29, 2022",sog switch plier 2.0 multi tool pliers knife screwdriver etc.,60.0,8.62,68.62,53.620000000000005,357.4666666666667,sog,15.0,https://www.ebay.com/itm/304606008623?nordt=true&orig_cvip=true&rt=nc,$60.00,$8.62,304606008623
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/77wAAOSw7DBjA9Y7/$_12.JPG?set_id=880000500F,"Aug 22, 2022",vintage sog tomcat 2.0 seki japan folding pocket knife.,225.0,0.0,225.0,210.0,1400.0,sog,15.0,https://www.ebay.com/itm/304606066104?nordt=true&orig_cvip=true&rt=nc,$225.00,$0.00,304606066104
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/~z8AAOSwIddjCU-v/$_12.JPG?set_id=880000500F,"Aug 26, 2022","sog ultra xr folding knife 2.88"" cpm s35vn stainless blade no clip read",50.0,5.3,55.3,40.3,268.66666666666663,sog,15.0,https://www.ebay.com/itm/304610129694?nordt=true&orig_cvip=true&rt=nc,$50.00,$5.30,304610129694
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/17oAAOSww~5jDp-T/$_12.JPG?set_id=880000500F,"Aug 30, 2022","sog folding knife - “x” stamped, seconds, great condition!",65.0,5.25,70.25,55.25,368.3333333333333,sog,15.0,https://www.ebay.com/itm/304614081657?nordt=true&orig_cvip=true&rt=nc,$65.00,$5.25,304614081657
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/5mwAAOSwEEhipQhJ/$_12.JPG?set_id=880000500F,"Jul 13, 2022","sog fielder linerlock pocket folding knife 4.5"" handle digi camo used",17.0,5.25,22.25,7.25,48.333333333333336,sog,15.0,https://www.ebay.com/itm/314032794566?nordt=true&orig_cvip=true&rt=nc,$17.00,$5.25,314032794566
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/vPQAAOSwAbhisQ9L/$_57.JPG?set_id=8800005007,"Jul 30, 2022",big sog traction tanto lockback folding tactical survival pocket knife knives,12.0,4.95,16.95,1.9499999999999993,12.999999999999995,sog,15.0,https://www.ebay.com/itm/314043344375?nordt=true&orig_cvip=true&rt=nc,$12.00,$4.95,314043344375
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/-KMAAOSweQZiu57a/$_57.JPG?set_id=880000500F,"Jul 5, 2022",sog pe ii pentagon elite 2 seki japan combination folding blade pocket knife,88.0,7.99,95.99,80.99,539.9333333333333,sog,15.0,https://www.ebay.com/itm/314054102596?nordt=true&orig_cvip=true&rt=nc,$88.00,$7.99,314054102596
https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/sBAAAOSwLbBizhfV/$_1.JPG?set_id=880000500F,"Jul 17, 2022",mib sog specialty knives reactor asstd multi pliers folding tools knife knives,30.0,9.85,39.85,24.85,165.66666666666669,sog,15.0,https://www.ebay.com/itm/314070922615?nordt=true&orig_cvip=true&rt=nc,$30.00,$9.85,314070922615
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/6UoAAOSwD35iig7e/$_12.JPG?set_id=880000500F,"Jul 25, 2022",small sog keychain folding pocket knife,10.0,5.0,15.0,0.0,0.0,sog,15.0,https://www.ebay.com/itm/314076676112?nordt=true&orig_cvip=true&rt=nc,$10.00,$5.00,314076676112
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/SkgAAOSwVD5i1a3K/$_12.JPG?set_id=880000500F,"Jul 25, 2022",sog twitch ii assisted open knife plain edge blade lockback with safety,25.04,5.0,30.04,15.04,100.26666666666667,sog,15.0,https://www.ebay.com/itm/314077353120?nordt=true&orig_cvip=true&rt=nc,$25.04,$5.00,314077353120
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/VEAAAOSwO7hi2EUZ/$_57.JPG?set_id=8800005007,"Jul 27, 2022",sog visionary 1 folding pocket knife seki japan vg-10  arc loc vintage,46.0,5.45,51.45,36.45,243.00000000000003,sog,15.0,https://www.ebay.com/itm/314079833189?nordt=true&orig_cvip=true&rt=nc,$46.00,$5.45,314079833189
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/NTwAAOSwe3Ji2Emr/$_57.JPG?set_id=8800005007,"Jul 27, 2022",sog kiku folding pocket knife micarta handles with both belt clips r or l hand,51.0,5.4,56.4,41.4,276.0,sog,15.0,https://www.ebay.com/itm/314079844614?nordt=true&orig_cvip=true&rt=nc,$51.00,$5.40,314079844614
https://i.ebayimg.com/00/s/MTIwMFgxMjAw/z/EzoAAOSw8tBi2t4M/$_1.JPG?set_id=2,"Aug 6, 2022",sog trident assisted sat partially serrated black blade folding knife w/ cutter,39.95,0.0,39.95,24.950000000000003,166.33333333333334,sog,15.0,https://www.ebay.com/itm/314081987005?nordt=true&orig_cvip=true&rt=nc,$39.95,$0.00,314081987005
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/wlUAAOSw-Zli4D9l/$_12.JPG?set_id=880000500F,"Jul 31, 2022",sog flash 1 pocket knife,26.0,6.25,32.25,17.25,114.99999999999999,sog,15.0,https://www.ebay.com/itm/314086054033?nordt=true&orig_cvip=true&rt=nc,$26.00,$6.25,314086054033
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/qzEAAOSwg81i6YfM/$_32.JPG?set_id=880000500F,"Aug 9, 2022","sog ultra xr folding knife 2.88"" cpm s35vn - dealer sample (no box)",73.0,5.25,78.25,63.25,421.6666666666667,sog,15.0,https://www.ebay.com/itm/314093895679?nordt=true&orig_cvip=true&rt=nc,$73.00,$5.25,314093895679
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/XfEAAOSwF4Fi6tH4/$_57.JPG?set_id=8800005007,"Aug 7, 2022",sog specialty knives tool flare assisted folding tactical survival pocket knife,18.0,4.95,22.95,7.949999999999999,52.99999999999999,sog,15.0,https://www.ebay.com/itm/314095050913?nordt=true&orig_cvip=true&rt=nc,$18.00,$4.95,314095050913
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/alAAAOSwODBi8bpb/$_32.JPG?set_id=880000500F,"Aug 8, 2022","sog knife flash at-xr lock assisted civic cyan d2 steel, dark gray blade, used",45.0,5.0,50.0,35.0,233.33333333333334,sog,15.0,https://www.ebay.com/itm/314102085475?nordt=true&orig_cvip=true&rt=nc,$45.00,$5.00,314102085475
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/3MIAAOSw~CNi8b3f/$_32.JPG?set_id=880000500F,"Aug 11, 2022","sog kiku assisted knife, vg-10 steel, satin blade, used - very good condition",75.5,5.0,80.5,65.5,436.66666666666663,sog,15.0,https://www.ebay.com/itm/314102095588?nordt=true&orig_cvip=true&rt=nc,$75.50,$5.00,314102095588
