Image,url,title,date_sold,price_in_US,shipping_cost,converted_price,profit,ROI,brand,cost
https://thumbs.ebaystatic.com/pict/2245752509786464_1.jpg,,case xx 6254 red bone trapper first model 1940-64 knife,"Sep 1, 2021",250.0,8.0,258.0,238.0,1190.0,case,20.0
https://thumbs.ebaystatic.com/pict/2245761803546464_1.jpg,,2004 case xx 6355 wh caribbean blue pocket worn seahorse whittler pocket knife,"Sep 1, 2021",78.0,4.95,82.95,62.95,314.75,case,20.0
https://thumbs.ebaystatic.com/pict/2245762470116464_1.jpg,,case xx stockman knife shepherd hills exclusive yellow 10318,"Sep 28, 2021",45.0,4.9,49.9,29.9,149.5,case,20.0
https://thumbs.ebaystatic.com/pict/2245803573596464_1.jpg,,case xx ruger mid folding hunter 61265lc knife w/clip,"Sep 17, 2021",205.99,9.99,215.98000000000002,195.98000000000002,979.9000000000001,case,20.0
https://thumbs.ebaystatic.com/pict/2245822398116464_1.jpg,,case xx usa peanut knife 5220 stag,"Sep 2, 2021",65.0,8.45,73.45,53.45,267.25000000000006,case,20.0
https://thumbs.ebaystatic.com/pict/2245834822096464_1.jpg,,�� 1940-64 case xx 4100 melon citrus fruit tester pocket knife near mint,"Sep 10, 2021",160.0,5.0,165.0,145.0,725.0,case,20.0
https://thumbs.ebaystatic.com/pict/2245834858716464_1.jpg,,�� 1965-69 case xx 4100 melon citrus fruit tester pocket knife near mint,"Sep 6, 2021",155.0,5.0,160.0,140.0,700.0,case,20.0
https://thumbs.ebaystatic.com/pict/2245836681646464_1.jpg,,2013 case xx carhartt large stockman pocket knife 10375 ss earth brown g10,"Aug 30, 2021",55.0,0.0,55.0,35.0,175.0,case,20.0
https://thumbs.ebaystatic.com/pict/2245836681706464_1.jpg,,2014 case xx 6375 persimmon jumbo stockman pocket knife shotgun shell badge,"Aug 30, 2021",120.5,0.0,120.5,100.5,502.50000000000006,case,20.0
https://thumbs.ebaystatic.com/pict/2245856337826464_1.jpg,,case xx 6207 ss jigged bone mini trapper knife carbon steel,"Dec 17, 2021",35.0,9.0,44.0,24.0,120.0,case,20.0
https://thumbs.ebaystatic.com/pict/2245860548056464_1.jpg,,vintage usa case xx 4 blade changer knife with leather sheath excellent cond.,"Sep 1, 2021",77.07,9.0,86.07,66.07,330.34999999999997,case,20.0
https://thumbs.ebaystatic.com/pict/2245871649146464_1.jpg,,case xx usa 6347 ss stockman amber bone folding pocket knife pre-owned,"Sep 5, 2021",31.0,9.0,40.0,20.0,100.0,case,20.0
https://thumbs.ebaystatic.com/pict/2245880205746464_1.jpg,,case xx knife display peanut collection family mint set 1/500 walnut & glass,"Sep 5, 2021",53.78,14.95,68.73,48.730000000000004,243.65,case,20.0
https://thumbs.ebaystatic.com/pict/2245890071296464_1.jpg,,case xx apache gold w mop 2 blade trapper pocket knife 2005 06400 ltd ed used!,"Sep 4, 2021",100.0,4.0,104.0,84.0,420.0,case,20.0
https://thumbs.ebaystatic.com/pict/2245890127766464_1.jpg,,case xx cutlery fish pocket knife stainless steel blade  for parts or repair,"Sep 4, 2021",10.5,4.9,15.4,-4.6,-23.0,case,20.0
https://thumbs.ebaystatic.com/pict/2245890624606464_1.jpg,,vintage case xx 6318 pocket knife,"Sep 4, 2021",37.77,2.0,39.77,19.770000000000003,98.85000000000002,case,20.0
https://thumbs.ebaystatic.com/pict/2245904728306464_1.jpg,,case xx 1999 purple appaloosa bone muskrat ss knife,"Sep 5, 2021",60.0,4.99,64.99,44.989999999999995,224.95,case,20.0
https://thumbs.ebaystatic.com/pict/2245904755426464_1.jpg,,case xx 1989 r6275 ss centennial red bone moose knife,"Sep 5, 2021",50.0,4.99,54.99,34.99,174.95000000000002,case,20.0
https://thumbs.ebaystatic.com/pict/2245923904186464_1.jpg,,case xx 62131 canoe pocket knife red rattlesnake,"Sep 15, 2021",85.0,4.85,89.85,69.85,349.25,case,20.0
https://thumbs.ebaystatic.com/pict/2245924155466464_1.jpg,,rare case xx barlow pocket knife 62009 1/2 bubba gum pink,"Sep 5, 2021",73.0,5.2,78.2,58.2,291.0,case,20.0
https://thumbs.ebaystatic.com/pict/2245924518776464_1.jpg,,1999 case xx 61549l green lizzard skin bone copperlock pocket knife rare #043,"Sep 18, 2021",117.0,0.0,117.0,97.0,484.99999999999994,case,20.0
https://thumbs.ebaystatic.com/pict/2245925236096464_1.jpg,,rare case xx seahorse whittler 6355wh pocket knife autumn?,"Sep 5, 2021",53.0,4.95,57.95,37.95,189.75000000000003,case,20.0
https://thumbs.ebaystatic.com/pict/2245925416526464_1.jpg,,rare case xx seahorse whittler pocket knife red 6355wh ss #ed 142,"Sep 5, 2021",76.0,5.0,81.0,61.0,305.0,case,20.0
https://thumbs.ebaystatic.com/pict/2245936449006464_1.jpg,,vintage case xx barlow razer knife with bone handles,"Sep 8, 2021",75.0,4.8,79.8,59.8,299.0,case,20.0
https://thumbs.ebaystatic.com/pict/2245942232496464_1.jpg,,�� 1989 case xx tested centennial coke bottle red bone pocket knife rc61050 mint,"Nov 29, 2021",139.0,5.95,144.95,124.94999999999999,624.75,case,20.0
https://thumbs.ebaystatic.com/pict/2245952832116464_1.jpg,,case xx usa 10 dot 1970 beautiful narly stag handles 52131 canoe knife exlnt ++,"Sep 9, 2021",192.5,5.99,198.49,178.49,892.45,case,20.0
https://thumbs.ebaystatic.com/pict/2245953275716464_1.jpg,,vintage case xx bone handle muskrat pocket knife-seven dot,"Sep 5, 2021",27.77,4.95,32.72,12.719999999999999,63.59999999999999,case,20.0
https://thumbs.ebaystatic.com/pict/2245953414216464_1.jpg,,case xx 1998 610096 ss burnt bone tiny toothpick knife,"Sep 9, 2021",32.0,4.99,36.99,16.990000000000002,84.95000000000002,case,20.0
https://thumbs.ebaystatic.com/pict/2245953420836464_1.jpg,,vintage case xx 6227 5 dot 2-blade folding pocket small jack knife jigged synth,"Sep 9, 2021",27.0,4.1,31.1,11.100000000000001,55.50000000000001,case,20.0
https://thumbs.ebaystatic.com/pict/2245953538706464_1.jpg,,case xx 2010 tb61546 ss 1st run red bone backpocket knife,"Sep 9, 2021",97.0,4.99,101.99,81.99,409.95,case,20.0
https://thumbs.ebaystatic.com/pict/2245966156216464_1.jpg,,case xx usa 64052 congress knife 1 dot 1979 pretty bone￼￼ awesome mint condition,"Sep 10, 2021",155.0,5.99,160.99,140.99,704.95,case,20.0
https://thumbs.ebaystatic.com/pict/2245973049896464_1.jpg,,case xx canoe knife with bone handles and indian in a canoe engraved on blade,"Sep 11, 2021",52.0,4.3,56.3,36.3,181.5,case,20.0
https://thumbs.ebaystatic.com/pict/2245973083896464_1.jpg,,case xx pen knife with imitation tortoise shell handles 1905-1980 diamond...,"Sep 11, 2021",29.95,4.0,33.95,13.950000000000003,69.75000000000001,case,20.0
https://thumbs.ebaystatic.com/pict/2245988791926464_1.jpg,,case xx 2018 2 blade muskrat cv knife- yellow composition  handles-no box,"Sep 12, 2021",44.0,6.5,50.5,30.5,152.5,case,20.0
https://thumbs.ebaystatic.com/pict/2245988827536464_1.jpg,,case xx 2003 6220 ss fire engine red peanut knife,"Sep 12, 2021",29.58,4.99,34.57,14.57,72.85000000000001,case,20.0
https://thumbs.ebaystatic.com/pict/2245993035596464_1.jpg,,(5) case xx 6344 jigged bone synthetic/stockman med 3 blade pocket knife,"Sep 16, 2021",24.5,4.3,28.8,8.8,44.00000000000001,case,20.0
https://thumbs.ebaystatic.com/pict/2246007420266464_1.jpg,,case xx usa pocket knife 6318 ss,"Sep 12, 2021",33.95,4.0,37.95,17.950000000000003,89.75000000000001,case,20.0
https://thumbs.ebaystatic.com/pict/2246021917046464_1.jpg,,�� 1979 case xx founders daddy barlow knife number 5143 1 dot mint condition,"Jan 18, 2022",124.0,5.0,129.0,109.0,545.0,case,20.0
https://thumbs.ebaystatic.com/pict/2246022279116464_1.jpg,,�� 1986 case xx 53033 ss 3-blade stockman pocket knife stag handles nice!!!,"Sep 9, 2021",64.0,5.0,69.0,49.0,245.00000000000003,case,20.0
https://thumbs.ebaystatic.com/pict/2246024211586464_1.jpg,,case xx 2006 6254ss operation iraqi freedom 2 blade trapper knife-war series-box,"Sep 15, 2021",37.0,6.5,43.5,23.5,117.5,case,20.0
https://thumbs.ebaystatic.com/pict/2246025649316464_1.jpg,,"1972 case xx usa 3 blade jigged stockman pocket knife 3 3/8"" - broken tips","Sep 16, 2021",15.0,0.0,15.0,-5.0,-25.0,case,20.0
https://thumbs.ebaystatic.com/pict/2246031901776464_1.jpg,,case xx lockback knife r61405l red bone  1989,"Sep 10, 2021",25.0,0.0,25.0,5.0,25.0,case,20.0
https://thumbs.ebaystatic.com/pict/2246033255776464_1.jpg,,�� 1974 case xx 640045 r jigged delrin jr scout utility camp pocket knife nice,"Sep 14, 2021",122.0,5.0,127.0,107.0,535.0,case,20.0
https://thumbs.ebaystatic.com/pict/2246038370216464_1.jpg,,case xx 2011 4165 ss smooth green john deere folding hunter knife,"Sep 16, 2021",61.13,4.99,66.12,46.120000000000005,230.6,case,20.0
https://thumbs.ebaystatic.com/pict/2246038466386464_1.jpg,,case xx 1994 mcmxciv rsc06347ss second cut red bone whittler knife,"Sep 16, 2021",77.02,4.99,82.00999999999999,62.00999999999999,310.04999999999995,case,20.0
https://thumbs.ebaystatic.com/pict/2246050446556464_1.jpg,,2006 case xx tb62110 caramel barnboard jigged bone saddlehorn knife knives used,"Sep 21, 2021",66.55,5.62,72.17,52.17,260.85,case,20.0
https://thumbs.ebaystatic.com/pict/2246050539406464_1.jpg,,case xx 2004 tb6.52110ss saddlehorn   bonestag used no box knife knives,"Sep 21, 2021",64.0,8.45,72.45,52.45,262.25,case,20.0
https://thumbs.ebaystatic.com/pict/2246050643506464_1.jpg,,case xx lockback knife r61405l red bone,"Sep 11, 2021",30.0,4.95,34.95,14.950000000000003,74.75000000000001,case,20.0
https://thumbs.ebaystatic.com/pict/2246052282456464_1.jpg,,case classic tested xx  hb 1072 clasp knife 1990 rare plain blade mint w/ coa,"Sep 17, 2021",142.5,0.0,142.5,122.5,612.5,case,20.0
https://thumbs.ebaystatic.com/pict/2246070740406464_1.jpg,,vintage case xx usa 0200whss 1st issue copperhead knife serrated 1989,"Sep 18, 2021",135.0,8.45,143.45,123.44999999999999,617.25,case,20.0
https://thumbs.ebaystatic.com/pict/2246070741176464_1.jpg,,case xx usa trapper knife 6254 flint bone arrowhead,"Sep 13, 2021",62.0,4.22,66.22,46.22,231.1,case,20.0
https://thumbs.ebaystatic.com/pict/2246071719356464_1.jpg,,�� 1982 case xx toothpick set red green jigged bone 2 knife knives 61093 nm,"Dec 12, 2021",250.0,5.0,255.0,235.0,1175.0,case,20.0
https://thumbs.ebaystatic.com/pict/2246074888756464_1.jpg,,case xx 2013 6265 cv chestnut bone folding hunter knife #7013,"Sep 19, 2021",76.09,4.99,81.08,61.08,305.4,case,20.0
https://thumbs.ebaystatic.com/pict/2246076249356464_1.jpg,,rare case xx 1996 limited xx edition 1/2500 green bone lg. coke bottle knife-box,"Sep 19, 2021",78.0,3.4,81.4,61.400000000000006,307.0,case,20.0
https://thumbs.ebaystatic.com/pict/2246086185376464_1.jpg,,case xx 2003 amber bone xx changer folding hunter lockback knife& pouch- boxed,"Dec 23, 2021",130.0,7.99,137.99,117.99000000000001,589.95,case,20.0
https://thumbs.ebaystatic.com/pict/2246097345416464_1.jpg,,1972 case xx 6488 red bone large congress pocket knife 8 dot near mint,"Oct 6, 2021",440.0,5.0,445.0,425.0,2125.0,case,20.0
https://thumbs.ebaystatic.com/pict/2246113572816464_1.jpg,,"case xx 2021 6254 crimson jigged bone handle 2 blade trapper knife-4 1/8""-box","Sep 22, 2021",47.0,6.5,53.5,33.5,167.5,case,20.0
https://thumbs.ebaystatic.com/pict/2246125835416464_1.jpg,,case xx 2002 6175 ss green bone large one blade jack knife,"Sep 23, 2021",58.0,4.99,62.99,42.99,214.95000000000002,case,20.0
https://thumbs.ebaystatic.com/pict/2246125990706464_1.jpg,,case xx 2003 6254 ss tested xx midnight bone trapper knife,"Sep 23, 2021",79.0,4.99,83.99,63.989999999999995,319.94999999999993,case,20.0
https://thumbs.ebaystatic.com/pict/2246126035406464_1.jpg,,case xx 2011 58l ss smooth green john deere mako lockback knife,"Sep 23, 2021",64.27,4.99,69.25999999999999,49.25999999999999,246.29999999999995,case,20.0
https://thumbs.ebaystatic.com/pict/2246134513496464_1.jpg,,case xx usa 6265 sab knife,"Sep 27, 2021",65.0,19.99,84.99,64.99,324.95,case,20.0
https://thumbs.ebaystatic.com/pict/2246137584946464_1.jpg,,beautiful case xx stockman pocket knife boy scout ss 6318 blue bone scale nice,"Sep 21, 2021",43.0,5.15,48.15,28.15,140.75,case,20.0
https://thumbs.ebaystatic.com/pict/2246150067026464_1.jpg,,case xx 6254 large trapper pocket knife tree ring bone handles 2018,"Sep 25, 2021",122.5,5.0,127.5,107.5,537.5,case,20.0
https://thumbs.ebaystatic.com/pict/2246160749846464_1.jpg,,harley-davidson tec x  pocket knife  tec x collection by w.r. case & sons,"Sep 26, 2021",9.5,5.99,15.49,-4.51,-22.549999999999997,case,20.0
https://thumbs.ebaystatic.com/pict/2246161797946464_1.jpg,,"case xx 1999 62131 ss smooth natural bone ""canoe"" knife","Sep 26, 2021",44.0,4.99,48.99,28.990000000000002,144.95,case,20.0
https://thumbs.ebaystatic.com/pict/2246162140716464_1.jpg,,case xx 62541995 5 dot brown/dark brown jigged bone 2 blade trapper knife-box,"Sep 26, 2021",49.0,6.5,55.5,35.5,177.5,case,20.0
https://thumbs.ebaystatic.com/pict/2246170302166464_1.jpg,,�� 1984 case xx 6254 new grind jigged bone large trapper knife never used,"Sep 20, 2021",89.0,5.0,94.0,74.0,370.0,case,20.0
https://thumbs.ebaystatic.com/pict/2246174463946464_1.jpg,,case xx-usa-small pen knife brown pen blade 6233ss,"Sep 27, 2021",18.0,4.2,22.2,2.1999999999999993,10.999999999999996,case,20.0
https://thumbs.ebaystatic.com/pict/2246180144166464_1.jpg,,�� 1996 case xx 6254 cv chestnut bone large trapper pocket knife near mint,"Oct 3, 2021",74.0,5.0,79.0,59.0,295.0,case,20.0
https://thumbs.ebaystatic.com/pict/2246180192726464_1.jpg,,�� 1997 case xx 6254 tested xx tang stamp large trapper knife 1/1000 mint,"Oct 3, 2021",84.5,5.0,89.5,69.5,347.5,case,20.0
https://thumbs.ebaystatic.com/pict/2246180648266464_1.jpg,,�� 1998 case xx 6249 green appaloosa large copperhead pocket knife near mint,"Oct 2, 2021",109.0,1.37,110.37,90.37,451.85,case,20.0
https://thumbs.ebaystatic.com/pict/2246182328236464_1.jpg,,case xx blue trapper folding knife 6254 ss usa 2 blades,"Jan 11, 2022",55.0,0.0,55.0,35.0,175.0,case,20.0
https://thumbs.ebaystatic.com/pict/2246182813216464_1.jpg,,mint jigged case xx 6111 1/2 l ss folding knife,"Dec 31, 2021",125.0,0.0,125.0,105.0,525.0,case,20.0
https://thumbs.ebaystatic.com/pict/2246184215846464_1.jpg,,1994 6 dot case xx ghost dancer 7254 trapper knife turquoise and wood box #474,"Sep 24, 2021",140.0,10.0,150.0,130.0,650.0,case,20.0
https://thumbs.ebaystatic.com/pict/2246184753946464_1.jpg,,"""rare"" 2015 6254 ss case xx  collection edition series 2 bladed trapper knife","Sep 28, 2021",39.0,2.88,41.88,21.880000000000003,109.4,case,20.0
https://thumbs.ebaystatic.com/pict/2246184776406464_1.jpg,,"""rare 2016 6.254 ss case xx collection edition series 2 blade stag trapper knife","Sep 22, 2021",59.0,6.5,65.5,45.5,227.5,case,20.0
https://thumbs.ebaystatic.com/pict/2246221042786464_1.jpg,,case xx 6254 two blade trapper folding pocket knife,"Oct 1, 2021",32.0,6.5,38.5,18.5,92.5,case,20.0
https://thumbs.ebaystatic.com/pict/2246224414516464_1.jpg,,"vintage case xx 6225 1/2 ss 2 bld.,walnut bone coke bottle handles pocket knife","Sep 28, 2021",62.0,4.1,66.1,46.099999999999994,230.49999999999997,case,20.0
https://thumbs.ebaystatic.com/pict/2246226520276464_1.jpg,,vintage case xx barlow pocket knife 52009 1/2,"Oct 6, 2021",109.99,5.99,115.97999999999999,95.97999999999999,479.9,case,20.0
https://thumbs.ebaystatic.com/pict/2246249950296464_1.jpg,,case xx 9207 mini trapper pocket knife corelon handles engraved bolsters,"Oct 1, 2021",51.0,5.0,56.0,36.0,180.0,case,20.0
https://thumbs.ebaystatic.com/pict/2246251427136464_1.jpg,,case xx 2003 muskrat knife-special tribute 911 muskrat-flag shield-62/911-tang,"Oct 3, 2021",39.0,3.89,42.89,22.89,114.45,case,20.0
https://thumbs.ebaystatic.com/pict/2246251461476464_1.jpg,,"case xx 2016 6254 ""rare"" peach jigg bone 2 blade trapper knife-case xx box 4 1/8","Oct 1, 2021",47.0,6.5,53.5,33.5,167.5,case,20.0
https://thumbs.ebaystatic.com/pict/2246255961276464_1.jpg,,1978 case 6318hp ssp xx usa 1 dot brown bone med. stockman knife - unused no box,"Sep 27, 2021",55.0,0.0,55.0,35.0,175.0,case,20.0
https://thumbs.ebaystatic.com/pict/2246270902256464_1.jpg,,case xx 5318 ss stag handles stockman folding knife  1991,"Dec 5, 2021",100.0,9.25,109.25,89.25,446.25000000000006,case,20.0
https://thumbs.ebaystatic.com/pict/2246279990976464_1.jpg,,"vintage case xx ,06263 ssp,red bone handles,pocket pen knife","Sep 30, 2021",55.0,4.15,59.15,39.15,195.75,case,20.0
https://thumbs.ebaystatic.com/pict/2246284020026464_1.jpg,,old vintage case xx 63032 pocket knife,"Oct 6, 2021",31.0,5.3,36.3,16.299999999999997,81.49999999999999,case,20.0
https://thumbs.ebaystatic.com/pict/2246288003436464_1.jpg,,vintage case xx genuine stag razors edge small pen pocket knife 5233 ssp 1976,"Nov 14, 2021",70.0,0.0,70.0,50.0,250.0,case,20.0
https://thumbs.ebaystatic.com/pict/2246298836666464_1.jpg,,no reserve! - 2019 'case xx navy blue bone trapper 6254 ss' knife,"Oct 8, 2021",29.0,5.95,34.95,14.950000000000003,74.75000000000001,case,20.0
https://thumbs.ebaystatic.com/pict/2246299049846464_1.jpg,,no reserve! - 2017 'case xx sod buster jr 2137 ss' knife,"Oct 8, 2021",17.5,3.92,21.42,1.4200000000000017,7.100000000000009,case,20.0
https://thumbs.ebaystatic.com/pict/2246299321206464_1.jpg,,no reserve! - 2018 'case xx stockman 3318 ss' knife,"Oct 8, 2021",26.51,5.95,32.46,12.46,62.3,case,20.0
https://thumbs.ebaystatic.com/pict/2246299427636464_1.jpg,,no reserve! - 2016 'case xx camo 225l ss lightweight synthetic lockback' knife,"Oct 8, 2021",9.0,2.03,11.03,-8.97,-44.85,case,20.0
https://thumbs.ebaystatic.com/pict/2246306425916464_1.jpg,,1999 case xx 61549l green lizzard skin bone copperlock pocket knife rare #043,"Oct 28, 2021",80.0,5.2,85.2,65.2,326.0,case,20.0
https://thumbs.ebaystatic.com/pict/2246308735406464_1.jpg,,case xx stainless usa 1905-1980 diamond jubilee 75th anniversary pen knife,"Oct 8, 2021",25.0,5.5,30.5,10.5,52.5,case,20.0
https://thumbs.ebaystatic.com/pict/2246324002776464_1.jpg,,no reserve! - 2015 'case xx 6265 folding hunter' knife,"Oct 9, 2021",53.01,5.95,58.96,38.96,194.79999999999998,case,20.0
https://thumbs.ebaystatic.com/pict/2246325318166464_1.jpg,,no reserve! - vintage 1989 'case xx 62048 sp ss slimline trapper' knife,"Oct 9, 2021",31.0,5.95,36.95,16.950000000000003,84.75000000000001,case,20.0
https://thumbs.ebaystatic.com/pict/2246325954316464_1.jpg,,vintage case xx ca1996 merry christmas folding knife green handle,"Mar 9, 2022",30.0,5.25,35.25,15.25,76.25,case,20.0
https://thumbs.ebaystatic.com/pict/2246329609616464_1.jpg,,"vintage case xx 6225 1/2 ss 2 bld.,walnut bone coke bottle handles pocket knife","Oct 3, 2021",58.0,4.5,62.5,42.5,212.5,case,20.0
https://thumbs.ebaystatic.com/pict/2246333610296464_1.jpg,,vintage case 5254 two blade pocket knife,"Oct 3, 2021",75.0,0.0,75.0,55.0,275.0,case,20.0
https://thumbs.ebaystatic.com/pict/2246337386646464_1.jpg,,case xx folding pocket knife blue bone jigged handle 6327 ss 3 blades usa,"Oct 10, 2021",52.5,0.0,52.5,32.5,162.5,case,20.0
https://thumbs.ebaystatic.com/pict/2246338277266464_1.jpg,,2000 case xx copperhead ez-49 folding pocket knife wharncliffe cv carbon steel,"Oct 4, 2021",100.0,5.0,105.0,85.0,425.0,case,20.0
https://thumbs.ebaystatic.com/pict/2246338636986464_1.jpg,,"case xx ace empty knife box/tin-no knife-tin only-5""-3 3/4""-1 5/8""-hard to fine","Oct 10, 2021",9.99,4.09,14.08,-5.92,-29.599999999999998,case,20.0
https://thumbs.ebaystatic.com/pict/2246338642806464_1.jpg,,"case xx 2016 6254 ""rare"" peach jigg bone 2 blade trapper knife-case xx box 4 1/8","Oct 8, 2021",53.0,6.5,59.5,39.5,197.5,case,20.0
https://thumbs.ebaystatic.com/pict/2246339854836464_1.jpg,,case xx pocket knife usa pearl handle 9201 never sharpened or carried 2 blades,"Oct 8, 2021",27.5,5.25,32.75,12.75,63.74999999999999,case,20.0
https://thumbs.ebaystatic.com/pict/2246348415066464_1.jpg,,case xx 3318  3 blade stockman yellow  handle knife,"Oct 4, 2021",25.0,4.4,29.4,9.399999999999999,46.99999999999999,case,20.0
https://thumbs.ebaystatic.com/pict/2246352070146464_1.jpg,,case xx pocket knife ducks unlimited,"Oct 11, 2021",19.5,5.0,24.5,4.5,22.5,case,20.0
https://thumbs.ebaystatic.com/pict/2246363085126464_1.jpg,,no reserve! - vintage 1995 'case xx stockman 6318 ss' knife - great condition!,"Oct 12, 2021",35.0,5.95,40.95,20.950000000000003,104.75000000000001,case,20.0
https://thumbs.ebaystatic.com/pict/2246363443316464_1.jpg,,no reserve! - 2019 'case xx stockman 6318 ss' knife - near mint!,"Oct 12, 2021",34.05,5.95,40.0,20.0,100.0,case,20.0
https://thumbs.ebaystatic.com/pict/2246363999926464_1.jpg,,no reserve! - 2020 'case xx trapper 10254 ss' knife - mint & unique!,"Oct 12, 2021",52.0,5.95,57.95,37.95,189.75000000000003,case,20.0
https://thumbs.ebaystatic.com/pict/2246366634616464_1.jpg,,1977 case xx 640045r 4-blade camp knife - 3 dot,"Oct 6, 2021",45.0,5.5,50.5,30.5,152.5,case,20.0
https://thumbs.ebaystatic.com/pict/2246375073106464_1.jpg,,no reserve! - vintage 1997 'case xx 64052 ss congress' knife - near  mint!,"Oct 13, 2021",77.89,5.95,83.84,63.84,319.20000000000005,case,20.0
https://thumbs.ebaystatic.com/pict/2246379840536464_1.jpg,,"case xx usa 6347 stockman knife, jigged bone scales","Oct 14, 2021",39.0,5.4,44.4,24.4,122.0,case,20.0
https://thumbs.ebaystatic.com/pict/2246386965056464_1.jpg,,2000 case xx copperhead ez-49 folding pocket knife wharncliffe cv carbon steel,"Oct 7, 2021",100.0,5.0,105.0,85.0,425.0,case,20.0
https://thumbs.ebaystatic.com/pict/2246401637346464_1.jpg,,no reserve! - 2016 'case xx stockman 6318 ss' knife - near mint!,"Oct 15, 2021",28.0,5.95,33.95,13.950000000000003,69.75000000000001,case,20.0
https://thumbs.ebaystatic.com/pict/2246402037136464_1.jpg,,no reserve! - 2015 'case xx chrome vanadium trapper 3254 cv' knife,"Oct 15, 2021",23.0,5.95,28.95,8.95,44.74999999999999,case,20.0
https://thumbs.ebaystatic.com/pict/2246415519266464_1.jpg,,no reserve! - 2019 'case xx 6344 ss navy blue bone medium stockman' knife,"Oct 16, 2021",32.0,5.95,37.95,17.950000000000003,89.75000000000001,case,20.0
https://thumbs.ebaystatic.com/pict/2246415866286464_1.jpg,,no reserve! - 2015 'case xx 61749l cv mini copperlock' knife,"Oct 16, 2021",42.22,5.95,48.17,28.17,140.85000000000002,case,20.0
https://thumbs.ebaystatic.com/pict/2246419367246464_1.jpg,,vintage case xx usa a62042 knife 1979,"Oct 22, 2021",40.0,9.2,49.2,29.200000000000003,146.00000000000003,case,20.0
