Image,url,title,date_sold,price_in_US,shipping_cost,converted_price,profit,ROI,brand,cost
https://i.ebayimg.com/images/g/56kAAOSwyCJi0JAy/s-l1200.jpg,,,2022-07-22,32.0,8.8,40.8,17.799999999999997,88.99999999999999,case,20.0
https://i.ebayimg.com/images/g/xToAAOSwhChi0xSz/s-l1200.jpg,,,2022-07-22,43.0,5.13,48.13,25.130000000000003,125.65000000000002,case,20.0
https://i.ebayimg.com/images/g/F-oAAOSwzGFi1yba/s-l1200.jpg,,,2022-07-22,17.5,9.2,26.7,3.6999999999999993,18.499999999999996,case,20.0
https://i.ebayimg.com/images/g/JGcAAOSwFpxi2ot2/s-l1200.jpg,,,2022-07-22,99.99,9.99,109.97999999999999,86.97999999999999,434.8999999999999,case,20.0
https://i.ebayimg.com/images/g/qOgAAOSwMCZizxr8/s-l1200.jpg,,,2022-07-22,89.0,11.62,100.62,77.62,388.1,case,20.0
https://i.ebayimg.com/images/g/ppsAAOSwARVizx51/s-l1200.jpg,,,2022-07-22,34.0,4.7,38.7,15.700000000000003,78.50000000000001,case,20.0
https://i.ebayimg.com/images/g/JTkAAOSwzpJiz5-8/s-l1200.jpg,,,2022-07-22,117.49,5.0,122.49,99.49,497.45,case,20.0
https://i.ebayimg.com/images/g/JP4AAOSwvaVi1B6z/s-l1200.jpg,,,2022-07-22,29.0,4.0,33.0,10.0,50.0,case,20.0
https://i.ebayimg.com/images/g/GmIAAOSw-6piAHvJ/s-l1200.jpg,,,2022-07-22,50.0,3.35,53.35,30.35,151.75,case,20.0
https://i.ebayimg.com/images/g/3KcAAOSwpwJi14bS/s-l1200.jpg,,,2022-07-22,32.0,6.5,38.5,15.5,77.5,case,20.0
https://i.ebayimg.com/images/g/aJcAAOSwVaNhd3ZE/s-l1200.jpg,,,2022-07-22,8.0,8.22,16.22,-6.780000000000001,-33.900000000000006,case,20.0
https://i.ebayimg.com/images/g/Tk8AAOSwFJFi0M-f/s-l1200.jpg,,,2022-07-21,41.0,4.75,45.75,22.75,113.75,case,20.0
https://i.ebayimg.com/images/g/aLMAAOSwhTVizdhr/s-l1200.jpg,,,2022-07-21,66.5,5.95,72.45,49.45,247.25,case,20.0
https://i.ebayimg.com/images/g/CMcAAOSwRUxi0Ht2/s-l1200.jpg,,,2022-07-21,109.5,12.15,121.65,98.65,493.25,case,20.0
https://i.ebayimg.com/images/g/TEIAAOSwzMFi0KHZ/s-l1200.jpg,,,2022-07-21,49.99,7.5,57.49,34.49,172.45000000000002,case,20.0
https://i.ebayimg.com/images/g/5gIAAOSwBgRitkhK/s-l1200.jpg,,,2022-07-21,54.95,0.0,54.95,31.950000000000003,159.75,case,20.0
https://i.ebayimg.com/images/g/d~QAAOSwI3Zii9jJ/s-l1200.jpg,,,2022-07-21,38.0,0.0,38.0,15.0,75.0,case,20.0
https://i.ebayimg.com/images/g/X6gAAOSwm-9i0HTp/s-l1200.jpg,,,2022-07-21,65.0,8.0,73.0,50.0,250.0,case,20.0
https://i.ebayimg.com/images/g/T5QAAOSwilNixw2~/s-l1200.jpg,,,2022-07-21,31.46,0.0,31.46,8.46,42.300000000000004,case,20.0
https://i.ebayimg.com/images/g/u5EAAOSwmGpi0fpB/s-l1200.jpg,,,2022-07-21,70.0,5.25,75.25,52.25,261.25,case,20.0
https://i.ebayimg.com/images/g/3tIAAOSwbQ9izyXS/s-l1200.jpg,,,2022-07-21,29.0,6.5,35.5,12.5,62.5,case,20.0
https://i.ebayimg.com/images/g/jaMAAOSwkjJiy7jt/s-l1200.jpg,,,2022-07-21,33.0,0.0,33.0,10.0,50.0,case,20.0
https://i.ebayimg.com/images/g/TvoAAOSwUxli1jGd/s-l1200.jpg,,,2022-07-21,30.0,5.25,35.25,12.25,61.25000000000001,case,20.0
https://i.ebayimg.com/images/g/8nUAAOSwM5Ni0rkB/s-l1200.jpg,,,2022-07-21,35.31,4.65,39.96,16.96,84.80000000000001,case,20.0
https://i.ebayimg.com/images/g/QSoAAOSwIS9i1J92/s-l1200.jpg,,,2022-07-21,18.0,5.3,23.3,0.3000000000000007,1.5000000000000036,case,20.0
https://i.ebayimg.com/images/g/oM0AAOSwBQti2C4G/s-l1200.jpg,,,2022-07-21,6.0,5.2,11.2,-11.8,-59.00000000000001,case,20.0
https://i.ebayimg.com/images/g/W68AAOSwbPtixZJg/s-l1200.jpg,,,2022-07-21,17.0,0.0,17.0,-6.0,-30.0,case,20.0
https://i.ebayimg.com/images/g/d~gAAOSwHH1hLlWQ/s-l1200.jpg,,,2022-07-21,59.95,5.0,64.95,41.95,209.75,case,20.0
https://i.ebayimg.com/images/g/FDgAAOSw1uZix3Yk/s-l1200.jpg,,,2022-07-21,73.6,4.5,78.1,55.099999999999994,275.5,case,20.0
https://i.ebayimg.com/images/g/f~oAAOSw8wBizx1u/s-l1200.jpg,,,2022-07-20,161.07,14.62,175.69,152.69,763.45,case,20.0
https://i.ebayimg.com/images/g/D~gAAOSwU3pinsbB/s-l1200.jpg,,,2022-07-20,80.0,6.95,86.95,63.95,319.75,case,20.0
https://i.ebayimg.com/images/g/G5wAAOSwnFFiyL~q/s-l1200.jpg,,,2022-07-20,45.0,0.0,45.0,22.0,110.00000000000001,case,20.0
https://i.ebayimg.com/images/g/vXoAAOSwljBi1KQo/s-l1200.jpg,,,2022-07-20,45.0,5.2,50.2,27.200000000000003,136.0,case,20.0
https://i.ebayimg.com/images/g/3zUAAOSw6s9iz3NG/s-l1200.jpg,,,2022-07-20,49.0,0.0,49.0,26.0,130.0,case,20.0
https://i.ebayimg.com/images/g/dIQAAOSwHl9inVZS/s-l1200.jpg,,,2022-07-20,60.0,5.0,65.0,42.0,210.0,case,20.0
https://i.ebayimg.com/images/g/wtoAAOSwaAVi2Jzb/s-l1200.jpg,,,2022-07-20,150.0,5.15,155.15,132.15,660.75,case,20.0
https://i.ebayimg.com/images/g/7PkAAOSwnbFi0cNk/s-l1200.jpg,,,2022-07-20,58.0,2.32,60.32,37.32,186.60000000000002,case,20.0
https://i.ebayimg.com/images/g/53wAAOSwKOhi10UM/s-l1200.jpg,,,2022-07-20,25.0,15.0,40.0,17.0,85.0,case,20.0
https://i.ebayimg.com/images/g/g90AAOSw0URi2Ftl/s-l1200.jpg,,,2022-07-20,10.0,2.5,12.5,-10.5,-52.5,case,20.0
https://i.ebayimg.com/images/g/blEAAOSwtsZi1eVp/s-l1200.jpg,,,2022-07-20,100.0,0.0,100.0,77.0,385.0,case,20.0
https://i.ebayimg.com/images/g/MwQAAOSw2eFizx~b/s-l1200.jpg,,,2022-07-20,45.0,5.15,50.15,27.15,135.75,case,20.0
https://i.ebayimg.com/images/g/cnIAAOSwU-di1FqX/s-l1200.jpg,,,2022-07-20,32.1,5.0,37.1,14.100000000000001,70.5,case,20.0
https://i.ebayimg.com/images/g/QZkAAOSwGHxizb9c/s-l1200.jpg,,,2022-07-20,23.5,4.7,28.2,5.199999999999999,25.999999999999996,case,20.0
https://i.ebayimg.com/images/g/io4AAOSw~q9izXCD/s-l1200.jpg,,,2022-07-20,8.0,10.85,18.85,-4.149999999999999,-20.749999999999993,case,20.0
https://i.ebayimg.com/images/g/yqMAAOSwOBdipN9z/s-l1200.jpg,,,2022-07-19,200.0,0.0,200.0,177.0,885.0,case,20.0
https://i.ebayimg.com/images/g/QbkAAOSwOM1io6D9/s-l1200.jpg,,,2022-07-19,90.0,9.99,99.99,76.99,384.95,case,20.0
https://i.ebayimg.com/images/g/T9oAAOSwoP1izigL/s-l1200.jpg,,,2022-07-19,104.29,5.2,109.49000000000001,86.49000000000001,432.45000000000005,case,20.0
https://i.ebayimg.com/images/g/pkAAAOSw8HxixOzb/s-l1200.jpg,,,2022-07-19,40.99,4.5,45.49,22.490000000000002,112.45,case,20.0
https://i.ebayimg.com/images/g/ag0AAOSwzSNi1e7s/s-l1200.jpg,,,2022-07-19,32.0,0.0,32.0,9.0,45.0,case,20.0
https://i.ebayimg.com/images/g/3dMAAOSwVAdizdXx/s-l1200.jpg,,,2022-07-19,9.95,6.5,16.45,-6.550000000000001,-32.75,case,20.0
https://i.ebayimg.com/images/g/WzoAAOSw4ytizdB7/s-l1200.jpg,,,2022-07-19,84.0,5.95,89.95,66.95,334.75,case,20.0
https://i.ebayimg.com/images/g/ofQAAOSwN-Biu19~/s-l1200.jpg,,,2022-07-19,69.99,0.0,69.99,46.989999999999995,234.95,case,20.0
https://i.ebayimg.com/images/g/yZ4AAOSw~zNiyf8n/s-l1200.jpg,,,2022-07-19,329.5,12.5,342.0,319.0,1595.0,case,20.0
https://i.ebayimg.com/images/g/cCkAAOSwVAdizY7t/s-l1200.jpg,,,2022-07-19,99.95,10.0,109.95,86.95,434.75,case,20.0
https://i.ebayimg.com/images/g/VNcAAOSwoclizM05/s-l1200.jpg,,,2022-07-19,60.0,4.7,64.7,41.7,208.5,case,20.0
https://i.ebayimg.com/images/g/DDEAAOSwSZNizOX8/s-l1200.jpg,,,2022-07-18,122.5,0.0,122.5,99.5,497.49999999999994,case,20.0
https://i.ebayimg.com/images/g/rsQAAOSwiupiy8pq/s-l1200.jpg,,,2022-07-18,44.75,9.45,54.2,31.200000000000003,156.0,case,20.0
https://i.ebayimg.com/images/g/PKAAAOSwaP9izHiP/s-l1200.jpg,,,2022-07-18,34.88,5.25,40.13,17.130000000000003,85.65000000000002,case,20.0
https://i.ebayimg.com/images/g/uZEAAOSwh8pivlxt/s-l1200.jpg,,,2022-07-18,55.0,6.95,61.95,38.95,194.75000000000003,case,20.0
https://i.ebayimg.com/images/g/krUAAOSwllNiyH8r/s-l1200.jpg,,,2022-07-18,34.0,5.5,39.5,16.5,82.5,case,20.0
https://i.ebayimg.com/images/g/PtoAAOSwMPhizIY-/s-l1200.jpg,,,2022-07-18,113.5,5.9,119.4,96.4,482.0,case,20.0
https://i.ebayimg.com/images/g/ClMAAOSwTwNiyzS7/s-l1200.jpg,,,2022-07-18,167.5,5.0,172.5,149.5,747.5,case,20.0
https://i.ebayimg.com/images/g/PJUAAOSwhPJhLTg5/s-l1200.jpg,,,2022-07-18,64.95,5.0,69.95,46.95,234.75,case,20.0
https://i.ebayimg.com/images/g/gcwAAOSwEidixM2F/s-l1200.png,,,2022-07-18,99.99,4.99,104.97999999999999,81.97999999999999,409.8999999999999,case,20.0
https://i.ebayimg.com/images/g/QSEAAOSw731iy7dS/s-l1200.jpg,,,2022-07-18,35.0,0.0,35.0,12.0,60.0,case,20.0
https://i.ebayimg.com/images/g/1S0AAOSwIUpiyKpi/s-l1200.jpg,,,2022-07-18,32.0,5.2,37.2,14.200000000000003,71.00000000000001,case,20.0
https://i.ebayimg.com/images/g/76sAAOSwET1izJjZ/s-l1200.jpg,,,2022-07-18,48.0,0.0,48.0,25.0,125.0,case,20.0
https://i.ebayimg.com/images/g/yQYAAOSw7-Ji1cfj/s-l1200.jpg,,,2022-07-18,20.0,4.7,24.7,1.6999999999999993,8.499999999999996,case,20.0
https://i.ebayimg.com/images/g/QxoAAOSw1tJizI4t/s-l1200.jpg,,,2022-07-18,104.5,10.0,114.5,91.5,457.5,case,20.0
https://i.ebayimg.com/images/g/z~IAAOSwWCVizHuu/s-l1200.jpg,,,2022-07-18,0.99,4.65,5.640000000000001,-17.36,-86.8,case,20.0
https://i.ebayimg.com/images/g/BDsAAOSwgWtizHn8/s-l1200.jpg,,,2022-07-18,3.92,8.7,12.62,-10.38,-51.9,case,20.0
https://i.ebayimg.com/images/g/m~gAAOSwghpizHFX/s-l1200.jpg,,,2022-07-18,38.99,5.5,44.49,21.490000000000002,107.45,case,20.0
https://i.ebayimg.com/images/g/sCYAAOSw7mpizHCL/s-l1200.jpg,,,2022-07-18,48.0,5.5,53.5,30.5,152.5,case,20.0
https://i.ebayimg.com/images/g/WW8AAOSwIzNg1xAM/s-l1200.jpg,,,2022-07-18,85.0,0.0,85.0,62.0,310.0,case,20.0
https://i.ebayimg.com/images/g/mvwAAOSwYF5ixy8M/s-l1200.jpg,,,2022-07-18,49.95,7.95,57.900000000000006,34.900000000000006,174.50000000000003,case,20.0
https://i.ebayimg.com/images/g/0SMAAOSwz9Ziyhn6/s-l1200.jpg,,,2022-07-18,45.0,6.0,51.0,28.0,140.0,case,20.0
https://i.ebayimg.com/images/g/Q30AAOSwdpRizD81/s-l1200.jpg,,,2022-07-18,32.0,5.29,37.29,14.29,71.44999999999999,case,20.0
https://i.ebayimg.com/images/g/hB4AAOSwOYZgaNJ5/s-l1200.jpg,,,2022-07-18,125.0,12.65,137.65,114.65,573.25,case,20.0
https://i.ebayimg.com/images/g/xCYAAOSw4cdizB1m/s-l1200.jpg,,,2022-07-18,74.0,10.0,84.0,61.0,305.0,case,20.0
https://i.ebayimg.com/images/g/GkUAAOSwsqVi0xMu/s-l1200.jpg,,,2022-07-18,195.0,7.95,202.95,179.95,899.7499999999999,case,20.0
https://i.ebayimg.com/images/g/wLcAAOSwuMhizk~K/s-l1200.jpg,,,2022-07-17,27.0,4.0,31.0,8.0,40.0,case,20.0
https://i.ebayimg.com/images/g/AY8AAOSw2eJi0wCj/s-l1200.jpg,,,2022-07-17,30.0,3.88,33.88,10.880000000000003,54.40000000000001,case,20.0
https://i.ebayimg.com/images/g/nF0AAOSwq09iv3Ap/s-l1200.jpg,,,2022-07-17,5.25,5.2,10.45,-12.55,-62.75000000000001,case,20.0
https://i.ebayimg.com/images/g/DFYAAOSwLoxixZCR/s-l1200.jpg,,,2022-07-17,44.0,0.0,44.0,21.0,105.0,case,20.0
https://i.ebayimg.com/images/g/Vz8AAOSwDrZiy4US/s-l1200.jpg,,,2022-07-17,29.0,5.1,34.1,11.100000000000001,55.50000000000001,case,20.0
https://i.ebayimg.com/images/g/7d0AAOSwkS5iy4Nt/s-l1200.jpg,,,2022-07-17,25.1,5.3,30.400000000000002,7.400000000000002,37.000000000000014,case,20.0
https://i.ebayimg.com/images/g/S1MAAOSwDIZiy4Ja/s-l1200.jpg,,,2022-07-17,66.0,8.09,74.09,51.09,255.45,case,20.0
https://i.ebayimg.com/images/g/qPUAAOSwyCJiy4FZ/s-l1200.jpg,,,2022-07-17,46.0,9.85,55.85,32.85,164.25,case,20.0
https://i.ebayimg.com/images/g/arAAAOSwlCxizYD3/s-l1200.jpg,,,2022-07-17,142.5,5.0,147.5,124.5,622.5,case,20.0
https://i.ebayimg.com/images/g/nXgAAOSw74tiyyLJ/s-l1200.jpg,,,2022-07-17,45.0,5.25,50.25,27.25,136.25,case,20.0
https://i.ebayimg.com/images/g/2CYAAOSwUjhi1KLc/s-l1200.jpg,,,2022-07-17,62.0,5.15,67.15,44.150000000000006,220.75000000000006,case,20.0
https://i.ebayimg.com/images/g/xq0AAOSwU0ViyyXT/s-l1200.jpg,,,2022-07-17,13.99,5.25,19.240000000000002,-3.759999999999998,-18.79999999999999,case,20.0
https://i.ebayimg.com/images/g/gB8AAOSwSZBiyzH3/s-l1200.jpg,,,2022-07-17,208.48,5.0,213.48,190.48,952.3999999999999,case,20.0
https://i.ebayimg.com/images/g/FWQAAOSw7A1iZXUN/s-l1200.jpg,,,2022-07-17,17.99,5.25,23.24,0.23999999999999844,1.1999999999999922,case,20.0
https://i.ebayimg.com/images/g/x3QAAOSwgcliisKV/s-l1200.jpg,,,2022-07-17,162.5,0.0,162.5,139.5,697.5,case,20.0
https://i.ebayimg.com/images/g/aZ8AAOSw5lFixwZR/s-l1200.jpg,,,2022-07-17,120.0,7.95,127.95,104.95,524.75,case,20.0
https://i.ebayimg.com/images/g/v08AAOSwsAxiuKht/s-l1200.jpg,,,2022-07-17,60.0,9.5,69.5,46.5,232.50000000000003,case,20.0
https://i.ebayimg.com/images/g/CfIAAOSwP05iy1Zo/s-l1200.jpg,,,2022-07-17,158.05,7.3,165.35000000000002,142.35000000000002,711.7500000000001,case,20.0
https://i.ebayimg.com/images/g/AOcAAOSwXhFiWbYJ/s-l1200.jpg,,,2022-07-17,230.0,0.0,230.0,207.0,1035.0,case,20.0
https://i.ebayimg.com/images/g/xW4AAOSwQXpiO124/s-l1200.jpg,,,2022-07-17,55.0,0.0,55.0,32.0,160.0,case,20.0
https://i.ebayimg.com/images/g/XP4AAOSwJwtiuL3O/s-l1200.jpg,,,2022-07-17,20.0,5.0,25.0,2.0,10.0,case,20.0
https://i.ebayimg.com/images/g/j9oAAOSwDHRixx~4/s-l1200.jpg,,,2022-07-17,29.0,4.65,33.65,10.649999999999999,53.25,case,20.0
https://i.ebayimg.com/images/g/vJkAAOSwPzViwFpw/s-l1200.jpg,,,2022-07-17,65.0,8.0,73.0,50.0,250.0,case,20.0
https://i.ebayimg.com/images/g/4DQAAOSwvstixbIS/s-l1200.jpg,,,2022-07-17,78.0,10.7,88.7,65.7,328.5,case,20.0
https://i.ebayimg.com/images/g/efoAAOSwmGpiyxHB/s-l1200.jpg,,,2022-07-17,49.0,6.0,55.0,32.0,160.0,case,20.0
https://i.ebayimg.com/images/g/ndgAAOSwT9livLiK/s-l1200.jpg,,,2022-07-17,78.5,9.25,87.75,64.75,323.75,case,20.0
https://i.ebayimg.com/images/g/Vx8AAOSwmUhirlKn/s-l1200.jpg,,,2022-07-17,144.0,5.2,149.2,126.19999999999999,631.0,case,20.0
https://i.ebayimg.com/images/g/h3YAAOSwdktiywdS/s-l1200.jpg,,,2022-07-17,28.0,4.6,32.6,9.600000000000001,48.00000000000001,case,20.0
https://i.ebayimg.com/images/g/kwwAAOSwJoViLOOu/s-l1200.jpg,,,2022-07-17,70.0,0.0,70.0,47.0,235.0,case,20.0
https://i.ebayimg.com/images/g/y3kAAOSw8ntiyvzc/s-l1200.jpg,,,2022-07-17,79.99,8.55,88.53999999999999,65.53999999999999,327.7,case,20.0
https://i.ebayimg.com/images/g/L-sAAOSws2dixMMB/s-l1200.png,,,2022-07-17,119.99,4.99,124.97999999999999,101.97999999999999,509.8999999999999,case,20.0
https://i.ebayimg.com/images/g/SmsAAOSwAVBiuRR6/s-l1200.jpg,,,2022-07-17,152.5,20.0,172.5,149.5,747.5,case,20.0
https://i.ebayimg.com/images/g/FkkAAOSwZZ5irNIC/s-l1200.jpg,,,2022-07-17,50.0,9.45,59.45,36.45,182.25000000000003,case,20.0
https://i.ebayimg.com/images/g/cLUAAOSwBTpgTnqG/s-l1200.jpg,,,2022-07-17,10.0,6.25,16.25,-6.75,-33.75,case,20.0
https://i.ebayimg.com/images/g/ywoAAOSwm6NiYbOe/s-l1200.jpg,,,2022-07-16,150.0,0.0,150.0,127.0,635.0,case,20.0
https://i.ebayimg.com/images/g/LpIAAOSwIi9igp0w/s-l1200.jpg,,,2022-07-16,70.0,5.2,75.2,52.2,261.00000000000006,case,20.0
https://i.ebayimg.com/images/g/sywAAOSwlPViy5qv/s-l1200.jpg,,,2022-07-16,60.0,5.2,65.2,42.2,211.00000000000003,case,20.0
https://i.ebayimg.com/images/g/COAAAOSwBDBiyjDn/s-l1200.jpg,,,2022-07-16,40.0,5.5,45.5,22.5,112.5,case,20.0
https://i.ebayimg.com/images/g/VjIAAOSwdktiyeIa/s-l1200.jpg,,,2022-07-16,11.99,5.25,17.240000000000002,-5.759999999999998,-28.799999999999994,case,20.0
https://i.ebayimg.com/images/g/MBcAAOSwdpRiyeNI/s-l1200.jpg,,,2022-07-16,23.5,5.25,28.75,5.75,28.749999999999996,case,20.0
https://i.ebayimg.com/images/g/~CIAAOSw3tpi0bT2/s-l1200.jpg,,,2022-07-16,99.95,0.0,99.95,76.95,384.75,case,20.0
https://i.ebayimg.com/images/g/gjkAAOSwQeFisxRC/s-l1200.png,,,2022-07-16,255.0,0.0,255.0,232.0,1160.0,case,20.0
https://i.ebayimg.com/images/g/aiUAAOSwdi1ipf87/s-l1200.jpg,,,2022-07-16,16.0,4.8,20.8,-2.1999999999999993,-10.999999999999996,case,20.0
https://i.ebayimg.com/images/g/398AAOSw1txizI0H/s-l1200.jpg,,,2022-07-16,27.0,6.0,33.0,10.0,50.0,case,20.0
https://i.ebayimg.com/images/g/PhIAAOSwO-5ilRRP/s-l1200.jpg,,,2022-07-16,16.0,4.65,20.65,-2.3500000000000014,-11.750000000000007,case,20.0
https://i.ebayimg.com/images/g/fH0AAOSwj15izHTW/s-l1200.jpg,,,2022-07-16,52.0,5.5,57.5,34.5,172.5,case,20.0
https://i.ebayimg.com/images/g/nmsAAOSw825izG99/s-l1200.jpg,,,2022-07-16,40.0,5.0,45.0,22.0,110.00000000000001,case,20.0
https://i.ebayimg.com/images/g/3QwAAOSwGelhLTZM/s-l1200.jpg,,,2022-07-16,139.95,5.0,144.95,121.94999999999999,609.7499999999999,case,20.0
https://i.ebayimg.com/images/g/tfQAAOSwWStizFwd/s-l1200.jpg,,,2022-07-16,69.99,11.62,81.61,58.61,293.05,case,20.0
https://i.ebayimg.com/images/g/8OUAAOSwPUxiybvt/s-l1200.jpg,,,2022-07-16,32.0,5.25,37.25,14.25,71.25,case,20.0
https://i.ebayimg.com/images/g/3ZQAAOSwggFiwhqf/s-l1200.jpg,,,2022-07-16,85.0,8.0,93.0,70.0,350.0,case,20.0
https://i.ebayimg.com/images/g/KDcAAOSwMg9iya3y/s-l1200.jpg,,,2022-07-16,160.5,8.95,169.45,146.45,732.25,case,20.0
https://i.ebayimg.com/images/g/25gAAOSwTwNi0skx/s-l1200.jpg,,,2022-07-16,45.0,5.25,50.25,27.25,136.25,case,20.0
https://i.ebayimg.com/images/g/w0wAAOSwDddirP-W/s-l1200.jpg,,,2022-07-16,16.0,14.85,30.85,7.850000000000001,39.25000000000001,case,20.0
https://i.ebayimg.com/images/g/6sYAAOSwXkdivbp7/s-l1200.jpg,,,2022-07-16,25.99,4.6,30.589999999999996,7.589999999999996,37.94999999999998,case,20.0
https://i.ebayimg.com/images/g/GEMAAOSwKJ5ixhqh/s-l1200.jpg,,,2022-07-15,35.99,4.7,40.690000000000005,17.690000000000005,88.45000000000003,case,20.0
https://i.ebayimg.com/images/g/rIIAAOSw5T9iy56r/s-l1200.jpg,,,2022-07-15,46.0,4.0,50.0,27.0,135.0,case,20.0
https://i.ebayimg.com/images/g/8kAAAOSwQz9iujYI/s-l1200.png,,,2022-07-15,76.76,5.2,81.96000000000001,58.96000000000001,294.80000000000007,case,20.0
https://i.ebayimg.com/images/g/RE4AAOSwurdiyM05/s-l1200.jpg,,,2022-07-15,25.35,2.99,28.340000000000003,5.340000000000003,26.700000000000017,case,20.0
https://i.ebayimg.com/images/g/F5MAAOSw8uRix1Ct/s-l1200.jpg,,,2022-07-15,47.0,0.0,47.0,24.0,120.0,case,20.0
https://i.ebayimg.com/images/g/HkQAAOSwIRxixepW/s-l1200.jpg,,,2022-07-15,56.0,9.85,65.85,42.849999999999994,214.24999999999997,case,20.0
https://i.ebayimg.com/images/g/0foAAOSw63liq34S/s-l1200.jpg,,,2022-07-15,100.0,0.0,100.0,77.0,385.0,case,20.0
https://i.ebayimg.com/images/g/4DIAAOSwN4Zi0WhS/s-l1200.png,,,2022-07-15,79.0,0.0,79.0,56.0,280.0,case,20.0
https://i.ebayimg.com/images/g/8dYAAOSwqo5iyGjK/s-l1200.jpg,,,2022-07-15,56.0,3.79,59.79,36.79,183.95,case,20.0
https://i.ebayimg.com/images/g/uowAAOSwWStiyt4t/s-l1200.jpg,,,2022-07-15,113.37,4.65,118.02000000000001,95.02000000000001,475.1,case,20.0
https://i.ebayimg.com/images/g/3QQAAOSwkj5ivi9V/s-l1200.jpg,,,2022-07-15,5.0,4.7,9.7,-13.3,-66.5,case,20.0
https://i.ebayimg.com/images/g/ngoAAOSwNRdX8sli/s-l1200.jpg,,,2022-07-15,13.0,0.0,13.0,-10.0,-50.0,case,20.0
https://i.ebayimg.com/images/g/aL4AAOSwompiroOk/s-l1200.jpg,,,2022-07-14,58.0,4.0,62.0,39.0,195.0,case,20.0
https://i.ebayimg.com/images/g/acoAAOSwLQVix5mT/s-l1200.jpg,,,2022-07-14,43.0,7.0,50.0,27.0,135.0,case,20.0
https://i.ebayimg.com/images/g/Iv0AAOSwegpiydpG/s-l1200.jpg,,,2022-07-14,26.51,6.5,33.010000000000005,10.010000000000005,50.050000000000026,case,20.0
https://i.ebayimg.com/images/g/-CAAAOSwDIhivccb/s-l1200.jpg,,,2022-07-14,10.0,10.21,20.21,-2.789999999999999,-13.949999999999996,case,20.0
https://i.ebayimg.com/images/g/PZYAAOSwrmFixt7B/s-l1200.jpg,,,2022-07-14,26.0,5.2,31.2,8.2,41.0,case,20.0
https://i.ebayimg.com/images/g/TXYAAOSwgDdivkQb/s-l1200.jpg,,,2022-07-14,8.0,5.5,13.5,-9.5,-47.5,case,20.0
https://i.ebayimg.com/images/g/XB0AAOSwQj5ix299/s-l1200.jpg,,,2022-07-14,60.0,9.85,69.85,46.849999999999994,234.24999999999997,case,20.0
https://i.ebayimg.com/images/g/qgsAAOSwNkBiy3~L/s-l1200.jpg,,,2022-07-14,30.0,4.7,34.7,11.700000000000003,58.50000000000002,case,20.0
https://i.ebayimg.com/images/g/kTMAAOSw16JiyAIi/s-l1200.jpg,,,2022-07-14,30.0,9.0,39.0,16.0,80.0,case,20.0
https://i.ebayimg.com/images/g/wXUAAOSwM6tiyfMs/s-l1200.jpg,,,2022-07-14,27.5,5.25,32.75,9.75,48.75,case,20.0
https://i.ebayimg.com/images/g/tFAAAOSw1QxiyfDa/s-l1200.jpg,,,2022-07-14,37.99,4.65,42.64,19.64,98.2,case,20.0
https://i.ebayimg.com/images/g/5-wAAOSw-7NiyenD/s-l1200.jpg,,,2022-07-14,48.0,9.65,57.65,34.65,173.25,case,20.0
https://i.ebayimg.com/images/g/m7UAAOSwTJpiyd60/s-l1200.png,,,2022-07-14,77.0,4.44,81.44,58.44,292.2,case,20.0
https://i.ebayimg.com/images/g/N8kAAOSw19piydpD/s-l1200.jpg,,,2022-07-14,315.0,6.5,321.5,298.5,1492.5,case,20.0
https://i.ebayimg.com/images/g/b~UAAOSwI0tiydoy/s-l1200.jpg,,,2022-07-14,66.0,4.86,70.86,47.86,239.29999999999998,case,20.0
https://i.ebayimg.com/images/g/vZ0AAOSwn2Rixc6l/s-l1200.jpg,,,2022-07-14,67.02,6.99,74.00999999999999,51.00999999999999,255.04999999999995,case,20.0
https://i.ebayimg.com/images/g/Fy4AAOSwSZJixeF4/s-l1200.jpg,,,2022-07-14,46.52,6.99,53.510000000000005,30.510000000000005,152.55000000000004,case,20.0
https://i.ebayimg.com/images/g/DuwAAOSw8PFixzOK/s-l1200.jpg,,,2022-07-14,30.0,6.99,36.99,13.990000000000002,69.95000000000002,case,20.0
https://i.ebayimg.com/images/g/3FEAAOSwLB1iycjB/s-l1200.jpg,,,2022-07-14,21.5,4.65,26.15,3.1499999999999986,15.749999999999991,case,20.0
https://i.ebayimg.com/images/g/sigAAOSw2g5iy2tk/s-l1200.jpg,,,2022-07-14,49.0,6.0,55.0,32.0,160.0,case,20.0
https://i.ebayimg.com/images/g/a64AAOSwsB5iycRI/s-l1200.png,,,2022-07-14,18.0,4.44,22.44,-0.5599999999999987,-2.7999999999999936,case,20.0
https://i.ebayimg.com/images/g/RrIAAOSw2TBixxm6/s-l1200.jpg,,,2022-07-14,40.0,10.85,50.85,27.85,139.25,case,20.0
https://i.ebayimg.com/images/g/KGcAAOSw-7lihFZq/s-l1200.jpg,,,2022-07-14,117.0,5.45,122.45,99.45,497.25,case,20.0
https://i.ebayimg.com/images/g/L-sAAOSws2dixMMB/s-l1200.png,,,2022-07-14,99.99,4.99,104.97999999999999,81.97999999999999,409.8999999999999,case,20.0
https://i.ebayimg.com/images/g/GpoAAOSwA6VivI~I/s-l1200.jpg,,,2022-07-14,24.0,10.0,34.0,11.0,55.00000000000001,case,20.0
