Image,date_sold,title,price_in_US,shipping_cost,converted_price,profit,ROI,brand,cost
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/dIQAAOSwYnZioLXp/$_12.JPG?set_id=880000500F,"Jun 11, 2022",benchmade pika ii tanto folding edc pocket knife *discontinued*benchmade pika ii tanto folding edc pocket knife *discontinued*,70.0,0.0,70.0,25.0,55.55555555555556,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/0akAAOSwqdJiolus/$_12.JPG?set_id=880000500F,"Jun 10, 2022",benchmade 15031-2 north fork knifebenchmade 15031-2 north fork knife,90.0,4.75,94.75,49.75,110.55555555555556,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/3yYAAOSwWRJiqT6J/$_12.JPG?set_id=880000500F,"Jun 19, 2022",benchmade barrage osborne design axis assist knife - tanto / serrated bladebenchmade barrage osborne design axis assist knife - tanto / serrated blade,72.99,10.0,82.99,37.989999999999995,84.4222222222222,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/XOQAAOSwqw1iqhic/$_12.JPG?set_id=880000500F,"Jun 22, 2022",benchmade oeser tengu flipper llk 601 knife benchmade oeser tengu flipper llk 601 knife,128.5,9.0,137.5,92.5,205.55555555555554,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/D6cAAOSwB5Viqi5A/$_12.JPG?set_id=880000500F,"Jun 26, 2022",benchmade mchenry & williams black blade axis lock used no box knife knivesbenchmade mchenry & williams black blade axis lock used no box knife knives,285.0,9.45,294.45,249.45,554.3333333333333,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/exoAAOSwJ8RiqjV7/$_12.JPG?set_id=880000500F,"Jun 26, 2022",benchmade mchenry & williams axis lock used no box knife knivesbenchmade mchenry & williams axis lock used no box knife knives,226.5,9.45,235.95,190.95,424.3333333333333,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/rdcAAOSwFediqjgE/$_12.JPG?set_id=880000500F,"Jun 26, 2022",lot of 4 knives benchmade sog explorer gil hibben folder knife used no boxeslot of 4 knives benchmade sog explorer gil hibben folder knife used no boxes,154.5,9.45,163.95,118.94999999999999,264.3333333333333,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/Av4AAOSwudxieYeV/$_12.JPG?set_id=880000500F,"Jul 12, 2022",benchmade 950 rift osborne folding pocket knifebenchmade 950 rift osborne folding pocket knife,185.0,9.65,194.65,149.65,332.5555555555556,benchmade,45.0
https://i.ebayimg.com/00/s/NTYyWDE2MDA=/z/eKkAAOSw5BJiq7tz/$_12.JPG?set_id=880000500F,"Jun 23, 2022",benchmade mel pardue hunter 15400 knife discontinuedbenchmade mel pardue hunter 15400 knife discontinued,155.0,0.0,155.0,110.0,244.44444444444446,benchmade,45.0
https://i.ebayimg.com/00/s/MTA2NlgxNjAw/z/AzUAAOSwssliq-~Y/$_32.JPG?set_id=880000500F,"Jun 17, 2022",benchmade mini adamas folding knife in cruwear (black blade and scales)benchmade mini adamas folding knife in cruwear (black blade and scales),175.0,10.99,185.99,140.99,313.31111111111113,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/CPEAAOSwCeRirnNK/$_12.JPG?set_id=880000500F,"Jun 25, 2022",benchmade osborne 940 pocket knifebenchmade osborne 940 pocket knife,178.5,0.0,178.5,133.5,296.6666666666667,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/mW4AAOSwfGhisfXO/$_12.JPG?set_id=880000500F,"Jun 22, 2022",benchmade 950 rift osborne folding knife discontinued model k53 usedbenchmade 950 rift osborne folding knife discontinued model k53 used,100.0,9.1,109.1,64.1,142.44444444444443,benchmade,45.0
https://i.ebayimg.com/00/s/MTMzNlgxMDAy/z/Q1cAAOSwxINin~~7/$_57.JPG?set_id=880000500F,"Jun 26, 2022",benchmade mini griptilian 556bkod-d2 folding knifebenchmade mini griptilian 556bkod-d2 folding knife,112.5,5.25,117.75,72.75,161.66666666666666,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/X7UAAOSw1cJisUpf/$_32.JPG?set_id=880000500F,"Jun 29, 2022",benchmade mini adamas first production knife excellent condition 273gy-1benchmade mini adamas first production knife excellent condition 273gy-1,177.0,6.95,183.95,138.95,308.77777777777777,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/cRwAAOSw2WhiuhiN/$_32.JPG?set_id=880000500F,"Jul 30, 2022",discontinued-benchmade precinct 320 flipper folding liner lock knife-ball designdiscontinued-benchmade precinct 320 flipper folding liner lock knife-ball design,130.0,5.5,135.5,90.5,201.11111111111111,benchmade,45.0
https://i.ebayimg.com/00/s/MTMxMVg5NzI=/z/QJcAAOSwClJiuxiG/$_12.JPG?set_id=880000500F,"Jul 2, 2022",benchmade knife 1100-1 pen grey with blue silver empty knife oem factory boxbenchmade knife 1100-1 pen grey with blue silver empty knife oem factory box,10.0,2.5,12.5,-32.5,-72.22222222222221,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMTk0/z/iGEAAOSweQZiu0ik/$_12.JPG?set_id=880000500F,"Aug 12, 2022",benchmade knife heckler & koch 6000012bk mp5 tanto empty knife factory boxbenchmade knife heckler & koch 6000012bk mp5 tanto empty knife factory box,12.0,2.5,14.5,-30.5,-67.77777777777779,benchmade,45.0
https://i.ebayimg.com/00/s/MTIxM1gxMTc5/z/1QsAAOSw4rNiu0mY/$_12.JPG?set_id=880000500F,"Aug 4, 2022",benchmade knife heckler & koch 6000010bk mp5 d.p empty knife factory boxbenchmade knife heckler & koch 6000010bk mp5 d.p empty knife factory box,12.0,2.5,14.5,-30.5,-67.77777777777779,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMTk0/z/ctAAAOSwG-piu0ro/$_12.JPG?set_id=880000500F,"Aug 12, 2022",benchmade knife heckler & koch 14975sbk scorch empty knife factory boxbenchmade knife heckler & koch 14975sbk scorch empty knife factory box,12.0,2.5,14.5,-30.5,-67.77777777777779,benchmade,45.0
https://i.ebayimg.com/00/s/MTIzOVgxMTA1/z/lp8AAOSwmn5iu0vK/$_12.JPG?set_id=880000500F,"Jul 18, 2022",benchmade knife heckler & koch 14925sbk h&k scorch rt empty knife factory boxbenchmade knife heckler & koch 14925sbk h&k scorch rt empty knife factory box,12.0,2.5,14.5,-30.5,-67.77777777777779,benchmade,45.0
https://i.ebayimg.com/00/s/MTM0NVg5MTc=/z/mooAAOSwf7Niu00x/$_12.JPG?set_id=880000500F,"Jun 29, 2022",benchmade knife red class 10100lfk prototype empty knife oem factory boxbenchmade knife red class 10100lfk prototype empty knife oem factory box,12.0,2.5,14.5,-30.5,-67.77777777777779,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMTk0/z/J-gAAOSwKMViu01W/$_12.JPG?set_id=880000500F,"Jul 1, 2022",benchmade knife red class 10210sb mini ambush empty knife oem factory boxbenchmade knife red class 10210sb mini ambush empty knife oem factory box,6.0,2.5,8.5,-36.5,-81.11111111111111,benchmade,45.0
https://i.ebayimg.com/00/s/MTI5MFgxMDI3/z/25sAAOSwrXhiu02s/$_12.JPG?set_id=880000500F,"Jul 16, 2022",benchmade knife 15040 bone collector hook empty knife oem factory boxbenchmade knife 15040 bone collector hook empty knife oem factory box,10.0,2.5,12.5,-32.5,-72.22222222222221,benchmade,45.0
https://i.ebayimg.com/00/s/ODc0WDEyNzA=/z/TTgAAOSwyDlivQK4/$_57.JPG?set_id=8800005007,"Jul 24, 2022",benchmade usa 553 pocket knife mel pardue 154cm  tanto black bladebenchmade usa 553 pocket knife mel pardue 154cm  tanto black blade,90.0,5.99,95.99,50.989999999999995,113.3111111111111,benchmade,45.0
https://i.ebayimg.com/00/s/OTAwWDE2MDA=/z/2e0AAOSwo9FivQNd/$_32.JPG?set_id=880000500F,"Jun 30, 2022",benchmade knifebenchmade knife,300.0,12.0,312.0,267.0,593.3333333333334,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMTk0/z/ipIAAOSwmpNiu1pT/$_12.JPG?set_id=880000500F,"Jun 30, 2022",benchmade knife oem factory empty knife box's grey without inserts or knife bagsbenchmade knife oem factory empty knife box's grey without inserts or knife bags,5.0,3.95,8.95,-36.05,-80.1111111111111,benchmade,45.0
https://i.ebayimg.com/00/s/MTA2NlgxNjAw/z/aEsAAOSwgPdiv0r4/$_57.JPG?set_id=880000500F,"Jul 2, 2022",benchmade 710 knife d2  mchenry & williams  read!benchmade 710 knife d2  mchenry & williams  read!,129.99,0.0,129.99,84.99000000000001,188.8666666666667,benchmade,45.0
https://i.ebayimg.com/00/s/MTA1OVgxNjAw/z/BGoAAOSwWCRiwebB/$_57.JPG?set_id=8800005007,"Aug 13, 2022","retired benchmade 800 afck ats-34 pocket knife bali-song 4"" straight edgeretired benchmade 800 afck ats-34 pocket knife bali-song 4"" straight edge",174.95,0.0,174.95,129.95,288.77777777777777,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/XkoAAOSwLoxiwyPY/$_12.JPG?set_id=880000500F,"Jul 4, 2022",used benchmade assisted open folder knife 8551used benchmade assisted open folder knife 8551,125.0,12.1,137.1,92.1,204.66666666666663,benchmade,45.0
https://i.ebayimg.com/00/s/OTYwWDEyODA=/z/8y0AAOSwXBdixNSd/$_57.JPG?set_id=8800005007,"Jul 8, 2022", benchmade usa 484 nakamura m390 pocket knife benchmade usa 484 nakamura m390 pocket knife,200.0,9.99,209.99,164.99,366.64444444444445,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/xV8AAOSwptNixbJm/$_12.JPG?set_id=880000500F,"Jul 7, 2022",benchmade 940 osborne green folder knife nice!benchmade 940 osborne green folder knife nice!,113.0,9.85,122.85,77.85,173.0,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/UYcAAOSwtpNixbOv/$_12.JPG?set_id=880000500F,"Jul 8, 2022",benchmade triage 9170 assisted open folder knife w/gut or seat belt hook. benchmade triage 9170 assisted open folder knife w/gut or seat belt hook.,130.0,12.45,142.45,97.44999999999999,216.55555555555551,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/HqUAAOSws8hizgsQ/$_12.JPG?set_id=880000500F,"Jul 13, 2022",vintage collectible benchmade folder knife usedvintage collectible benchmade folder knife used,125.0,12.45,137.45,92.44999999999999,205.4444444444444,benchmade,45.0
https://i.ebayimg.com/00/s/NDYzWDE2MDA=/z/ujgAAOSw--Zi0l6Q/$_57.JPG?set_id=8800005007,"Jul 22, 2022",vintage benchmade 905 elishewitz mini-stryker liner lock tanto plain edge knifevintage benchmade 905 elishewitz mini-stryker liner lock tanto plain edge knife,155.0,9.65,164.65,119.65,265.8888888888889,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/sv0AAOSwhTVi1O1K/$_32.JPG?set_id=880000500F,"Jul 21, 2022",benchmade 580 barrage osborne design axis assist knife - blackbenchmade 580 barrage osborne design axis assist knife - black,115.0,5.3,120.3,75.3,167.33333333333334,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/gZEAAOSwsJBi1VQP/$_57.JPG?set_id=8800005007,"Jul 25, 2022",benchmade 565-1 mini freek folding-knifebenchmade 565-1 mini freek folding-knife,175.0,10.0,185.0,140.0,311.11111111111114,benchmade,45.0
https://i.ebayimg.com/00/s/OTYwWDEyODA=/z/0hwAAOSwGUNi1wxD/$_57.JPG?set_id=8800005007,"Aug 1, 2022",benchmade usa 553 pocket knife mel pardue 154cm  tanto black blade #jbenchmade usa 553 pocket knife mel pardue 154cm  tanto black blade #j,109.97,5.99,115.96,70.96,157.68888888888887,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/-RoAAOSwDddiw0FY/$_57.JPG?set_id=8800005007,"Jul 24, 2022",benchmade hunt grizzly creek folding knife 15060-2 dymondwood handlebenchmade hunt grizzly creek folding knife 15060-2 dymondwood handle,152.0,7.75,159.75,114.75,254.99999999999997,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMTk0/z/0JsAAOSwtIli2Xdy/$_12.JPG?set_id=880000500F,"Jul 21, 2022",benchmade knife box 940 blue class empty knife factory box with insertbenchmade knife box 940 blue class empty knife factory box with insert,8.0,2.5,10.5,-34.5,-76.66666666666667,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/gXAAAOSweF9iw~Hp/$_12.JPG?set_id=880000500F,"Jul 28, 2022",benchmade adamas knife cpm cruwear od green full sizebenchmade adamas knife cpm cruwear od green full size,200.0,10.0,210.0,165.0,366.66666666666663,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/IRUAAOSwGwpi2vze/$_12.JPG?set_id=880000500F,"Jul 22, 2022",benchmade knifebenchmade knife,125.0,0.0,125.0,80.0,177.77777777777777,benchmade,45.0
https://i.ebayimg.com/00/s/MTI4MFg5NjA=/z/ZN4AAOSw1pdi2wj6/$_32.JPG?set_id=880000500F,"Jul 22, 2022",benchmade 551-1 griptilian blue class cpm-20cv steel knifebenchmade 551-1 griptilian blue class cpm-20cv steel knife,175.0,9.45,184.45,139.45,309.88888888888886,benchmade,45.0
https://i.ebayimg.com/00/s/OTYwWDEyODA=/z/huEAAOSwHt5i4A9b/$_57.JPG?set_id=8800005007,"Aug 7, 2022",benchmade usa 556 pocket knife mel pardue mini griptilian 154cm benchmade usa 556 pocket knife mel pardue mini griptilian 154cm,69.0,6.99,75.99,30.989999999999995,68.86666666666666,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/P08AAOSwmGpi3o9q/$_10.JPG?set_id=2,"Jul 26, 2022","benchmade 556 mini griptillian s30v folding knife, benchmade 553-s30v griptilianbenchmade 556 mini griptillian s30v folding knife, benchmade 553-s30v griptilian",75.0,0.0,75.0,30.0,66.66666666666666,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/qe8AAOSwNmli4X4s/$_32.JPG?set_id=880000500F,"Aug 3, 2022",rare/discontinued hk (benchmade) axis (14715 sbk) folding knife usa d2 bladerare/discontinued hk (benchmade) axis (14715 sbk) folding knife usa d2 blade,210.0,5.5,215.5,170.5,378.88888888888886,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwNFgxNjAw/z/VbQAAOSwWEZi5ZLj/$_32.JPG?set_id=880000500F,"Aug 16, 2022",benchmade griptilian knife d2 black micarta scales - great conditionbenchmade griptilian knife d2 black micarta scales - great condition,125.0,0.0,125.0,80.0,177.77777777777777,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwNFgxNjAw/z/w6sAAOSwjdVi5Zh~/$_32.JPG?set_id=880000500F,"Jul 30, 2022",benchmade griptilian knife s30v jade g10 scales - great conditionbenchmade griptilian knife s30v jade g10 scales - great condition,165.0,0.0,165.0,120.0,266.66666666666663,benchmade,45.0
https://i.ebayimg.com/00/s/NDYyWDE0MTU=/z/c5MAAOSwoTRi5rlV/$_57.JPG?set_id=8800005007,"Aug 7, 2022",benchmade usa mel pardue sheepsfoot blade griptilian 550 folding pocket knifebenchmade usa mel pardue sheepsfoot blade griptilian 550 folding pocket knife,115.5,5.9,121.4,76.4,169.77777777777777,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/4NwAAOSwffFi4uyp/$_57.JPG?set_id=8800005007,"Aug 3, 2022",benchmade h2o dive knife first production 357 of 1000 excellent conditionbenchmade h2o dive knife first production 357 of 1000 excellent condition,209.5,6.95,216.45,171.45,380.99999999999994,benchmade,45.0
https://i.ebayimg.com/00/s/OTYwWDEyODA=/z/keEAAOSwz8pi7rnv/$_57.JPG?set_id=8800005007,"Aug 7, 2022","benchmade 583 usa pocket knife,154cm osborne ,assisted opening, tantobenchmade 583 usa pocket knife,154cm osborne ,assisted opening, tanto",134.94,5.99,140.93,95.93,213.17777777777778,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/eb8AAOSwxOdi7vk3/$_12.JPG?set_id=880000500F,"Aug 10, 2022",benchmade mini bugout 533 knife scales original factory white oem bug out ex!!!!benchmade mini bugout 533 knife scales original factory white oem bug out ex!!!!,25.0,0.0,25.0,-20.0,-44.44444444444444,benchmade,45.0
https://i.ebayimg.com/00/s/OTMxWDEzNTk=/z/RrAAAOSw9~5i78Oo/$_32.JPG?set_id=880000500F,"Aug 30, 2022",benchmade griptilian knife s30v micarta scales - great conditionbenchmade griptilian knife s30v micarta scales - great condition,157.0,0.0,157.0,112.0,248.88888888888889,benchmade,45.0
https://i.ebayimg.com/00/s/MTA2NVgxMzIy/z/3r4AAOSwvINi78Yg/$_32.JPG?set_id=880000500F,"Aug 19, 2022",benchmade mini griptilian knife s30v micarta scales - great conditionbenchmade mini griptilian knife s30v micarta scales - great condition,137.0,0.0,137.0,92.0,204.44444444444443,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/iL8AAOSwTYJi8AX-/$_12.JPG?set_id=880000500F,"Aug 8, 2022",lot of two knives benchmade 319 proper/ hogue k320 nitron knife center exclusivelot of two knives benchmade 319 proper/ hogue k320 nitron knife center exclusive,100.0,10.0,110.0,65.0,144.44444444444443,benchmade,45.0
https://i.ebayimg.com/00/s/MTQwNlgxNjAw/z/OBYAAOSwIbli8brl/$_57.JPG?set_id=8800005007,"Aug 15, 2022",discontinued benchmade knives 520 mel pardue design presidio knife w/ axis lockdiscontinued benchmade knives 520 mel pardue design presidio knife w/ axis lock,199.75,12.0,211.75,166.75,370.55555555555554,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/nTUAAOSwSkJi8umM/$_57.JPG?set_id=8800005007,"Aug 14, 2022",benchmade bugout 535 knife flytanium and original scales excellent conditionbenchmade bugout 535 knife flytanium and original scales excellent condition,153.5,6.95,160.45,115.44999999999999,256.55555555555554,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/kLUAAOSwStJi8u0Y/$_57.JPG?set_id=8800005007,"Aug 14, 2022",benchmade socp folder knife 391bk excellent conditionbenchmade socp folder knife 391bk excellent condition,141.5,6.95,148.45,103.44999999999999,229.88888888888886,benchmade,45.0
https://i.ebayimg.com/00/s/MTA2NlgxNjAw/z/DGgAAOSwQU5i89hf/$_57.JPG?set_id=8800005007,"Aug 12, 2022",benchmade osborne 945 pre-owned - looks new - no box or doc - edc - pocket knifebenchmade osborne 945 pre-owned - looks new - no box or doc - edc - pocket knife,95.0,9.95,104.95,59.95,133.22222222222223,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/krYAAOSwJzti9B9r/$_12.JPG?set_id=880000500F,"Aug 11, 2022",benchmade mini griptilian 556 knife s30vbenchmade mini griptilian 556 knife s30v,75.0,5.25,80.25,35.25,78.33333333333333,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMTk0/z/bhYAAOSwUKlivb63/$_12.JPG?set_id=880000500F,"Aug 16, 2022",benchmade knife black class 158bk cskii combat empty knife factory box no insertbenchmade knife black class 158bk cskii combat empty knife factory box no insert,16.0,4.95,20.95,-24.05,-53.44444444444445,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/AAYAAOSwbpdjAphW/$_57.JPG?set_id=880000500F,"Aug 24, 2022",benchmade 477 osborne - s30v knife with axis assistbenchmade 477 osborne - s30v knife with axis assist,124.95,7.95,132.9,87.9,195.33333333333334,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMTk5/z/YioAAOSwnoFjA20M/$_57.JPG?set_id=880000500F,"Aug 28, 2022",benchmade mini bugout knifebenchmade mini bugout knife,109.49,5.25,114.74,69.74,154.97777777777776,benchmade,45.0
https://i.ebayimg.com/00/s/MTU5OVgxNDUy/z/Pj0AAOSwU7BjBNcR/$_12.JPG?set_id=880000500F,"Aug 23, 2022",benchmade custom mini crooked river knife cpm-20cv benchmade custom mini crooked river knife cpm-20cv,199.0,11.6,210.6,165.6,368.0,benchmade,45.0
