Image,date_sold,title,price_in_US,shipping_cost,converted_price,profit,ROI,brand,cost
https://thumbs.ebaystatic.com/pict/2249109284216464_1.jpg,"May 25, 2022",Benchmade Knife Box Blue Class Hunt 15200DLC  Altitude Empty Knife Factory BoxBenchmade Knife Box Blue Class Hunt 15200DLC  Altitude Empty Knife Factory Box,12.0,2.5,14.5,-30.5,-67.77777777777779,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249109364976464_1.jpg,"May 12, 2022",Benchmade Knife Box Heckler & Koch 14430S H&K Patrol Empty Knife Factory BoxBenchmade Knife Box Heckler & Koch 14430S H&K Patrol Empty Knife Factory Box,14.0,2.5,16.5,-28.5,-63.33333333333333,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249112430786464_1.jpg,"Apr 5, 2022",BENCHMADE Crooked River 15080-2 Knife CPM-S30V Stainless & Dymondwood 0620400BENCHMADE Crooked River 15080-2 Knife CPM-S30V Stainless & Dymondwood 0620400,170.5,5.99,176.49,131.49,292.2,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249125703536464_1.jpg,"Mar 30, 2022",Benchmade Bugout 535BK-2 Partially Serrated Folding Knife - Black. Lightly UsedBenchmade Bugout 535BK-2 Partially Serrated Folding Knife - Black. Lightly Used,115.0,5.1,120.1,75.1,166.88888888888889,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249130604916464_1.jpg,"Mar 31, 2022",BENCHMADE 15031-2 NORTH FORK KNIFEBENCHMADE 15031-2 NORTH FORK KNIFE,125.0,4.0,129.0,84.0,186.66666666666666,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249160993606464_1.jpg,"Apr 3, 2022",Benchmade DISCONTINUED N690 FACAS Full tang Knife - UsedBenchmade DISCONTINUED N690 FACAS Full tang Knife - Used,80.0,5.3,85.3,40.3,89.55555555555554,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249181029966464_1.jpg,"Apr 2, 2022","Benchmade Hunt Crooked River AXIS Lock Knife Gray G-10 (4"" Satin) 15080-1Benchmade Hunt Crooked River AXIS Lock Knife Gray G-10 (4"" Satin) 15080-1",150.0,0.0,150.0,105.0,233.33333333333334,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249194986826464_1.jpg,"Apr 10, 2022",Benchmade 535GRY-1 Ambidextrous Foldable Pocket Knife - GreenBenchmade 535GRY-1 Ambidextrous Foldable Pocket Knife - Green,112.5,0.0,112.5,67.5,150.0,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249226140716464_1.jpg,"Apr 5, 2022",Benchmade Knife Box Blue Class 551-ORG Griptilian Empty Knife OEM Factory BoxBenchmade Knife Box Blue Class 551-ORG Griptilian Empty Knife OEM Factory Box,10.0,1.5,11.5,-33.5,-74.44444444444444,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249226209596464_1.jpg,"Apr 11, 2022",Benchmade Knife Black Class Box 860SBK Bedlam 67/1000 Empty Knife Factory BoxBenchmade Knife Black Class Box 860SBK Bedlam 67/1000 Empty Knife Factory Box,12.0,1.5,13.5,-31.5,-70.0,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249226249246464_1.jpg,"Apr 18, 2022",Benchmade Knife Bone Collector 15015-2 Skinner Empty Knife OEM  Factory BoxBenchmade Knife Bone Collector 15015-2 Skinner Empty Knife OEM  Factory Box,12.0,1.5,13.5,-31.5,-70.0,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249230473256464_1.jpg,"Apr 6, 2022",Discontinued Benchmade 810BK Contego Knife G10 Scales - Plain Edge - CPM-M4Discontinued Benchmade 810BK Contego Knife G10 Scales - Plain Edge - CPM-M4,275.0,0.0,275.0,230.0,511.1111111111111,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249231273036464_1.jpg,"Apr 5, 2022",BENCHMADE 745 MINI DEJAVOO LUM POCKET KNIFE BLACKBENCHMADE 745 MINI DEJAVOO LUM POCKET KNIFE BLACK,190.0,12.0,202.0,157.0,348.8888888888889,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249232777226464_1.jpg,"Apr 10, 2022",Benchmade D2 Sibert  Folding Knife Black blade Tan Handle Good condBenchmade D2 Sibert  Folding Knife Black blade Tan Handle Good cond,149.99,5.3,155.29000000000002,110.29000000000002,245.08888888888896,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249284789486464_1.jpg,"Apr 15, 2022","Benchmade Mini Freek Folding Knife - 565BK  ""NO RESERVE OFFERING""  HARD FINDBenchmade Mini Freek Folding Knife - 565BK  ""NO RESERVE OFFERING""  HARD FIND",111.0,8.45,119.45,74.45,165.44444444444446,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249293353246464_1.jpg,"Apr 15, 2022",Benchmade Knife Box Blue Class 551-1 Griptilian Empty Knife Factory Box 637/1000Benchmade Knife Box Blue Class 551-1 Griptilian Empty Knife Factory Box 637/1000,10.0,1.5,11.5,-33.5,-74.44444444444444,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249293502286464_1.jpg,"Apr 15, 2022",Benchmade Knife Box Blue Class 550-1 Griptilian Empty Knife Factory Box 152/1000Benchmade Knife Box Blue Class 550-1 Griptilian Empty Knife Factory Box 152/1000,10.0,1.5,11.5,-33.5,-74.44444444444444,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249293581256464_1.jpg,"Apr 10, 2022",Benchmade Knife Box Blue Class Box 556-1 Mini Griptilian Empty Knife Factory BoxBenchmade Knife Box Blue Class Box 556-1 Mini Griptilian Empty Knife Factory Box,10.0,1.5,11.5,-33.5,-74.44444444444444,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249293649216464_1.jpg,"Apr 9, 2022",Benchmade Knife Box Blue Class 950SBK Osborne Rift Empty Knife OEM Factory BoxBenchmade Knife Box Blue Class 950SBK Osborne Rift Empty Knife OEM Factory Box,10.0,1.5,11.5,-33.5,-74.44444444444444,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249293671136464_1.jpg,"Apr 19, 2022",Benchmade Knife Box Blue Class 583SBK-1 Barrage Warn Empty Knife OEM Factory BoxBenchmade Knife Box Blue Class 583SBK-1 Barrage Warn Empty Knife OEM Factory Box,10.0,1.5,11.5,-33.5,-74.44444444444444,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249325574306464_1.jpg,"Apr 16, 2022",Benchmade Mini Bugout KnifeBenchmade Mini Bugout Knife,112.0,7.0,119.0,74.0,164.44444444444443,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249331676966464_1.jpg,"Apr 18, 2022","Benchmade 15017 Hidden Canyon Hunter Knife Wood Fixed Blade (2.79"" Stonewash)Benchmade 15017 Hidden Canyon Hunter Knife Wood Fixed Blade (2.79"" Stonewash)",120.35,4.65,125.0,80.0,177.77777777777777,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249332808556464_1.jpg,"Apr 11, 2022",Benchmade 557 Mini-Griptilian 154CM Tanto Knife UsedBenchmade 557 Mini-Griptilian 154CM Tanto Knife Used,55.0,6.25,61.25,16.25,36.11111111111111,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249409281986464_1.jpg,"Apr 17, 2022",Benchmade 781 Anthem Knife Single Piece Milled Titanium Handle CPM-20CV BladeBenchmade 781 Anthem Knife Single Piece Milled Titanium Handle CPM-20CV Blade,525.0,10.0,535.0,490.0,1088.888888888889,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249495150336464_1.jpg,"Apr 22, 2022",Benchmade Mini-Dejavoo Lum Design Folding Knife Rare DiscontinuedBenchmade Mini-Dejavoo Lum Design Folding Knife Rare Discontinued,155.0,12.45,167.45,122.44999999999999,272.1111111111111,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249521894266464_1.jpg,"Apr 29, 2022","Benchmade Freek 560BK Combo Serrated Blade Pocket Knife  ""GOOD FIND""Benchmade Freek 560BK Combo Serrated Blade Pocket Knife  ""GOOD FIND""",81.51,8.45,89.96000000000001,44.96000000000001,99.91111111111113,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249531675016464_1.jpg,"May 4, 2022",Benchmade Knife 2550BK Mini Reflex Black Class Empty Knife OEM Factory BoxBenchmade Knife 2550BK Mini Reflex Black Class Empty Knife OEM Factory Box,10.0,1.5,11.5,-33.5,-74.44444444444444,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMTk0/z/wmQAAOSwjYtiZCPG/$_57.PNG?set_id=880000500F,"Jun 21, 2022",", preview full size imageBenchmade Knife 915-ORG Triage Black Class Empty Knife OEM Factory BoxBenchmade Knife 915-ORG Triage Black Class Empty Knife OEM Factory Box",10.0,1.5,11.5,-33.5,-74.44444444444444,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249531695206464_1.jpg,"Apr 23, 2022",Benchmade Knife 913D2 Nitrous Stryker Black Class Empty Knife OEM Factory BoxBenchmade Knife 913D2 Nitrous Stryker Black Class Empty Knife OEM Factory Box,10.0,1.5,11.5,-33.5,-74.44444444444444,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249531715696464_1.jpg,"Apr 23, 2022",Benchmade Knife 916SBK Triage Black Class Empty Knife OEM Factory BoxBenchmade Knife 916SBK Triage Black Class Empty Knife OEM Factory Box,10.0,1.5,11.5,-33.5,-74.44444444444444,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249531781066464_1.jpg,"May 25, 2022",Benchmade Knife 525S Black Class Empty Knife OEM Factory BoxBenchmade Knife 525S Black Class Empty Knife OEM Factory Box,10.0,1.5,11.5,-33.5,-74.44444444444444,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249531924166464_1.jpg,"Apr 25, 2022",Benchmade Knife Hunt 15008-BLK Steep Country Hunter Empty Knife OEM  Factory BoxBenchmade Knife Hunt 15008-BLK Steep Country Hunter Empty Knife OEM  Factory Box,12.0,1.5,13.5,-31.5,-70.0,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249539156726464_1.jpg,"May 1, 2022",CUSTOM Benchmade Damasteel 3.4 inch Mini Crooked River Folding KnifeCUSTOM Benchmade Damasteel 3.4 inch Mini Crooked River Folding Knife,420.0,5.0,425.0,380.0,844.4444444444445,benchmade,45.0
https://i.ebayimg.com/00/s/OTYwWDEyODA=/z/~tMAAOSwvf9iaBP8/$_57.JPG?set_id=8800005007,"Jul 3, 2022",", preview full size imageBENCHMADE 556 POCKET KNIFE USA  PARDUE  D2BENCHMADE 556 POCKET KNIFE USA  PARDUE  D2",85.0,5.99,90.99,45.989999999999995,102.19999999999997,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249629166376464_1.jpg,"May 1, 2022",Benchmade Bugout 535-3 CPM-S90V Blade Carbon Fiber Handle Folding KnifeBenchmade Bugout 535-3 CPM-S90V Blade Carbon Fiber Handle Folding Knife,215.0,9.45,224.45,179.45,398.77777777777777,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249665847016464_1.jpg,"May 5, 2022",Benchmade 601 Tengu Flipper Pocket Knife - BlackBenchmade 601 Tengu Flipper Pocket Knife - Black,129.0,7.0,136.0,91.0,202.22222222222223,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249666903226464_1.jpg,"May 8, 2022",Benchmade 755 MPR Sibert Frame Lock Knife Titanium (Discontinued)Benchmade 755 MPR Sibert Frame Lock Knife Titanium (Discontinued),265.0,6.95,271.95,226.95,504.3333333333333,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249699019136464_1.jpg,"May 12, 2022",BENCHMADE 551 POCKET KNIFE USA  PARDUE  154cm   #TBENCHMADE 551 POCKET KNIFE USA  PARDUE  154cm   #T,83.0,5.99,88.99,43.989999999999995,97.75555555555555,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249794859216464_1.jpg,"May 16, 2022",Benchmade 707 Sequel KnifeBenchmade 707 Sequel Knife,155.5,9.85,165.35,120.35,267.4444444444444,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249880433706464_1.jpg,"May 22, 2022",benchmade contego 810 cpm m4 folding knifebenchmade contego 810 cpm m4 folding knife,350.0,16.1,366.1,321.1,713.5555555555557,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249891215316464_1.jpg,"May 16, 2022",Benchmade R&D knifeBenchmade R&D knife,215.0,0.0,215.0,170.0,377.77777777777777,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249901760756464_1.jpg,"May 23, 2022",Benchmade Bone Collector KnifeBenchmade Bone Collector Knife,99.0,8.0,107.0,62.0,137.77777777777777,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249917196776464_1.jpg,"May 26, 2022",Benchmade VEX 10750BP KnifeBenchmade VEX 10750BP Knife,76.51,5.3,81.81,36.81,81.80000000000001,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249942428626464_1.jpg,"May 20, 2022","Benchmade 319-2 Proper Slipjoint Folding Knife 2.8"" S90V SF Blade Carbon FiberBenchmade 319-2 Proper Slipjoint Folding Knife 2.8"" S90V SF Blade Carbon Fiber",125.0,5.25,130.25,85.25,189.44444444444443,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249942766056464_1.jpg,"May 26, 2022",Benchmade 555-S30V Mini Griptilian - Satin Blade / Black Handle Benchmade 555-S30V Mini Griptilian - Satin Blade / Black Handle ,91.0,10.0,101.0,56.0,124.44444444444444,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249942910316464_1.jpg,"May 26, 2022",Benchmade 533BK-1 Mini Bugout AXIS Lock Folding Knife White Drop PointBenchmade 533BK-1 Mini Bugout AXIS Lock Folding Knife White Drop Point,129.5,11.94,141.44,96.44,214.31111111111113,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249942942286464_1.jpg,"May 26, 2022","Benchmade Arcane AXIS Assisted Flipper Knife 3.2"" S90V Satin Plain Blade, Black Benchmade Arcane AXIS Assisted Flipper Knife 3.2"" S90V Satin Plain Blade, Black ",107.5,12.41,119.91,74.91,166.46666666666664,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249969251506464_1.jpg,"May 29, 2022",Benchmade Proper 318 / 319 Custom Macassar Ebony Wood Knife SCALES ONLYBenchmade Proper 318 / 319 Custom Macassar Ebony Wood Knife SCALES ONLY,35.0,0.0,35.0,-10.0,-22.22222222222222,benchmade,45.0
https://i.ebayimg.com/00/s/OTYwWDEyODA=/z/NkYAAOSwi9Fiirld/$_57.JPG?set_id=8800005007,"Jun 19, 2022",", preview full size imageBENCHMADE USA 556 POCKET KNIFE Mel PARDUE mini Griptilian 154cm GRAY HANDLEBENCHMADE USA 556 POCKET KNIFE Mel PARDUE mini Griptilian 154cm GRAY HANDLE",82.0,5.99,87.99,42.989999999999995,95.53333333333333,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2249995274156464_1.jpg,"Jun 1, 2022",Benchmade USA Mel Pardue 154CM Griptilian 551 Folding Pocket Knife GREEN/ORANGEBenchmade USA Mel Pardue 154CM Griptilian 551 Folding Pocket Knife GREEN/ORANGE,90.0,7.0,97.0,52.0,115.55555555555554,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2250011886776464_1.jpg,"May 31, 2022",Benchmade Bedlam 860 154CM All Black Folding KnifeBenchmade Bedlam 860 154CM All Black Folding Knife,256.0,10.15,266.15,221.14999999999998,491.44444444444434,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2250026495886464_1.jpg,"May 30, 2022","Benchmade Freek Knife CPM-M4 Plain Blade, Black/Gray G10 Handles - 560BK-1Benchmade Freek Knife CPM-M4 Plain Blade, Black/Gray G10 Handles - 560BK-1",182.5,6.95,189.45,144.45,321.0,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2250026604766464_1.jpg,"May 30, 2022",Benchmade Mini Bugout AXIS Lock Knife White/Black Excellent Condition 533BK-1Benchmade Mini Bugout AXIS Lock Knife White/Black Excellent Condition 533BK-1,127.5,6.95,134.45,89.44999999999999,198.77777777777774,benchmade,45.0
https://i.ebayimg.com/00/s/Mzk5WDEyMDA=/z/Vv8AAOSwF39ikTNH/$_32.JPG?set_id=880000500F,"Jun 3, 2022",", preview full size imageBenchmade Boost 590 folding knife, Assisted-Opening, CPM-S30V premium steelBenchmade Boost 590 folding knife, Assisted-Opening, CPM-S30V premium steel",103.5,6.25,109.75,64.75,143.88888888888889,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/wUwAAOSwsOJikjAS/$_12.JPG?set_id=880000500F,"Jun 1, 2022",", preview full size imageDiscontinued Benchmade Knife Emerson Spec War model CQC7 Tanto FolderDiscontinued Benchmade Knife Emerson Spec War model CQC7 Tanto Folder",175.0,0.0,175.0,130.0,288.88888888888886,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2250095263426464_1.jpg,"May 30, 2022",Benchmade USA 535 S30v Folding Pocket Knife POOR CONDITION *FREE SHIPPING*Benchmade USA 535 S30v Folding Pocket Knife POOR CONDITION *FREE SHIPPING*,59.99,0.0,59.99,14.990000000000002,33.31111111111112,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2250097078376464_1.jpg,"May 30, 2022",Benchmade 915 Triage knifeBenchmade 915 Triage knife,84.5,5.0,89.5,44.5,98.88888888888889,benchmade,45.0
https://i.ebayimg.com/00/s/NzU0WDE2MDA=/z/IYcAAOSwuVJil~MX/$_12.JPG?set_id=880000500F,"Jun 2, 2022",", preview full size imageBenchmade 535 Bugout *CLONE* Knife Black w/blue Thumbstuds And Standoffs UsedBenchmade 535 Bugout *CLONE* Knife Black w/blue Thumbstuds And Standoffs Used",49.99,3.99,53.980000000000004,8.980000000000004,19.955555555555566,benchmade,45.0
https://i.ebayimg.com/00/s/MTMzNlgxMDAy/z/Q1cAAOSwxINin~~7/$_57.JPG?set_id=880000500F,"Jun 12, 2022",", preview full size imageBenchmade Mini Griptilian 556BKOD-D2 Folding KnifeBenchmade Mini Griptilian 556BKOD-D2 Folding Knife",120.5,5.25,125.75,80.75,179.44444444444446,benchmade,45.0
https://i.ebayimg.com/00/s/MTM0N1gxMDEw/z/cqsAAOSwyvVioAH3/$_57.JPG?set_id=880000500F,"Jun 12, 2022",", preview full size imageBenchmade Mini Griptilian 556SBK-S30V Folding KnifeBenchmade Mini Griptilian 556SBK-S30V Folding Knife",86.0,5.25,91.25,46.25,102.77777777777777,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/dIQAAOSwYnZioLXp/$_12.JPG?set_id=880000500F,"Jun 11, 2022",", preview full size imageBENCHMADE Pika II Tanto Folding EDC Pocket Knife *DISCONTINUED*BENCHMADE Pika II Tanto Folding EDC Pocket Knife *DISCONTINUED*",70.0,0.0,70.0,25.0,55.55555555555556,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/0akAAOSwqdJiolus/$_12.JPG?set_id=880000500F,"Jun 10, 2022",", preview full size imageBENCHMADE 15031-2 NORTH FORK KNIFEBENCHMADE 15031-2 NORTH FORK KNIFE",90.0,4.75,94.75,49.75,110.55555555555556,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/3yYAAOSwWRJiqT6J/$_12.JPG?set_id=880000500F,"Jun 19, 2022",", preview full size imageBenchmade Barrage Osborne Design Axis Assist Knife - Tanto / Serrated BladeBenchmade Barrage Osborne Design Axis Assist Knife - Tanto / Serrated Blade",72.99,10.0,82.99,37.989999999999995,84.4222222222222,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/XOQAAOSwqw1iqhic/$_12.JPG?set_id=880000500F,"Jun 22, 2022",", preview full size imageBenchmade Oeser Tengu Flipper LLK 601 Knife Benchmade Oeser Tengu Flipper LLK 601 Knife ",128.5,9.0,137.5,92.5,205.55555555555554,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/D6cAAOSwB5Viqi5A/$_12.JPG?set_id=880000500F,"Jun 26, 2022",", preview full size imageBENCHMADE McHENRY & WILLIAMS Black Blade Axis Lock Used No Box Knife KnivesBENCHMADE McHENRY & WILLIAMS Black Blade Axis Lock Used No Box Knife Knives",285.0,9.45,294.45,249.45,554.3333333333333,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/exoAAOSwJ8RiqjV7/$_12.JPG?set_id=880000500F,"Jun 26, 2022",", preview full size imageBENCHMADE McHENRY & WILLIAMS Axis Lock Used No Box Knife KnivesBENCHMADE McHENRY & WILLIAMS Axis Lock Used No Box Knife Knives",226.5,9.45,235.95,190.95,424.3333333333333,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/rdcAAOSwFediqjgE/$_12.JPG?set_id=880000500F,"Jun 26, 2022",", preview full size imageLOT of 4 Knives Benchmade Sog Explorer Gil Hibben Folder Knife Used No BoxesLOT of 4 Knives Benchmade Sog Explorer Gil Hibben Folder Knife Used No Boxes",154.5,9.45,163.95,118.94999999999999,264.3333333333333,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/Av4AAOSwudxieYeV/$_12.JPG?set_id=880000500F,"Jul 12, 2022",", preview full size imageBenchmade 950 Rift Osborne Folding Pocket KnifeBenchmade 950 Rift Osborne Folding Pocket Knife",185.0,9.65,194.65,149.65,332.5555555555556,benchmade,45.0
https://i.ebayimg.com/00/s/NTYyWDE2MDA=/z/eKkAAOSw5BJiq7tz/$_12.JPG?set_id=880000500F,"Jun 23, 2022",", preview full size imageBenchmade Mel Pardue Hunter 15400 Knife DiscontinuedBenchmade Mel Pardue Hunter 15400 Knife Discontinued",155.0,0.0,155.0,110.0,244.44444444444446,benchmade,45.0
https://i.ebayimg.com/00/s/MTA2NlgxNjAw/z/AzUAAOSwssliq-~Y/$_32.JPG?set_id=880000500F,"Jun 17, 2022",", preview full size imageBenchmade Mini Adamas Folding Knife in Cruwear (Black Blade and Scales)Benchmade Mini Adamas Folding Knife in Cruwear (Black Blade and Scales)",175.0,10.99,185.99,140.99,313.31111111111113,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/CPEAAOSwCeRirnNK/$_12.JPG?set_id=880000500F,"Jun 25, 2022",", preview full size imagebenchmade osborne 940 pocket knifebenchmade osborne 940 pocket knife",178.5,0.0,178.5,133.5,296.6666666666667,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/mW4AAOSwfGhisfXO/$_12.JPG?set_id=880000500F,"Jun 22, 2022",", preview full size imageBenchmade 950 Rift Osborne Folding Knife Discontinued Model K53 UsedBenchmade 950 Rift Osborne Folding Knife Discontinued Model K53 Used",100.0,9.1,109.1,64.1,142.44444444444443,benchmade,45.0
https://i.ebayimg.com/00/s/MTMzNlgxMDAy/z/Q1cAAOSwxINin~~7/$_57.JPG?set_id=880000500F,"Jun 26, 2022",", preview full size imageBenchmade Mini Griptilian 556BKOD-D2 Folding KnifeBenchmade Mini Griptilian 556BKOD-D2 Folding Knife",112.5,5.25,117.75,72.75,161.66666666666666,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/X7UAAOSw1cJisUpf/$_32.JPG?set_id=880000500F,"Jun 29, 2022",", preview full size imageBenchmade Mini Adamas First Production Knife Excellent Condition 273GY-1Benchmade Mini Adamas First Production Knife Excellent Condition 273GY-1",177.0,6.95,183.95,138.95,308.77777777777777,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/cRwAAOSw2WhiuhiN/$_32.JPG?set_id=880000500F,"Jul 30, 2022",", preview full size imageDISCONTINUED-Benchmade Precinct 320 Flipper Folding Liner Lock Knife-Ball DesignDISCONTINUED-Benchmade Precinct 320 Flipper Folding Liner Lock Knife-Ball Design",130.0,5.5,135.5,90.5,201.11111111111111,benchmade,45.0
https://i.ebayimg.com/00/s/MTMxMVg5NzI=/z/QJcAAOSwClJiuxiG/$_12.JPG?set_id=880000500F,"Jul 2, 2022",", preview full size imageBenchmade Knife 1100-1 Pen Grey With Blue Silver Empty Knife OEM Factory BoxBenchmade Knife 1100-1 Pen Grey With Blue Silver Empty Knife OEM Factory Box",10.0,2.5,12.5,-32.5,-72.22222222222221,benchmade,45.0
