Image,date_sold,title,price_in_US,shipping_cost,converted_price,profit,ROI,brand,cost
https://thumbs.ebaystatic.com/pict/2551581410556464_1.jpg,"Oct 5, 2021",used crkt wrinkle pocket knife,14.01,3.5,17.509999999999998,2.509999999999998,16.73333333333332,crkt,15.0
https://thumbs.ebaystatic.com/pict/2551592421976464_1.jpg,"Oct 4, 2021",crkt folding knife. drifter model. 3 inch blade.,23.0,0.0,23.0,8.0,53.333333333333336,crkt,15.0
https://thumbs.ebaystatic.com/pict/2551610930956464_1.jpg,"Oct 9, 2021",knife lot used tops crkt schrade￼ and more,89.0,12.55,101.55,86.55,577.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/2551661826376464_1.jpg,"Oct 11, 2021",used crkt mirage pocket knife(taiwan),20.5,3.5,24.0,9.0,60.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/2551677594596464_1.jpg,"Oct 11, 2021",discontinued crkt urban shark folding knife greg lightfoot design made in taiwan,58.0,6.25,64.25,49.25,328.3333333333333,crkt,15.0
https://thumbs.ebaystatic.com/pict/2551697768536464_1.jpg,"Oct 13, 2021",used crkt m16-01s pocket knife,28.0,3.5,31.5,16.5,110.00000000000001,crkt,15.0
https://thumbs.ebaystatic.com/pict/2551701595826464_1.jpg,"Oct 22, 2021",used crkt m16-14zlek pocket knife,50.0,3.75,53.75,38.75,258.33333333333337,crkt,15.0
https://thumbs.ebaystatic.com/pict/2551759943286464_1.jpg,"Oct 21, 2021",crkt 1050k fire spark liner lock assisted opening folding knife discontinued,33.95,6.0,39.95,24.950000000000003,166.33333333333334,crkt,15.0
https://thumbs.ebaystatic.com/pict/2551760956766464_1.jpg,"Feb 3, 2022","crkt bombastic k340kxp ken onion design folding knife 3.31"" spear point blade",37.95,5.5,43.45,28.450000000000003,189.66666666666669,crkt,15.0
https://thumbs.ebaystatic.com/pict/2551796679216464_1.jpg,"Oct 21, 2021",used crkt m16-10s pocket knife,22.5,3.5,26.0,11.0,73.33333333333333,crkt,15.0
https://thumbs.ebaystatic.com/pict/2551796690776464_1.jpg,"Oct 21, 2021",crkt ceo 7096 folding pocket knife 3.11” edc,31.0,3.9,34.9,19.9,132.66666666666666,crkt,15.0
https://thumbs.ebaystatic.com/pict/2551825372756464_1.jpg,"Oct 23, 2021","used crkt k.i.s.s. pocket knife, money clip",29.0,3.5,32.5,17.5,116.66666666666667,crkt,15.0
https://thumbs.ebaystatic.com/pict/2551847857616464_1.jpg,"Oct 23, 2021",used crkt m16-10ksf pocket knife,26.0,3.5,29.5,14.5,96.66666666666667,crkt,15.0
https://thumbs.ebaystatic.com/pict/2551851899986464_1.jpg,"Oct 25, 2021",crkt endorser folding knife g10 handle black blade plain edge 1105k a2,25.0,5.1,30.1,15.100000000000001,100.66666666666669,crkt,15.0
https://thumbs.ebaystatic.com/pict/2551869659406464_1.jpg,"Oct 24, 2021",crkt m16-14zsf big boy tanto  folding pocket knife carson columbia tan,39.0,3.99,42.99,27.990000000000002,186.60000000000002,crkt,15.0
https://thumbs.ebaystatic.com/pict/2551931974576464_1.jpg,"Oct 28, 2021",crkt 7096 rogers ceo satin plain blade gentleman's folding knife -- great cond.,30.0,5.95,35.95,20.950000000000003,139.66666666666669,crkt,15.0
https://thumbs.ebaystatic.com/pict/2551934623366464_1.jpg,"Oct 28, 2021",used crkt caligo pocket knife,7.0,3.5,10.5,-4.5,-30.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/2551978364266464_1.jpg,"Oct 31, 2021",used crkt guppie knife tool wrench with pocket clip (discontinued),12.5,3.75,16.25,1.25,8.333333333333332,crkt,15.0
https://thumbs.ebaystatic.com/pict/2552003764456464_1.jpg,"Nov 26, 2021","crkt lake iii 7253z folding knife  2.5"" blade, lockback edc discontinued",20.0,4.5,24.5,9.5,63.33333333333333,crkt,15.0
https://thumbs.ebaystatic.com/pict/2552004937856464_1.jpg,"Oct 31, 2021","crkt ripple k405kxp folding knife, 3.125"" acuto+ stainless steel blade, retired",50.0,7.5,57.5,42.5,283.33333333333337,crkt,15.0
https://thumbs.ebaystatic.com/pict/2552024331316464_1.jpg,"Nov 5, 2021",crkt m16-10ks carson design folding knife outdoors- used,11.5,3.99,15.49,0.4900000000000002,3.2666666666666684,crkt,15.0
https://thumbs.ebaystatic.com/pict/2552058520276464_1.jpg,"Nov 10, 2021",crkt drifter 6450s folding framelock pocket knife,19.97,2.79,22.759999999999998,7.759999999999998,51.73333333333332,crkt,15.0
https://thumbs.ebaystatic.com/pict/2552070200326464_1.jpg,"Nov 11, 2021",crkt 6702 mirage knife w/ belt clip hammond design,10.51,5.3,15.809999999999999,0.8099999999999987,5.3999999999999915,crkt,15.0
https://thumbs.ebaystatic.com/pict/2552073467266464_1.jpg,"Nov 6, 2021",used crkt m16-10ks pocket knife,15.5,3.5,19.0,4.0,26.666666666666668,crkt,15.0
https://thumbs.ebaystatic.com/pict/2552099872406464_1.jpg,"Nov 8, 2021",used crkt ignitor pocket knife,17.0,1.69,18.69,3.6900000000000013,24.60000000000001,crkt,15.0
https://thumbs.ebaystatic.com/pict/2552139481736464_1.jpg,"Nov 5, 2021",crkt kilbuck signiture fixed blade knife,37.0,9.99,46.99,31.990000000000002,213.26666666666668,crkt,15.0
https://thumbs.ebaystatic.com/pict/2552156607526464_1.jpg,"Nov 16, 2021",crkt 4003 bladelock knife by michael walker,60.0,4.95,64.95,49.95,333.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/2552174965886464_1.jpg,"Nov 12, 2021",used crkt pazoda pocket knife,6.5,2.08,8.58,-6.42,-42.8,crkt,15.0
https://thumbs.ebaystatic.com/pict/2552191614856464_1.jpg,"Dec 6, 2021",crkt squid 2.16” 8cr13mov stonewash frame lock folder edc knife,18.0,0.0,18.0,3.0,20.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/2552194489866464_1.jpg,"Feb 6, 2022",crkt jettison compact 6120 folding knife discontinued,34.99,0.0,34.99,19.990000000000002,133.26666666666668,crkt,15.0
https://thumbs.ebaystatic.com/pict/2552198965836464_1.jpg,"Nov 16, 2021","crkt van hoy snap lock folding knife (2.5"" bead blast) 5102n",51.0,4.4,55.4,40.4,269.3333333333333,crkt,15.0
https://thumbs.ebaystatic.com/pict/2552205811276464_1.jpg,"Nov 14, 2021",used crkt fossil pocket knife,20.5,3.5,24.0,9.0,60.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/2552230259026464_1.jpg,"Nov 11, 2021",crkt large pilar folding framelock folding pocket knife #5315,29.95,6.0,35.95,20.950000000000003,139.66666666666669,crkt,15.0
https://thumbs.ebaystatic.com/pict/2552249592616464_1.jpg,"Nov 17, 2021",limited edition 2910 crkt hisshou knife with presentation case and kydex sheath,460.0,39.0,499.0,484.0,3226.6666666666665,crkt,15.0
https://thumbs.ebaystatic.com/pict/2552273799736464_1.jpg,"Nov 18, 2021",used crkt m16-10ksf pocket knife,22.5,3.5,26.0,11.0,73.33333333333333,crkt,15.0
https://thumbs.ebaystatic.com/pict/2552285548986464_1.jpg,"Nov 24, 2021",rare crkt p.e.c.k. 5520 g 24k gold folding knife limited prod. discontinued nib,37.0,5.2,42.2,27.200000000000003,181.33333333333334,crkt,15.0
https://thumbs.ebaystatic.com/pict/2552319166996464_1.jpg,"Nov 21, 2021",used crkt piet pocket knife,15.5,3.5,19.0,4.0,26.666666666666668,crkt,15.0
https://thumbs.ebaystatic.com/pict/2552328473936464_1.jpg,"Nov 24, 2021",crkt colt  6401  black locking pocket knife,3.0,3.79,6.79,-8.21,-54.733333333333334,crkt,15.0
https://thumbs.ebaystatic.com/pict/2552334772466464_1.jpg,"Nov 27, 2021",crkt 6450k drifter   g10 handle pocket knife,8.5,4.99,13.49,-1.5099999999999998,-10.066666666666665,crkt,15.0
https://thumbs.ebaystatic.com/pict/2552347350576464_1.jpg,"Mar 23, 2022",crkt m16-03ks carson design single folding blade black pocket knife,29.99,0.0,29.99,14.989999999999998,99.93333333333332,crkt,15.0
https://thumbs.ebaystatic.com/pict/2552366223386464_1.jpg,"Jan 22, 2022",crkt 6782g folding knife crawford kasper design discontinued free shipping,35.0,0.0,35.0,20.0,133.33333333333331,crkt,15.0
https://thumbs.ebaystatic.com/pict/2552366504346464_1.jpg,"Nov 26, 2021",crkt buku knife,25.0,7.0,32.0,17.0,113.33333333333333,crkt,15.0
https://thumbs.ebaystatic.com/pict/2552366575846464_1.jpg,"Nov 26, 2021",crkt fossil compact 5460 folding knife,37.0,5.0,42.0,27.0,180.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/2552379463446464_1.jpg,"Feb 9, 2022","crkt crawford/kasper 6782g folding knife 3"" blade black g10 scales discontinued",29.95,5.5,35.45,20.450000000000003,136.33333333333334,crkt,15.0
https://thumbs.ebaystatic.com/pict/2552391881386464_1.jpg,"Nov 28, 2021","crkt van hoy snap lock folding knife (2.5"" bead blast) 5102n",41.0,4.45,45.45,30.450000000000003,203.00000000000003,crkt,15.0
https://thumbs.ebaystatic.com/pict/2552497352576464_1.jpg,"Dec 2, 2021",used crkt piet pocket knife,22.5,3.5,26.0,11.0,73.33333333333333,crkt,15.0
https://thumbs.ebaystatic.com/pict/2552513069236464_1.jpg,"Dec 5, 2021",crkt ceo richard rogers design pocket knife - 7096 - lightly used - fast ship,35.0,5.5,40.5,25.5,170.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/2552520605006464_1.jpg,"Dec 3, 2021",used small crkt pazoda pocket knife,5.5,3.75,9.25,-5.75,-38.333333333333336,crkt,15.0
https://thumbs.ebaystatic.com/pict/2552578712876464_1.jpg,"Dec 7, 2021",used crkt moxie pocket knife,20.5,3.75,24.25,9.25,61.66666666666667,crkt,15.0
https://thumbs.ebaystatic.com/pict/2552599667226464_1.jpg,"Dec 9, 2021",crkt pilar pocket knife *178126,25.0,0.0,25.0,10.0,66.66666666666666,crkt,15.0
https://thumbs.ebaystatic.com/pict/2552653739986464_1.jpg,"Dec 11, 2021",crkt m4-02 assisted open pocket knife,20.5,3.75,24.25,9.25,61.66666666666667,crkt,15.0
https://thumbs.ebaystatic.com/pict/2552662231416464_1.jpg,"Dec 12, 2021",used small crkt pazoda pocket knife,9.0,3.75,12.75,-2.25,-15.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/2552712273166464_1.jpg,"Dec 15, 2021",used crkt hollowpoint +p pocket knife,23.5,3.75,27.25,12.25,81.66666666666667,crkt,15.0
https://thumbs.ebaystatic.com/pict/2552728317586464_1.jpg,"Mar 2, 2022",crkt pocket scalpel ken onion design snap-on pocket knife,37.99,3.42,41.410000000000004,26.410000000000004,176.0666666666667,crkt,15.0
https://thumbs.ebaystatic.com/pict/2552766570116464_1.jpg,"Dec 18, 2021",used crkt m16-10ks pocket knife,11.13,3.75,14.88,-0.11999999999999922,-0.7999999999999948,crkt,15.0
https://thumbs.ebaystatic.com/pict/2552873041956464_1.jpg,"Dec 24, 2021",used crkt squid pocket knife,13.75,3.75,17.5,2.5,16.666666666666664,crkt,15.0
https://thumbs.ebaystatic.com/pict/2552890379196464_1.jpg,"Dec 25, 2021",used crkt m21-14sfg pocket knife,30.55,4.25,34.8,19.799999999999997,131.99999999999997,crkt,15.0
https://thumbs.ebaystatic.com/pict/2552901912066464_1.jpg,"Jan 6, 2022","crkt m4-02 assisted open liner lock folding knife 3.25"" blade",34.95,5.0,39.95,24.950000000000003,166.33333333333334,crkt,15.0
https://thumbs.ebaystatic.com/pict/2552982328336464_1.jpg,"Dec 31, 2021",crkt colombia snap-lock snap lock van hoy knife cr5102n,31.0,3.99,34.99,19.990000000000002,133.26666666666668,crkt,15.0
https://thumbs.ebaystatic.com/pict/2553015740316464_1.jpg,"Dec 28, 2021",crkt radic 6040 frame lock folding pocket knife steigerwalt design g10 handles,30.0,0.0,30.0,15.0,100.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/2553030302126464_1.jpg,"Jan 2, 2022",used crkt m16-01kz pocket knife,18.5,3.75,22.25,7.25,48.333333333333336,crkt,15.0
https://thumbs.ebaystatic.com/pict/2553037845246464_1.jpg,"Feb 8, 2022",crkt drifter framelock  knife w4  tr,15.99,3.99,19.98,4.98,33.2,crkt,15.0
https://thumbs.ebaystatic.com/pict/2553110681996464_1.jpg,"Jan 7, 2022",used crkt pilar pocket knife,23.58,4.0,27.58,12.579999999999998,83.86666666666666,crkt,15.0
https://thumbs.ebaystatic.com/pict/2553121187646464_1.jpg,"Jan 8, 2022",crkt m16-12z  tanto  folding pocket knife     carson columbia,19.04,3.99,23.03,8.030000000000001,53.533333333333346,crkt,15.0
https://thumbs.ebaystatic.com/pict/2553142675206464_1.jpg,"Jan 9, 2022",used crkt inara pocket knife,15.5,3.75,19.25,4.25,28.333333333333332,crkt,15.0
https://thumbs.ebaystatic.com/pict/2553151483266464_1.jpg,"Jan 10, 2022",used crkt pazoda pocket knife,12.5,3.75,16.25,1.25,8.333333333333332,crkt,15.0
https://thumbs.ebaystatic.com/pict/2553153019816464_1.jpg,"Jan 10, 2022",crkt m16-10ks  tanto  folding pocket knife     carson columbia,15.0,3.99,18.990000000000002,3.990000000000002,26.600000000000012,crkt,15.0
https://thumbs.ebaystatic.com/pict/2553178150996464_1.jpg,"Apr 1, 2022","crkt 5390 piet folding knife w/liner lock jesper voxnaes,  denmark",15.0,0.0,15.0,0.0,0.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/2553178416916464_1.jpg,"Jan 9, 2022",crkt carson design m16-14sfg pocket knife,30.0,5.25,35.25,20.25,135.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/2553195619636464_1.jpg,"Jan 8, 2022",columbia river knife & tool crkt williams defense key,8.24,0.0,8.24,-6.76,-45.06666666666666,crkt,15.0
https://thumbs.ebaystatic.com/pict/2553244436556464_1.jpg,"Jan 15, 2022",used crkt squid pocket knife,12.5,3.75,16.25,1.25,8.333333333333332,crkt,15.0
https://thumbs.ebaystatic.com/pict/2553247928026464_1.jpg,"Jan 21, 2022","crkt 5520 ed halligan peck engineered pocket knife money clip, hard to find!",22.0,6.5,28.5,13.5,90.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/2553257709276464_1.jpg,"May 7, 2022",crkt 6860 ignitor t 8cr14mov titanium nitride folding knife,26.24,6.17,32.41,17.409999999999997,116.06666666666665,crkt,15.0
https://thumbs.ebaystatic.com/pict/2553263103296464_1.jpg,"Jan 21, 2022",crkt  m16-12z pocket knife  tanto blade,8.5,5.99,14.49,-0.5099999999999998,-3.399999999999999,crkt,15.0
https://thumbs.ebaystatic.com/pict/2553264217416464_1.jpg,"Jan 18, 2022",crkt m16-10ks carson design tanto combo edge frame lock black pocket knife!!!,6.5,5.35,11.85,-3.1500000000000004,-21.000000000000004,crkt,15.0
https://thumbs.ebaystatic.com/pict/2553298962776464_1.jpg,"Jan 16, 2022",crkt knife,25.5,5.2,30.7,15.7,104.66666666666666,crkt,15.0
https://thumbs.ebaystatic.com/pict/2553318041496464_1.jpg,"Jan 14, 2022",crkt ceo 7096 rogers design folding pocket knife,22.75,0.0,22.75,7.75,51.66666666666667,crkt,15.0
https://thumbs.ebaystatic.com/pict/2553324597966464_1.jpg,"Jan 16, 2022",crkt fossil 5470 ikoma design - folding knife,34.0,4.7,38.7,23.700000000000003,158.00000000000003,crkt,15.0
https://thumbs.ebaystatic.com/pict/2553339449186464_1.jpg,"Feb 10, 2022",columbia river crkt mah-chete survival machete knife by liong mah,130.0,20.0,150.0,135.0,900.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/2553393689916464_1.jpg,"Jan 23, 2022",used crkt m21-02g pocket knife,24.5,4.0,28.5,13.5,90.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/2553412084526464_1.jpg,"Feb 18, 2022",crkt  m16-12z pocket knife  tanto blade #h,19.0,5.99,24.990000000000002,9.990000000000002,66.60000000000001,crkt,15.0
https://thumbs.ebaystatic.com/pict/2553412172336464_1.jpg,"Apr 26, 2022",crkt  m16-10kz pocket knife  tanto blade #a,15.97,5.99,21.96,6.960000000000001,46.400000000000006,crkt,15.0
https://thumbs.ebaystatic.com/pict/2553412257886464_1.jpg,"Jan 29, 2022",crkt  m16-12z pocket knife  tanto blade #p,11.5,5.99,17.490000000000002,2.490000000000002,16.600000000000012,crkt,15.0
https://thumbs.ebaystatic.com/pict/2553412414556464_1.jpg,"Apr 3, 2022",crkt  m16-13sfg pocket knife tanto blade,34.0,5.99,39.99,24.990000000000002,166.60000000000002,crkt,15.0
https://thumbs.ebaystatic.com/pict/2553412503256464_1.jpg,"Apr 14, 2022",crkt  m16-14sfg pocket knife tanto blade,30.0,5.99,35.99,20.990000000000002,139.93333333333337,crkt,15.0
https://thumbs.ebaystatic.com/pict/2553412640726464_1.jpg,"Feb 11, 2022",crkt  m16-14t  titanium pocket knife tanto blade rare,120.0,5.99,125.99,110.99,739.9333333333333,crkt,15.0
https://thumbs.ebaystatic.com/pict/2553412890176464_1.jpg,"Mar 9, 2022",crkt 7912gk cruiser special forces pocket knife  hammond design,22.0,5.99,27.990000000000002,12.990000000000002,86.60000000000001,crkt,15.0
https://thumbs.ebaystatic.com/pict/2553443189216464_1.jpg,"Jan 28, 2022","crkt bombastic k340kxp ken onion design folding knife 3.31"" spear point blade",20.25,4.75,25.0,10.0,66.66666666666666,crkt,15.0
https://thumbs.ebaystatic.com/pict/2553447420136464_1.jpg,"Jan 28, 2022",crkt lck ruger edition sheeps foot folder edc knife r3802k,40.0,4.0,44.0,29.0,193.33333333333334,crkt,15.0
https://thumbs.ebaystatic.com/pict/2553449018586464_1.jpg,"Mar 2, 2022",crkt snap on ripple carbon fiber ken onion folding pocket knife! rare!,65.0,4.85,69.85,54.849999999999994,365.66666666666663,crkt,15.0
https://thumbs.ebaystatic.com/pict/2553472578466464_1.jpg,"Mar 14, 2022","crkt 6215 caligo flipper knife, tj schwarz design",36.0,0.0,36.0,21.0,140.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/2553516510116464_1.jpg,"Feb 3, 2022",crkt 5460 fossil folding knife edc mint compact model,41.79,0.0,41.79,26.79,178.6,crkt,15.0
https://thumbs.ebaystatic.com/pict/2553518982776464_1.jpg,"Feb 1, 2022",crkt m16-12le carson design tanto combo blade knife srt 1* high risk! rare!,30.0,4.85,34.85,19.85,132.33333333333334,crkt,15.0
https://thumbs.ebaystatic.com/pict/2553534479366464_1.jpg,"Feb 26, 2022",crkt piet voxnaes design 5390 folding knife,15.0,3.95,18.95,3.9499999999999993,26.333333333333332,crkt,15.0
https://thumbs.ebaystatic.com/pict/2553534641796464_1.jpg,"Mar 22, 2022",black crkt m 16-10ks serrated tanto carson design pocket knife,23.95,0.0,23.95,8.95,59.66666666666666,crkt,15.0
https://thumbs.ebaystatic.com/pict/2553555358606464_1.jpg,"Jan 30, 2022","crkt ceo 7096 rogers design folding knife 3.107"" stainless steel blade",31.0,4.5,35.5,20.5,136.66666666666666,crkt,15.0
https://thumbs.ebaystatic.com/pict/2553608606826464_1.jpg,"Feb 6, 2022",crkt 2490 squid burnley design pocket knife! no reserve!,12.01,1.9,13.91,-1.0899999999999999,-7.266666666666666,crkt,15.0
https://thumbs.ebaystatic.com/pict/2553608811656464_1.jpg,"Feb 6, 2022",crkt m16-01ks carson design tanto straight edge frame lock black pocket knife!!!,20.5,4.85,25.35,10.350000000000001,69.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/2553612187736464_1.jpg,"Feb 4, 2022",used crkt m16-01ks pocket knife,26.0,3.75,29.75,14.75,98.33333333333333,crkt,15.0
https://thumbs.ebaystatic.com/pict/2553630952616464_1.jpg,"Feb 2, 2022",ruger columbia river knife crkt hollow-point +p r2301 folding pocket knife,25.0,2.5,27.5,12.5,83.33333333333334,crkt,15.0
https://thumbs.ebaystatic.com/pict/2553646105306464_1.jpg,"Feb 1, 2022",columbia river crkt k340kxp ken onion bombastic knife nice!,27.0,0.0,27.0,12.0,80.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/2553664838776464_1.jpg,"Feb 9, 2022",crkt 6480 pazoda folding pocket knife gray plain edge frame lock stainless steel,10.1,1.23,11.33,-3.67,-24.46666666666667,crkt,15.0
https://thumbs.ebaystatic.com/pict/2553667052836464_1.jpg,"Feb 2, 2022",crkt folding knife. m21-14sfg. carson design. needs repairs.,34.0,0.0,34.0,19.0,126.66666666666666,crkt,15.0
https://thumbs.ebaystatic.com/pict/2553678795736464_1.jpg,"Feb 3, 2022",crkt m21-02g carson design pocket knife. g10 handles. excellent condition!,25.0,6.0,31.0,16.0,106.66666666666667,crkt,15.0
https://thumbs.ebaystatic.com/pict/2553717242726464_1.jpg,"Feb 12, 2022",crkt 6480 pazoda folding pocket knife gray plain edge frame lock! no reserve!,7.5,4.75,12.25,-2.75,-18.333333333333332,crkt,15.0
https://thumbs.ebaystatic.com/pict/2553718119346464_1.jpg,"Feb 12, 2022",crkt kiss pocket knife/money clip with gold accents,20.5,0.0,20.5,5.5,36.666666666666664,crkt,15.0
https://thumbs.ebaystatic.com/pict/2553731817126464_1.jpg,"Feb 13, 2022",crkt m21-14g carson flipper folding knife with g10 handle & veff serration blade,23.5,5.25,28.75,13.75,91.66666666666666,crkt,15.0
https://thumbs.ebaystatic.com/pict/2553732901226464_1.jpg,"Feb 13, 2022",crkt m16-10ks carson design tanto combo edge frame lock black pocket knife!!!,7.5,5.35,12.85,-2.1500000000000004,-14.333333333333337,crkt,15.0
https://thumbs.ebaystatic.com/pict/2553733372826464_1.jpg,"Feb 13, 2022",crkt m16-01ks carson design frame lock black pocket knife!!! excellent!,15.5,5.35,20.85,5.850000000000001,39.00000000000001,crkt,15.0
https://thumbs.ebaystatic.com/pict/2553738784016464_1.jpg,"Feb 11, 2022",used crkt drifter pocket knife,11.0,3.75,14.75,-0.25,-1.6666666666666667,crkt,15.0
https://thumbs.ebaystatic.com/pict/2553762977746464_1.jpg,"Feb 13, 2022",used crkt m16-01s pocket knife,30.0,3.75,33.75,18.75,125.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/2553786082676464_1.jpg,"Feb 16, 2022",crkt pocket knife in used condition.,30.99,4.6,35.589999999999996,20.589999999999996,137.26666666666665,crkt,15.0
https://thumbs.ebaystatic.com/pict/2553789978736464_1.jpg,"Feb 10, 2022",crkt knife lot,60.0,0.0,60.0,45.0,300.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/2553800368906464_1.jpg,"Feb 15, 2022",crkt hammond large tactical  columbia   folding pocket knife,20.5,3.99,24.490000000000002,9.490000000000002,63.26666666666668,crkt,15.0
https://thumbs.ebaystatic.com/pict/2553845480766464_1.jpg,"Feb 20, 2022",crkt kiss pocket knife/money clip with gold accents,12.0,7.53,19.53,4.530000000000001,30.20000000000001,crkt,15.0
https://thumbs.ebaystatic.com/pict/2553849011736464_1.jpg,"Feb 20, 2022",crkt pilar iii folding knife drop point - olight i5t eos blue sn:0281 flashlight,45.0,6.65,51.65,36.65,244.33333333333334,crkt,15.0
