Image,date_sold,title,price_in_US,shipping_cost,converted_price,profit,ROI,brand,cost
https://i.ebayimg.com/00/s/OTAwWDE2MDA=/z/PacAAOSwyM9isffY/$_57.JPG?set_id=8800005007,"Jun 29, 2022",spyderco c186tip slysz bowie 3.42'' folding knife - titanium original cts xhp,800.0,0.0,800.0,770.0,2566.666666666667,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/2QUAAOSwngNiiQpJ/$_57.JPG?set_id=8800005007,"Jun 27, 2022",spyderco c167gp black fricton folder non-locking knife w/leather pouch pre owned,100.0,9.65,109.65,79.65,265.5,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/1JAAAOSw5qVitH2z/$_12.JPG?set_id=880000500F,"Jun 25, 2022",spyderco manix 2 g-10 folding knife dark blue cpm s110v,125.0,6.25,131.25,101.25,337.5,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/LrAAAOSwK~litH74/$_12.JPG?set_id=880000500F,"Jun 30, 2022",spyderco native 5 maxamet c41pgy5 folding knife,169.5,5.85,175.35,145.35,484.5,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/~m0AAOSwSw1itH~N/$_12.JPG?set_id=880000500F,"Jun 30, 2022","spyderco salt 2 wharncliffe folding knife, h-1 steel blade - plain edge - yellow",74.0,5.8,79.8,49.8,166.0,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/JeAAAOSwGXxitIEC/$_12.JPG?set_id=880000500F,"Jun 30, 2022",spyderco lil' native s30v compression lock folding knife w/ black g-10 scales,146.5,5.9,152.4,122.4,408.0,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/72gAAOSwbPZitKez/$_32.JPG?set_id=880000500F,"Jun 30, 2022",spyderco knife lot of 4,188.5,10.15,198.65,168.65,562.1666666666667,spyderco,30.0
https://i.ebayimg.com/00/s/NTcwWDE2MDA=/z/3zcAAOSwIFFit0P7/$_32.JPG?set_id=880000500F,"Jul 2, 2022",spyderco clipit g-2 stainless serrated edge blade lockback knife,34.0,5.0,39.0,9.0,30.0,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/n3sAAOSwl5xiuMd2/$_12.JPG?set_id=880000500F,"Jun 27, 2022",spyderco delica 4 folding knife k390 - blue (c11fpk390) - free shipping!,120.0,0.0,120.0,90.0,300.0,spyderco,30.0
https://i.ebayimg.com/00/s/MTE2MFgxNTk1/z/8zEAAOSw~WJiuhOx/$_12.JPG?set_id=880000500F,"Jul 4, 2022",spyderco folding knife 8cr13mov steel serrated black blade. near mint condition.,26.0,5.15,31.15,1.1499999999999986,3.833333333333329,spyderco,30.0
https://i.ebayimg.com/00/s/OTYwWDEyODA=/z/qbEAAOSwpbFiu2ro/$_57.JPG?set_id=8800005007,"Jul 10, 2022","(13) knives,spyderco,crkt,benchmade,kershaw,sog,hk & others,damaged pocket knife",95.0,9.99,104.99,74.99,249.96666666666667,spyderco,30.0
https://i.ebayimg.com/00/s/OTYwWDEyODA=/z/bcUAAOSwbu9ivadF/$_57.JPG?set_id=8800005007,"Jun 30, 2022",spyderco tenacious 8cr13mov   folding pocket knife,35.0,5.99,40.99,10.990000000000002,36.63333333333334,spyderco,30.0
https://i.ebayimg.com/00/s/OTYwWDEyODA=/z/K9EAAOSw6OtivalO/$_57.JPG?set_id=8800005007,"Jul 10, 2022",spyderco centofante vg10 seki-city japan  folding pocket knife,46.0,5.99,51.99,21.990000000000002,73.30000000000001,spyderco,30.0
https://i.ebayimg.com/00/s/OTYwWDEyODA=/z/puIAAOSwOqBivaxZ/$_57.JPG?set_id=8800005007,"Jul 10, 2022",spyderco worker ats 55 pocket knife seki-city japan,38.0,5.99,43.99,13.990000000000002,46.63333333333334,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/g8kAAOSwilNiwL9Q/$_12.JPG?set_id=880000500F,"Jul 9, 2022",spyderco pacific salt 2 lockback knife bright yellow frn h-1 c91pyl2,64.0,5.0,69.0,39.0,130.0,spyderco,30.0
https://i.ebayimg.com/00/s/NzM5WDEyMDA=/z/xCUAAOSw2YVis3Gt/$_12.JPG?set_id=880000500F,"Jul 9, 2022",used spyderco dragonfly pocket knife,44.0,4.0,48.0,18.0,60.0,spyderco,30.0
https://i.ebayimg.com/00/s/ODk2WDE2MDA=/z/j~4AAOSwqRpixjVy/$_57.JPG?set_id=8800005007,"Jul 16, 2022",spyderco para military 2 g-10 digital camo cpm-s30v liner lock folding knife usa,128.5,4.5,133.0,103.0,343.3333333333333,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/muUAAOSwhZhix24o/$_12.JPG?set_id=880000500F,"Jul 7, 2022",spyderco lil native compression lock knife - black plain edge made in usa,115.0,5.25,120.25,90.25,300.8333333333333,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/l~oAAOSw1uZiycQe/$_32.JPG?set_id=880000500F,"Jul 16, 2022",spyderco civilian vg-10 folding knife black pre owned,188.5,9.65,198.15,168.15,560.5,spyderco,30.0
https://i.ebayimg.com/00/s/OTg4WDE2MDA=/z/q2IAAOSw-FVizDuu/$_12.JPG?set_id=880000500F,"Jul 18, 2022",spyderco smock natural jade g10 m4 steel knife c240gm4p - used,285.0,5.25,290.25,260.25,867.5000000000001,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/TjoAAOSwKuBizIei/$_32.JPG?set_id=880000500F,"Jul 18, 2022",spyderco para 3 cruwear black dlc smooth black g10 c223gpcwbk knife center,255.51,0.0,255.51,225.51,751.6999999999999,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/AM8AAOSw3RxizK4H/$_57.JPG?set_id=8800005007,"Aug 6, 2022",spyderco c68 gunting replacement knife parts compression lock - knifemaking,19.99,5.0,24.99,-5.010000000000002,-16.700000000000006,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/ZzwAAOSw3rhizLEg/$_57.JPG?set_id=8800005007,"Aug 13, 2022",spyderco endura stainless steel liner (l)- replacement knife parts - knifemaking,7.99,5.0,12.99,-17.009999999999998,-56.699999999999996,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/KfgAAOSwRUxizMt1/$_12.JPG?set_id=880000500F,"Jul 18, 2022",spyderco gayle bradley 2 folding knife with burlap micarta scales￼,199.9,8.0,207.9,177.9,593.0000000000001,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/vq4AAOSwvx5izM08/$_12.JPG?set_id=880000500F,"Jul 18, 2022",spyderco paramilitary para 3 lightweight folding knife black euc,71.0,5.15,76.15,46.150000000000006,153.83333333333334,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/jTgAAOSw~QRizPfP/$_12.JPG?set_id=880000500F,"Jul 12, 2022",spyderco yojimbo 2 c85g2 folding pocket knife,120.0,5.95,125.95,95.95,319.8333333333333,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/9m8AAOSwfs9izPie/$_12.JPG?set_id=880000500F,"Jul 14, 2022",spyderco delica 4 folding knife - zome green c11zfgr w/ signet ring,55.0,5.4,60.4,30.4,101.33333333333331,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/RTgAAOSweJJizPm1/$_12.JPG?set_id=880000500F,"Jul 12, 2022",spyderco vallotton g-10 plain edge pocket knife - black,200.0,6.25,206.25,176.25,587.5,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/cQ4AAOSwZqRizPs1/$_12.JPG?set_id=880000500F,"Jul 18, 2022",spyderco gunting g-10 pocket knife,227.53,5.25,232.78,202.78,675.9333333333333,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/fVsAAOSw3tpizP8F/$_12.JPG?set_id=880000500F,"Jul 18, 2022",spyderco police stainless steel folding pocket knife - black,157.5,5.3,162.8,132.8,442.6666666666667,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/OoQAAOSw8jpizdt0/$_12.JPG?set_id=880000500F,"Jul 19, 2022","spyderco paramilitary 2 tanto cpm-s30v knife, ￼blade hq exclusive",256.0,5.25,261.25,231.25,770.8333333333333,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/mTMAAOSwR3xizuSx/$_57.JPG?set_id=8800005007,"Jul 20, 2022",vtg spyderco  seki stainless steel  lockback folding pocket knife,56.5,6.0,62.5,32.5,108.33333333333333,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/sBQAAOSwdj1izxFR/$_32.JPG?set_id=880000500F,"Jul 23, 2022","spyderco classic military 4"" linerlock folding knife ats-34",300.0,5.25,305.25,275.25,917.5000000000001,spyderco,30.0
https://i.ebayimg.com/00/s/NzM4WDExOTk=/z/0WQAAOSwAu5i0kjS/$_12.JPG?set_id=880000500F,"Jul 20, 2022",used spyderco endura 4 pocket knife,57.0,4.0,61.0,31.0,103.33333333333334,spyderco,30.0
https://i.ebayimg.com/00/s/NzIwWDcyMA==/z/~twAAOSwk4Ji1JjP/$_57.JPG?set_id=8800005007,"Jul 24, 2022",spyderco cpm-m4 paramilitary 2 c81gm4p2  - made in usa,142.5,9.01,151.51,121.50999999999999,405.03333333333325,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/2oQAAOSwP4li1euj/$_12.JPG?set_id=880000500F,"Jul 25, 2022",spyderco chicago g-10 folding knife black,40.0,5.2,45.2,15.200000000000003,50.66666666666667,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/bjkAAOSwOE5i1fhG/$_12.JPG?set_id=880000500F,"Jul 25, 2022",spyderco c81gp2 3.44 inch folding pocket knife,99.99,10.15,110.14,80.14,267.1333333333334,spyderco,30.0
https://i.ebayimg.com/00/s/NzM3WDEyMDA=/z/6CcAAOSwJ9xi1gD6/$_12.JPG?set_id=880000500F,"Jul 23, 2022",used spyderco stainless steel pocket knife,61.0,4.25,65.25,35.25,117.5,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/2KMAAOSwUW1i12Iz/$_12.JPG?set_id=880000500F,"Jul 26, 2022",spyderco 8cr13mov folding pocket knife! no reserve!,20.52,4.85,25.369999999999997,-4.630000000000003,-15.43333333333334,spyderco,30.0
https://i.ebayimg.com/00/s/ODk2WDE2MDA=/z/KmEAAOSwLQVi13LB/$_57.JPG?set_id=8800005007,"Jul 31, 2022",spyderco dragonfly knife stainless steel blade c28p plain edge seki japan nos,66.0,4.5,70.5,40.5,135.0,spyderco,30.0
https://i.ebayimg.com/00/s/OTMwWDE1NjE=/z/epgAAOSwWCVi2KsD/$_12.JPG?set_id=880000500F,"Jul 30, 2022",spyderco pacific salt h1 plain edge seki-city japan folding knife! no reserve!,52.0,4.85,56.85,26.85,89.5,spyderco,30.0
https://i.ebayimg.com/00/s/NzgzWDE1NzU=/z/EqAAAOSwy1Bi2LLK/$_12.JPG?set_id=880000500F,"Jul 30, 2022",spyderco clipit endura ats-55 folding knife seki-city japan! no reserve! *read*,31.0,4.85,35.85,5.850000000000001,19.500000000000004,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/5YEAAOSwRCpi3zOO/$_57.JPG?set_id=8800005007,"Jul 29, 2022",original spyderco  bob lum c65s knife box,10.0,5.2,15.2,-14.8,-49.333333333333336,spyderco,30.0
https://i.ebayimg.com/00/s/OTkyWDEyMDA=/z/N0cAAOSw52li4IjH/$_12.JPG?set_id=880000500F,"Jul 31, 2022",used spyderco pocket knife,41.4,4.0,45.4,15.399999999999999,51.33333333333333,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/3ZMAAOSwpdJi4~wE/$_57.JPG?set_id=8800005007,"Aug 3, 2022",spyderco black knife  knives wow!!,37.0,3.99,40.99,10.990000000000002,36.63333333333334,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/fZcAAOSw4Cli6Gy0/$_12.JPG?set_id=880000500F,"Aug 8, 2022",spyderco c81gp2 3.44 inch folding pocket knife,99.99,10.9,110.89,80.89,269.6333333333333,spyderco,30.0
https://i.ebayimg.com/00/s/OTYwWDEyODA=/z/JgoAAOSwigNi2sfT/$_57.JPG?set_id=8800005007,"Aug 11, 2022",(3) knives  spyderco   small stainless pocket knife,32.0,0.0,32.0,2.0,6.666666666666667,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/ZtoAAOSwTYJi7wwF/$_57.JPG?set_id=880000500F,"Aug 13, 2022",spyderco resilience knife c142g,61.0,6.25,67.25,37.25,124.16666666666667,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/k8cAAOSwzqxi8DAM/$_57.PNG?set_id=880000500F,"Aug 15, 2022",spyderco delica 4 black frn handle plain edge blade vg-10 stainless knife c11pbk,50.0,6.0,56.0,26.0,86.66666666666667,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/e3UAAOSw2yJi8RWA/$_12.JPG?set_id=880000500F,"Aug 8, 2022",spyderco delica 4 frn folding knife black blade,70.0,5.5,75.5,45.5,151.66666666666666,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/idYAAOSwB5Ni8t1z/$_12.JPG?set_id=880000500F,"Aug 14, 2022",spyderco c247gp 3.6 inch folding knife,122.5,0.0,122.5,92.5,308.33333333333337,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/C9IAAOSwQNVi8eTp/$_12.JPG?set_id=880000500F,"Aug 16, 2022","spyderco  police knife vg-10 seki - city japan 9-1/2"" -4"" blade .",275.0,8.95,283.95,253.95,846.5,spyderco,30.0
https://i.ebayimg.com/00/s/MTA5OFgxNjAw/z/2CgAAOSwvWli90w2/$_12.JPG?set_id=880000500F,"Aug 18, 2022","pocket knife lot: spyderco, kizer, damned designs. 6 total *excellent condition*",326.0,7.95,333.95,303.95,1013.1666666666666,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/AQIAAOSw3uli9k8E/$_57.JPG?set_id=880000500F,"Aug 20, 2022",spyderco folding knife g-2 japan clipit endura,62.56,4.15,66.71000000000001,36.71000000000001,122.36666666666669,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/29IAAOSwcJ1i-tTH/$_12.JPG?set_id=880000500F,"Aug 22, 2022","spyderco kapara cqi 3.6” s30v blade knife, compression lock, carbon fiber scales",180.0,5.3,185.3,155.3,517.6666666666666,spyderco,30.0
https://i.ebayimg.com/00/s/NzYyWDEyMDA=/z/LWQAAOSwf1Bi-vlS/$_12.JPG?set_id=880000500F,"Aug 20, 2022",used spyderco pocket knife,71.0,4.0,75.0,45.0,150.0,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/vPsAAOSw6c5i~ASu/$_57.JPG?set_id=8800005007,"Aug 23, 2022",spyderco jess horn pocket knife,115.5,0.0,115.5,85.5,285.0,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/EuAAAOSwsZ5i~hm9/$_12.JPG?set_id=880000500F,"Aug 21, 2022",spyderco smock folding edc knife s30v w/ rgt dragons blood canvas micarta scales,185.0,12.82,197.82,167.82,559.4,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/1vMAAOSwONdi~rYJ/$_12.JPG?set_id=880000500F,"Aug 28, 2022",spyderco manix 2 s30v dlc black plain blade black g-10 handles c101gpbbk2,140.0,5.0,145.0,115.0,383.33333333333337,spyderco,30.0
https://i.ebayimg.com/00/s/MTI1N1g5NzI=/z/KYkAAOSw8Rti~urs/$_12.JPG?set_id=880000500F,"Aug 23, 2022",spyderco native 5 lockback knife black carbon fiber cpm s90v c41cffp5,225.0,0.0,225.0,195.0,650.0,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/b28AAOSwcO5jApuc/$_12.JPG?set_id=880000500F,"Aug 22, 2022","pocket knife lot-spyderco,cold steel,civivi,bryd+",195.0,9.95,204.95,174.95,583.1666666666666,spyderco,30.0
https://i.ebayimg.com/00/s/MTA3NlgxNjAw/z/~OAAAOSwaz1jAsPm/$_57.JPG?set_id=8800005007,"Aug 28, 2022",spyderco mantra 2 flipper knife c203tip plain edge cpm-m4 blade,177.5,5.55,183.05,153.05,510.16666666666674,spyderco,30.0
https://i.ebayimg.com/00/s/Njk5WDEyMDA=/z/jI8AAOSw2DdjAunM/$_12.JPG?set_id=880000500F,"Aug 26, 2022",used black spyderco pocket knife(china),34.0,4.0,38.0,8.0,26.666666666666668,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/JlIAAOSwvstjA4Kp/$_57.JPG?set_id=8800005007,"Aug 27, 2022",spyderco delica 4  seki-city japan vg-10 knife  knives wow!!,43.99,3.99,47.980000000000004,17.980000000000004,59.93333333333335,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/o18AAOSwsMVjA4M~/$_57.JPG?set_id=8800005007,"Aug 27, 2022",spyderco rescue 79mm  seki-city japan vg-10 knife  knives wow!!,57.0,3.99,60.99,30.990000000000002,103.30000000000001,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/3ZMAAOSwpdJi4~wE/$_57.JPG?set_id=8800005007,"Aug 30, 2022",spyderco black knife  knives wow!!,36.0,3.99,39.99,9.990000000000002,33.300000000000004,spyderco,30.0
https://i.ebayimg.com/00/s/MTE4OVgzNTM=/z/fgwAAOSwhfRjB6j6/$_57.JPG?set_id=8800005007,"Aug 25, 2022",spyderco delica 4 lockback pocket knife - green,40.0,6.99,46.99,16.990000000000002,56.63333333333333,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2651966196456464_1.jpg,"Sep 9, 2021","spyderco c173gp knife hungarian pin,spyderco knives,knives",135.0,5.0,140.0,110.0,366.66666666666663,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2652338527196464_1.jpg,"Oct 1, 2021","spyderco kiwi c75p scarce lockback jigged bone folding knife, excellent cond",225.0,4.95,229.95,199.95,666.5,spyderco,30.0
https://i.ebayimg.com/00/s/MTEyOVgxNDI2/z/21YAAOSwjttg9dUh/$_12.JPG?set_id=880000500F,"Jul 22, 2022",vtg spyderco  seki city japan aus-6 stainless folding pocket knife,179.9,9.45,189.35,159.35,531.1666666666666,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2652701674356464_1.jpg,"Sep 25, 2021",spyderco vg-10 seki japan c98p plain edge poliwog knife rare discontinued,290.0,60.0,350.0,320.0,1066.6666666666665,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFg5MDA=/z/xVoAAOSw6NZhHXC2/$_10.JPG?set_id=880000500F,"Jul 18, 2022",spyderco cpm s30v folding pocket knife black made in usa,75.0,7.95,82.95,52.95,176.5,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2652806045266464_1.jpg,"Oct 18, 2021",spyderco black clipit delica seki-city japan folding serrated pocket clip knife,52.95,5.95,58.900000000000006,28.900000000000006,96.33333333333334,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2652849309176464_1.jpg,"Sep 1, 2021",spyderco delica 4 serrated lockback vg-10 knife seki-city japan,61.01,0.0,61.01,31.009999999999998,103.36666666666665,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2652990775816464_1.jpg,"Sep 5, 2021",spyderco native 5 maxamet knife edc,149.99,0.0,149.99,119.99000000000001,399.9666666666667,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2652990909096464_1.jpg,"Sep 15, 2021",spyderco brouwer cpm-s30v green g-10 knife edc *read description*,129.99,0.0,129.99,99.99000000000001,333.3,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2653094865936464_1.jpg,"Nov 7, 2021",spyderco kiwi black lip mother of pearl handle pocket knife,220.0,5.25,225.25,195.25,650.8333333333334,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2653094871386464_1.jpg,"Oct 30, 2021",spyderco kiwi mother of pearl handle pocket knife,220.0,5.2,225.2,195.2,650.6666666666666,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2653112211976464_1.jpg,"Nov 2, 2021",vintage spyderco c41bk native golden colorado knife cpm 440v - rare/discontinued,97.0,8.0,105.0,75.0,250.0,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2653115120766464_1.jpg,"Sep 22, 2021",spyderco endura 4 frn folding knife british racing green zdp-189,91.0,13.0,104.0,74.0,246.66666666666669,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2653116023856464_1.jpg,"Nov 25, 2021",spyderco kopa tiger coral handle pocket knife sprint run,300.0,6.0,306.0,276.0,919.9999999999999,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2653116627556464_1.jpg,"Nov 7, 2021",spyderco dragonfly first generation ? pocket knife,40.0,5.25,45.25,15.25,50.83333333333333,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2653116819466464_1.jpg,"Sep 13, 2021",buck custom shop mother of pearl buffalo horn folding knife,135.0,9.9,144.9,114.9,383.0,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2653134057076464_1.jpg,"Sep 21, 2021","spyderco paramilitary 2 folding knife satin plain blade, black handle",103.5,14.99,118.49,88.49,294.96666666666664,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2653134086226464_1.jpg,"Sep 21, 2021","spyderco paramilitary 2 folding knife black blade, black handle",125.0,14.99,139.99,109.99000000000001,366.6333333333334,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2653243731706464_1.jpg,"Oct 2, 2021",spyderco 8cr13mov folding pocket knife,34.0,5.3,39.3,9.299999999999997,30.99999999999999,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2653265606906464_1.jpg,"Sep 23, 2021",spyderco brouwer framelock knife green g10 handle s30v plain edge c232gtip,140.0,5.65,145.65,115.65,385.5,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2653270766916464_1.jpg,"Oct 21, 2021",spyderco caly 3.5 carbon fiber zdp189 lockback folding pocket knife un-used,195.0,0.0,195.0,165.0,550.0,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2653271849606464_1.jpg,"Sep 23, 2021",spyderco ladybug pocket knife,49.99,0.0,49.99,19.990000000000002,66.63333333333334,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2653275365006464_1.jpg,"Oct 3, 2021",vintage spyderco g 2 seki- city japan clipit merlin serrated stainless knife,51.0,5.2,56.2,26.200000000000003,87.33333333333334,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2653317491176464_1.jpg,"Dec 15, 2021",vintage rare spyderco tim wegner folding knife ats-34 - japan,161.41,0.0,161.41,131.41,438.03333333333336,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2653347733886464_1.jpg,"Oct 5, 2021",spyderco manix 2 folding knife golden colorado,123.0,4.6,127.6,97.6,325.3333333333333,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2653347745946464_1.jpg,"Oct 5, 2021",spyderco delica 4 gray handle lightweight plainedge folding knife,52.02,5.25,57.27,27.270000000000003,90.90000000000002,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2653347764176464_1.jpg,"Oct 5, 2021",spyderco delica 4 folding knife black blade seki-city japan,46.0,4.6,50.6,20.6,68.66666666666667,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2653412211006464_1.jpg,"Oct 15, 2021","spyderco clipit dragonfly lock back knife, seki city",25.0,5.0,30.0,0.0,0.0,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2653412949466464_1.jpg,"Oct 9, 2021",custom spyderco techno 2 folding pocket knife—cts-xhp steel,355.0,0.0,355.0,325.0,1083.3333333333335,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2653510629616464_1.jpg,"Oct 15, 2021",spyderco endura 4 combo edge folding knife seki-city japan - black,46.0,5.5,51.5,21.5,71.66666666666667,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2653510668186464_1.jpg,"Oct 15, 2021",spyderco endura 4 seki-city japan folding knife - stainless steel,79.0,5.5,84.5,54.5,181.66666666666666,spyderco,30.0
