,Image,title,date_sold,avg_price,avg_shipping,converted_price,profit,ROI,brand,cost
3911,https://thumbs.ebaystatic.com/pict/1950030129276464_1.jpg,Victorinox Swiss Champ Swiss Army Knife 91mm Red,"May 2, 2022",59.99,0.0,59.99,39.99,199.95000000000002,victorinox,20.0
3912,https://thumbs.ebaystatic.com/pict/1950030283946464_1.jpg,Victorinox Workchamp 111mm Swiss Army Knife Dark Red W/Leather Sheath,"May 2, 2022",79.99,6.15,86.14,66.14,330.7,victorinox,20.0
3913,https://thumbs.ebaystatic.com/pict/1950038158286464_1.jpg,RARE VICTORINOX UN-UNAMED CADDY Pebble Beach Swiss Army Knife,"May 2, 2022",44.99,0.0,44.99,24.990000000000002,124.95,victorinox,20.0
3914,https://thumbs.ebaystatic.com/pict/1950039143366464_1.jpg,Victorinox Compact 91mm Swiss Army Knife,"May 2, 2022",43.0,5.5,48.5,28.5,142.5,victorinox,20.0
3915,https://thumbs.ebaystatic.com/pict/1950101729556464_1.jpg,Victorinox Executive Swiss Army knife 74mm,"May 5, 2022",32.0,5.25,37.25,17.25,86.25,victorinox,20.0
3916,https://thumbs.ebaystatic.com/pict/1950116571746464_1.jpg,Rare/Discontinued Victorinox Yeoman 91mm Swiss Army Knife With Plus Scales,"May 5, 2022",178.5,6.15,184.65,164.65,823.25,victorinox,20.0
3917,https://thumbs.ebaystatic.com/pict/1950133855236464_1.jpg,Victorinox Classic SD Mount Rainer National Park Swiss Army Knife,"May 6, 2022",12.99,4.75,17.740000000000002,-2.259999999999998,-11.29999999999999,victorinox,20.0
3918,https://thumbs.ebaystatic.com/pict/1950187616316464_1.jpg,Lot of 4 Vintage Victorinox Classic SD Swiss Army Pocket Knife Motorola Red ,"May 11, 2022",29.99,4.68,34.67,14.670000000000002,73.35000000000001,victorinox,20.0
3919,https://thumbs.ebaystatic.com/pict/1950194819746464_1.jpg,Victorinox Excelsior Red 84mm Swiss Army Knife,"May 14, 2022",19.99,4.75,24.74,4.739999999999998,23.699999999999992,victorinox,20.0
3920,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/EXYAAOSwt59hsNfZ/$_12.JPG?set_id=880000500F,Vintage Victorinox Huntsman 91mm Black Swiss Army Knife,"Jul 10, 2022",24.99,5.4,30.39,10.39,51.95000000000001,victorinox,20.0
3921,https://thumbs.ebaystatic.com/pict/1950197869586464_1.jpg,Vintage 1960's Red Victorinox Swiss Army Knife with Bail,"May 8, 2022",122.5,5.2,127.7,107.7,538.5,victorinox,20.0
3922,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/XLcAAOSwblhheshO/$_12.JPG?set_id=880000500F,Victorinox Classic SD Blue Swiss Army Pocket Knife W/Litton Advertising,"Jul 25, 2022",17.5,4.7,22.2,2.1999999999999993,10.999999999999996,victorinox,20.0
3923,https://thumbs.ebaystatic.com/pict/1950239613186464_1.jpg,VICTORINOX SOLDIER'S 08 111MM SWISS ARMY POCKET KNIFE(“10” On The Tang),"May 7, 2022",52.0,5.3,57.3,37.3,186.49999999999997,victorinox,20.0
3924,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/-QUAAOSwvv1iVDcZ/$_12.JPG?set_id=880000500F,Victorinox Classic SD Swiss Army Pocket Knife 58mm W/GM Goodwrench Advertising,"Aug 8, 2022",42.0,4.7,46.7,26.700000000000003,133.50000000000003,victorinox,20.0
3925,https://thumbs.ebaystatic.com/pict/1950273720566464_1.jpg,Vintage/Rare Victorinox Victoria (1957-1973) Tourist Swiss Army Knife 84mm,"May 11, 2022",89.99,0.0,89.99,69.99,349.95,victorinox,20.0
3926,https://thumbs.ebaystatic.com/pict/1950291734356464_1.jpg,Victorinox Classic SD Blue Swiss Army Pocket Knife W/Oxy Advertising,"May 20, 2022",20.99,4.7,25.689999999999998,5.689999999999998,28.449999999999985,victorinox,20.0
3927,https://thumbs.ebaystatic.com/pict/1950310882186464_1.jpg,VICTORINOX HANDYMAN-SWISS ARMY KNIFE-91mm,"May 12, 2022",44.99,5.9,50.89,30.89,154.45,victorinox,20.0
3928,https://thumbs.ebaystatic.com/pict/1950310888956464_1.jpg,Victorinox Climber Swiss Army Knife Piece Of Switzerland  Limited Edition,"May 11, 2022",29.99,5.5,35.489999999999995,15.489999999999995,77.44999999999997,victorinox,20.0
3929,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/kyEAAOSw5A1iOdZh/$_12.JPG?set_id=880000500F,Victorinox Econoline Floral 100mm Swiss Army Knife W/Advertising And Key Ring,"Jun 15, 2022",13.0,5.25,18.25,-1.75,-8.75,victorinox,20.0
3930,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/EDsAAOSwaFViS4Em/$_12.JPG?set_id=880000500F,Victorinox Classic SD Swiss Army Pocket Knife Purple 58MM,"Jul 3, 2022",15.0,15.35,30.35,10.350000000000001,51.75000000000001,victorinox,20.0
3931,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/pT8AAOSwovJiNORj/$_12.JPG?set_id=880000500F,Victorinox Signature Lite Swiss Army Knife Clear  w/White LedLight,"Jun 23, 2022",27.0,5.0,32.0,12.0,60.0,victorinox,20.0
3932,https://thumbs.ebaystatic.com/pict/1950349419666464_1.jpg,Victorinox Classic SD Tiger Stripe Swiss Army Knife Limited Edition!,"May 13, 2022",29.99,5.3,35.29,15.29,76.44999999999999,victorinox,20.0
3933,https://thumbs.ebaystatic.com/pict/1950349433906464_1.jpg,Victorinox Classic SD A lox Wild Jungle 58mm Swiss Army Knife,"May 13, 2022",24.99,5.3,30.29,10.29,51.449999999999996,victorinox,20.0
3934,https://thumbs.ebaystatic.com/pict/1950384265266464_1.jpg,Vintage Victorinox Compact 87-91 Swiss Army Knife 91mm No Pin/No Hook,"May 15, 2022",51.0,5.5,56.5,36.5,182.5,victorinox,20.0
3935,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/pxsAAOSwzxhieC86/$_57.JPG?set_id=8800005007,Victorinox SD Pocket Knife - with Advertising for Premier Ag - Presentation Box,"Jun 7, 2022",14.05,3.45,17.5,-2.5,-12.5,victorinox,20.0
3936,https://thumbs.ebaystatic.com/pict/1950386425326464_1.jpg,Victorinox Pioneer X Alox Swiss Army Knife 93mm,"May 15, 2022",39.0,3.5,42.5,22.5,112.5,victorinox,20.0
3937,https://thumbs.ebaystatic.com/pict/1950387417726464_1.jpg,Victorinox Swiss Champ Swiss Army Knife 91mm Red,"May 15, 2022",49.99,4.5,54.49,34.49,172.45000000000002,victorinox,20.0
3938,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/09gAAOSwiRpiZH8l/$_12.JPG?set_id=880000500F,Victorinox Climber White W/Mandalay Bay On Scale Swiss Army Pocket Knife 91 mm,"Jul 2, 2022",44.99,5.4,50.39,30.39,151.95000000000002,victorinox,20.0
3939,https://thumbs.ebaystatic.com/pict/1950390080636464_1.jpg,Victorinox Camper 91mm Swiss Army Knife Blue W/Festool Advertising,"May 15, 2022",24.99,5.3,30.29,10.29,51.449999999999996,victorinox,20.0
3940,https://thumbs.ebaystatic.com/pict/1950390888566464_1.jpg,Vintage/Rare Victorinox Serrated Recruit 86-92 Swiss Army Knife 84 mm,"May 15, 2022",39.99,2.75,42.74,22.740000000000002,113.7,victorinox,20.0
3941,https://thumbs.ebaystatic.com/pict/1950391040996464_1.jpg,Vintage Victorinox Signed K Eberle Zurich Knife 2 Blades & Pipe Tool,"May 9, 2022",75.0,4.7,79.7,59.7,298.50000000000006,victorinox,20.0
3942,https://thumbs.ebaystatic.com/pict/1950403728956464_1.jpg,Victorinox Classic SD Swiss Army Knife W/USMC Emblem,"May 13, 2022",26.0,5.25,31.25,11.25,56.25,victorinox,20.0
3943,https://thumbs.ebaystatic.com/pict/1950403889276464_1.jpg,VICTORINOX HUNTSMAN WHITE 91MM POCKET KNIFE W/Halter Advertising,"May 16, 2022",29.99,5.5,35.489999999999995,15.489999999999995,77.44999999999997,victorinox,20.0
3944,https://thumbs.ebaystatic.com/pict/1950403941096464_1.jpg,Victorinox Hiker Swiss Army Knife 91mm W/Yosemite Advertising,"May 16, 2022",29.99,5.2,35.19,15.189999999999998,75.94999999999999,victorinox,20.0
3945,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/46YAAOSwi39ib-eG/$_12.JPG?set_id=880000500F,Victorinox Classic SD Swiss Army Knife W/The North Face Advertising,"Jun 22, 2022",29.99,16.35,46.34,26.340000000000003,131.70000000000002,victorinox,20.0
3946,https://thumbs.ebaystatic.com/pict/1950413199966464_1.jpg,Vintage/Rare Victoria Victorinox Huntsman 1957-73 Swiss Army Knife - Red 91mm,"May 16, 2022",103.49,5.5,108.99,88.99,444.94999999999993,victorinox,20.0
3947,https://thumbs.ebaystatic.com/pict/1950413228966464_1.jpg,Victorinox Climber Stay Glow Swiss Army Knife W/Boy Scouts Of America,"May 16, 2022",49.0,5.5,54.5,34.5,172.5,victorinox,20.0
3948,https://thumbs.ebaystatic.com/pict/1950428244576464_1.jpg,Victorinox Spartan Swiss Army Knife Red 91MM W/United States Marine Corp Badge,"May 17, 2022",29.99,5.5,35.489999999999995,15.489999999999995,77.44999999999997,victorinox,20.0
3949,https://thumbs.ebaystatic.com/pict/1950485477606464_1.jpg,Victorinox Swiss Champ Swiss Army Knife 91mm Black,"May 19, 2022",59.99,5.5,65.49000000000001,45.49000000000001,227.45000000000007,victorinox,20.0
3950,https://thumbs.ebaystatic.com/pict/1950505601576464_1.jpg,Victorinox Classic SD Corn Swiss Army Knife,"May 20, 2022",39.99,5.25,45.24,25.240000000000002,126.2,victorinox,20.0
3951,https://thumbs.ebaystatic.com/pict/1950505832326464_1.jpg,Victorinox Classic SD 2012 White Shadow Swiss Army Pocket Knife,"May 20, 2022",25.4,17.15,42.55,22.549999999999997,112.75,victorinox,20.0
3952,https://thumbs.ebaystatic.com/pict/1950505867466464_1.jpg,Victorinox Classic SD LE 2019 Mountain Dinner Swiss Army Knife 58mm,"May 13, 2022",19.99,5.4,25.39,5.390000000000001,26.950000000000003,victorinox,20.0
3953,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/G9YAAOSwlWZhwjRB/$_12.JPG?set_id=880000500F,VICTORINOX HUNTSMAN WOOD 91mm Swiss Army Knife,"Jun 3, 2022",38.99,15.35,54.34,34.34,171.70000000000002,victorinox,20.0
3954,https://thumbs.ebaystatic.com/pict/1950534743796464_1.jpg,Vintage/Rare Victorinox Passenger 91mm Swiss Army Knife Discontinued,"May 21, 2022",99.99,5.3,105.28999999999999,85.28999999999999,426.45,victorinox,20.0
3955,https://thumbs.ebaystatic.com/pict/1950561500096464_1.jpg,Vintage Victorinox Soldier 1983 Swiss Army Knife Silver Alox,"May 30, 2022",190.0,5.5,195.5,175.5,877.5,victorinox,20.0
3956,https://thumbs.ebaystatic.com/pict/1950587864966464_1.jpg,Victorinox Edelweiss Classic Blue Pocket Knife Edition Flowers,"May 23, 2022",16.32,17.15,33.47,13.469999999999999,67.35,victorinox,20.0
3957,https://thumbs.ebaystatic.com/pict/1950652103516464_1.jpg,Vintage/Rare/Retired Victorinox Super Tinker ? Swiss Army Knife,"May 23, 2022",9.99,4.49,14.48,-5.52,-27.599999999999998,victorinox,20.0
3958,https://thumbs.ebaystatic.com/pict/1950672908506464_1.jpg,Victorinox Hercules 111mm Swiss Army Knife,"May 26, 2022",65.0,5.95,70.95,50.95,254.75000000000003,victorinox,20.0
3959,https://thumbs.ebaystatic.com/pict/1950674386156464_1.jpg,Victorinox Climber Stay Glo 91mm W/Boy Scouts Of America Swiss Army Knife,"May 26, 2022",51.0,5.4,56.4,36.4,181.99999999999997,victorinox,20.0
3960,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/UIQAAOSw0kBifmsA/$_12.JPG?set_id=880000500F,Victorinox Classic SD LE 2018 Mexican Sunset 58mm Swiss Army Knife,"Jun 14, 2022",24.99,5.4,30.39,10.39,51.95000000000001,victorinox,20.0
3961,https://thumbs.ebaystatic.com/pict/1950700939896464_1.jpg,Victorinox - Cybertool 34 Swiss Army Knife (Translucent Red) 91mm,"May 27, 2022",71.0,0.0,71.0,51.0,254.99999999999997,victorinox,20.0
3962,https://thumbs.ebaystatic.com/pict/1950702740706464_1.jpg,Victorinox Handyman 91mm Swiss Army Knife,"May 27, 2022",41.0,5.25,46.25,26.25,131.25,victorinox,20.0
3963,https://i.ebayimg.com/00/s/MTA3M1gxMzgx/z/vJAAAOSwIh9ifwym/$_12.JPG?set_id=880000500F,Ka-Bar/ Keen Kutter / Swiss Army Victorinox Folding Pocket Knife lot of 3 ,"Jun 7, 2022",35.99,4.95,40.940000000000005,20.940000000000005,104.70000000000002,victorinox,20.0
3964,https://thumbs.ebaystatic.com/pict/1950748204246464_1.jpg,Victorinox Alox Solo Silver 93 mm Swiss Army Knife,"May 29, 2022",18.99,0.0,18.99,-1.0100000000000016,-5.050000000000008,victorinox,20.0
3965,https://thumbs.ebaystatic.com/pict/1950768921666464_1.jpg,Victorinox Explorer’76-‘86- 91mm Swiss Army Knife,"May 30, 2022",49.99,17.9,67.89,47.89,239.45,victorinox,20.0
3966,https://thumbs.ebaystatic.com/pict/1950769221706464_1.jpg,Victorinox Executive 74mm Swiss Army Knife,"May 30, 2022",40.0,5.3,45.3,25.299999999999997,126.49999999999999,victorinox,20.0
3967,https://thumbs.ebaystatic.com/pict/1950790221896464_1.jpg,Victorinox Climber Stay Glo 91mm Swiss Army Knife,"May 31, 2022",60.0,0.0,60.0,40.0,200.0,victorinox,20.0
3968,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/UocAAOSwy31ih2Xb/$_57.JPG?set_id=880000500F,"Victorinox Swiss Army 4"" Florist Floral Pocket Folding Knife Pink Good Condition","Jul 26, 2022",21.99,0.0,21.99,1.9899999999999984,9.949999999999992,victorinox,20.0
3969,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/XPcAAOSwhN1ijlod/$_57.JPG?set_id=8800005007,Tiffany & Co. Victorinox Swiss Pocket Knife 925/750 B1851,"Jun 5, 2022",132.5,4.85,137.35,117.35,586.75,victorinox,20.0
3970,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/iZQAAOSw9OZiiAnq/$_12.JPG?set_id=880000500F,Victorinox - Cybertool 34 Swiss Army Knife (Translucent Red) 91mm,"Jun 4, 2022",61.0,5.2,66.2,46.2,231.0,victorinox,20.0
3971,https://thumbs.ebaystatic.com/pict/1950905619886464_1.jpg,Victorinox Switzerland Stainless Rostfrei Officier Suisse Knife,"Jun 1, 2022",13.5,5.0,18.5,-1.5,-7.5,victorinox,20.0
3972,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/lNUAAOSw9ytilNO2/$_12.JPG?set_id=880000500F,Victorinox Classic SD Old Faithful Swiss Army knife,"Jun 6, 2022",14.99,5.5,20.490000000000002,0.490000000000002,2.45000000000001,victorinox,20.0
3973,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/djMAAOSw-5Vilrst/$_12.JPG?set_id=880000500F,Victorinox Executive 74mm Red Swiss Army Knife,"Jun 7, 2022",37.0,21.0,58.0,38.0,190.0,victorinox,20.0
3974,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/iDUAAOSw0r1ij6Dg/$_12.JPG?set_id=880000500F,Victorinox Classic SD VX Colors 58mm Swiss Army Knife,"Jul 30, 2022",22.0,0.0,22.0,2.0,10.0,victorinox,20.0
3975,https://i.ebayimg.com/00/s/ODU2WDExMDE=/z/o60AAOSwXThiluYS/$_32.JPG?set_id=880000500F,Vintage Swiss Army Folding Knife The Original Victorinox Bantam  1990s New,"Aug 1, 2022",25.0,5.25,30.25,10.25,51.24999999999999,victorinox,20.0
3976,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/oNEAAOSwMilil3LA/$_12.JPG?set_id=880000500F,Vintage/Rare Victoria Victorinox Climber Small Swiss Army Knife ‘57-‘73 Red,"Jun 8, 2022",174.0,16.65,190.65,170.65,853.2500000000001,victorinox,20.0
3977,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/~cEAAOSwDGJigS3o/$_12.JPG?set_id=880000500F,Victorinox Delemont Nail Clip 580 65mm Wood Evo Scales Swiss Army Knife,"Jul 24, 2022",29.99,5.3,35.29,15.29,76.44999999999999,victorinox,20.0
3978,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/K5UAAOSwxjhimAeU/$_12.JPG?set_id=880000500F,Victorinox Delemont Evo Grip 16 Swiss Army Knife 85mm,"Jun 8, 2022",39.99,15.35,55.34,35.34,176.70000000000002,victorinox,20.0
3979,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/exsAAOSwuQdimMYz/$_12.JPG?set_id=880000500F,Victorinox Classic SD Swiss Army Knife Blue – CAMEL,"Jun 9, 2022",17.84,16.65,34.489999999999995,14.489999999999995,72.44999999999997,victorinox,20.0
3980,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/fpoAAOSwmRdiev-T/$_12.JPG?set_id=880000500F,Victorinox Companion Red Alox 58mm Swiss Army Knife No Key Ring,"Jul 7, 2022",20.13,5.39,25.52,5.52,27.599999999999998,victorinox,20.0
3981,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/9yEAAOSwhZdimVbC/$_12.JPG?set_id=880000500F,Victorinox - Cybertool L Swiss Army Knife (Translucent Red) 91mm,"Jun 9, 2022",92.0,5.5,97.5,77.5,387.5,victorinox,20.0
3982,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/drMAAOSwb4ZimhoK/$_12.JPG?set_id=880000500F,Victorinox Camper Swiss Army 91mm  Pocket Knife W/L.L. Bean Advertising,"Jun 10, 2022",26.39,16.65,43.04,23.04,115.19999999999999,victorinox,20.0
3983,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/NlAAAOSwIQdikNnq/$_12.JPG?set_id=880000500F,Victorinox Explorer 91mm Swiss Army Knife W/MSI Advertising,"Jun 10, 2022",47.99,16.65,64.64,44.64,223.20000000000002,victorinox,20.0
3984,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/xc8AAOSwfw1ijNmb/$_12.JPG?set_id=880000500F,Victorinox Climber Stay Glo 91mm Swiss Army Knife,"Jun 12, 2022",42.25,5.5,47.75,27.75,138.75,victorinox,20.0
3985,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/iZQAAOSw9OZiiAnq/$_12.JPG?set_id=880000500F,Victorinox Cybertool 34 Swiss Army Knife (Translucent Red)Excellent Condition ,"Jun 12, 2022",69.99,5.2,75.19,55.19,275.95,victorinox,20.0
3986,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/HDUAAOSwbl5ikqil/$_12.JPG?set_id=880000500F,VICTORINOX HUNTER XT GRIP POCKET KNIFE W/ IBT-JC-25 On Scales,"Jun 12, 2022",39.99,6.25,46.24,26.240000000000002,131.20000000000002,victorinox,20.0
3987,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/I-gAAOSw13RiiSlh/$_12.JPG?set_id=880000500F,Victorinox Swiss Champ Translucent Red Swiss Army Knife 91mm,"Jun 12, 2022",53.0,0.0,53.0,33.0,165.0,victorinox,20.0
3988,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/ULYAAOSw9X9inPxA/$_57.JPG?set_id=8800005007,Tiffany & Co. Victorinox Swiss Pocket Knife 925/750 B1890,"Jun 12, 2022",136.5,4.85,141.35,121.35,606.75,victorinox,20.0
3989,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/-8sAAOSw505inpcZ/$_12.JPG?set_id=880000500F,"Vintage Victorinox Tourist ‘76-‘86 Swiss Army knife, 84mm W/REI Advertising","Jun 13, 2022",29.99,5.4,35.39,15.39,76.95,victorinox,20.0
3990,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/Nq0AAOSwFw1iirwf/$_12.JPG?set_id=880000500F,Victorinox Alox Solo Silver 93 mm Swiss Army Knife,"Jun 24, 2022",20.0,5.4,25.4,5.399999999999999,26.99999999999999,victorinox,20.0
3991,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/t-MAAOSwWZJilNRB/$_12.JPG?set_id=880000500F,Victorinox Classic SD Tommy Bahama Swiss Army knife,"Jun 12, 2022",16.99,5.3,22.29,2.289999999999999,11.449999999999996,victorinox,20.0
3992,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/UxQAAOSweYdijjwX/$_12.JPG?set_id=880000500F,Victorinox Classic SD Silver Alox 58mm Swiss Army Knife,"Jun 16, 2022",25.0,5.4,30.4,10.399999999999999,51.99999999999999,victorinox,20.0
3993,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/EwkAAOSwS5hiof7X/$_12.JPG?set_id=880000500F,Victorinox Climber - Transparent Red Swiss Army Knife 91mm Piece Of Switzerland,"Jun 16, 2022",33.0,5.4,38.4,18.4,92.0,victorinox,20.0
3994,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/Va0AAOSwVgpiol4K/$_12.JPG?set_id=880000500F,Victorinox Camper Swiss Army Pocket Knife Blue,"Jul 1, 2022",13.0,5.25,18.25,-1.75,-8.75,victorinox,20.0
3995,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/DnYAAOSw6JNij6MC/$_12.JPG?set_id=880000500F,Victorinox Classic SD Summer Rain Swiss Army 58mm Knife,"Jun 24, 2022",15.0,5.4,20.4,0.3999999999999986,1.9999999999999927,victorinox,20.0
3996,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/o3gAAOSwiWJh3G5T/$_12.JPG?set_id=880000500F,Victorinox Classic SD Blue Swiss Army Pocket Knife W/CSX Transportation Adv.,"Jul 8, 2022",19.99,4.7,24.689999999999998,4.689999999999998,23.44999999999999,victorinox,20.0
3997,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/5F8AAOSwyvFipibB/$_12.JPG?set_id=880000500F,Victorinox Forester  Swiss Army Pocket Knife 111mm,"Jun 12, 2022",34.99,5.9,40.89,20.89,104.45,victorinox,20.0
3998,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/33wAAOSwHxhin1wC/$_12.JPG?set_id=880000500F,Victorinox Climber Stay Glo 91mm Swiss Army Knife,"Jun 19, 2022",53.99,5.3,59.29,39.29,196.45,victorinox,20.0
3999,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/KQ4AAOSw7k1iZ~f4/$_12.JPG?set_id=880000500F,Victorinox Ranger 91mm Swiss Army Knife(Camping On Scales),"Jun 19, 2022",44.99,5.3,50.29,30.29,151.45,victorinox,20.0
4000,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/sMMAAOSwfXVipnvX/$_12.JPG?set_id=880000500F,Victorinox Classic SD Gray Swiss Army Knife,"Jun 13, 2022",9.0,4.65,13.65,-6.35,-31.75,victorinox,20.0
4001,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/xzsAAOSwwiBik7SM/$_12.JPG?set_id=880000500F,Victorinox ‘61 Soldiers 93mm Swiss Army Knife With ‘97 On Tang,"Jun 20, 2022",49.99,16.35,66.34,46.34,231.70000000000002,victorinox,20.0
4002,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/Vv0AAOSw8u9ik6-W/$_12.JPG?set_id=880000500F,VICTORINOX CLASSIC SD LE 2015 SWISS VILLAGE 58MM POCKET KNIFE,"Jun 20, 2022",39.99,5.5,45.49,25.490000000000002,127.45000000000002,victorinox,20.0
4003,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/SJkAAOSwNmNilNC-/$_12.JPG?set_id=880000500F,Victorinox Huntsman Camo Swiss Army Knife,"Jul 31, 2022",25.0,5.1,30.1,10.100000000000001,50.500000000000014,victorinox,20.0
4004,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/yAoAAOSwl1diqP3V/$_57.JPG?set_id=8800005007,Tiffany & Co. Victorinox Swiss Pocket Knife 925/750 B1895,"Jun 19, 2022",73.09,4.85,77.94,57.94,289.7,victorinox,20.0
4005,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/djMAAOSw-5Vilrst/$_12.JPG?set_id=880000500F,Victorinox Executive 74mm Red Swiss Army Knife,"Jun 21, 2022",29.99,5.5,35.489999999999995,15.489999999999995,77.44999999999997,victorinox,20.0
4006,https://i.ebayimg.com/00/s/OTAwWDE2MDA=/z/wT8AAOSwtSViqibR/$_57.JPG?set_id=880000500F,(B3) 3-Blade Swiss Multi Tool Pocket knife Victorinox Stainless Switzerland,"Jun 30, 2022",6.0,4.5,10.5,-9.5,-47.5,victorinox,20.0
4007,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/PooAAOSwzl9ijOoU/$_12.JPG?set_id=880000500F,Victorinox Victoria Companion ‘57-‘73 Red 74mm Swiss Army Knife (see Pictures),"Jun 22, 2022",60.49,17.15,77.64,57.64,288.2,victorinox,20.0
4008,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/t28AAOSwgQ1iof4Z/$_12.JPG?set_id=880000500F,Vintage Victorinox Executive 74mm Pre ‘91 Swiss Army Knife,"Jun 23, 2022",39.99,5.4,45.39,25.39,126.95,victorinox,20.0
4009,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/pMcAAOSwzf9irIOR/$_12.JPG?set_id=880000500F,Victorinox HODINKEE Watch Maker’s Swiss Army Knife 84mm Red,"Jun 24, 2022",20.5,5.4,25.9,5.899999999999999,29.499999999999993,victorinox,20.0
