itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,shipping_cost,price_in_US,converted_price,brand,cost,profit,ROI
363935590881,crkt panache limited edition folding knife k530txp,https://i.ebayimg.com/thumbs/images/g/z2YAAOSw2GZii03S/s-l140.jpg,https://www.ebay.com/itm/CRKT-Panache-Limited-Edition-Folding-Knife-K530TXP-/363935590881,true,,"{'currentPrice': {'_currencyId': 'USD', 'value': '299.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '299.0'}, 'sellingState': 'Active', 'timeLeft': 'P5DT7H30M40S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '10'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-07T05:19:38.000Z', 'endTime': '2022-12-07T05:19:38.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",true,3000.0,false,,0.0,299.0,299.0,crkt,15.0,281.0,1561.111111111111
185412031308,crkt-2425 pocket folding knives 5cr15mov blade,https://i.ebayimg.com/thumbs/images/g/kpEAAOSwwNlicYMt/s-l140.jpg,https://www.ebay.com/itm/CRKT-2425-Pocket-Folding-Knives-5Cr15MoV-Blade-/185412031308,false,349**,"{'currentPrice': {'_currencyId': 'USD', 'value': '39.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '39.5'}, 'sellingState': 'Active', 'timeLeft': 'P1DT21H47M1S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-03T19:35:59.000Z', 'endTime': '2022-12-03T19:35:59.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '9'}",true,1000.0,false,,0.0,39.5,39.5,crkt,15.0,21.5,119.44444444444444
204114205053,crkt bundle m16 12z plus a  mac 6613 folders 2 knives for one deal,https://i.ebayimg.com/thumbs/images/g/UhoAAOSwESxjLeMR/s-l140.jpg,https://www.ebay.com/itm/CRKT-Bundle-M16-12Z-Plus-MAC-6613-Folders-2-Knives-one-Deal-/204114205053,false,104**,"{'currentPrice': {'_currencyId': 'USD', 'value': '85.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '85.0'}, 'sellingState': 'Active', 'timeLeft': 'P6DT15H34M37S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '12.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-10-08T13:23:35.000Z', 'endTime': '2022-12-08T13:23:35.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",true,3000.0,false,https://galleryplus.ebayimg.com/ws/web/204114205053_1_1_1.jpg,12.0,85.0,97.0,crkt,15.0,79.0,438.8888888888889
325252839931,crkt m16-10kz pocket knife folding  combo black blade auto lawks liner lock,https://i.ebayimg.com/thumbs/images/g/xAsAAOSwxiliu-PT/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-10KZ-Pocket-Knife-Folding-Combo-Black-Blade-Auto-LAWKS-Liner-Lock-/325252839931,false,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '29.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '29.99'}, 'sellingState': 'Active', 'timeLeft': 'P0DT21H4M8S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.49'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-02T18:53:06.000Z', 'endTime': '2022-12-02T18:53:06.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",true,3000.0,false,,4.49,29.99,34.48,crkt,15.0,16.479999999999997,91.55555555555553
255688153423,crkt 2490 squid burnley design pocket knife! fast shipping!,https://i.ebayimg.com/thumbs/images/g/ds0AAOSwNh9jAqDT/s-l140.jpg,https://www.ebay.com/itm/CRKT-2490-Squid-Burnley-Design-Pocket-Knife-FAST-SHIPPING-/255688153423,true,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.95'}, 'sellingState': 'Active', 'timeLeft': 'P19DT23H28M32S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-21T21:17:30.000Z', 'endTime': '2022-12-21T21:17:30.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,3000.0,false,,0.0,19.95,19.95,crkt,15.0,1.9499999999999993,10.83333333333333
403972085791,crkt  kiss halligan 5500 plain edge money clip pocket knife-￼rare,https://i.ebayimg.com/thumbs/images/g/DbAAAOSw5DNjYdc-/s-l140.jpg,https://www.ebay.com/itm/CRKT-Kiss-Halligan-5500-Plain-Edge-Money-Clip-Pocket-Knife-RARE-/403972085791,true,890**,"{'currentPrice': {'_currencyId': 'USD', 'value': '45.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '45.95'}, 'sellingState': 'Active', 'timeLeft': 'P0DT4H47M11S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.95'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '5'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-02T02:36:09.000Z', 'endTime': '2022-12-02T02:36:09.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,1000.0,false,,4.95,45.95,50.900000000000006,crkt,15.0,32.900000000000006,182.77777777777783
255749015115,columbia river crkt new m40-03 edc with plain spear point blade knife/knives,https://i.ebayimg.com/thumbs/images/g/s0oAAOSwL1NjNFIT/s-l140.jpg,https://www.ebay.com/itm/Columbia-River-CRKT-New-M40-03-EDC-Plain-Spear-Point-Blade-Knife-Knives-/255749015115,true,434**,"{'currentPrice': {'_currencyId': 'USD', 'value': '80.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '80.0'}, 'sellingState': 'Active', 'timeLeft': 'P26DT16H5M53S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-28T13:54:51.000Z', 'endTime': '2022-12-28T13:54:51.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",true,3000.0,true,,0.0,80.0,80.0,crkt,15.0,62.0,344.44444444444446
394347938085,crkt 2805civet™ bowiedesigned by flavio ikoma,https://i.ebayimg.com/thumbs/images/g/7xAAAOSwSIVjfsts/s-l140.jpg,https://www.ebay.com/itm/CRKT-2805CIVET-BOWIEDesigned-Flavio-Ikoma-/394347938085,true,052**,"{'currentPrice': {'_currencyId': 'USD', 'value': '40.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '40.0'}, 'sellingState': 'Active', 'timeLeft': 'P22DT3H52M34S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-24T01:41:32.000Z', 'endTime': '2022-12-24T01:41:32.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,1000.0,false,,0.0,40.0,40.0,crkt,15.0,22.0,122.22222222222223
284939555681,crkt mah-hawk black plain edge knife 6535- *new*,https://i.ebayimg.com/thumbs/images/g/iigAAOSwL2BjAqoE/s-l140.jpg,https://www.ebay.com/itm/CRKT-Mah-Hawk-Black-Plain-Edge-Knife-6535-NEW-/284939555681,true,640**,"{'currentPrice': {'_currencyId': 'USD', 'value': '54.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '54.99'}, 'sellingState': 'Active', 'timeLeft': 'P20DT0H8M17S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-21T21:57:15.000Z', 'endTime': '2022-12-21T21:57:15.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,1000.0,false,,0.0,54.99,54.99,crkt,15.0,36.99,205.50000000000003
224962020581,crkt 7091 folding knife tactical pocket survival outdoor edc best camping knife,https://i.ebayimg.com/thumbs/images/g/tn8AAOSwWC1iazcU/s-l140.jpg,https://www.ebay.com/itm/CRKT-7091-Folding-Knife-Tactical-Pocket-Survival-Outdoor-EDC-Best-Camping-Knife-/224962020581,true,334**,"{'currentPrice': {'_currencyId': 'USD', 'value': '54.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '54.99'}, 'sellingState': 'Active', 'timeLeft': 'P27DT3H6M44S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-29T00:55:42.000Z', 'endTime': '2022-12-29T00:55:42.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",true,1000.0,true,,0.0,54.99,54.99,crkt,15.0,36.99,205.50000000000003
294968860450,crkt ignitor 6855 assisted folder w/veff serrations,https://i.ebayimg.com/thumbs/images/g/bP4AAOSwdF5idBYN/s-l140.jpg,https://www.ebay.com/itm/CRKT-IGNITOR-6855-Assisted-Folder-w-Veff-Serrations-/294968860450,false,115**,"{'currentPrice': {'_currencyId': 'USD', 'value': '35.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '35.0'}, 'sellingState': 'Active', 'timeLeft': 'P4DT4H39M18S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-05-06T02:28:16.000Z', 'endTime': '2022-12-06T02:28:16.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",true,3000.0,true,,0.0,35.0,35.0,crkt,15.0,17.0,94.44444444444444
144558591497,crkt m16-10ks pocket knife frame lock combo edge tanto blade,https://i.ebayimg.com/thumbs/images/g/CBsAAOSw2Lpig68I/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-10KS-Pocket-Knife-Frame-Lock-Combo-Edge-Tanto-Blade-/144558591497,false,472**,"{'currentPrice': {'_currencyId': 'USD', 'value': '25.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '25.0'}, 'sellingState': 'Active', 'timeLeft': 'P15DT16H31M16S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-05-17T14:20:14.000Z', 'endTime': '2022-12-17T14:20:14.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",true,3000.0,false,,0.0,25.0,25.0,crkt,15.0,7.0,38.88888888888889
394338889395,crkt k100kkp remdemption 1st production new,https://i.ebayimg.com/thumbs/images/g/bWwAAOSw849jYF6b/s-l140.jpg,https://www.ebay.com/itm/CRKT-K100KKP-REMDEMPTION-1st-Production-NEW-/394338889395,true,052**,"{'currentPrice': {'_currencyId': 'USD', 'value': '200.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '200.0'}, 'sellingState': 'Active', 'timeLeft': 'P15DT21H59M26S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-18T01:48:27.000Z', 'endTime': '2022-12-17T19:48:24.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",false,1000.0,false,,0.0,200.0,200.0,crkt,15.0,182.0,1011.1111111111111
255660389667,crkt m16-14zlek carson design flipper knife combo edge tanto black blade!,https://i.ebayimg.com/thumbs/images/g/bd8AAOSwg81i6zKN/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-14ZLEK-Carson-Design-Flipper-Knife-COMBO-EDGE-TANTO-Black-Blade-/255660389667,true,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '52.22'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '52.22'}, 'sellingState': 'Active', 'timeLeft': 'P2DT4H56M18S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-04T02:45:16.000Z', 'endTime': '2022-12-04T02:45:16.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '7'}",false,3000.0,false,,0.0,52.22,52.22,crkt,15.0,34.22,190.1111111111111
204091657850,used crkt pazoda 6480 folder pocket knife b,https://i.ebayimg.com/thumbs/images/g/jLAAAOSwLRpjH9yr/s-l140.jpg,https://www.ebay.com/itm/USED-CRKT-PAZODA-6480-FOLDER-POCKET-KNIFE-b-/204091657850,false,185**,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.54'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.54'}, 'sellingState': 'Active', 'timeLeft': 'P11DT3H39M29S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-13T01:28:27.000Z', 'endTime': '2022-12-13T01:28:27.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,3000.0,true,,0.0,19.54,19.54,crkt,15.0,1.5399999999999991,8.555555555555552
325213316544,crkt m16-14zlek pocket knife law enforcement carson design combo edge tanto,https://i.ebayimg.com/thumbs/images/g/yIAAAOSw5UBijGhk/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-14ZLEK-Pocket-Knife-Law-Enforcement-Carson-Design-Combo-Edge-Tanto-/325213316544,false,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '57.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '57.99'}, 'sellingState': 'Active', 'timeLeft': 'P30DT2H54M47S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.49'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-01T00:43:45.000Z', 'endTime': '2023-01-01T00:43:45.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",true,3000.0,false,,5.49,57.99,63.480000000000004,crkt,15.0,45.480000000000004,252.66666666666669
374242296191,crkt 6490 pazoda folding pocket knife gray combo edge frame lock!  h1258,https://i.ebayimg.com/thumbs/images/g/wI8AAOSwr2FjFmA1/s-l140.jpg,https://www.ebay.com/itm/CRKT-6490-Pazoda-Folding-Pocket-Knife-Gray-Combo-Edge-Frame-Lock-H1258-/374242296191,false,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '23.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '23.0'}, 'sellingState': 'Active', 'timeLeft': 'P3DT22H58M48S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-05T20:47:46.000Z', 'endTime': '2022-12-05T20:47:46.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,false,,0.0,23.0,23.0,crkt,15.0,5.0,27.77777777777778
144832524344,crkt m16-10ks pocket knife frame lock combo edge tanto blade,https://i.ebayimg.com/thumbs/images/g/E6QAAOSwftRjhgcL/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-10KS-Pocket-Knife-Frame-Lock-Combo-Edge-Tanto-Blade-/144832524344,false,472**,"{'currentPrice': {'_currencyId': 'USD', 'value': '21.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '21.0'}, 'sellingState': 'Active', 'timeLeft': 'P27DT15H31M26S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-29T13:20:24.000Z', 'endTime': '2022-12-29T13:20:24.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,0.0,21.0,21.0,crkt,15.0,3.0,16.666666666666664
115619342115,crkt 3802k lck lerch design flipper knife,https://i.ebayimg.com/thumbs/images/g/C~QAAOSwi1hjg9iF/s-l140.jpg,https://www.ebay.com/itm/CRKT-3802K-LCK-Lerch-Design-Flipper-Knife-/115619342115,false,362**,"{'currentPrice': {'_currencyId': 'USD', 'value': '40.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '40.0'}, 'sellingState': 'Active', 'timeLeft': 'P25DT23H50M0S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-27T21:38:58.000Z', 'endTime': '2022-12-27T21:38:58.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,1000.0,false,,0.0,40.0,40.0,crkt,15.0,22.0,122.22222222222223
255670831562,crkt m16-14 folding knife from 2000 *pre-safety*  near mint - k52,https://i.ebayimg.com/thumbs/images/g/0ucAAOSw-cNi9AGs/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-14-folding-knife-2000-Pre-safety-near-mint-K52-/255670831562,true,378**,"{'currentPrice': {'_currencyId': 'USD', 'value': '63.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '63.0'}, 'sellingState': 'Active', 'timeLeft': 'P8DT21H20M2S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '9.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '4'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-10T19:09:00.000Z', 'endTime': '2022-12-10T19:09:00.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",false,3000.0,false,,9.5,63.0,72.5,crkt,15.0,54.5,302.77777777777777
294687584449,crkt ed halligan 5569a slip k.i.s.s. lightweight folder anthracite discontinued,https://i.ebayimg.com/thumbs/images/g/Fg8AAOSwLvFhzRq~/s-l140.jpg,https://www.ebay.com/itm/CRKT-Ed-Halligan-5569A-Slip-K-I-S-S-Lightweight-Folder-Anthracite-Discontinued-/294687584449,false,115**,"{'currentPrice': {'_currencyId': 'USD', 'value': '55.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '55.0'}, 'sellingState': 'Active', 'timeLeft': 'P2DT6H1M32S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-01-04T03:50:30.000Z', 'endTime': '2022-12-04T03:50:30.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '8'}",true,3000.0,true,,0.0,55.0,55.0,crkt,15.0,37.0,205.55555555555554
275530725716,"crkt pilar iii folding framelock drop point #5317, stonewash black g10",https://i.ebayimg.com/thumbs/images/g/VYsAAOSw~JVjaQ9C/s-l140.jpg,https://www.ebay.com/itm/CRKT-Pilar-III-folding-framelock-drop-point-5317-Stonewash-Black-G10-/275530725716,false,381**,"{'currentPrice': {'_currencyId': 'USD', 'value': '40.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '40.0'}, 'sellingState': 'Active', 'timeLeft': 'P5DT16H12M52S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-07T14:01:50.000Z', 'endTime': '2022-12-07T14:01:50.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,1000.0,false,,0.0,40.0,40.0,crkt,15.0,22.0,122.22222222222223
185659067410,crkt m16-03ks kit carson design folding knife nice condition,https://i.ebayimg.com/thumbs/images/g/UlUAAOSwn~1jdATP/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-03KS-Kit-Carson-Design-Folding-Knife-Nice-Condition-/185659067410,false,751**,"{'currentPrice': {'_currencyId': 'USD', 'value': '24.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '24.5'}, 'sellingState': 'Active', 'timeLeft': 'P13DT23H43M22S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-15T21:32:20.000Z', 'endTime': '2022-12-15T21:32:20.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,3000.0,false,,0.0,24.5,24.5,crkt,15.0,6.5,36.11111111111111
