itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,pictureURLLarge,pictureURLSuperSize,shipping_cost,price_in_US,converted_price,brand,cost,profit,ROI
175431294681,crkt shenanigan camo - well used,https://i.ebayimg.com/thumbs/images/g/CiwAAOSwm~tjNJqW/s-l140.jpg,https://www.ebay.com/itm/CRKT-SHENANIGAN-CAMO-Well-Used-/175431294681,false,346**,"{'currentPrice': {'_currencyId': 'USD', 'value': '23.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '23.99'}, 'sellingState': 'Active', 'timeLeft': 'P21DT23H30M16S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-28T19:04:50.000Z', 'endTime': '2023-01-28T20:04:50.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,1000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/CiwAAOSwm~tjNJqW/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/CiwAAOSwm~tjNJqW/$_3.JPG,0.0,23.99,23.99,crkt,15.0,5.989999999999998,33.277777777777764
185540485548,crkt k820bxp onion stylus,https://i.ebayimg.com/thumbs/images/g/GKcAAOSwxqJi-53z/s-l140.jpg,https://www.ebay.com/itm/crkt-K820BXP-ONION-STYLUS-/185540485548,false,349**,"{'currentPrice': {'_currencyId': 'USD', 'value': '89.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '89.0'}, 'sellingState': 'Active', 'timeLeft': 'P9DT18H48M17S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-16T15:22:51.000Z', 'endTime': '2023-01-16T15:22:51.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,1000.0,false,,https://i.ebayimg.com/00/s/MTE3MFgxNjAw/z/GKcAAOSwxqJi-53z/$_1.JPG,https://i.ebayimg.com/00/s/MTE3MFgxNjAw/z/GKcAAOSwxqJi-53z/$_3.JPG,0.0,89.0,89.0,crkt,15.0,71.0,394.44444444444446
334336726401,columbia river crkt 6863 convergence liner lock tactical knife,https://i.ebayimg.com/thumbs/images/g/rgsAAOSwQkJiEct0/s-l140.jpg,https://www.ebay.com/itm/Columbia-River-CRKT-6863-Convergence-Liner-Lock-Tactical-Knife-/334336726401,true,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '30.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '30.0'}, 'sellingState': 'Active', 'timeLeft': 'P13DT8H29M39S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-02-20T05:04:13.000Z', 'endTime': '2023-01-20T05:04:13.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",false,3000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/rgsAAOSwQkJiEct0/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/rgsAAOSwQkJiEct0/$_3.JPG,0.0,30.0,30.0,crkt,15.0,12.0,66.66666666666666
394223123062,crkt vintage kiss halligan 5500 plain edge folding pocket knife blade silver b,https://i.ebayimg.com/thumbs/images/g/9rgAAOSwqsZjD~6X/s-l140.jpg,https://www.ebay.com/itm/CRKT-Vintage-Kiss-Halligan-5500-Plain-Edge-Folding-Pocket-Knife-Blade-Silver-b-/394223123062,false,185**,"{'currentPrice': {'_currencyId': 'USD', 'value': '38.24'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '38.24'}, 'sellingState': 'Active', 'timeLeft': 'P25DT5H2M26S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-01T00:37:00.000Z', 'endTime': '2023-02-01T01:37:00.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,3000.0,true,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/9rgAAOSwqsZjD~6X/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/9rgAAOSwqsZjD~6X/$_3.JPG,0.0,38.24,38.24,crkt,15.0,20.240000000000002,112.44444444444446
133822225367,crkt fossil folding pocket knife,https://i.ebayimg.com/thumbs/images/g/iToAAOSw~Mhg88Dz/s-l140.jpg,https://www.ebay.com/itm/CRKT-Fossil-Folding-Pocket-Knife-/133822225367,false,773**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'sellingState': 'Active', 'timeLeft': 'P11DT9H41M47S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-07-18T06:16:21.000Z', 'endTime': '2023-01-18T06:16:21.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,true,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/iToAAOSw~Mhg88Dz/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/iToAAOSw~Mhg88Dz/$_3.JPG,0.0,49.99,49.99,crkt,15.0,31.990000000000002,177.72222222222223
265737129819,crkt piet jesper voxnaes design folding knife edc tactical,https://i.ebayimg.com/thumbs/images/g/3RQAAOSwBdZiqN7v/s-l140.jpg,https://www.ebay.com/itm/CRKT-Piet-Jesper-Voxnaes-Design-Folding-Knife-EDC-Tactical-/265737129819,false,260**,"{'currentPrice': {'_currencyId': 'USD', 'value': '25.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '25.0'}, 'sellingState': 'Active', 'timeLeft': 'P7DT22H45M39S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '10.25'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-14T19:20:13.000Z', 'endTime': '2023-01-14T19:20:13.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,1000.0,false,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/3RQAAOSwBdZiqN7v/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/3RQAAOSwBdZiqN7v/$_12.JPG,10.25,25.0,35.25,crkt,15.0,17.25,95.83333333333334
254819727183,crkt moxie folding clip point pocket knife blade 1102 ~ new,https://i.ebayimg.com/thumbs/images/g/rNwAAOSwzztf6jRF/s-l140.jpg,https://www.ebay.com/itm/CRKT-Moxie-Folding-Clip-Point-Pocket-Knife-Blade-1102-NEW-/254819727183,true,989**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.95'}, 'sellingState': 'Active', 'timeLeft': 'P21DT22H18M35S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-12-28T18:53:09.000Z', 'endTime': '2023-01-28T18:53:09.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,1000.0,true,,https://i.ebayimg.com/00/s/MTUwMFgxNTAw/z/rNwAAOSwzztf6jRF/$_1.JPG,https://i.ebayimg.com/00/s/MTUwMFgxNTAw/z/rNwAAOSwzztf6jRF/$_12.JPG,0.0,49.95,49.95,crkt,15.0,31.950000000000003,177.5
374292217716,"crkt m16-01z edc - glass filled nylon handle, autolawks, razor-sharp edge m16-01",https://i.ebayimg.com/thumbs/images/g/rf0AAOSwdQ9jPc0C/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-01Z-EDC-Glass-Filled-Nylon-Handle-AutoLAWKS-Razor-Sharp-Edge-M16-01-/374292217716,false,436**,"{'currentPrice': {'_currencyId': 'USD', 'value': '34.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '34.99'}, 'sellingState': 'Active', 'timeLeft': 'P29DT22H55M48S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-10-05T18:30:22.000Z', 'endTime': '2023-02-05T19:30:22.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",false,1000.0,false,,https://i.ebayimg.com/00/s/NTAyWDUwMA==/z/rf0AAOSwdQ9jPc0C/$_1.JPG,https://i.ebayimg.com/00/s/NTAyWDUwMA==/z/rf0AAOSwdQ9jPc0C/$_3.JPG,0.0,34.99,34.99,crkt,15.0,16.990000000000002,94.3888888888889
185411568311,crkt ignitor sport 6855 spring assisted edc green pocket knife,https://i.ebayimg.com/thumbs/images/g/wzwAAOSwJZpicR40/s-l140.jpg,https://www.ebay.com/itm/CRKT-Ignitor-Sport-6855-Spring-Assisted-EDC-Green-Pocket-Knife-/185411568311,true,,"{'currentPrice': {'_currencyId': 'USD', 'value': '59.9'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '59.9'}, 'sellingState': 'Active', 'timeLeft': 'P27DT16H51M26S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '14.95'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '10'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-03T12:26:00.000Z', 'endTime': '2023-02-03T13:26:00.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '15'}",true,1000.0,false,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/wzwAAOSwJZpicR40/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/wzwAAOSwJZpicR40/$_12.JPG,14.95,59.9,74.85,crkt,15.0,56.849999999999994,315.8333333333333
175551042532,"crkt ""outrage"" crk320gxpss ken onion design knife w/ box, and paperwork",https://i.ebayimg.com/thumbs/images/g/2REAAOSwzrNjqymf/s-l140.jpg,https://www.ebay.com/itm/CRKT-OUTRAGE-CRK320GXPSS-Ken-Onion-Design-Knife-W-Box-And-Paperwork-/175551042532,false,212**,"{'currentPrice': {'_currencyId': 'USD', 'value': '50.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '50.0'}, 'sellingState': 'Active', 'timeLeft': 'P20DT20H53M32S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '10'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-12-27T17:28:06.000Z', 'endTime': '2023-01-27T17:28:06.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,1000.0,false,,https://i.ebayimg.com/00/s/MTAyOFgxNDM0/z/2REAAOSwzrNjqymf/$_1.JPG,https://i.ebayimg.com/00/s/MTAyOFgxNDM0/z/2REAAOSwzrNjqymf/$_3.JPG,0.0,50.0,50.0,crkt,15.0,32.0,177.77777777777777
234815363474,crkt li'l guppie knife tool wrench with pocket clip model 9075 (discontinued),https://i.ebayimg.com/thumbs/images/g/UXsAAOSwvM1gyz0i/s-l140.jpg,https://www.ebay.com/itm/CRKT-Lil-Guppie-Knife-Tool-Wrench-Pocket-Clip-Model-9075-Discontinued-/234815363474,true,782**,"{'currentPrice': {'_currencyId': 'USD', 'value': '89.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '89.0'}, 'sellingState': 'Active', 'timeLeft': 'P4DT0H5M3S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-10T20:39:37.000Z', 'endTime': '2023-01-10T20:39:37.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/UXsAAOSwvM1gyz0i/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/UXsAAOSwvM1gyz0i/$_3.JPG,0.0,89.0,89.0,crkt,15.0,71.0,394.44444444444446
364077563516,coloumbia river knife and tool 4003 bladelock knife by michael walker - crkt nib,https://i.ebayimg.com/thumbs/images/g/4ocAAOSwuPNjl2T~/s-l140.jpg,https://www.ebay.com/itm/Coloumbia-River-Knife-and-Tool-4003-Bladelock-Knife-Michael-Walker-CRKT-NIB-/364077563516,false,,"{'currentPrice': {'_currencyId': 'USD', 'value': '85.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '85.0'}, 'sellingState': 'Active', 'timeLeft': 'P5DT20H55M34S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '16.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '4'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-12T17:30:08.000Z', 'endTime': '2023-01-12T17:30:08.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,1000.0,false,https://galleryplus.ebayimg.com/ws/web/364077563516_1_0_1.jpg,,,16.5,85.0,101.5,crkt,15.0,83.5,463.8888888888889
175562212291,"crkt model 7016 flat out  knife, framelock, matthew lerch design",https://i.ebayimg.com/thumbs/images/g/neYAAOSw2e9jtv-t/s-l140.jpg,https://www.ebay.com/itm/CRKT-Model-7016-FLAT-OUT-KNIFE-FRAMELOCK-Matthew-Lerch-Design-/175562212291,true,360**,"{'currentPrice': {'_currencyId': 'USD', 'value': '59.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '59.0'}, 'sellingState': 'Active', 'timeLeft': 'P29DT20H16M12S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2023-01-05T16:50:46.000Z', 'endTime': '2023-02-05T16:50:46.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,1000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/neYAAOSw2e9jtv-t/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/neYAAOSw2e9jtv-t/$_3.JPG,0.0,59.0,59.0,crkt,15.0,41.0,227.77777777777777
374358525129,"crkt 5500 k.i.s.s. - tanto, razor-sharp edge",https://i.ebayimg.com/thumbs/images/g/zzcAAOSwg7JjdTGn/s-l140.jpg,https://www.ebay.com/itm/CRKT-5500-K-I-S-S-Tanto-Razor-Sharp-Edge-/374358525129,false,436**,"{'currentPrice': {'_currencyId': 'USD', 'value': '28.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '28.99'}, 'sellingState': 'Active', 'timeLeft': 'P9DT22H19M35S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-16T18:54:09.000Z', 'endTime': '2023-01-16T18:54:09.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,1000.0,false,,https://i.ebayimg.com/00/s/NTQwWDUwMA==/z/zzcAAOSwg7JjdTGn/$_1.JPG,https://i.ebayimg.com/00/s/NTQwWDUwMA==/z/zzcAAOSwg7JjdTGn/$_3.JPG,0.0,28.99,28.99,crkt,15.0,10.989999999999998,61.05555555555555
334128380174,crkt swindle k240xxp onion design folding pocket knife frame lock plain edge ss,https://i.ebayimg.com/thumbs/images/g/8IsAAOSwV9xhKQ~Z/s-l140.jpg,https://www.ebay.com/itm/CRKT-Swindle-K240XXP-Onion-Design-Folding-Pocket-Knife-Frame-Lock-Plain-Edge-SS-/334128380174,true,303**,"{'currentPrice': {'_currencyId': 'USD', 'value': '42.29'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '42.29'}, 'sellingState': 'Active', 'timeLeft': 'P20DT20H43M42S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-08-27T16:18:16.000Z', 'endTime': '2023-01-27T17:18:16.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,3000.0,false,,https://i.ebayimg.com/00/s/OTAwWDE2MDA=/z/8IsAAOSwV9xhKQ~Z/$_1.JPG,https://i.ebayimg.com/00/s/OTAwWDE2MDA=/z/8IsAAOSwV9xhKQ~Z/$_12.JPG,0.0,42.29,42.29,crkt,15.0,24.29,134.94444444444446
175406460390,crkt (columbia river knife & tool) mirage gray ghost 7812 hammond design,https://i.ebayimg.com/thumbs/images/g/hIIAAOSwyG5jFuLa/s-l140.jpg,https://www.ebay.com/itm/CRKT-Columbia-River-Knife-Tool-Mirage-Gray-Ghost-7812-Hammond-Design-/175406460390,false,402**,"{'currentPrice': {'_currencyId': 'USD', 'value': '40.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '40.0'}, 'sellingState': 'Active', 'timeLeft': 'P30DT10H39M37S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-06T06:14:11.000Z', 'endTime': '2023-02-06T07:14:11.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,https://i.ebayimg.com/00/s/ODY1WDEzODg=/z/hIIAAOSwyG5jFuLa/$_1.JPG,https://i.ebayimg.com/00/s/ODY1WDEzODg=/z/hIIAAOSwyG5jFuLa/$_3.JPG,0.0,40.0,40.0,crkt,15.0,22.0,122.22222222222223
185608478408,crkt 2795 gulf by ryan johnson rmj tactical folding knife stonewash new in box,https://i.ebayimg.com/thumbs/images/g/xmkAAOSwrn9jP0L9/s-l140.jpg,https://www.ebay.com/itm/CRKT-2795-Gulf-Ryan-Johnson-RMJ-Tactical-Folding-Knife-Stonewash-NEW-BOX-/185608478408,true,620**,"{'currentPrice': {'_currencyId': 'USD', 'value': '55.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '55.0'}, 'sellingState': 'Active', 'timeLeft': 'P0DT0H35M27S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-10-06T21:10:01.000Z', 'endTime': '2023-01-06T21:10:01.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",true,1000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/xmkAAOSwrn9jP0L9/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/xmkAAOSwrn9jP0L9/$_3.JPG,5.0,55.0,60.0,crkt,15.0,42.0,233.33333333333334
144309298318,crkt ceo richard rogers design pocket knife - 7096,https://i.ebayimg.com/thumbs/images/g/rmAAAOSwKophWUgo/s-l140.jpg,https://www.ebay.com/itm/CRKT-CEO-Richard-Rogers-Design-Pocket-Knife-7096-/144309298318,true,770**,"{'currentPrice': {'_currencyId': 'USD', 'value': '42.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '42.0'}, 'sellingState': 'Active', 'timeLeft': 'P21DT7H48M49S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '3.95'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-11-28T04:23:23.000Z', 'endTime': '2023-01-28T04:23:23.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '12'}",true,1000.0,false,,,,3.95,42.0,45.95,crkt,15.0,27.950000000000003,155.2777777777778
255417737285,crkt james williams key sheath only,https://i.ebayimg.com/thumbs/images/g/g5IAAOSwywJiIgfL/s-l140.jpg,https://www.ebay.com/itm/CRKT-James-Williams-Key-Sheath-ONLY-/255417737285,false,412**,"{'currentPrice': {'_currencyId': 'USD', 'value': '15.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '15.0'}, 'sellingState': 'Active', 'timeLeft': 'P28DT16H2M11S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-03-04T12:36:45.000Z', 'endTime': '2023-02-04T12:36:45.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,1000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/g5IAAOSwywJiIgfL/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/g5IAAOSwywJiIgfL/$_3.JPG,0.0,15.0,15.0,crkt,15.0,-3.0,-16.666666666666664
394393301088,crkt 1031ts triumph tiger striped,https://i.ebayimg.com/thumbs/images/g/KVYAAOSwnidjp3Fs/s-l140.jpg,https://www.ebay.com/itm/CRKT-1031TS-TRIUMPH-TIGER-STRIPED-/394393301088,false,052**,"{'currentPrice': {'_currencyId': 'USD', 'value': '125.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '125.0'}, 'sellingState': 'Active', 'timeLeft': 'P18DT1H6M16S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-12-24T21:40:50.000Z', 'endTime': '2023-01-24T21:40:50.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,1000.0,false,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/KVYAAOSwnidjp3Fs/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/KVYAAOSwnidjp3Fs/$_3.JPG,0.0,125.0,125.0,crkt,15.0,107.0,594.4444444444445
295201925127,crkt crawford falcon 6242 folding pocket knife,https://i.ebayimg.com/thumbs/images/g/HssAAOSwEC1jFnN3/s-l140.jpg,https://www.ebay.com/itm/CRKT-Crawford-Falcon-6242-Folding-Pocket-Knife-/295201925127,false,928**,"{'currentPrice': {'_currencyId': 'USD', 'value': '17.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '17.0'}, 'sellingState': 'Active', 'timeLeft': 'P30DT2H34M46S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-05T22:09:20.000Z', 'endTime': '2023-02-05T23:09:20.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,3000.0,false,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/HssAAOSwEC1jFnN3/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/HssAAOSwEC1jFnN3/$_3.JPG,0.0,17.0,17.0,crkt,15.0,-1.0,-5.555555555555555
385333423894,crkt m21-14sfg carson special forces black tactical folding pocket knife,https://i.ebayimg.com/thumbs/images/g/MgAAAOSwaF9jtlHs/s-l140.jpg,https://www.ebay.com/itm/CRKT-M21-14SFG-Carson-Special-Forces-Black-Tactical-Folding-Pocket-Knife-/385333423894,false,735**,"{'currentPrice': {'_currencyId': 'USD', 'value': '54.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '54.0'}, 'sellingState': 'Active', 'timeLeft': 'P29DT7H55M12S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2023-01-05T04:29:46.000Z', 'endTime': '2023-02-05T04:29:46.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/MgAAAOSwaF9jtlHs/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/MgAAAOSwaF9jtlHs/$_3.JPG,0.0,54.0,54.0,crkt,15.0,36.0,200.0
