itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,subtitle,discountPriceInfo,secondaryCategory,shipping_cost,price_in_US,converted_price,crkt,profit,ROI
224835385564,crkt rare 2002 howard viele wasp (swiss made) titanium / carbon fiber - 1 of 500,https://i.ebayimg.com/thumbs/images/g/oZEAAOSwDEBiB~gS/s-l140.jpg,https://www.ebay.com/itm/CRKT-RARE-2002-Howard-Viele-Wasp-Swiss-Made-Titanium-carbon-fiber-1-500-/224835385564,true,242**,"{'currentPrice': {'_currencyId': 'USD', 'value': '359.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '359.0'}, 'sellingState': 'Active', 'timeLeft': 'P4DT21H29M14S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-02-12T18:12:34.000Z', 'endTime': '2022-09-12T18:12:34.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '8'}",true,1000.0,false,,,,,0.0,359.0,359.0,15.0,341.0,1894.4444444444443
363696362413,discontinued/rare crkt triumph 1031tsn crawford design folding pocket knife,https://i.ebayimg.com/thumbs/images/g/KroAAOSwBz1h6DLE/s-l140.jpg,https://www.ebay.com/itm/DISCONTINUED-RARE-CRKT-Triumph-1031TSN-Crawford-Design-Folding-Pocket-Knife-/363696362413,true,783**,"{'currentPrice': {'_currencyId': 'USD', 'value': '210.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '210.0'}, 'sellingState': 'Active', 'timeLeft': 'P11DT19H16M57S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-01-19T16:00:17.000Z', 'endTime': '2022-09-19T16:00:17.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,,,,0.0,210.0,210.0,15.0,192.0,1066.6666666666665
324651121504,crkt r1704 ruger lerch design follow-through black compact pocket knife #c249,https://i.ebayimg.com/thumbs/images/g/tlMAAOSwpcdgsyRA/s-l140.jpg,https://www.ebay.com/itm/CRKT-R1704-Ruger-Lerch-Design-Follow-Through-Black-Compact-Pocket-Knife-C249-/324651121504,false,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '46.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '46.99'}, 'sellingState': 'Active', 'timeLeft': 'P23DT7H46M46S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-06-01T04:30:06.000Z', 'endTime': '2022-10-01T04:30:06.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,3000.0,false,,,,,0.0,46.99,46.99,15.0,28.990000000000002,161.05555555555557
284865418755,"crkt 3.978"" folding pocket knife   5381 apoc w/ veff serrations by eric och",https://i.ebayimg.com/thumbs/images/g/p24AAOSwX5FishG~/s-l140.jpg,https://www.ebay.com/itm/CRKT-3-978-FOLDING-POCKET-KNIFE-5381-APOC-W-VEFF-SERRATIONS-Eric-Och-/284865418755,true,346**,"{'currentPrice': {'_currencyId': 'USD', 'value': '63.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '63.99'}, 'sellingState': 'Active', 'timeLeft': 'P13DT22H8M15S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-21T18:51:35.000Z', 'endTime': '2022-09-21T18:51:35.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '7'}",true,1000.0,false,,,,,0.0,63.99,63.99,15.0,45.99,255.50000000000003
185555050971,crkt m16-10ks carson design black folding blade pocket knife edc columbia river,https://i.ebayimg.com/thumbs/images/g/cogAAOSwENtjERXK/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-10KS-Carson-Design-Black-Folding-Blade-Pocket-Knife-EDC-Columbia-River-/185555050971,false,751**,"{'currentPrice': {'_currencyId': 'USD', 'value': '15.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '15.5'}, 'sellingState': 'Active', 'timeLeft': 'P19DT22H39M54S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '4'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-27T19:23:14.000Z', 'endTime': '2022-09-27T19:23:14.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,,false,,,,,0.0,15.5,15.5,15.0,-2.5,-13.88888888888889
204031938680,crkt 6753 point guard  folding knife  crawford design,https://i.ebayimg.com/thumbs/images/g/IecAAOSwH5FiyN6Q/s-l140.jpg,https://www.ebay.com/itm/CRKT-6753-Point-Guard-Folding-Knife-Crawford-Design-/204031938680,false,185**,"{'currentPrice': {'_currencyId': 'USD', 'value': '33.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '33.99'}, 'sellingState': 'Active', 'timeLeft': 'P1DT5H6M38S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-09T01:49:58.000Z', 'endTime': '2022-09-09T01:49:58.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,true,,,,,0.0,33.99,33.99,15.0,15.990000000000002,88.83333333333334
363937735269,rare/discontinued crkt 6762 point guard  folding knife  crawford design,https://i.ebayimg.com/thumbs/images/g/lk0AAOSwO~1i8WR~/s-l140.jpg,https://www.ebay.com/itm/RARE-DISCONTINUED-CRKT-6762-Point-Guard-Folding-Knife-Crawford-Design-/363937735269,true,783**,"{'currentPrice': {'_currencyId': 'USD', 'value': '60.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '60.0'}, 'sellingState': 'Active', 'timeLeft': 'P0DT22H52M30S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-08T19:35:50.000Z', 'endTime': '2022-09-08T19:35:50.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,,,,0.0,60.0,60.0,15.0,42.0,233.33333333333334
363727168837,crkt 2903 hissatsu williams design assisted tactical folding pocket knife,https://i.ebayimg.com/thumbs/images/g/o7oAAOSwZiliCXx4/s-l140.jpg,https://www.ebay.com/itm/CRKT-2903-Hissatsu-Williams-Design-Assisted-Tactical-Folding-Pocket-Knife-/363727168837,true,783**,"{'currentPrice': {'_currencyId': 'USD', 'value': '90.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '90.0'}, 'sellingState': 'Active', 'timeLeft': 'P6DT1H11M33S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-02-13T21:54:53.000Z', 'endTime': '2022-09-13T21:54:53.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '11'}",false,3000.0,false,,,,,0.0,90.0,90.0,15.0,72.0,400.0
144693559220,crkt mirage  6703 pocket knife taiwan *ph,https://i.ebayimg.com/thumbs/images/g/jjAAAOSwYT1i9RcH/s-l140.jpg,https://www.ebay.com/itm/CRKT-MIRAGE-6703-POCKET-KNIFE-Taiwan-PH-/144693559220,false,146**,"{'currentPrice': {'_currencyId': 'USD', 'value': '39.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '39.99'}, 'sellingState': 'Active', 'timeLeft': 'P18DT3H48M27S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-26T00:31:47.000Z', 'endTime': '2022-09-26T00:31:47.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,,false,,,,,0.0,39.99,39.99,15.0,21.990000000000002,122.16666666666667
304595391312,crkt ritual assisted opening pocket knife - ivory (7471) - new - mib - beautiful,https://i.ebayimg.com/thumbs/images/g/9ugAAOSwQH1i9UzU/s-l140.jpg,https://www.ebay.com/itm/CRKT-Ritual-Assisted-Opening-Pocket-Knife-Ivory-7471-New-MIB-Beautiful-/304595391312,true,337**,"{'currentPrice': {'_currencyId': 'USD', 'value': '94.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '94.99'}, 'sellingState': 'Active', 'timeLeft': 'P3DT21H57M32S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-11T18:41:52.000Z', 'endTime': '2022-09-11T18:40:52.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,false,,,,,0.0,94.99,94.99,15.0,76.99,427.72222222222223
195224251729,crkt m16-01s carson design folding pocket knife plain edge frame lock #1544,https://i.ebayimg.com/thumbs/images/g/yk0AAOSwLNNi1Eg9/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-01S-Carson-Design-Folding-Pocket-Knife-Plain-Edge-Frame-Lock-1544-/195224251729,true,729**,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.99'}, 'sellingState': 'Active', 'timeLeft': 'P9DT20H53M35S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-17T17:36:55.000Z', 'endTime': '2022-09-17T17:36:55.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,,,,4.5,19.99,24.49,15.0,6.489999999999998,36.05555555555554
295022355675,crkt k280txp hi jinx™ titanium folder sleipner steel ikbs limited edition italy,https://i.ebayimg.com/thumbs/images/g/mF8AAOSwj~tinART/s-l140.jpg,https://www.ebay.com/itm/CRKT-K280TXP-HI-JINX-Titanium-Folder-Sleipner-Steel-IKBS-Limited-Edition-Italy-/295022355675,false,115**,"{'currentPrice': {'_currencyId': 'USD', 'value': '500.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '500.0'}, 'sellingState': 'Active', 'timeLeft': 'P27DT6H12M50S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-05T02:56:10.000Z', 'endTime': '2022-10-05T02:56:10.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",true,3000.0,true,,,,,0.0,500.0,500.0,15.0,482.0,2677.777777777778
325223146559,lot of 2 crkt squid pocket knives 2490ks stonewash plain blade frame lock,https://i.ebayimg.com/thumbs/images/g/lL4AAOSwNfximNvO/s-l140.jpg,https://www.ebay.com/itm/Lot-2-CRKT-Squid-Pocket-Knives-2490KS-Stonewash-Plain-Blade-Frame-Lock-/325223146559,false,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'sellingState': 'Active', 'timeLeft': 'P1DT3H18M17S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-09T00:01:37.000Z', 'endTime': '2022-09-09T00:01:37.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,false,,,,,4.99,49.99,54.980000000000004,15.0,36.980000000000004,205.44444444444446
265778969650,crkt m16-12z folding pocket knife - carson design - liner lock!,https://i.ebayimg.com/thumbs/images/g/dywAAOSwMhxiz3YU/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-12Z-Folding-Pocket-Knife-Carson-Design-Liner-Lock-/265778969650,true,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '29.97'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '29.97'}, 'sellingState': 'Active', 'timeLeft': 'P6DT5H6M13S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-14T01:49:33.000Z', 'endTime': '2022-09-14T01:49:33.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,,,,0.0,29.97,29.97,15.0,11.969999999999999,66.49999999999999
374219424818,crkt flipper m16-01ks carson design plain edge folding pocket knife  black d1039,https://i.ebayimg.com/thumbs/images/g/0XkAAOSwB5Ni~wDY/s-l140.jpg,https://www.ebay.com/itm/CRKT-FLIPPER-M16-01KS-CARSON-DESIGN-PLAIN-EDGE-FOLDING-POCKET-KNIFE-Black-D1039-/374219424818,false,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '25.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '25.0'}, 'sellingState': 'Active', 'timeLeft': 'P11DT6H35M24S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-19T03:18:44.000Z', 'endTime': '2022-09-19T03:18:44.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,,,,0.0,25.0,25.0,15.0,7.0,38.88888888888889
394195180981,used crkt flipper m16-01ks carson design plain edge folding pocket knife,https://i.ebayimg.com/thumbs/images/g/LhEAAOSw3m1i8oIa/s-l140.jpg,https://www.ebay.com/itm/USED-CRKT-FLIPPER-M16-01KS-CARSON-DESIGN-PLAIN-EDGE-FOLDING-POCKET-KNIFE-/394195180981,false,185**,"{'currentPrice': {'_currencyId': 'USD', 'value': '25.49'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '25.49'}, 'sellingState': 'Active', 'timeLeft': 'P1DT19H6M46S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-09T15:51:06.000Z', 'endTime': '2022-09-09T15:50:06.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,true,,,,,0.0,25.49,25.49,15.0,7.489999999999998,41.61111111111111
313795959111,crkt full throttle russ kommer folding knife 1080,https://i.ebayimg.com/thumbs/images/g/FsUAAOSwH~1hu6p2/s-l140.jpg,https://www.ebay.com/itm/CRKT-FULL-THROTTLE-RUSS-KOMMER-FOLDING-KNIFE-1080-/313795959111,false,982**,"{'currentPrice': {'_currencyId': 'USD', 'value': '51.35'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '51.35'}, 'sellingState': 'Active', 'timeLeft': 'P9DT0H28M28S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '3.16'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-12-16T21:11:48.000Z', 'endTime': '2022-09-16T21:11:48.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,3000.0,false,,,,,3.16,51.35,54.510000000000005,15.0,36.510000000000005,202.83333333333337
255430614592,crkt m21-12g carson design combo blade folding pocket knife,https://i.ebayimg.com/thumbs/images/g/TXoAAOSw2uNiK5Af/s-l140.jpg,https://www.ebay.com/itm/CRKT-M21-12G-Carson-Design-Combo-Blade-Folding-Pocket-Knife-/255430614592,false,330**,"{'currentPrice': {'_currencyId': 'USD', 'value': '47.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '47.95'}, 'sellingState': 'Active', 'timeLeft': 'P3DT21H25M49S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-03-11T18:09:09.000Z', 'endTime': '2022-09-11T18:09:09.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,3000.0,false,,,,,0.0,47.95,47.95,15.0,29.950000000000003,166.38888888888889
144693559099,columbia river crkt 6853 convergence liner lock knife *ph,https://i.ebayimg.com/thumbs/images/g/Rq8AAOSw-8di9Ri6/s-l140.jpg,https://www.ebay.com/itm/Columbia-River-CRKT-6853-Convergence-Liner-Lock-Knife-PH-/144693559099,false,146**,"{'currentPrice': {'_currencyId': 'USD', 'value': '39.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '39.99'}, 'sellingState': 'Active', 'timeLeft': 'P18DT3H47M59S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-26T00:31:19.000Z', 'endTime': '2022-09-26T00:31:19.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,,false,,,,,0.0,39.99,39.99,15.0,21.990000000000002,122.16666666666667
133575522590,crkt 7140 inara richard rogers 2cr13 steel wharncliffe folding knife brand new,https://i.ebayimg.com/thumbs/images/g/9QEAAOSwhlBfrtLN/s-l140.jpg,https://www.ebay.com/itm/CRKT-7140-INARA-RICHARD-ROGERS-2CR13-STEEL-WHARNCLIFFE-FOLDING-KNIFE-Brand-New-/133575522590,true,490**,"{'currentPrice': {'_currencyId': 'USD', 'value': '64.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '64.95'}, 'sellingState': 'Active', 'timeLeft': 'P5DT22H0M16S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-11-13T18:43:36.000Z', 'endTime': '2022-09-13T18:43:36.000Z', 'listingType': 'StoreInventory', 'gift': 'false', 'watchCount': '2'}",false,1000.0,false,,,,,0.0,64.95,64.95,15.0,46.95,260.8333333333333
144488311494,"crkt 4041o kinematic provoke folding karambit knife grivory handle 2.47"" blade",https://i.ebayimg.com/thumbs/images/g/H24AAOSwvRpiSupe/s-l140.jpg,https://www.ebay.com/itm/CRKT-4041O-KINEMATIC-PROVOKE-FOLDING-KARAMBIT-KNIFE-GRIVORY-HANDLE-2-47-BLADE-/144488311494,true,330**,"{'currentPrice': {'_currencyId': 'USD', 'value': '84.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '84.99'}, 'sellingState': 'Active', 'timeLeft': 'P26DT16H10M44S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-04T12:54:04.000Z', 'endTime': '2022-10-04T12:54:04.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '15'}",true,1000.0,false,,,,,0.0,84.99,84.99,15.0,66.99,372.16666666666663
334298981846,crkt m16-10s carson design folding pocket knife tanto combo edge frame lock blk,https://i.ebayimg.com/thumbs/images/g/e5sAAOSwkOJh6dGX/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-10S-Carson-Design-Folding-Pocket-Knife-Tanto-Combo-Edge-Frame-Lock-Blk-/334298981846,true,303**,"{'currentPrice': {'_currencyId': 'USD', 'value': '26.09'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '26.09'}, 'sellingState': 'Active', 'timeLeft': 'P13DT0H36M11S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-01-20T21:19:31.000Z', 'endTime': '2022-09-20T21:19:31.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,3000.0,true,,,,,0.0,26.09,26.09,15.0,8.09,44.94444444444444
374209231274,crkt pocket knife m40-03 grey black silver no box,https://i.ebayimg.com/thumbs/images/g/A70AAOSw3gdi9BM9/s-l140.jpg,https://www.ebay.com/itm/CRKT-Pocket-knife-M40-03-Grey-Black-Silver-NO-BOX-/374209231274,true,779**,"{'currentPrice': {'_currencyId': 'USD', 'value': '85.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '85.0'}, 'sellingState': 'Active', 'timeLeft': 'P2DT23H39M57S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-10T20:24:17.000Z', 'endTime': '2022-09-10T20:23:17.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,1000.0,false,,,,,0.0,85.0,85.0,15.0,67.0,372.22222222222223
