itemId,title,galleryURL,viewItemURL,postalCode,sellingStatus,shippingInfo,listingInfo,price_in_US,shipping_cost,converted_price,crkt,profit,ROI
334356716830,crkt 5330 ikoma sampa folding pocket knife plain liner aluminum *discontinued*,https://i.ebayimg.com/thumbs/images/g/~J4AAOSwSH1iJ3dO/s-l140.jpg,https://www.ebay.com/itm/CRKT-5330-Ikoma-Sampa-Folding-Pocket-Knife-Plain-Liner-Aluminum-Discontinued-/334356716830,303**,"{'currentPrice': {'_currencyId': 'USD', 'value': '66.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '66.95'}, 'sellingState': 'Active', 'timeLeft': 'P22DT0H28M2S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-03-08T15:35:28.000Z', 'endTime': '2022-09-08T15:35:28.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",66.95,0.0,66.95,15.0,44.95,204.31818181818184
234333807834,ruger by crkt r2001k all cylinders harsey design folding pocket knife plain g10,https://i.ebayimg.com/thumbs/images/g/uHEAAOSwCmxht76p/s-l140.jpg,https://www.ebay.com/itm/Ruger-CRKT-R2001K-All-Cylinders-Harsey-Design-Folding-Pocket-Knife-Plain-G10-/234333807834,303**,"{'currentPrice': {'_currencyId': 'USD', 'value': '92.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '92.99'}, 'sellingState': 'Active', 'timeLeft': 'P27DT6H38M24S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-12-13T21:45:50.000Z', 'endTime': '2022-09-13T21:45:50.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '12'}",92.99,0.0,92.99,15.0,70.99,322.68181818181813
203530447195,crkt squid pocket knife clip folder 2491 8cr14mov,https://i.ebayimg.com/thumbs/images/g/kqwAAOSw9otg9jPg/s-l140.jpg,https://www.ebay.com/itm/CRKT-Squid-Pocket-Knife-Clip-Folder-2491-8Cr14MoV-/203530447195,273**,"{'currentPrice': {'_currencyId': 'USD', 'value': '28.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '28.0'}, 'sellingState': 'Active', 'timeLeft': 'P2DT11H18M9S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-07-20T02:25:35.000Z', 'endTime': '2022-08-20T02:25:35.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",28.0,0.0,28.0,15.0,6.0,27.27272727272727
134134654694,crkt ken onion design foresight k220kkp knife.,https://i.ebayimg.com/thumbs/images/g/xKsAAOSw1SdiIL1T/s-l140.jpg,https://www.ebay.com/itm/CRKT-Ken-Onion-Design-FORESIGHT-K220KKP-KNIFE-/134134654694,180**,"{'currentPrice': {'_currencyId': 'USD', 'value': '69.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '69.0'}, 'sellingState': 'Active', 'timeLeft': 'P14DT4H7M2S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-05-31T19:14:28.000Z', 'endTime': '2022-08-31T19:14:28.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",69.0,6.0,75.0,15.0,53.0,240.9090909090909
175333466761,crkt m16-10kz tanto folding knife -triple point™ serrations,https://i.ebayimg.com/thumbs/images/g/zmoAAOSwA6Viufar/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-10KZ-Tanto-Folding-Knife-Triple-Point-Serrations-/175333466761,335**,"{'currentPrice': {'_currencyId': 'USD', 'value': '25.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '25.99'}, 'sellingState': 'Active', 'timeLeft': 'P10DT3H21M37S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-27T18:29:03.000Z', 'endTime': '2022-08-27T18:29:03.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",25.99,0.0,25.99,15.0,3.9899999999999984,18.13636363636363
314092564880,crkt 6480 pazoda framelock clip back folding pocket knife columbia knives tools,https://i.ebayimg.com/thumbs/images/g/sn8AAOSwMR9i6FKi/s-l140.jpg,https://www.ebay.com/itm/CRKT-6480-PAZODA-FRAMELOCK-CLIP-BACK-FOLDING-POCKET-KNIFE-COLUMBIA-KNIVES-TOOLS-/314092564880,748**,"{'currentPrice': {'_currencyId': 'USD', 'value': '36.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '36.0'}, 'sellingState': 'Active', 'timeLeft': 'P15DT7H25M4S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.95'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-01T22:33:30.000Z', 'endTime': '2022-09-01T22:32:30.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",36.0,4.95,40.95,15.0,18.950000000000003,86.13636363636364
265694780394,crkt 2490ks squid burnley design pocket knife! fast shipping!,https://i.ebayimg.com/thumbs/images/g/6cMAAOSwIUJigm0C/s-l140.jpg,https://www.ebay.com/itm/CRKT-2490ks-Squid-Burnley-Design-Pocket-Knife-FAST-SHIPPING-/265694780394,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '15.97'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '15.97'}, 'sellingState': 'Active', 'timeLeft': 'P30DT0H19M0S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.79'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-16T15:26:26.000Z', 'endTime': '2022-09-16T15:26:26.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",15.97,4.79,20.76,15.0,-1.2399999999999984,-5.636363636363629
362714834969,crkt cascade camo hunting knife  includes  cordura sheath,https://i.ebayimg.com/thumbs/images/g/56gAAOSwr~dZjXDg/s-l140.jpg,https://www.ebay.com/itm/CRKT-CASCADE-Camo-Hunting-Knife-Includes-Cordura-sheath-/362714834969,030**,"{'currentPrice': {'_currencyId': 'USD', 'value': '29.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '29.95'}, 'sellingState': 'Active', 'timeLeft': 'P14DT18H14M47S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '16.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '5'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2019-08-01T09:22:13.000Z', 'endTime': '2022-09-01T09:22:13.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '7'}",29.95,16.5,46.45,15.0,24.450000000000003,111.13636363636365
264981541499,crkt burnout clip point folding pocket blade ~ new,https://i.ebayimg.com/thumbs/images/g/3MUAAOSwl89f3N5s/s-l140.jpg,https://www.ebay.com/itm/CRKT-Burnout-Clip-Point-Folding-Pocket-Blade-New-/264981541499,989**,"{'currentPrice': {'_currencyId': 'USD', 'value': '57.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '57.5'}, 'sellingState': 'Active', 'timeLeft': 'P1DT1H30M11S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-12-18T16:37:37.000Z', 'endTime': '2022-08-18T16:37:37.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",57.5,0.0,57.5,15.0,35.5,161.36363636363635
325196248176,crkt ripple 2 pocket knife frame lock plain edge blade k401gxp  *discontinued*,https://i.ebayimg.com/thumbs/images/g/vNsAAOSw30NigzE1/s-l140.jpg,https://www.ebay.com/itm/CRKT-Ripple-2-Pocket-Knife-Frame-Lock-Plain-Edge-Blade-K401GXP-Discontinued-/325196248176,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '149.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '149.99'}, 'sellingState': 'Active', 'timeLeft': 'P2DT4H18M23S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-05-19T19:25:49.000Z', 'endTime': '2022-08-19T19:25:49.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",149.99,4.99,154.98000000000002,15.0,132.98000000000002,604.4545454545456
265690480854,crkt m16-10kz carson design tanto combo edge frame lock black pocket knife!,https://i.ebayimg.com/thumbs/images/g/JygAAOSw4W9ifoGS/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-10KZ-Carson-Design-Tanto-Combo-Edge-Frame-Lock-Black-Pocket-Knife-/265690480854,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '27.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '27.0'}, 'sellingState': 'Active', 'timeLeft': 'P27DT0H57M34S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-13T16:05:00.000Z', 'endTime': '2022-09-13T16:05:00.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",27.0,0.0,27.0,15.0,5.0,22.727272727272727
265559591645,crkt 2490ks squid burnley design pocket knife!,https://i.ebayimg.com/thumbs/images/g/MoIAAOSwBqViEvoY/s-l140.jpg,https://www.ebay.com/itm/CRKT-2490KS-Squid-Burnley-Design-Pocket-Knife-/265559591645,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '23.97'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '23.97'}, 'sellingState': 'Active', 'timeLeft': 'P3DT11H26M56S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-02-21T02:34:22.000Z', 'endTime': '2022-08-21T02:34:22.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",23.97,0.0,23.97,15.0,1.9699999999999989,8.95454545454545
334336726401,columbia river crkt 6863 convergence liner lock tactical knife,https://i.ebayimg.com/thumbs/images/g/rgsAAOSwQkJiEct0/s-l140.jpg,https://www.ebay.com/itm/Columbia-River-CRKT-6863-Convergence-Liner-Lock-Tactical-Knife-/334336726401,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '50.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '50.0'}, 'sellingState': 'Active', 'timeLeft': 'P2DT13H56M47S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-02-20T05:04:13.000Z', 'endTime': '2022-08-20T05:04:13.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",50.0,0.0,50.0,15.0,28.0,127.27272727272727
324518822982,"crkt squid frame lock knife stainless steel (2.4"" satin) 5311",https://i.ebayimg.com/thumbs/images/g/XZ0AAOSwzQhgS8w7/s-l140.jpg,https://www.ebay.com/itm/CRKT-Squid-Frame-Lock-Knife-Stainless-Steel-2-4-Satin-5311-/324518822982,553**,"{'currentPrice': {'_currencyId': 'USD', 'value': '34.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '34.99'}, 'sellingState': 'Active', 'timeLeft': 'P26DT5H10M0S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-03-12T20:17:26.000Z', 'endTime': '2022-09-12T20:17:26.000Z', 'listingType': 'StoreInventory', 'gift': 'false', 'watchCount': '7'}",34.99,0.0,34.99,15.0,12.990000000000002,59.045454545454554
304570105914,"crkt squid stainless steel handle folding knife 2 1/4"" blade silver",https://i.ebayimg.com/thumbs/images/g/maAAAOSwIrpi2EYI/s-l140.jpg,https://www.ebay.com/itm/CRKT-Squid-Stainless-Steel-Handle-Folding-Knife-2-1-4-Blade-Silver-/304570105914,337**,"{'currentPrice': {'_currencyId': 'USD', 'value': '39.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '39.95'}, 'sellingState': 'Active', 'timeLeft': 'P3DT3H10M32S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-20T18:17:58.000Z', 'endTime': '2022-08-20T18:17:58.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",39.95,0.0,39.95,15.0,17.950000000000003,81.59090909090911
354109140381,"crkt copacetic folding knife 3.05"" 8cr13mov blade black handle black oxide",https://i.ebayimg.com/thumbs/images/g/eAYAAOSwOtpiqRMJ/s-l140.jpg,https://www.ebay.com/itm/CRKT-Copacetic-Folding-Knife-3-05-8CR13Mov-Blade-Black-Handle-Black-oxide-/354109140381,347**,"{'currentPrice': {'_currencyId': 'USD', 'value': '41.58'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '41.58'}, 'sellingState': 'Active', 'timeLeft': 'P28DT8H1M1S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-14T23:08:27.000Z', 'endTime': '2022-09-14T23:08:27.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",41.58,0.0,41.58,15.0,19.58,88.99999999999999
363564826564,crkt knife 2817 hvas plain edge field strip technology  free us shipping,https://i.ebayimg.com/thumbs/images/g/Lj8AAOSwEcFhWcEL/s-l140.jpg,https://www.ebay.com/itm/CRKT-Knife-2817-HVAS-Plain-Edge-Field-Strip-Technology-Free-US-Shipping-/363564826564,030**,"{'currentPrice': {'_currencyId': 'USD', 'value': '65.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '65.0'}, 'sellingState': 'Active', 'timeLeft': 'P16DT20H48M7S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '16.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-10-03T11:55:33.000Z', 'endTime': '2022-09-03T11:55:33.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",65.0,16.5,81.5,15.0,59.5,270.45454545454544
334128380174,crkt swindle k240xxp onion design folding pocket knife frame lock plain edge ss,https://i.ebayimg.com/thumbs/images/g/8IsAAOSwV9xhKQ~Z/s-l140.jpg,https://www.ebay.com/itm/CRKT-Swindle-K240XXP-Onion-Design-Folding-Pocket-Knife-Frame-Lock-Plain-Edge-SS-/334128380174,303**,"{'currentPrice': {'_currencyId': 'USD', 'value': '43.7'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '43.7'}, 'sellingState': 'Active', 'timeLeft': 'P10DT1H10M50S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-08-27T16:18:16.000Z', 'endTime': '2022-08-27T16:18:16.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",43.7,0.0,43.7,15.0,21.700000000000003,98.63636363636364
354109166934,"columbia river crkt crawford kasper folding knife 3.75"" black drop point blade,",https://i.ebayimg.com/thumbs/images/g/m8IAAOSwtCpiqR7v/s-l140.jpg,https://www.ebay.com/itm/Columbia-River-CRKT-Crawford-Kasper-Folding-Knife-3-75-Black-Drop-Point-Blade-/354109166934,347**,"{'currentPrice': {'_currencyId': 'USD', 'value': '57.42'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '57.42'}, 'sellingState': 'Active', 'timeLeft': 'P28DT8H44M13S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-14T23:51:39.000Z', 'endTime': '2022-09-14T23:51:39.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '10'}",57.42,0.0,57.42,15.0,35.42,161.0
334412170402,"crkt m16-03s classic pocket knife, new",https://i.ebayimg.com/thumbs/images/g/HVEAAOSwWYpiXzbW/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-03s-Classic-Pocket-Knife-NEW-/334412170402,930**,"{'currentPrice': {'_currencyId': 'USD', 'value': '63.74'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '63.74'}, 'sellingState': 'Active', 'timeLeft': 'P3DT6H48M42S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-20T21:56:08.000Z', 'endTime': '2022-08-20T21:56:08.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",63.74,0.0,63.74,15.0,41.74,189.72727272727275
165351010027,"crkt m16-10kz folding pocket knife w/ liner lock, black, designed by kit carson",https://i.ebayimg.com/thumbs/images/g/49sAAOSw4ORiFXW7/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-10KZ-Folding-Pocket-Knife-w-Liner-Lock-Black-Designed-Kit-Carson-/165351010027,958**,"{'currentPrice': {'_currencyId': 'USD', 'value': '69.97'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '69.97'}, 'sellingState': 'Active', 'timeLeft': 'P5DT8H42M31S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'CalculatedDomesticFlatInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-02-22T23:49:57.000Z', 'endTime': '2022-08-22T23:49:57.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",69.97,0.0,69.97,15.0,47.97,218.04545454545453
334491432883,crkt halligan h.u.g. pocket knife,https://i.ebayimg.com/thumbs/images/g/Nx4AAOSwrKBiwFZR/s-l140.jpg,https://www.ebay.com/itm/CRKT-Halligan-H-U-G-Pocket-Knife-/334491432883,243**,"{'currentPrice': {'_currencyId': 'USD', 'value': '39.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '39.99'}, 'sellingState': 'Active', 'timeLeft': 'P15DT23H24M36S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '9.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-02T14:32:02.000Z', 'endTime': '2022-09-02T14:32:02.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",39.99,9.99,49.980000000000004,15.0,27.980000000000004,127.1818181818182
293705878373,crkt 7031 full throttle matt lerch 8cr14mov steel drop point folding knife,https://i.ebayimg.com/thumbs/images/g/X8YAAOSw0aNfRXFR/s-l140.jpg,https://www.ebay.com/itm/CRKT-7031-FULL-THROTTLE-MATT-LERCH-8CR14MOV-STEEL-DROP-POINT-FOLDING-KNIFE-/293705878373,926**,"{'currentPrice': {'_currencyId': 'USD', 'value': '64.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '64.99'}, 'sellingState': 'Active', 'timeLeft': 'P8DT5H7M49S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-08-25T20:15:15.000Z', 'endTime': '2022-08-25T20:15:15.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",64.99,0.0,64.99,15.0,42.989999999999995,195.40909090909088
