itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,pictureURLLarge,pictureURLSuperSize,shipping_cost,price_in_US,converted_price,brand,cost,profit,ROI
165677521209,crkt nirk tighe green folding knife w/ klecker lock 5241 designed by brian tighe,https://i.ebayimg.com/thumbs/images/g/upAAAOSwMGhjGlAE/s-l140.jpg,https://www.ebay.com/itm/CRKT-Nirk-Tighe-Green-Folding-Knife-w-Klecker-Lock-5241-Designed-Brian-Tighe-/165677521209,false,407**,"{'currentPrice': {'_currencyId': 'USD', 'value': '89.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '89.0'}, 'sellingState': 'Active', 'timeLeft': 'P2DT20H44M39S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-15T13:09:30.000Z', 'endTime': '2022-12-15T13:09:30.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",true,1000.0,false,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/upAAAOSwMGhjGlAE/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/upAAAOSwMGhjGlAE/$_3.JPG,0.0,89.0,89.0,crkt,15.0,71.0,394.44444444444446
394348088049,crkt ruger-r1502kpowder-keg clip pointdesigned by ryan johnson of rmj tactical,https://i.ebayimg.com/thumbs/images/g/jxMAAOSwuDBjfvTe/s-l140.jpg,https://www.ebay.com/itm/CRKT-Ruger-R1502KPOWDER-KEG-CLIP-POINTDesigned-Ryan-Johnson-RMJ-TacticaL-/394348088049,true,052**,"{'currentPrice': {'_currencyId': 'USD', 'value': '80.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '80.0'}, 'sellingState': 'Active', 'timeLeft': 'P11DT12H16M9S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-24T04:41:00.000Z', 'endTime': '2022-12-24T04:41:00.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '12'}",false,1000.0,false,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/jxMAAOSwuDBjfvTe/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/jxMAAOSwuDBjfvTe/$_3.JPG,0.0,80.0,80.0,crkt,15.0,62.0,344.44444444444446
325201602685,crkt m16-13sfg pocket knife carson design black combo blade liner lock  *nice,https://i.ebayimg.com/thumbs/images/g/KVAAAOSwJ~dihINV/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-13SFG-POCKET-KNIFE-CARSON-DESIGN-BLACK-COMBO-BLADE-LINER-LOCK-NICE-/325201602685,false,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'sellingState': 'Active', 'timeLeft': 'P11DT6H49M46S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-05-23T23:14:37.000Z', 'endTime': '2022-12-23T23:14:37.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,3000.0,false,,https://i.ebayimg.com/00/s/MTE4OFgxNDE2/z/KVAAAOSwJ~dihINV/$_1.JPG,https://i.ebayimg.com/00/s/MTE4OFgxNDE2/z/KVAAAOSwJ~dihINV/$_3.JPG,4.99,49.99,54.980000000000004,crkt,15.0,36.980000000000004,205.44444444444446
175483677647,crkt m16-10ks carson design folding pocket knife tanto combo edge very used,https://i.ebayimg.com/thumbs/images/g/BC0AAOSwdkhjbCfX/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-10KS-Carson-Design-Folding-Pocket-Knife-Tanto-Combo-Edge-Very-Used-/175483677647,false,335**,"{'currentPrice': {'_currencyId': 'USD', 'value': '15.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '15.99'}, 'sellingState': 'Active', 'timeLeft': 'P28DT5H57M23S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-09T22:22:14.000Z', 'endTime': '2023-01-09T22:22:14.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/BC0AAOSwdkhjbCfX/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/BC0AAOSwdkhjbCfX/$_3.JPG,0.0,15.99,15.99,crkt,15.0,-2.01,-11.166666666666664
185580075037,crkt pilar 5315 ikbs bearing flipper jesper voxnaes large folding pocket knife,https://i.ebayimg.com/thumbs/images/g/cPsAAOSwzeVjIc2X/s-l140.jpg,https://www.ebay.com/itm/CRKT-Pilar-5315-IKBS-Bearing-Flipper-Jesper-Voxnaes-Large-Folding-Pocket-Knife-/185580075037,true,,"{'currentPrice': {'_currencyId': 'USD', 'value': '39.9'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '39.9'}, 'sellingState': 'Active', 'timeLeft': 'P1DT20H30M15S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '14.95'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '10'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-14T12:55:06.000Z', 'endTime': '2022-12-14T12:55:06.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '8'}",true,1000.0,false,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/cPsAAOSwzeVjIc2X/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/cPsAAOSwzeVjIc2X/$_12.JPG,14.95,39.9,54.849999999999994,crkt,15.0,36.849999999999994,204.7222222222222
165755416800,2 crkt pocket knives     gifts    lot z37,https://i.ebayimg.com/thumbs/images/g/JtQAAOSwQgVjUFYe/s-l140.jpg,https://www.ebay.com/itm/2-CRKT-Pocket-Knives-Gifts-LOT-Z37-/165755416800,false,981**,"{'currentPrice': {'_currencyId': 'USD', 'value': '30.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '30.0'}, 'sellingState': 'Active', 'timeLeft': 'P20DT4H47M2S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-01T21:11:53.000Z', 'endTime': '2023-01-01T21:11:53.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,true,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/JtQAAOSwQgVjUFYe/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/JtQAAOSwQgVjUFYe/$_3.JPG,6.0,30.0,36.0,crkt,15.0,18.0,100.0
125068249615,crkt columbia river knife & tool wrangler folding lockback pocket knife 6401 new,https://i.ebayimg.com/thumbs/images/g/cQIAAOSwaFdhxhdy/s-l140.jpg,https://www.ebay.com/itm/CRKT-Columbia-River-Knife-Tool-Wrangler-Folding-Lockback-Pocket-Knife-6401-NEW-/125068249615,false,127**,"{'currentPrice': {'_currencyId': 'USD', 'value': '24.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '24.99'}, 'sellingState': 'Active', 'timeLeft': 'P12DT2H37M51S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-12-24T19:02:42.000Z', 'endTime': '2022-12-24T19:02:42.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,1000.0,false,,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/cQIAAOSwaFdhxhdy/$_1.JPG,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/cQIAAOSwaFdhxhdy/$_12.JPG,5.0,24.99,29.99,crkt,15.0,11.989999999999998,66.6111111111111
295089207499,crkt 5265 tighe rod designed by brian tighe new in box discontinued,https://i.ebayimg.com/thumbs/images/g/k6IAAOSwy0xizIBV/s-l140.jpg,https://www.ebay.com/itm/CRKT-5265-Tighe-Rod-Designed-Brian-Tighe-New-Box-Discontinued-/295089207499,true,615**,"{'currentPrice': {'_currencyId': 'USD', 'value': '150.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '150.0'}, 'sellingState': 'Active', 'timeLeft': 'P30DT3H34M34S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '14.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-11T19:59:25.000Z', 'endTime': '2023-01-11T19:59:25.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,1000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/k6IAAOSwy0xizIBV/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/k6IAAOSwy0xizIBV/$_3.JPG,14.0,150.0,164.0,crkt,15.0,146.0,811.1111111111111
254946505344,columbia river crkt 5451 jesper voxnaes batum compact folding knife,https://i.ebayimg.com/thumbs/images/g/b5cAAOSwRdFgvzA6/s-l140.jpg,https://www.ebay.com/itm/Columbia-River-CRKT-5451-Jesper-Voxnaes-Batum-Compact-Folding-Knife-/254946505344,true,*******,"{'currentPrice': {'_currencyId': 'USD', 'value': '99.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '99.0'}, 'sellingState': 'Active', 'timeLeft': 'P5DT13H54M7S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '30.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '4'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-04-18T06:18:58.000Z', 'endTime': '2022-12-18T06:18:58.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '9'}",true,1000.0,false,https://galleryplus.ebayimg.com/ws/web/254946505344_1_13_1.jpg,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/b5cAAOSwRdFgvzA6/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/b5cAAOSwRdFgvzA6/$_12.JPG,30.0,99.0,129.0,crkt,15.0,111.0,616.6666666666667
155220748444,1 crkt hi jinx snap - on   pocket knife   gift   lot 2510,https://i.ebayimg.com/thumbs/images/g/N6kAAOSwhR5jUv4r/s-l140.jpg,https://www.ebay.com/itm/1-CRKT-HI-JINX-SNAP-Pocket-Knife-Gift-LOT-2510-/155220748444,false,981**,"{'currentPrice': {'_currencyId': 'USD', 'value': '125.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '125.0'}, 'sellingState': 'Active', 'timeLeft': 'P11DT0H38M20S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-10-23T17:03:11.000Z', 'endTime': '2022-12-23T17:03:11.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,true,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/N6kAAOSwhR5jUv4r/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/N6kAAOSwhR5jUv4r/$_3.JPG,6.0,125.0,131.0,crkt,15.0,113.0,627.7777777777777
285029180636,crkt 6480 pazoda folding pocket knife gray plain edge frame lock!,https://i.ebayimg.com/thumbs/images/g/0vYAAOSwCwhjaCP8/s-l140.jpg,https://www.ebay.com/itm/CRKT-6480-Pazoda-Folding-Pocket-Knife-Gray-Plain-Edge-Frame-Lock-/285029180636,false,284**,"{'currentPrice': {'_currencyId': 'USD', 'value': '12.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '12.99'}, 'sellingState': 'Active', 'timeLeft': 'P25DT4H58M29S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-06T21:23:20.000Z', 'endTime': '2023-01-06T21:23:20.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,,,6.0,12.99,18.990000000000002,crkt,15.0,0.990000000000002,5.5000000000000115
265666958168,crkt m16-10ks carson design tanto combo edge frame lock black pocket knife!,https://i.ebayimg.com/thumbs/images/g/iakAAOSwrGxiaJXo/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-10KS-Carson-Design-Tanto-Combo-Edge-Frame-Lock-Black-Pocket-Knife-/265666958168,true,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '23.97'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '23.97'}, 'sellingState': 'Active', 'timeLeft': 'P15DT21H57M17S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '3.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-04-28T14:22:08.000Z', 'endTime': '2022-12-28T14:22:08.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,https://i.ebayimg.com/00/s/OTAwWDE2MDA=/z/iakAAOSwrGxiaJXo/$_1.JPG,https://i.ebayimg.com/00/s/OTAwWDE2MDA=/z/iakAAOSwrGxiaJXo/$_3.JPG,3.5,23.97,27.47,crkt,15.0,9.469999999999999,52.61111111111111
334658609436,rare new crkt 7045 fast lane matthew lerch design assisted opening pocket knife,https://i.ebayimg.com/thumbs/images/g/WSEAAOSwLUdjknDe/s-l140.jpg,https://www.ebay.com/itm/RARE-NEW-CRKT-7045-Fast-Lane-Matthew-Lerch-Design-Assisted-Opening-Pocket-Knife-/334658609436,true,421**,"{'currentPrice': {'_currencyId': 'USD', 'value': '69.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '69.95'}, 'sellingState': 'Active', 'timeLeft': 'P27DT7H8M2S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-08T23:32:53.000Z', 'endTime': '2023-01-08T23:32:53.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,false,,https://i.ebayimg.com/00/s/MTIyNlgxNjAw/z/WSEAAOSwLUdjknDe/$_1.JPG,https://i.ebayimg.com/00/s/MTIyNlgxNjAw/z/WSEAAOSwLUdjknDe/$_3.JPG,0.0,69.95,69.95,crkt,15.0,51.95,288.6111111111111
374209225621,crkt 2550 sketch tanto k-tip 2cr13 steel plain edge folding knife no box,https://i.ebayimg.com/thumbs/images/g/qhYAAOSw8Tpi9BHg/s-l140.jpg,https://www.ebay.com/itm/CRKT-2550-SKETCH-TANTO-K-TIP-2CR13-STEEL-PLAIN-EDGE-FOLDING-KNIFE-NO-BOX-/374209225621,true,779**,"{'currentPrice': {'_currencyId': 'USD', 'value': '28.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '28.0'}, 'sellingState': 'Active', 'timeLeft': 'P29DT3H51M58S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-10T20:17:49.000Z', 'endTime': '2023-01-10T20:16:49.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",false,1000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/qhYAAOSw8Tpi9BHg/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/qhYAAOSw8Tpi9BHg/$_3.JPG,0.0,28.0,28.0,crkt,15.0,10.0,55.55555555555556
204096050015,crkt m16-10kz serrated tanto stainless linerlock knife used c,https://i.ebayimg.com/thumbs/images/g/8ZcAAOSwaHpjJ2ZY/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-10KZ-Serrated-Tanto-Stainless-LinerLock-Knife-USED-c-/204096050015,false,185**,"{'currentPrice': {'_currencyId': 'USD', 'value': '23.79'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '23.79'}, 'sellingState': 'Active', 'timeLeft': 'P6DT2H16M56S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-18T18:41:47.000Z', 'endTime': '2022-12-18T18:41:47.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,true,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/8ZcAAOSwaHpjJ2ZY/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/8ZcAAOSwaHpjJ2ZY/$_3.JPG,0.0,23.79,23.79,crkt,15.0,5.789999999999999,32.16666666666666
295134785358,crkt 1070 ichi™ koji hara folder taiwan,https://i.ebayimg.com/thumbs/images/g/dnoAAOSwdmFi6XQh/s-l140.jpg,https://www.ebay.com/itm/CRKT-1070-ICHI-Koji-Hara-Folder-Taiwan-/295134785358,false,115**,"{'currentPrice': {'_currencyId': 'USD', 'value': '55.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '55.0'}, 'sellingState': 'Active', 'timeLeft': 'P23DT0H19M37S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-04T16:45:27.000Z', 'endTime': '2023-01-04T16:44:28.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,true,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/dnoAAOSwdmFi6XQh/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/dnoAAOSwdmFi6XQh/$_3.JPG,0.0,55.0,55.0,crkt,15.0,37.0,205.55555555555554
374261154424,"crkt 5317 pilar iii 2.97"" plain edge",https://i.ebayimg.com/thumbs/images/g/u6IAAOSwPLFjJ0GH/s-l140.jpg,https://www.ebay.com/itm/CRKT-5317-PILAR-III-2-97-Plain-Edge-/374261154424,true,330**,"{'currentPrice': {'_currencyId': 'USD', 'value': '45.89'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '45.89'}, 'sellingState': 'Active', 'timeLeft': 'P5DT23H39M42S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-18T16:04:33.000Z', 'endTime': '2022-12-18T16:04:33.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,1000.0,false,,,,0.0,45.89,45.89,crkt,15.0,27.89,154.94444444444443
353565051033,crkt  cut'n gap rare champion trapper gapper ct430 discontinued odd.        kd,https://i.ebayimg.com/thumbs/images/g/zEMAAOSwuNlg5b37/s-l140.jpg,https://www.ebay.com/itm/CRKT-cutn-gap-RARE-CHAMPION-TRAPPER-GAPPER-CT430-DISCONTINUED-ODD-KD-/353565051033,false,247**,"{'currentPrice': {'_currencyId': 'USD', 'value': '81.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '81.99'}, 'sellingState': 'Active', 'timeLeft': 'P25DT22H22M50S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '3.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-07-07T14:47:41.000Z', 'endTime': '2023-01-07T14:47:41.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,false,https://galleryplus.ebayimg.com/ws/web/353565051033_1_1_1.jpg,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/zEMAAOSwuNlg5b37/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/zEMAAOSwuNlg5b37/$_12.JPG,3.99,81.99,85.97999999999999,crkt,15.0,67.97999999999999,377.6666666666666
185683759960,crkt knife 5510 k.i.s.s. tanto blade pocket money clip new in box nice!!,https://i.ebayimg.com/thumbs/images/g/9FIAAOSwxHFji-1u/s-l140.jpg,https://www.ebay.com/itm/CRKT-KNIFE-5510-K-I-S-S-TANTO-BLADE-POCKET-MONEY-CLIP-NEW-BOX-NICE-/185683759960,false,953**,"{'currentPrice': {'_currencyId': 'USD', 'value': '34.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '34.99'}, 'sellingState': 'Active', 'timeLeft': 'P22DT8H20M27S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FreePickup', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-12-04T00:45:18.000Z', 'endTime': '2023-01-04T00:45:18.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,1000.0,false,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/9FIAAOSwxHFji-1u/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/9FIAAOSwxHFji-1u/$_3.JPG,0.0,34.99,34.99,crkt,15.0,16.990000000000002,94.3888888888889
295084495858,crkt 1030k triumph assisted folder crawford design aus-8 blade g-10 handle,https://i.ebayimg.com/thumbs/images/g/tckAAOSw9-hixz8z/s-l140.jpg,https://www.ebay.com/itm/CRKT-1030K-Triumph-Assisted-Folder-Crawford-Design-AUS-8-Blade-G-10-Handle-/295084495858,false,115**,"{'currentPrice': {'_currencyId': 'USD', 'value': '200.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '200.0'}, 'sellingState': 'Active', 'timeLeft': 'P27DT0H53M48S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-08T17:18:39.000Z', 'endTime': '2023-01-08T17:18:39.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,true,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/tckAAOSw9-hixz8z/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/tckAAOSw9-hixz8z/$_3.JPG,0.0,200.0,200.0,crkt,15.0,182.0,1011.1111111111111
185390605628,crkt squid 2492 burnley design edc spring assisted folding knife,https://i.ebayimg.com/thumbs/images/g/AP0AAOSwYotiXSOr/s-l140.jpg,https://www.ebay.com/itm/CRKT-Squid-2492-Burnley-Design-EDC-Spring-Assisted-Folding-Knife-/185390605628,true,,"{'currentPrice': {'_currencyId': 'USD', 'value': '32.9'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '32.9'}, 'sellingState': 'Active', 'timeLeft': 'P5DT16H26M37S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '14.95'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '10'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-18T08:51:28.000Z', 'endTime': '2022-12-18T08:51:28.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '10'}",true,1000.0,false,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/AP0AAOSwYotiXSOr/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/AP0AAOSwYotiXSOr/$_12.JPG,14.95,32.9,47.849999999999994,crkt,15.0,29.849999999999994,165.8333333333333
203852024849,crkt 7131 lake design thunderbolt 2 combo edge pocket knife,https://i.ebayimg.com/thumbs/images/g/PKMAAOSwSP9iIkSz/s-l140.jpg,https://www.ebay.com/itm/CRKT-7131-Lake-Design-Thunderbolt-2-Combo-Edge-Pocket-Knife-/203852024849,false,185**,"{'currentPrice': {'_currencyId': 'USD', 'value': '42.49'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '42.49'}, 'sellingState': 'Active', 'timeLeft': 'P23DT0H32M15S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-03-04T16:57:06.000Z', 'endTime': '2023-01-04T16:57:06.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,true,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/PKMAAOSwSP9iIkSz/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/PKMAAOSwSP9iIkSz/$_3.JPG,0.0,42.49,42.49,crkt,15.0,24.490000000000002,136.05555555555557
