itemId,title,galleryURL,viewItemURL,postalCode,sellingStatus,shippingInfo,listingInfo,price_in_US,shipping_cost,converted_price,benchmade,profit,ROI
275022221103,benchmade 537sgy-1 bailout combo edge cpm-m4 tanto point axis lock folding knife,https://i.ebayimg.com/thumbs/images/g/IBIAAOSwP~phi6db/s-l140.jpg,https://www.ebay.com/itm/BENCHMADE-537SGY-1-BAILOUT-COMBO-EDGE-CPM-M4-TANTO-POINT-AXIS-LOCK-FOLDING-KNIFE-/275022221103,L7C1B4,"{'currentPrice': {'_currencyId': 'CAD', 'value': '316.79'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '246.1'}, 'sellingState': 'Active', 'timeLeft': 'P23DT20H37M12S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '15.53'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-11-10T11:06:18.000Z', 'endTime': '2022-09-10T11:06:18.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '8'}",246.1,15.53,261.63,45.0,209.63,403.13461538461536
134038551656,benchmade mini adamas 273fe-2  folding pocket knife  new!,https://i.ebayimg.com/thumbs/images/g/8mwAAOSwywJiHQbR/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Mini-Adamas-273FE-2-Folding-Pocket-Knife-New-/134038551656,201**,"{'currentPrice': {'_currencyId': 'USD', 'value': '219.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '219.0'}, 'sellingState': 'Active', 'timeLeft': 'P11DT3H2M7S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '3.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-02-28T17:31:13.000Z', 'endTime': '2022-08-28T17:31:13.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '19'}",219.0,3.0,222.0,45.0,170.0,326.9230769230769
265670677939,topo custom titanium scales for benchmade 940 osborne knife not included - usa,https://i.ebayimg.com/thumbs/images/g/vJMAAOSwNsNhQNfU/s-l140.jpg,https://www.ebay.com/itm/TOPO-Custom-Titanium-Scales-Benchmade-940-Osborne-Knife-NOT-included-USA-/265670677939,928**,"{'currentPrice': {'_currencyId': 'USD', 'value': '139.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '139.5'}, 'sellingState': 'Active', 'timeLeft': 'P13DT6H22M9S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-04-30T20:51:15.000Z', 'endTime': '2022-08-30T20:51:15.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",139.5,0.0,139.5,45.0,87.5,168.26923076923077
265313305924,circuit board custom titanium scales for benchmade 940 osborne knife not incl.,https://i.ebayimg.com/thumbs/images/g/BbkAAOSwS9xhQOBY/s-l140.jpg,https://www.ebay.com/itm/CIRCUIT-BOARD-custom-Titanium-Scales-Benchmade-940-Osborne-Knife-NOT-incl-/265313305924,928**,"{'currentPrice': {'_currencyId': 'USD', 'value': '139.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '139.5'}, 'sellingState': 'Active', 'timeLeft': 'P28DT3H19M40S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-09-14T17:48:46.000Z', 'endTime': '2022-09-14T17:48:46.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",139.5,0.0,139.5,45.0,87.5,168.26923076923077
194286789235,"benchmade mini barrage 585 knife, drop-point blade, plain edge, satin finish",https://i.ebayimg.com/thumbs/images/g/Uc0AAOSw8PFivGpO/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Mini-Barrage-585-Knife-Drop-Point-Blade-Plain-Edge-Satin-Finish-/194286789235,762**,"{'currentPrice': {'_currencyId': 'USD', 'value': '148.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '148.5'}, 'sellingState': 'Active', 'timeLeft': 'P27DT8H6M51S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-08-14T01:36:10.000Z', 'endTime': '2022-09-13T22:35:57.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",148.5,0.0,148.5,45.0,96.5,185.5769230769231
155054469283,benchmade bugout black cpm-s30v plain edge folding knife folder 535bk-2,https://i.ebayimg.com/thumbs/images/g/AZ4AAOSw3WZgRHxO/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Bugout-Black-CPM-S30V-Plain-Edge-Folding-Knife-Folder-535BK-2-/155054469283,V8W1L3,"{'currentPrice': {'_currencyId': 'CAD', 'value': '219.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '170.9'}, 'sellingState': 'Active', 'timeLeft': 'P10DT5H48M30S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-27T20:17:36.000Z', 'endTime': '2022-08-27T20:17:36.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",170.9,0.0,170.9,45.0,118.9,228.6538461538462
353965683152,benchmade 585s osborne mini barrage axis 154cm satin assisted folding knife,https://i.ebayimg.com/thumbs/images/g/rVkAAOSwt6JiNEUL/s-l140.jpg,https://www.ebay.com/itm/BENCHMADE-585S-OSBORNE-MINI-BARRAGE-AXIS-154CM-SATIN-ASSISTED-FOLDING-KNIFE-/353965683152,L7C1B4,"{'currentPrice': {'_currencyId': 'CAD', 'value': '188.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '146.82'}, 'sellingState': 'Active', 'timeLeft': 'P0DT18H10M11S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '15.53'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-03-18T08:39:17.000Z', 'endTime': '2022-08-18T08:39:17.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",146.82,15.53,162.35,45.0,110.35,212.21153846153845
134178835998,"benchmade redoubt axis lock knife green/grey grivory (3.55"" cerakote serr) 430sb",https://i.ebayimg.com/thumbs/images/g/GscAAOSwD29i1cQQ/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Redoubt-AXIS-Lock-Knife-Green-Grey-Grivory-3-55-Cerakote-Serr-430SB-/134178835998,S7L6A2,"{'currentPrice': {'_currencyId': 'CAD', 'value': '208.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '161.58'}, 'sellingState': 'Active', 'timeLeft': 'P4DT6H9M54S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '7.76'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-21T20:39:00.000Z', 'endTime': '2022-08-21T20:39:00.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",161.58,7.76,169.34,45.0,117.34,225.65384615384616
143990971980,"benchmade adamas axis lock knife olive g-10 (3.78"" fe) 275fe-2",https://i.ebayimg.com/thumbs/images/g/QqgAAOSwerFiyu0a/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Adamas-AXIS-Lock-Knife-Olive-G-10-3-78-FE-275FE-2-/143990971980,S7L6A2,"{'currentPrice': {'_currencyId': 'CAD', 'value': '323.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '250.92'}, 'sellingState': 'Active', 'timeLeft': 'P10DT22H22M33S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '7.76'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-03-28T12:51:39.000Z', 'endTime': '2022-08-28T12:51:39.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '18'}",250.92,7.76,258.68,45.0,206.68,397.4615384615385
254743455284,benchmade 335s big spender folding knife mel padue new in the box,https://i.ebayimg.com/thumbs/images/g/XwEAAOSwFw1iBgtt/s-l140.jpg,https://www.ebay.com/itm/Benchmade-335S-Big-Spender-Folding-Knife-MEL-PADUE-New-box-/254743455284,*******,"{'currentPrice': {'_currencyId': 'USD', 'value': '219.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '219.0'}, 'sellingState': 'Active', 'timeLeft': 'P22DT15H3M16S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '30.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '4'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-10-09T05:32:22.000Z', 'endTime': '2022-09-09T05:32:22.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '12'}",219.0,30.0,249.0,45.0,197.0,378.8461538461538
385063107371,benchmade griptilian folding knife folder od 551bkod-s30v,https://i.ebayimg.com/thumbs/images/g/Z4oAAOSwdUhi-Tdd/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Griptilian-Folding-Knife-Folder-OD-551BKOD-S30V-/385063107371,V8W1L3,"{'currentPrice': {'_currencyId': 'CAD', 'value': '199.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '155.36'}, 'sellingState': 'Active', 'timeLeft': 'P28DT3H28M12S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-14T17:57:18.000Z', 'endTime': '2022-09-14T17:57:18.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",155.36,0.0,155.36,45.0,103.36000000000001,198.76923076923077
384974718304,benchmade socp folder d2 steel partially serrated folding knife 391sbk,https://i.ebayimg.com/thumbs/images/g/7rcAAOSwZR5hC2uD/s-l140.jpg,https://www.ebay.com/itm/Benchmade-SOCP-Folder-D2-Steel-Partially-Serrated-Folding-Knife-391SBK-/384974718304,V8W1L3,"{'currentPrice': {'_currencyId': 'CAD', 'value': '249.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '194.2'}, 'sellingState': 'Active', 'timeLeft': 'P10DT5H45M51S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-27T20:14:57.000Z', 'endTime': '2022-08-27T20:14:57.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",194.2,0.0,194.2,45.0,142.2,273.4615384615384
133680938821,"benchmade mini adamas axis lock knife black g-10 (3.25"" gray tungsten) 273gy-1",https://i.ebayimg.com/thumbs/images/g/cgcAAOSwC2Fiyu0O/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Mini-Adamas-AXIS-Lock-Knife-Black-G-10-3-25-Gray-Tungsten-273GY-1-/133680938821,S7L6A2,"{'currentPrice': {'_currencyId': 'CAD', 'value': '288.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '223.73'}, 'sellingState': 'Active', 'timeLeft': 'P16DT4H27M35S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '7.76'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-03-02T18:56:41.000Z', 'endTime': '2022-09-02T18:56:41.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '22'}",223.73,7.76,231.48999999999998,45.0,179.48999999999998,345.1730769230769
204031704599,benchmade 535 bugout folding knife (3.24 inch s30v steel blade),https://i.ebayimg.com/thumbs/images/g/684AAOSw22ZiyI-U/s-l140.jpg,https://www.ebay.com/itm/Benchmade-535-Bugout-Folding-Knife-3-24-Inch-S30V-Steel-Blade-/204031704599,301**,"{'currentPrice': {'_currencyId': 'USD', 'value': '144.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '144.0'}, 'sellingState': 'Active', 'timeLeft': 'P22DT5H42M55S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-08T20:12:01.000Z', 'endTime': '2022-09-08T20:12:01.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",144.0,0.0,144.0,45.0,92.0,176.9230769230769
194286789167,benchmade - mini griptilian 556-s30v drop point knife,https://i.ebayimg.com/thumbs/images/g/UbcAAOSw-xBivvkW/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Mini-Griptilian-556-S30V-Drop-Point-Knife-/194286789167,762**,"{'currentPrice': {'_currencyId': 'USD', 'value': '117.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '117.0'}, 'sellingState': 'Active', 'timeLeft': 'P27DT8H6M50S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-08-14T01:36:00.000Z', 'endTime': '2022-09-13T22:35:56.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",117.0,0.0,117.0,45.0,65.0,125.0
385063105975,benchmade mini griptilian folding knife folder comboedge blk - 556sbk-s30v,https://i.ebayimg.com/thumbs/images/g/E2EAAOSwY0pi-Tca/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Mini-Griptilian-Folding-Knife-Folder-ComboEdge-Blk-556SBK-S30V-/385063105975,V8W1L3,"{'currentPrice': {'_currencyId': 'CAD', 'value': '199.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '155.36'}, 'sellingState': 'Active', 'timeLeft': 'P28DT3H26M53S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-14T17:55:59.000Z', 'endTime': '2022-09-14T17:55:59.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",155.36,0.0,155.36,45.0,103.36000000000001,198.76923076923077
275226990096,benchmade 15080-2 crooked river axis cpm-s30v steel plain edge folding knife.,https://i.ebayimg.com/thumbs/images/g/QmEAAOSwn9JgktYO/s-l140.jpg,https://www.ebay.com/itm/BENCHMADE-15080-2-CROOKED-RIVER-AXIS-CPM-S30V-STEEL-PLAIN-EDGE-FOLDING-KNIFE-/275226990096,L7C1B4,"{'currentPrice': {'_currencyId': 'CAD', 'value': '353.69'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '274.76'}, 'sellingState': 'Active', 'timeLeft': 'P5DT5H30M44S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '15.53'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-03-22T19:59:50.000Z', 'endTime': '2022-08-22T19:59:50.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",274.76,15.53,290.28999999999996,45.0,238.28999999999996,458.24999999999994
384974844390,benchmade griptilian s30v drop point plain edge folding knife - bm 551-s30v,https://i.ebayimg.com/thumbs/images/g/R-EAAOSwf11ep1kO/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Griptilian-S30V-Drop-Point-Plain-Edge-Folding-Knife-BM-551-S30V-/384974844390,V8W1L3,"{'currentPrice': {'_currencyId': 'CAD', 'value': '164.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '128.17'}, 'sellingState': 'Active', 'timeLeft': 'P10DT7H35M58S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-27T22:05:04.000Z', 'endTime': '2022-08-27T22:05:04.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",128.17,0.0,128.17,45.0,76.16999999999999,146.4807692307692
174072411142,537gy bailout - benchmade black class,https://i.ebayimg.com/thumbs/images/g/TpoAAOSwrhNhbyU9/s-l140.jpg,https://www.ebay.com/itm/537GY-Bailout-Benchmade-Black-Class-/174072411142,047**,"{'currentPrice': {'_currencyId': 'USD', 'value': '222.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '222.5'}, 'sellingState': 'Active', 'timeLeft': 'P4DT3H22M34S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2019-10-21T17:51:40.000Z', 'endTime': '2022-08-21T17:51:40.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '24'}",222.5,0.0,222.5,45.0,170.5,327.88461538461536
155005204352,benchmade barrage mini osborne s30v assisted opening folding knife folder 585-2,https://i.ebayimg.com/thumbs/images/g/laoAAOSwvFhhDMh8/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Barrage-Mini-Osborne-S30V-Assisted-Opening-Folding-Knife-Folder-585-2-/155005204352,V8W1L3,"{'currentPrice': {'_currencyId': 'CAD', 'value': '239.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '186.44'}, 'sellingState': 'Active', 'timeLeft': 'P4DT11H21M18S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-22T01:50:24.000Z', 'endTime': '2022-08-22T01:50:24.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",186.44,0.0,186.44,45.0,134.44,258.5384615384615
265313432321,topo engr black zirconium custom scales for benchmade 940 osborne knife not incl,https://i.ebayimg.com/thumbs/images/g/R0oAAOSw9IthQPyq/s-l140.jpg,https://www.ebay.com/itm/TOPO-engr-Black-ZIRCONIUM-Custom-Scales-Benchmade-940-Osborne-Knife-NOT-incl-/265313432321,928**,"{'currentPrice': {'_currencyId': 'USD', 'value': '219.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '219.5'}, 'sellingState': 'Active', 'timeLeft': 'P28DT5H20M26S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-09-14T19:49:32.000Z', 'endTime': '2022-09-14T19:49:32.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '11'}",219.5,0.0,219.5,45.0,167.5,322.11538461538464
314089414477,"benchmade 3.2"" amicus assist folding knife steel blade black 490",https://i.ebayimg.com/thumbs/images/g/phgAAOSwKw1i5GMy/s-l140.jpg,https://www.ebay.com/itm/Benchmade-3-2-Amicus-Assist-Folding-Knife-Steel-Blade-Black-490-/314089414477,633**,"{'currentPrice': {'_currencyId': 'USD', 'value': '243.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '243.0'}, 'sellingState': 'Active', 'timeLeft': 'P12DT4H7M13S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-29T18:37:19.000Z', 'endTime': '2022-08-29T18:36:19.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",243.0,0.0,243.0,45.0,191.0,367.30769230769226
154960712598,benchmade 535bk-2 bugout black manual-opening folding knife - new,https://i.ebayimg.com/thumbs/images/g/9DgAAOSwYnRgWWK~/s-l140.jpg,https://www.ebay.com/itm/Benchmade-535BK-2-Bugout-Black-Manual-Opening-Folding-Knife-NEW-/154960712598,917**,"{'currentPrice': {'_currencyId': 'USD', 'value': '157.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '157.5'}, 'sellingState': 'Active', 'timeLeft': 'P5DT5H3M52S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-22T19:32:58.000Z', 'endTime': '2022-08-22T19:32:58.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",157.5,0.0,157.5,45.0,105.5,202.8846153846154
