itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,shipping_cost,price_in_US,converted_price,brand,cost,profit,ROI
175476047836,"benchmade socp folding trainer 4.47"" red dull blade, black cf handle (b391t)",https://i.ebayimg.com/thumbs/images/g/qPcAAOSwHQBjZBwT/s-l140.jpg,https://www.ebay.com/itm/Benchmade-SOCP-Folding-Trainer-4-47-Red-Dull-Blade-Black-CF-Handle-B391T-/175476047836,false,301**,"{'currentPrice': {'_currencyId': 'USD', 'value': '180.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '180.0'}, 'sellingState': 'Active', 'timeLeft': 'P1DT22H12M45S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-03T19:57:32.000Z', 'endTime': '2022-12-03T19:57:32.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,true,,0.0,180.0,180.0,benchmade,45.0,132.0,275.0
155263847590,benchmade 755 mpr sibert m390 folding knife rare discontinued,https://i.ebayimg.com/thumbs/images/g/M9IAAOSwTSFjd1wi/s-l140.jpg,https://www.ebay.com/itm/Benchmade-755-MPR-Sibert-M390-Folding-Knife-Rare-Discontinued-/155263847590,false,,"{'currentPrice': {'_currencyId': 'USD', 'value': '529.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '529.0'}, 'sellingState': 'Active', 'timeLeft': 'P16DT17H15M14S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '31.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-18T15:00:01.000Z', 'endTime': '2022-12-18T15:00:01.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,31.0,529.0,560.0,benchmade,45.0,512.0,1066.6666666666665
175437637765,benchmade® mini adamas®,https://i.ebayimg.com/thumbs/images/g/5pIAAOSwlgRjPMib/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Mini-Adamas-/175437637765,true,786**,"{'currentPrice': {'_currencyId': 'USD', 'value': '210.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '210.0'}, 'sellingState': 'Active', 'timeLeft': 'P3DT2H22M46S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '9.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-10-05T00:07:33.000Z', 'endTime': '2022-12-05T00:07:33.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,1000.0,false,,9.99,210.0,219.99,benchmade,45.0,171.99,358.31250000000006
144488347828,"benchmade 273fe-2 shane sibert mini adamas folding knife 3.25"" cruwear bnib",https://i.ebayimg.com/thumbs/images/g/y3oAAOSw~-JhP8BO/s-l140.jpg,https://www.ebay.com/itm/Benchmade-273FE-2-Shane-Sibert-Mini-Adamas-Folding-Knife-3-25-CruWear-BNIB-/144488347828,false,770**,"{'currentPrice': {'_currencyId': 'USD', 'value': '261.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '261.0'}, 'sellingState': 'Active', 'timeLeft': 'P2DT15H54M13S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-04-04T13:39:00.000Z', 'endTime': '2022-12-04T13:39:00.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,1000.0,false,,0.0,261.0,261.0,benchmade,45.0,213.0,443.75
314087114265,mini griptilian black anodized aluminum diamond hatched scales cnc made in usa,https://i.ebayimg.com/thumbs/images/g/u5UAAOSw2v9i4YvF/s-l140.jpg,https://www.ebay.com/itm/MINI-GRIPTILIAN-BLACK-ANODIZED-ALUMINUM-DIAMOND-HATCHED-SCALES-CNC-MADE-USA-/314087114265,false,553**,"{'currentPrice': {'_currencyId': 'USD', 'value': '54.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '54.99'}, 'sellingState': 'Active', 'timeLeft': 'P25DT21H21M13S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-27T19:06:00.000Z', 'endTime': '2022-12-27T19:06:00.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '12'}",true,1000.0,false,,0.0,54.99,54.99,benchmade,45.0,6.990000000000002,14.562500000000004
265728008041,"benchmade 537sgy-1 bailout 3.38"" combo edge cpm-m4 blade, anodized aluminum",https://i.ebayimg.com/thumbs/images/g/8kIAAOSwTtNjZq5f/s-l140.jpg,https://www.ebay.com/itm/Benchmade-537SGY-1-Bailout-3-38-Combo-Edge-CPM-M4-Blade-Anodized-Aluminum-/265728008041,true,650**,"{'currentPrice': {'_currencyId': 'USD', 'value': '270.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '270.0'}, 'sellingState': 'Active', 'timeLeft': 'P6DT16H10M37S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-08T13:55:24.000Z', 'endTime': '2022-12-08T13:55:24.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '18'}",true,1000.0,true,,0.0,270.0,270.0,benchmade,45.0,222.0,462.5
334237777405,original benchmade vex folding pocket knife liner lock plain drop point g-10,https://i.ebayimg.com/thumbs/images/g/XJAAAOSwbWJhpmy1/s-l140.jpg,https://www.ebay.com/itm/Original-Benchmade-Vex-Folding-Pocket-Knife-Liner-Lock-Plain-Drop-Point-G-10-/334237777405,false,984**,"{'currentPrice': {'_currencyId': 'USD', 'value': '179.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '179.95'}, 'sellingState': 'Active', 'timeLeft': 'P28DT20H47M8S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-11-30T18:31:55.000Z', 'endTime': '2022-12-30T18:31:55.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '15'}",false,3000.0,false,,6.5,179.95,186.45,benchmade,45.0,138.45,288.4375
265670677929,flamed victoria engraved titanium scales for benchmade 940 osborne knife not.,https://i.ebayimg.com/thumbs/images/g/qdUAAOSwRn1hQNsd/s-l140.jpg,https://www.ebay.com/itm/Flamed-VICTORIA-engraved-Titanium-Scales-Benchmade-940-Osborne-Knife-NOT-/265670677929,false,928**,"{'currentPrice': {'_currencyId': 'USD', 'value': '149.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '149.5'}, 'sellingState': 'Active', 'timeLeft': 'P28DT23H6M28S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-04-30T20:51:15.000Z', 'endTime': '2022-12-30T20:51:15.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '11'}",false,1000.0,false,,0.0,149.5,149.5,benchmade,45.0,101.5,211.45833333333334
325445264127,benchmade 273bk-2201 mini adamas cruwear micarta limited edition shot show 2022,https://i.ebayimg.com/thumbs/images/g/6o8AAOSwbxZjh8Su/s-l140.jpg,https://www.ebay.com/itm/Benchmade-273BK-2201-Mini-Adamas-CRUWEAR-Micarta-Limited-Edition-Shot-Show-2022-/325445264127,true,070**,"{'currentPrice': {'_currencyId': 'USD', 'value': '270.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '270.0'}, 'sellingState': 'Active', 'timeLeft': 'P28DT23H18M2S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-30T21:02:49.000Z', 'endTime': '2022-12-30T21:02:49.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,1000.0,false,,0.0,270.0,270.0,benchmade,45.0,222.0,462.5
265106579048,circuit board engraved copper scales for benchmade bugout 535 knife,https://i.ebayimg.com/thumbs/images/g/nS4AAOSwhBtgY2G6/s-l140.jpg,https://www.ebay.com/itm/CIRCUIT-BOARD-Engraved-Copper-Scales-Benchmade-Bugout-535-Knife-/265106579048,false,928**,"{'currentPrice': {'_currencyId': 'USD', 'value': '129.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '129.5'}, 'sellingState': 'Active', 'timeLeft': 'P28DT19H53M44S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-03-30T17:39:31.000Z', 'endTime': '2022-12-30T17:38:31.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '19'}",false,1000.0,false,,0.0,129.5,129.5,benchmade,45.0,81.5,169.79166666666669
384647882383,benchmade  knife  mini crooked river new free shipping,https://i.ebayimg.com/thumbs/images/g/VHkAAOSwLjdhz0ar/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Knife-Mini-Crooked-River-NEW-free-shipping-/384647882383,true,,"{'currentPrice': {'_currencyId': 'USD', 'value': '335.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '335.0'}, 'sellingState': 'Active', 'timeLeft': 'P29DT20H26M34S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-12-31T18:11:21.000Z', 'endTime': '2022-12-31T18:11:21.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '8'}",false,1000.0,false,,0.0,335.0,335.0,benchmade,45.0,287.0,597.9166666666667
134279146558,"benchmade fact axis lock knife black aluminum 3.95"" satin 417",https://i.ebayimg.com/thumbs/images/g/moMAAOSwfTljSGzz/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Fact-AXIS-Lock-Knife-Black-Aluminum-3-95-Satin-417-/134279146558,false,480**,"{'currentPrice': {'_currencyId': 'USD', 'value': '202.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '202.5'}, 'sellingState': 'Active', 'timeLeft': 'P11DT22H8M16S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-10-13T19:53:03.000Z', 'endTime': '2022-12-13T19:53:03.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,1000.0,false,,0.0,202.5,202.5,benchmade,45.0,154.5,321.875
265500843468,"benchmade 470-1 emissary axis assist - 3.0"" cpm-s30v blade aluminum handle",https://i.ebayimg.com/thumbs/images/g/iUMAAOSwnc1jRsMv/s-l140.jpg,https://www.ebay.com/itm/Benchmade-470-1-Emissary-AXIS-Assist-3-0-CPM-S30V-Blade-Aluminum-Handle-/265500843468,true,650**,"{'currentPrice': {'_currencyId': 'USD', 'value': '211.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '211.5'}, 'sellingState': 'Active', 'timeLeft': 'P12DT17H38M19S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-01-14T15:23:06.000Z', 'endTime': '2022-12-14T15:23:06.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '9'}",true,1000.0,true,,0.0,211.5,211.5,benchmade,45.0,163.5,340.625
195499589348,benchmade - 551s(eb02),https://i.ebayimg.com/thumbs/images/g/ANYAAOSwkTJjiRGO/s-l140.jpg,https://www.ebay.com/itm/Benchmade-551S-EB02-/195499589348,false,112**,"{'currentPrice': {'_currencyId': 'USD', 'value': '70.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '70.0'}, 'sellingState': 'Active', 'timeLeft': 'P30DT22H57M31S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-01T20:42:18.000Z', 'endTime': '2023-01-01T20:42:18.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,false,,0.0,70.0,70.0,benchmade,45.0,22.0,45.83333333333333
334510745720,benchmade axis-assist 154cm plain satin reversible tip-up valox handle knife 585,https://i.ebayimg.com/thumbs/images/g/nJ4AAOSwPwRi2xOZ/s-l140.jpg,https://www.ebay.com/itm/Benchmade-AXIS-Assist-154CM-Plain-Satin-Reversible-Tip-Up-Valox-Handle-Knife-585-/334510745720,true,633**,"{'currentPrice': {'_currencyId': 'USD', 'value': '148.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '148.5'}, 'sellingState': 'Active', 'timeLeft': 'P20DT23H31M18S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-22T21:16:05.000Z', 'endTime': '2022-12-22T21:16:05.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,1000.0,true,,0.0,148.5,148.5,benchmade,45.0,100.5,209.375
265755009868,battleworn topo brass scales for benchmade griptilian 551 & 550,https://i.ebayimg.com/thumbs/images/g/crQAAOSwRWpiuU-4/s-l140.jpg,https://www.ebay.com/itm/Battleworn-TOPO-Brass-Scales-Benchmade-GRIPTILIAN-551-550-/265755009868,false,928**,"{'currentPrice': {'_currencyId': 'USD', 'value': '159.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '159.0'}, 'sellingState': 'Active', 'timeLeft': 'P25DT8H51M31S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-27T06:36:18.000Z', 'endTime': '2022-12-27T06:36:18.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '7'}",false,1000.0,false,,0.0,159.0,159.0,benchmade,45.0,111.0,231.25
255853104523,benchmade 495 vector flipper s30v knife brand new in box 2018,https://i.ebayimg.com/thumbs/images/g/tBQAAOSwz9ljXHZy/s-l140.jpg,https://www.ebay.com/itm/Benchmade-495-VECTOR-FLIPPER-S30V-knife-brand-new-box-2018-/255853104523,false,440**,"{'currentPrice': {'_currencyId': 'USD', 'value': '225.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '225.0'}, 'sellingState': 'Active', 'timeLeft': 'P27DT19H3M54S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-29T16:48:41.000Z', 'endTime': '2022-12-29T16:48:41.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,1000.0,false,,0.0,225.0,225.0,benchmade,45.0,177.0,368.75
265789265428,seigaiha engrave blue ano brushed titanium scales for benchmade bugout 535 knife,https://i.ebayimg.com/thumbs/images/g/cXEAAOSwHvBi2O4E/s-l140.jpg,https://www.ebay.com/itm/SEIGAIHA-engrave-Blue-Ano-Brushed-Titanium-Scales-Benchmade-Bugout-535-Knife-/265789265428,false,928**,"{'currentPrice': {'_currencyId': 'USD', 'value': '149.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '149.5'}, 'sellingState': 'Active', 'timeLeft': 'P19DT8H26M57S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-21T06:11:44.000Z', 'endTime': '2022-12-21T06:11:44.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",false,1000.0,false,,0.0,149.5,149.5,benchmade,45.0,101.5,211.45833333333334
374204967573,benchmade 940/-1titanium pivot set  custom *green* anodized +2 body screws 4 pcs,https://i.ebayimg.com/thumbs/images/g/drYAAOSwPM1i5zeo/s-l140.jpg,https://www.ebay.com/itm/Benchmade-940-1Titanium-Pivot-Set-Custom-Green-Anodized-2-body-screws-4-pcs-/374204967573,true,319**,"{'currentPrice': {'_currencyId': 'USD', 'value': '31.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '31.99'}, 'sellingState': 'Active', 'timeLeft': 'P5DT4H36M6S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '8.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-07T02:21:53.000Z', 'endTime': '2022-12-07T02:20:53.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",false,3000.0,false,,8.99,31.99,40.98,benchmade,45.0,-7.020000000000003,-14.625000000000007
265385145807,compass engraved custom titanium scales for benchmade bugout 535 knife usa made.,https://i.ebayimg.com/thumbs/images/g/4ykAAOSwAklhR2B~/s-l140.jpg,https://www.ebay.com/itm/COMPASS-Engraved-Custom-Titanium-Scales-Benchmade-Bugout-535-Knife-USA-made-/265385145807,false,928**,"{'currentPrice': {'_currencyId': 'USD', 'value': '139.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '139.5'}, 'sellingState': 'Active', 'timeLeft': 'P29DT17H33M18S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-10-31T15:18:05.000Z', 'endTime': '2022-12-31T15:18:05.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '25'}",false,1000.0,false,,0.0,139.5,139.5,benchmade,45.0,91.5,190.625
134215244639,"benchmade taggedout axis lock knife orange grivory (3.5"" stonewash) 15535",https://i.ebayimg.com/thumbs/images/g/k6oAAOSwLOhjCtp1/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Taggedout-AXIS-Lock-Knife-Orange-Grivory-3-5-Stonewash-15535-/134215244639,true,S7L6A2,"{'currentPrice': {'_currencyId': 'CAD', 'value': '231.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '170.39'}, 'sellingState': 'Active', 'timeLeft': 'P28DT23H36M48S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '7.37'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-30T21:21:35.000Z', 'endTime': '2022-12-30T21:21:35.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '7'}",true,1000.0,false,,7.37,170.39,177.76,benchmade,45.0,129.76,270.3333333333333
204058374815,benchmade 790 subrosa spring assist monolock titanium knife - refurbished by bm,https://i.ebayimg.com/thumbs/images/g/M5MAAOSwRS5i5-~s/s-l140.jpg,https://www.ebay.com/itm/Benchmade-790-Subrosa-Spring-Assist-Monolock-Titanium-Knife-Refurbished-BM-/204058374815,true,245**,"{'currentPrice': {'_currencyId': 'USD', 'value': '549.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '549.99'}, 'sellingState': 'Active', 'timeLeft': 'P30DT17H40M10S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-01T15:24:58.000Z', 'endTime': '2023-01-01T15:24:57.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,true,,0.0,549.99,549.99,benchmade,45.0,501.99,1045.8125
