itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,subtitle,discountPriceInfo,secondaryCategory,shipping_cost,price_in_US,converted_price,sog,profit,ROI
165621841571,sog flash ii assisted folding pocket knife black stainless,https://i.ebayimg.com/thumbs/images/g/pKoAAOSwETli9D~Q/s-l140.jpg,https://www.ebay.com/itm/SOG-Flash-II-Assisted-Folding-Pocket-Knife-Black-Stainless-/165621841571,true,191**,"{'currentPrice': {'_currencyId': 'USD', 'value': '55.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '55.95'}, 'sellingState': 'Active', 'timeLeft': 'P3DT2H41M54S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-10T23:33:23.000Z', 'endTime': '2022-09-10T23:32:23.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,true,,,,,0.0,55.95,55.95,15.0,37.95,210.83333333333334
195031090789,sog centi ii knife lockback plain edge blade lot of 2,https://i.ebayimg.com/thumbs/images/g/QWIAAOSwZZdiI9DT/s-l140.jpg,https://www.ebay.com/itm/SOG-Centi-II-Knife-Lockback-Plain-Edge-Blade-Lot-2-/195031090789,false,042**,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.99'}, 'sellingState': 'Active', 'timeLeft': 'P28DT5H5M30S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-06T01:55:59.000Z', 'endTime': '2022-10-06T01:55:59.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,,,,0.0,19.99,19.99,15.0,1.9899999999999984,11.055555555555546
393834805783,used sog salute mini folding pocket knife black,https://i.ebayimg.com/thumbs/images/g/oZgAAOSwvUVhzfja/s-l140.jpg,https://www.ebay.com/itm/USED-SOG-Salute-Mini-Folding-Pocket-Knife-Black-/393834805783,false,185**,"{'currentPrice': {'_currencyId': 'USD', 'value': '29.74'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '29.74'}, 'sellingState': 'Active', 'timeLeft': 'P22DT21H32M10S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-12-30T18:22:39.000Z', 'endTime': '2022-09-30T18:22:39.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,true,,,,,0.0,29.74,29.74,15.0,11.739999999999998,65.22222222222221
155146059308,sog  knives x-rey vision,https://i.ebayimg.com/thumbs/images/g/NW8AAOSw~0dieUsh/s-l140.jpg,https://www.ebay.com/itm/SOG-KNIVES-X-rey-Vision-/155146059308,false,,"{'currentPrice': {'_currencyId': 'USD', 'value': '620.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '620.0'}, 'sellingState': 'Active', 'timeLeft': 'P25DT8H12M45S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '45.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-03T05:03:14.000Z', 'endTime': '2022-10-03T05:03:14.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,,,,45.0,620.0,665.0,15.0,647.0,3594.4444444444443
293806201340,sog flare knife excellent,https://i.ebayimg.com/thumbs/images/g/mjYAAOSwDiZfmxvT/s-l140.jpg,https://www.ebay.com/itm/SOG-FLARE-Knife-Excellent-/293806201340,false,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '30.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '30.0'}, 'sellingState': 'Active', 'timeLeft': 'P21DT22H55M23S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-10-29T19:45:52.000Z', 'endTime': '2022-09-29T19:45:52.000Z', 'listingType': 'StoreInventory', 'gift': 'false', 'watchCount': '2'}",true,3000.0,false,,,,,5.5,30.0,35.5,15.0,17.5,97.22222222222221
125394880609,"sog ace knife, new in original unopened package.  great price!",https://i.ebayimg.com/thumbs/images/g/x8MAAOSwuZxh2gmd/s-l140.jpg,https://www.ebay.com/itm/SOG-Ace-knife-new-original-unopened-package-GREAT-price-/125394880609,false,770**,"{'currentPrice': {'_currencyId': 'USD', 'value': '25.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '25.0'}, 'sellingState': 'Active', 'timeLeft': 'P22DT21H21M48S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-30T18:12:17.000Z', 'endTime': '2022-09-30T18:12:17.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,1000.0,false,,,,,0.0,25.0,25.0,15.0,7.0,38.88888888888889
114231436010,sog aegis stainless folding 8cr13mov pocket knife  14410242,https://i.ebayimg.com/thumbs/images/g/WxAAAOSwpIhextXD/s-l140.jpg,https://www.ebay.com/itm/SOG-Aegis-Stainless-Folding-8Cr13MoV-Pocket-Knife-14410242-/114231436010,true,242**,"{'currentPrice': {'_currencyId': 'USD', 'value': '34.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '34.95'}, 'sellingState': 'Active', 'timeLeft': 'P13DT22H35M23S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-05-21T19:25:52.000Z', 'endTime': '2022-09-21T19:25:52.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,true,,,,,0.0,34.95,34.95,15.0,16.950000000000003,94.16666666666669
304546518728,sog trident at cyro d2 folding knife,https://i.ebayimg.com/thumbs/images/g/jREAAOSw2lNiutce/s-l140.jpg,https://www.ebay.com/itm/SOG-Trident-CYRO-D2-Folding-Knife-/304546518728,false,329**,"{'currentPrice': {'_currencyId': 'USD', 'value': '75.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '75.0'}, 'sellingState': 'Active', 'timeLeft': 'P20DT13H37M38S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.75'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-28T10:28:07.000Z', 'endTime': '2022-09-28T10:28:07.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,,,,5.75,75.0,80.75,15.0,62.75,348.61111111111114
185498121805,sog qad custom folding edc pocket knife limited edition *rare*,https://i.ebayimg.com/thumbs/images/g/60MAAOSwfVFizYSS/s-l140.jpg,https://www.ebay.com/itm/SOG-QAD-Custom-Folding-EDC-Pocket-Knife-Limited-Edition-RARE-/185498121805,true,,"{'currentPrice': {'_currencyId': 'USD', 'value': '79.9'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '79.9'}, 'sellingState': 'Active', 'timeLeft': 'P4DT17H37M35S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '14.95'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '10'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-12T14:28:04.000Z', 'endTime': '2022-09-12T14:28:04.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,1000.0,false,,,,,14.95,79.9,94.85000000000001,15.0,76.85000000000001,426.94444444444446
134219709530,sog terminus slip-joint tm1005-bx knife black cryo d2 stainless steel/black g10,https://i.ebayimg.com/thumbs/images/g/QrAAAOSwkndjE77e/s-l140.jpg,https://www.ebay.com/itm/SOG-Terminus-Slip-Joint-TM1005-BX-Knife-Black-CRYO-D2-Stainless-Steel-Black-G10-/134219709530,true,379**,"{'currentPrice': {'_currencyId': 'CAD', 'value': '78.68'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '59.93'}, 'sellingState': 'Active', 'timeLeft': 'P26DT0H3M19S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-03T20:53:48.000Z', 'endTime': '2022-10-03T20:53:48.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,false,https://galleryplus.ebayimg.com/ws/web/134219709530_1_7_1.jpg,,,,0.0,59.93,59.93,15.0,41.93,232.94444444444446
284714048969,sog kiku xr lte tactical knife micarta tiny coated folding pocket clip ex tang,https://i.ebayimg.com/thumbs/images/g/MX4AAOSwye1iN0zp/s-l140.jpg,https://www.ebay.com/itm/SOG-Kiku-XR-LTE-Tactical-Knife-Micarta-TiNy-Coated-Folding-Pocket-Clip-EX-Tang-/284714048969,true,323**,"{'currentPrice': {'_currencyId': 'USD', 'value': '224.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '224.95'}, 'sellingState': 'Active', 'timeLeft': 'P12DT22H9M52S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-03-20T19:00:21.000Z', 'endTime': '2022-09-20T19:00:21.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,,true,,,,,0.0,224.95,224.95,15.0,206.95,1149.7222222222222
134221719776,sog flash ii knife,https://i.ebayimg.com/thumbs/images/g/pSMAAOSwVMpjFh3s/s-l140.jpg,https://www.ebay.com/itm/SOG-Flash-II-Knife-/134221719776,false,891**,"{'currentPrice': {'_currencyId': 'USD', 'value': '59.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '59.99'}, 'sellingState': 'Active', 'timeLeft': 'P27DT19H17M7S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-05T16:07:36.000Z', 'endTime': '2022-10-05T16:07:36.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,,,,0.0,59.99,59.99,15.0,41.99,233.27777777777777
165528503304,sog fielder folding knife wood and stainless steel handle,https://i.ebayimg.com/thumbs/images/g/bWcAAOSwJzVipP1R/s-l140.jpg,https://www.ebay.com/itm/SOG-Fielder-folding-knife-wood-and-stainless-steel-handle-/165528503304,true,191**,"{'currentPrice': {'_currencyId': 'USD', 'value': '29.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '29.95'}, 'sellingState': 'Active', 'timeLeft': 'P3DT23H48M22S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-11T20:38:51.000Z', 'endTime': '2022-09-11T20:38:51.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,3000.0,false,,,,,0.0,29.95,29.95,15.0,11.95,66.38888888888889
394055284255,"sog ultra xr knife black carbon fiber + graphite s35vn titanium money clip 2.8""",https://i.ebayimg.com/thumbs/images/g/K3QAAOSwOytib4l9/s-l140.jpg,https://www.ebay.com/itm/SOG-Ultra-XR-Knife-Black-Carbon-Fiber-Graphite-S35VN-Titanium-Money-Clip-2-8-/394055284255,true,761**,"{'currentPrice': {'_currencyId': 'USD', 'value': '124.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '124.95'}, 'sellingState': 'Active', 'timeLeft': 'P24DT10H43M48S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-02T07:34:17.000Z', 'endTime': '2022-10-02T07:34:17.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,false,,,,,0.0,124.95,124.95,15.0,106.95,594.1666666666666
174751187769,"sog keytron folding knife 1.88"" satin stainless steel blade stainless handle",https://i.ebayimg.com/thumbs/images/g/tQYAAOSwNIZfUQkA/s-l140.jpg,https://www.ebay.com/itm/SOG-Keytron-Folding-Knife-1-88-Satin-Stainless-Steel-Blade-Stainless-Handle-/174751187769,true,243**,"{'currentPrice': {'_currencyId': 'USD', 'value': '26.09'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '26.09'}, 'sellingState': 'Active', 'timeLeft': 'P21DT23H53M17S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-04-29T20:43:47.000Z', 'endTime': '2022-09-29T20:43:47.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/174751187769_1_4_1.jpg,,,,0.0,26.09,26.09,15.0,8.09,44.94444444444444
234161293377,sog kiku lte xr lock black micarta folding cts-xhp stainless knife,https://i.ebayimg.com/thumbs/images/g/fxkAAOSwCYRhKUUD/s-l140.jpg,https://www.ebay.com/itm/SOG-Kiku-LTE-XR-Lock-Black-Micarta-Folding-CTS-XHP-Stainless-Knife-/234161293377,true,242**,"{'currentPrice': {'_currencyId': 'USD', 'value': '224.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '224.95'}, 'sellingState': 'Active', 'timeLeft': 'P19DT23H12M40S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-08-27T20:03:10.000Z', 'endTime': '2022-09-27T20:03:10.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,1000.0,true,,,,,0.0,224.95,224.95,15.0,206.95,1149.7222222222222
403704473725,sog jb01k-cp snarl satin finish fixed blade knife with sheath sale,https://i.ebayimg.com/thumbs/images/g/bKgAAOSwuVlgtpEy/s-l140.jpg,https://www.ebay.com/itm/SOG-JB01K-CP-SNARL-SATIN-FINISH-FIXED-BLADE-KNIFE-SHEATH-SALE-/403704473725,false,,"{'currentPrice': {'_currencyId': 'USD', 'value': '33.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '33.95'}, 'sellingState': 'Active', 'timeLeft': 'P29DT22H17M38S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-07T19:08:08.000Z', 'endTime': '2022-10-07T19:08:08.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,1000.0,false,,,,,5.99,33.95,39.940000000000005,15.0,21.940000000000005,121.88888888888891
314133298132,sog knife - twitch ii,https://i.ebayimg.com/thumbs/images/g/OrwAAOSwOQ9jFTVk/s-l140.jpg,https://www.ebay.com/itm/SOG-knife-Twitch-II-/314133298132,false,479**,"{'currentPrice': {'_currencyId': 'USD', 'value': '30.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '30.0'}, 'sellingState': 'Active', 'timeLeft': 'P27DT2H44M10S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-04T23:34:40.000Z', 'endTime': '2022-10-04T23:34:40.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,Looks to be new,,,0.0,30.0,30.0,15.0,12.0,66.66666666666666
255502032769,sog knives sog-38 power plier with nylon sheath made in usa new,https://i.ebayimg.com/thumbs/images/g/QuQAAOSwKWJcoV5F/s-l140.jpg,https://www.ebay.com/itm/SOG-Knives-Sog-38-Power-Plier-Nylon-Sheath-Made-USA-New-/255502032769,true,*******,"{'currentPrice': {'_currencyId': 'USD', 'value': '199.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '199.0'}, 'sellingState': 'Active', 'timeLeft': 'P15DT3H6M4S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '30.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '4'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-22T23:56:34.000Z', 'endTime': '2022-09-22T23:56:34.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,1000.0,false,https://galleryplus.ebayimg.com/ws/web/255502032769_1_3_1.jpg,,,,30.0,199.0,229.0,15.0,211.0,1172.2222222222222
195245306077,sog salute mini folding pocket knife plain edge lockback black g10 stainless,https://i.ebayimg.com/thumbs/images/g/NjAAAOSwtvJisP86/s-l140.jpg,https://www.ebay.com/itm/SOG-Salute-Mini-Folding-Pocket-Knife-Plain-Edge-Lockback-Black-G10-Stainless-/195245306077,false,042**,"{'currentPrice': {'_currencyId': 'USD', 'value': '34.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '34.99'}, 'sellingState': 'Active', 'timeLeft': 'P18DT20H12M27S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-26T17:02:57.000Z', 'endTime': '2022-09-26T17:02:57.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,,,,0.0,34.99,34.99,15.0,16.990000000000002,94.3888888888889
265801863943,vintage sog salute mini single 1 blade folding knife,https://i.ebayimg.com/thumbs/images/g/NiIAAOSwzgJi4zWQ/s-l140.jpg,https://www.ebay.com/itm/Vintage-SOG-SALUTE-Mini-SINGLE-1-Blade-FOLDING-Knife-/265801863943,false,377**,"{'currentPrice': {'_currencyId': 'USD', 'value': '29.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '29.99'}, 'sellingState': 'Active', 'timeLeft': 'P21DT4H30M44S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-29T01:22:14.000Z', 'endTime': '2022-09-29T01:21:14.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,,,,5.99,29.99,35.98,15.0,17.979999999999997,99.88888888888887
134219655397,sog terminus slip joint knife tan g-10 bd1 stainless tm1001-bx pocket knives,https://i.ebayimg.com/thumbs/images/g/WSQAAOSw-JFjE66F/s-l140.jpg,https://www.ebay.com/itm/SOG-Terminus-Slip-Joint-Knife-Tan-G-10-BD1-Stainless-TM1001-BX-Pocket-Knives-/134219655397,true,379**,"{'currentPrice': {'_currencyId': 'CAD', 'value': '78.68'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '59.93'}, 'sellingState': 'Active', 'timeLeft': 'P25DT22H53M34S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-03T19:44:04.000Z', 'endTime': '2022-10-03T19:44:04.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,false,https://galleryplus.ebayimg.com/ws/web/134219655397_1_7_1.jpg,,,,0.0,59.93,59.93,15.0,41.93,232.94444444444446
254684574626,sog twitch ll knife with pocket clip-tw18-cp,https://i.ebayimg.com/thumbs/images/g/FrcAAOSwqGpfMupM/s-l140.jpg,https://www.ebay.com/itm/SOG-TWITCH-ll-KNIFE-POCKET-CLIP-TW18-CP-/254684574626,true,359**,"{'currentPrice': {'_currencyId': 'USD', 'value': '45.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '45.0'}, 'sellingState': 'Active', 'timeLeft': 'P3DT22H9M9S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '5'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-08-11T18:59:39.000Z', 'endTime': '2022-09-11T18:59:39.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,,,,0.0,45.0,45.0,15.0,27.0,150.0
184946647257,sog cash card edc tactical military utility folding pocket knife - green *new*,https://i.ebayimg.com/thumbs/images/g/tdQAAOSw~nxg3wtZ/s-l140.jpg,https://www.ebay.com/itm/SOG-Cash-Card-EDC-Tactical-Military-Utility-Folding-Pocket-Knife-Green-NEW-/184946647257,true,,"{'currentPrice': {'_currencyId': 'USD', 'value': '32.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '32.0'}, 'sellingState': 'Active', 'timeLeft': 'P8DT18H1M24S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '14.95'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '10'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-07-16T14:51:54.000Z', 'endTime': '2022-09-16T14:51:54.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '17'}",true,1000.0,false,,,,,14.95,32.0,46.95,15.0,28.950000000000003,160.83333333333334
