itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,shipping_cost,price_in_US,converted_price,brand,cost,profit,ROI
234108566890,sog fielder xl large folding pocket knife plain liner wood w/stainless steel,https://i.ebayimg.com/thumbs/images/g/eNcAAOSw~ElhAYRt/s-l140.jpg,https://www.ebay.com/itm/SOG-Fielder-XL-Large-Folding-Pocket-Knife-Plain-Liner-Wood-w-Stainless-Steel-/234108566890,true,303**,"{'currentPrice': {'_currencyId': 'USD', 'value': '43.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '43.99'}, 'sellingState': 'Active', 'timeLeft': 'P26DT18H24M24S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-07-28T16:25:36.000Z', 'endTime': '2022-12-28T16:25:36.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '7'}",true,3000.0,false,,0.0,43.99,43.99,sog,15.0,25.990000000000002,144.3888888888889
175230373128,"sog terminus slipjoint folding knife 2.9"" cryo d2 steel blade green g10 handle",https://i.ebayimg.com/thumbs/images/g/YNcAAOSwGzJiTbVk/s-l140.jpg,https://www.ebay.com/itm/SOG-Terminus-Slipjoint-Folding-Knife-2-9-CRYO-D2-Steel-Blade-Green-G10-Handle-/175230373128,true,243**,"{'currentPrice': {'_currencyId': 'USD', 'value': '59.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '59.95'}, 'sellingState': 'Active', 'timeLeft': 'P4DT17H48M2S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-06T15:49:14.000Z', 'endTime': '2022-12-06T15:49:14.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/175230373128_1_0_1.jpg,0.0,59.95,59.95,sog,15.0,41.95,233.05555555555557
384763988065,sog fielder single blade locking knife w belt clip,https://i.ebayimg.com/thumbs/images/g/AVgAAOSwVZpiIRhK/s-l140.jpg,https://www.ebay.com/itm/SOG-Fielder-Single-Blade-Locking-Knife-w-Belt-Clip-/384763988065,true,063**,"{'currentPrice': {'_currencyId': 'USD', 'value': '14.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '14.0'}, 'sellingState': 'Active', 'timeLeft': 'P1DT21H36M53S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '8.35'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-03-03T19:38:05.000Z', 'endTime': '2022-12-03T19:38:05.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,3000.0,false,,8.35,14.0,22.35,sog,15.0,4.350000000000001,24.166666666666675
334632057807,sog trident folding pocket knife with belt clip belt clip a little lose,https://i.ebayimg.com/thumbs/images/g/QmIAAOSwfatjdryS/s-l140.jpg,https://www.ebay.com/itm/sog-trident-folding-pocket-knife-Belt-clip-belt-clip-little-lose-/334632057807,true,627**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'sellingState': 'Active', 'timeLeft': 'P16DT0H58M18S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-17T22:59:30.000Z', 'endTime': '2022-12-17T22:59:30.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,0.0,49.99,49.99,sog,15.0,31.990000000000002,177.72222222222223
274836752963,sog aegis flk frame lock knife stainless steel pocket knives  new,https://i.ebayimg.com/thumbs/images/g/qpsAAOSwTAxgy4nk/s-l140.jpg,https://www.ebay.com/itm/SOG-Aegis-FLK-Frame-Lock-Knife-Stainless-Steel-Pocket-Knives-NEW-/274836752963,true,752**,"{'currentPrice': {'_currencyId': 'USD', 'value': '32.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '32.99'}, 'sellingState': 'Active', 'timeLeft': 'P15DT19H44M24S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-06-17T17:45:36.000Z', 'endTime': '2022-12-17T17:45:36.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",false,1000.0,false,,0.0,32.99,32.99,sog,15.0,14.990000000000002,83.27777777777779
394346392806,sog pro 3.5 knife set 4.7” fixed blade w/sheath 3.15” folding flat tool lo#eb98,https://i.ebayimg.com/thumbs/images/g/oIAAAOSw~o5jfVxI/s-l140.jpg,https://www.ebay.com/itm/SOG-PRO-3-5-KNIFE-Set-4-7-FIXED-BLADE-W-SHEATH-3-15-FOLDING-FLAT-TOOL-Lo-EB98-/394346392806,false,421**,"{'currentPrice': {'_currencyId': 'USD', 'value': '32.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '32.99'}, 'sellingState': 'Active', 'timeLeft': 'P21DT1H32M55S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-22T23:34:07.000Z', 'endTime': '2022-12-22T23:34:07.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,1000.0,false,https://galleryplus.ebayimg.com/ws/web/394346392806_1_0_1.jpg,0.0,32.99,32.99,sog,15.0,14.990000000000002,83.27777777777779
233741674579,sog traction black grn folding 5cr13mov tanto pocket knife td1012bx5821,https://i.ebayimg.com/thumbs/images/g/G6MAAOSw4m1fgbEN/s-l140.jpg,https://www.ebay.com/itm/SOG-Traction-Black-GRN-Folding-5Cr13MoV-Tanto-Pocket-Knife-TD1012BX5821-/233741674579,true,242**,"{'currentPrice': {'_currencyId': 'USD', 'value': '17.38'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '17.38'}, 'sellingState': 'Active', 'timeLeft': 'P8DT15H1M54S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-10-10T13:03:06.000Z', 'endTime': '2022-12-10T13:03:06.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '12'}",true,1000.0,true,,0.0,17.38,17.38,sog,15.0,-0.620000000000001,-3.44444444444445
114231435784,sog centi ii lockback stainless black oxide handle folding blade knife ce1012cp,https://i.ebayimg.com/thumbs/images/g/G24AAOSwpW1extP9/s-l140.jpg,https://www.ebay.com/itm/SOG-Centi-II-Lockback-Stainless-Black-Oxide-Handle-Folding-Blade-Knife-CE1012CP-/114231435784,true,242**,"{'currentPrice': {'_currencyId': 'USD', 'value': '17.48'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '17.48'}, 'sellingState': 'Active', 'timeLeft': 'P19DT21H24M14S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-05-21T19:25:26.000Z', 'endTime': '2022-12-21T19:25:26.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,1000.0,true,,0.0,17.48,17.48,sog,15.0,-0.5199999999999996,-2.8888888888888866
325434764985,sog stout flk,https://i.ebayimg.com/thumbs/images/g/9uMAAOSw1-9jfQrG/s-l140.jpg,https://www.ebay.com/itm/SOG-Stout-FLK-/325434764985,false,105**,"{'currentPrice': {'_currencyId': 'USD', 'value': '51.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '51.0'}, 'sellingState': 'Active', 'timeLeft': 'P20DT19H53M36S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-22T17:54:48.000Z', 'endTime': '2022-12-22T17:54:48.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,1000.0,false,,0.0,51.0,51.0,sog,15.0,33.0,183.33333333333331
325182484455,sog aegis at - forest + moss,https://i.ebayimg.com/thumbs/images/g/xhkAAOSwDdBieWSA/s-l140.jpg,https://www.ebay.com/itm/SOG-Aegis-Forest-Moss-/325182484455,false,913**,"{'currentPrice': {'_currencyId': 'USD', 'value': '71.01'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '71.01'}, 'sellingState': 'Active', 'timeLeft': 'P7DT20H58M3S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-09T18:59:15.000Z', 'endTime': '2022-12-09T18:59:15.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,1000.0,false,,0.0,71.01,71.01,sog,15.0,53.010000000000005,294.5
265931548769,sog cash card 8cr13mov liner lock folding pocket edc knife money clip,https://i.ebayimg.com/thumbs/images/g/60IAAOSwZfFjRh8c/s-l140.jpg,https://www.ebay.com/itm/SOG-Cash-Card-8Cr13MoV-Liner-Lock-Folding-Pocket-EDC-Knife-Money-Clip-/265931548769,true,274**,"{'currentPrice': {'_currencyId': 'USD', 'value': '30.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '30.0'}, 'sellingState': 'Active', 'timeLeft': 'P10DT3H59M25S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-10-12T02:00:37.000Z', 'endTime': '2022-12-12T02:00:37.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,5.0,30.0,35.0,sog,15.0,17.0,94.44444444444444
114231435919,sog escape folding serrated bead blast clip pt blade black handle knife ff24cp,https://i.ebayimg.com/thumbs/images/g/YNAAAOSw2uNextQE/s-l140.jpg,https://www.ebay.com/itm/SOG-Escape-Folding-Serrated-Bead-Blast-Clip-Pt-Blade-Black-Handle-Knife-FF24CP-/114231435919,true,242**,"{'currentPrice': {'_currencyId': 'USD', 'value': '44.84'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '44.84'}, 'sellingState': 'Active', 'timeLeft': 'P19DT21H24M25S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-05-21T19:25:37.000Z', 'endTime': '2022-12-21T19:25:37.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '20'}",true,1000.0,true,,0.0,44.84,44.84,sog,15.0,26.840000000000003,149.11111111111111
334632119958,sog power plier made in edmonds wa,https://i.ebayimg.com/thumbs/images/g/YXEAAOSweFhjdsme/s-l140.jpg,https://www.ebay.com/itm/sog-power-plier-made-Edmonds-WA-/334632119958,true,627**,"{'currentPrice': {'_currencyId': 'USD', 'value': '89.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '89.99'}, 'sellingState': 'Active', 'timeLeft': 'P16DT1H55M10S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-17T23:56:22.000Z', 'endTime': '2022-12-17T23:56:22.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,0.0,89.99,89.99,sog,15.0,71.99,399.94444444444446
314250209252,"sog terminus folding knife, 3"" black clip point stainless blade",https://i.ebayimg.com/thumbs/images/g/ATQAAOSw1cpjhSiw/s-l140.jpg,https://www.ebay.com/itm/SOG-Terminus-Folding-Knife-3-Black-Clip-Point-Stainless-Blade-/314250209252,false,077**,"{'currentPrice': {'_currencyId': 'USD', 'value': '59.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '59.99'}, 'sellingState': 'Active', 'timeLeft': 'P26DT23H29M38S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-28T21:30:50.000Z', 'endTime': '2022-12-28T21:30:50.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,false,,0.0,59.99,59.99,sog,15.0,41.99,233.27777777777777
174751187702,"sog centi ii lockback folding knife 2"" 3cr13 steel blade black stainless handle",https://i.ebayimg.com/thumbs/images/g/MHAAAOSwMQBfUWFC/s-l140.jpg,https://www.ebay.com/itm/SOG-Centi-II-Lockback-Folding-Knife-2-3Cr13-Steel-Blade-Black-Stainless-Handle-/174751187702,true,243**,"{'currentPrice': {'_currencyId': 'USD', 'value': '18.69'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '18.69'}, 'sellingState': 'Active', 'timeLeft': 'P27DT22H42M34S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-04-29T20:43:46.000Z', 'endTime': '2022-12-29T20:43:46.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '15'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/174751187702_1_0_1.jpg,0.0,18.69,18.69,sog,15.0,0.6900000000000013,3.8333333333333406
114947471735,sog sideswipe lockback knife sw1011-cp never removed from package,https://i.ebayimg.com/thumbs/images/g/qMIAAOSwo0BhISya/s-l140.jpg,https://www.ebay.com/itm/SOG-Sideswipe-Lockback-Knife-SW1011-CP-NEVER-REMOVED-PACKAGE-/114947471735,false,400**,"{'currentPrice': {'_currencyId': 'USD', 'value': '46.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '46.99'}, 'sellingState': 'Active', 'timeLeft': 'P19DT18H41M31S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-08-21T16:42:43.000Z', 'endTime': '2022-12-21T16:42:43.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,1000.0,false,,0.0,46.99,46.99,sog,15.0,28.990000000000002,161.05555555555557
295120720536,sog salute mini folder 8cr13mov g-10 handle,https://i.ebayimg.com/thumbs/images/g/tTIAAOSwEEpiQhzB/s-l140.jpg,https://www.ebay.com/itm/SOG-Salute-Mini-Folder-8Cr13MoV-G-10-Handle-/295120720536,false,115**,"{'currentPrice': {'_currencyId': 'USD', 'value': '25.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '25.0'}, 'sellingState': 'Active', 'timeLeft': 'P28DT6H35M19S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-30T04:37:30.000Z', 'endTime': '2022-12-30T04:36:31.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,3000.0,true,,0.0,25.0,25.0,sog,15.0,7.0,38.88888888888889
234784143973,sog flash 2 combo edge assisted open tactical edc pocket knife discounitned,https://i.ebayimg.com/thumbs/images/g/gsEAAOSwjSVjdo8d/s-l140.jpg,https://www.ebay.com/itm/SOG-FLASH-2-Combo-Edge-ASSISTED-OPEN-TACTICAL-EDC-POCKET-KNIFE-DISCOUNITNED-/234784143973,false,497**,"{'currentPrice': {'_currencyId': 'USD', 'value': '61.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '61.0'}, 'sellingState': 'Active', 'timeLeft': 'P15DT21H45M0S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-17T19:46:12.000Z', 'endTime': '2022-12-17T19:46:12.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,0.0,61.0,61.0,sog,15.0,43.0,238.88888888888889
403724281864,"sog sog-tac xr folding knife 3.39"" straight clip point od green 12-38-02-41",https://i.ebayimg.com/thumbs/images/g/UbwAAOSwkTdirUcR/s-l140.jpg,https://www.ebay.com/itm/SOG-SOG-TAC-XR-Folding-Knife-3-39-Straight-Clip-Point-OD-Green-12-38-02-41-/403724281864,true,833**,"{'currentPrice': {'_currencyId': 'USD', 'value': '74.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '74.99'}, 'sellingState': 'Active', 'timeLeft': 'P16DT5H30M15S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'true', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-19T15:31:30.000Z', 'endTime': '2022-12-18T03:31:27.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,1000.0,false,,0.0,74.99,74.99,sog,15.0,56.989999999999995,316.6111111111111
385256881249,"sog pocket knife lot of 3, traction tanto, and arche dt, small knife",https://i.ebayimg.com/thumbs/images/g/RK0AAOSwhNRjgZzC/s-l140.jpg,https://www.ebay.com/itm/SOG-Pocket-Knife-Lot-3-Traction-Tanto-and-Arche-DT-Small-knife-/385256881249,true,173**,"{'currentPrice': {'_currencyId': 'USD', 'value': '35.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '35.0'}, 'sellingState': 'Active', 'timeLeft': 'P24DT7H1M11S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-26T05:02:23.000Z', 'endTime': '2022-12-26T05:02:23.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,0.0,35.0,35.0,sog,15.0,17.0,94.44444444444444
204141394967,sog knives altair xr 12-79-03-57 cpm 154 stainless & field green pocket knife,https://i.ebayimg.com/thumbs/images/g/ySkAAOSwtD5jZCpY/s-l140.jpg,https://www.ebay.com/itm/SOG-Knives-Altair-XR-12-79-03-57-CPM-154-Stainless-Field-Green-Pocket-Knife-/204141394967,true,379**,"{'currentPrice': {'_currencyId': 'USD', 'value': '124.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '124.95'}, 'sellingState': 'Active', 'timeLeft': 'P1DT22H52M31S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-03T20:53:43.000Z', 'endTime': '2022-12-03T20:53:43.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/204141394967_1_1_1.jpg,0.0,124.95,124.95,sog,15.0,106.95,594.1666666666666
174751187642,"sog salute mini lockback folding knife 3.12"" 8cr13mov steel blade g10 handle",https://i.ebayimg.com/thumbs/images/g/yfUAAOSwOOZfUr6l/s-l140.jpg,https://www.ebay.com/itm/SOG-Salute-Mini-Lockback-Folding-Knife-3-12-8Cr13MoV-Steel-Blade-G10-Handle-/174751187642,true,243**,"{'currentPrice': {'_currencyId': 'USD', 'value': '32.89'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '32.89'}, 'sellingState': 'Active', 'timeLeft': 'P27DT22H42M33S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-04-29T20:43:45.000Z', 'endTime': '2022-12-29T20:43:45.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '8'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/174751187642_1_0_1.jpg,0.0,32.89,32.89,sog,15.0,14.89,82.72222222222223
295281071930,sog macv black stainless skull shaped screwdriver wrench multi-tool sm1001cp,https://i.ebayimg.com/thumbs/images/g/ETwAAOSwmopjTD-v/s-l140.jpg,https://www.ebay.com/itm/SOG-MacV-Black-Stainless-Skull-Shaped-Screwdriver-Wrench-Multi-Tool-SM1001CP-/295281071930,false,900**,"{'currentPrice': {'_currencyId': 'USD', 'value': '18.3'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '18.3'}, 'sellingState': 'Active', 'timeLeft': 'P14DT19H30M56S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-10-16T17:32:08.000Z', 'endTime': '2022-12-16T17:32:08.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,1000.0,false,,0.0,18.3,18.3,sog,15.0,0.3000000000000007,1.6666666666666705
