itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,pictureURLLarge,pictureURLSuperSize,shipping_cost,price_in_US,converted_price,brand,cost,profit,ROI
144166384549,vintage 1995 buck 704 maverick knife never used in box,https://i.ebayimg.com/thumbs/images/g/pAwAAOSw7bJhIn7P/s-l140.jpg,https://www.ebay.com/itm/VINTAGE-1995-BUCK-704-MAVERICK-KNIFE-NEVER-USED-BOX-/144166384549,false,400**,"{'currentPrice': {'_currencyId': 'USD', 'value': '69.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '69.99'}, 'sellingState': 'Active', 'timeLeft': 'P15DT20H13M5S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '4'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-08-22T16:44:20.000Z', 'endTime': '2023-01-22T16:44:20.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,3000.0,false,,https://i.ebayimg.com/00/s/ODg0WDExODE=/z/pAwAAOSw7bJhIn7P/$_1.JPG,https://i.ebayimg.com/00/s/ODg0WDExODE=/z/pAwAAOSw7bJhIn7P/$_12.JPG,0.0,69.99,69.99,buck,20.0,46.989999999999995,204.30434782608694
285091186876,buck hawk bill 754 blue key chain folding pocket knife & bottle opener-good cond,https://i.ebayimg.com/thumbs/images/g/aiQAAOSws19jrVS6/s-l140.jpg,https://www.ebay.com/itm/Buck-Hawk-Bill-754-Blue-Key-Chain-Folding-Pocket-Knife-Bottle-Opener-Good-Cond-/285091186876,false,371**,"{'currentPrice': {'_currencyId': 'USD', 'value': '17.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '17.99'}, 'sellingState': 'Active', 'timeLeft': 'P22DT12H29M45S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '3.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-29T09:01:00.000Z', 'endTime': '2023-01-29T09:01:00.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,false,,https://i.ebayimg.com/00/s/NTkwWDE0MDM=/z/aiQAAOSws19jrVS6/$_1.JPG,https://i.ebayimg.com/00/s/NTkwWDE0MDM=/z/aiQAAOSws19jrVS6/$_3.JPG,3.99,17.99,21.979999999999997,buck,20.0,-1.0200000000000031,-4.434782608695666
175480637159,rare vintage buck knife 531 bucklock pocket knife with box,https://i.ebayimg.com/thumbs/images/g/3x4AAOSw1HdjaSYi/s-l140.jpg,https://www.ebay.com/itm/RARE-VINTAGE-BUCK-KNIFE-531-BuckLock-Pocket-Knife-Box-/175480637159,true,229**,"{'currentPrice': {'_currencyId': 'USD', 'value': '259.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '259.99'}, 'sellingState': 'Active', 'timeLeft': 'P0DT19H8M54S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-07T15:40:09.000Z', 'endTime': '2023-01-07T15:40:09.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",false,3000.0,false,,https://i.ebayimg.com/00/s/OTMzWDEwMTI=/z/3x4AAOSw1HdjaSYi/$_1.JPG,https://i.ebayimg.com/00/s/OTMzWDEwMTI=/z/3x4AAOSw1HdjaSYi/$_3.JPG,4.99,259.99,264.98,buck,20.0,241.98000000000002,1052.0869565217392
225267489655,vintage buck 110 folding hunter knife 1972-1986,https://i.ebayimg.com/thumbs/images/g/X8sAAOSwp1tjgD7L/s-l140.jpg,https://www.ebay.com/itm/Vintage-Buck-110-Folding-Hunter-Knife-1972-1986-/225267489655,false,601**,"{'currentPrice': {'_currencyId': 'USD', 'value': '45.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '45.0'}, 'sellingState': 'Active', 'timeLeft': 'P18DT7H33M40S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '10.2'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '5'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-25T04:04:55.000Z', 'endTime': '2023-01-25T04:04:55.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/X8sAAOSwp1tjgD7L/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/X8sAAOSwp1tjgD7L/$_3.JPG,10.2,45.0,55.2,buck,20.0,32.2,140.0
134386862839,buck usa 450c black lockback,https://i.ebayimg.com/thumbs/images/g/6~IAAOSwWcBjq6YH/s-l140.jpg,https://www.ebay.com/itm/Buck-USA-450C-Black-Lockback-/134386862839,false,983**,"{'currentPrice': {'_currencyId': 'USD', 'value': '25.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '25.0'}, 'sellingState': 'Active', 'timeLeft': 'P21DT5H41M37S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-28T02:12:52.000Z', 'endTime': '2023-01-28T02:12:52.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/6~IAAOSwWcBjq6YH/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/6~IAAOSwWcBjq6YH/$_3.JPG,5.0,25.0,30.0,buck,20.0,7.0,30.434782608695656
304729763173,buck 303 workman cadet sawcut derlin handle pocket knife broken blade,https://i.ebayimg.com/thumbs/images/g/5WQAAOSwTI5jj47Q/s-l140.jpg,https://www.ebay.com/itm/BUCK-303-Workman-Cadet-Sawcut-Derlin-Handle-Pocket-knife-broken-blade-/304729763173,false,571**,"{'currentPrice': {'_currencyId': 'USD', 'value': '15.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '15.0'}, 'sellingState': 'Active', 'timeLeft': 'P30DT22H22M59S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '9.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-12-06T18:54:14.000Z', 'endTime': '2023-02-06T18:54:14.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,,,9.0,15.0,24.0,buck,20.0,1.0,4.3478260869565215
225077620140,buck usa 703x folding pocket knife  #s,https://i.ebayimg.com/thumbs/images/g/TGQAAOSwMCZi0wYR/s-l140.jpg,https://www.ebay.com/itm/Buck-USA-703X-Folding-Pocket-Knife-S-/225077620140,true,242**,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.97'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.97'}, 'sellingState': 'Active', 'timeLeft': 'P9DT22H10M55S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-16T18:42:10.000Z', 'endTime': '2023-01-16T18:42:10.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,3000.0,true,,https://i.ebayimg.com/00/s/OTYwWDEyODA=/z/TGQAAOSwMCZi0wYR/$_1.JPG,https://i.ebayimg.com/00/s/OTYwWDEyODA=/z/TGQAAOSwMCZi0wYR/$_12.JPG,4.99,19.97,24.96,buck,20.0,1.9600000000000009,8.521739130434787
254904129645,vintage buck usa 110 folding hunter lock back knife hardwood handle,https://i.ebayimg.com/thumbs/images/g/AhAAAOSwWelgT8wl/s-l140.jpg,https://www.ebay.com/itm/VINTAGE-BUCK-USA-110-FOLDING-HUNTER-LOCK-BACK-KNIFE-HARDWOOD-HANDLE-/254904129645,true,370**,"{'currentPrice': {'_currencyId': 'USD', 'value': '69.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '69.95'}, 'sellingState': 'Active', 'timeLeft': 'P9DT0H40M48S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-03-15T21:12:03.000Z', 'endTime': '2023-01-15T21:12:03.000Z', 'listingType': 'StoreInventory', 'gift': 'false', 'watchCount': '3'}",false,3000.0,false,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/AhAAAOSwWelgT8wl/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/AhAAAOSwWelgT8wl/$_12.JPG,0.0,69.95,69.95,buck,20.0,46.95,204.13043478260872
255761805187,buck 526 usa executive stainless steel folding pocket knife plain edge lockback,https://i.ebayimg.com/thumbs/images/g/IaMAAOSwhDVjPiGF/s-l140.jpg,https://www.ebay.com/itm/Buck-526-USA-Executive-Stainless-Steel-Folding-Pocket-Knife-Plain-Edge-Lockback-/255761805187,true,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '37.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '37.99'}, 'sellingState': 'Active', 'timeLeft': 'P30DT4H58M59S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-10-06T00:30:14.000Z', 'endTime': '2023-02-06T01:30:14.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,https://i.ebayimg.com/00/s/OTQ4WDE1MzQ=/z/IaMAAOSwhDVjPiGF/$_1.JPG,https://i.ebayimg.com/00/s/OTQ4WDE1MzQ=/z/IaMAAOSwhDVjPiGF/$_3.JPG,0.0,37.99,37.99,buck,20.0,14.990000000000002,65.17391304347827
364002281599,buck rival ii lockback knife 420hc usa,https://i.ebayimg.com/thumbs/images/g/brYAAOSwcgljAwH7/s-l140.jpg,https://www.ebay.com/itm/Buck-Rival-II-Lockback-Knife-420HC-USA-/364002281599,false,,"{'currentPrice': {'_currencyId': 'USD', 'value': '20.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '20.0'}, 'sellingState': 'Active', 'timeLeft': 'P27DT12H42M59S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.95'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-10-03T08:14:14.000Z', 'endTime': '2023-02-03T09:14:14.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/brYAAOSwcgljAwH7/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/brYAAOSwcgljAwH7/$_12.JPG,4.95,20.0,24.95,buck,20.0,1.9499999999999993,8.478260869565215
225315633179,customized buck 254 odessa knife-abstract ornament engraved on handle(a-01),https://i.ebayimg.com/thumbs/images/g/e-MAAOSwax9jpyU2/s-l140.jpg,https://www.ebay.com/itm/CUSTOMIZED-BUCK-254-ODESSA-KNIFE-ABSTRACT-ORNAMENT-ENGRAVED-HANDLE-A-01-/225315633179,true,019**,"{'currentPrice': {'_currencyId': 'USD', 'value': '75.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '75.0'}, 'sellingState': 'Active', 'timeLeft': 'P17DT19H44M13S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-24T16:15:28.000Z', 'endTime': '2023-01-24T16:15:28.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,https://galleryplus.ebayimg.com/ws/web/225315633179_1_0_1.jpg,,,0.0,75.0,75.0,buck,20.0,52.0,226.08695652173913
266054088081,"buck 425 ""minibuck"" made in usa. damage",https://i.ebayimg.com/thumbs/images/g/TlkAAOSw5g5jgncQ/s-l140.jpg,https://www.ebay.com/itm/Buck-425-Minibuck-made-USA-Damage-/266054088081,false,170**,"{'currentPrice': {'_currencyId': 'USD', 'value': '9.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '9.99'}, 'sellingState': 'Active', 'timeLeft': 'P16DT16H56M36S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.69'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-23T13:27:51.000Z', 'endTime': '2023-01-23T13:27:51.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/TlkAAOSw5g5jgncQ/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/TlkAAOSw5g5jgncQ/$_3.JPG,5.69,9.99,15.68,buck,20.0,-7.32,-31.826086956521742
266036849775,bucklite tool model 355 buck knives retired collectible abf  logo ?,https://i.ebayimg.com/thumbs/images/g/vVAAAOSwLatjlkq7/s-l140.jpg,https://www.ebay.com/itm/Bucklite-Tool-Model-355-Buck-Knives-Retired-Collectible-ABF-Logo-/266036849775,false,782**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'sellingState': 'Active', 'timeLeft': 'P5DT0H58M6S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-11T21:29:21.000Z', 'endTime': '2023-01-11T21:29:21.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/vVAAAOSwLatjlkq7/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/vVAAAOSwLatjlkq7/$_3.JPG,5.0,49.99,54.99,buck,20.0,31.990000000000002,139.08695652173915
324272162997,"black spring assisted pocket knife all metal tip up carry, hunting, camping, 👀",https://i.ebayimg.com/thumbs/images/g/74YAAOSwALVfTAFN/s-l140.jpg,https://www.ebay.com/itm/Black-Spring-Assisted-Pocket-Knife-All-Metal-Tip-Up-Carry-Hunting-Camping-/324272162997,true,060**,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.95'}, 'sellingState': 'Active', 'timeLeft': 'P18DT2H12M23S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2020-08-24T21:43:38.000Z', 'endTime': '2023-01-24T22:43:38.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '8'}",true,1000.0,true,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/74YAAOSwALVfTAFN/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/74YAAOSwALVfTAFN/$_12.JPG,0.0,19.95,19.95,buck,20.0,-3.0500000000000007,-13.260869565217396
324772718139,buck 284 pocket knives lot of 2 - 2017 black bantam plain edge lockback usa,https://i.ebayimg.com/thumbs/images/g/o~kAAOSwC0ZhLGpp/s-l140.jpg,https://www.ebay.com/itm/Buck-284-Pocket-Knives-Lot-2-2017-Black-Bantam-Plain-Edge-Lockback-USA-/324772718139,false,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '39.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '39.99'}, 'sellingState': 'Active', 'timeLeft': 'P24DT23H54M27S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.49'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-08-31T19:25:42.000Z', 'endTime': '2023-01-31T20:25:42.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",true,3000.0,false,,https://i.ebayimg.com/00/s/MTIwMFgxNDQ4/z/o~kAAOSwC0ZhLGpp/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNDQ4/z/o~kAAOSwC0ZhLGpp/$_3.JPG,5.49,39.99,45.480000000000004,buck,20.0,22.480000000000004,97.73913043478262
384995988840,buck hexam assisted open pocket knife slide sur lock 7cr13 titanium 0262gys-b,https://i.ebayimg.com/thumbs/images/g/oHIAAOSwV7ViyJCh/s-l140.jpg,https://www.ebay.com/itm/Buck-Hexam-Assisted-Open-Pocket-Knife-Slide-SUR-Lock-7Cr13-Titanium-0262GYS-B-/384995988840,true,397**,"{'currentPrice': {'_currencyId': 'USD', 'value': '54.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '54.0'}, 'sellingState': 'Active', 'timeLeft': 'P1DT23H46M57S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-08T20:18:12.000Z', 'endTime': '2023-01-08T20:18:12.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,1000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/oHIAAOSwV7ViyJCh/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/oHIAAOSwV7ViyJCh/$_3.JPG,0.0,54.0,54.0,buck,20.0,31.0,134.7826086956522
255758313554,buck 110 usa made 1991 single blade 🇺🇸vintage,https://i.ebayimg.com/thumbs/images/g/rWYAAOSwXJ5jO16w/s-l140.jpg,https://www.ebay.com/itm/BUCK-110-USA-made-1991-single-blade-Vintage-/255758313554,false,891**,"{'currentPrice': {'_currencyId': 'USD', 'value': '108.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '108.0'}, 'sellingState': 'Active', 'timeLeft': 'P28DT2H43M21S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-10-03T22:14:36.000Z', 'endTime': '2023-02-03T23:14:36.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/rWYAAOSwXJ5jO16w/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/rWYAAOSwXJ5jO16w/$_3.JPG,0.0,108.0,108.0,buck,20.0,85.0,369.5652173913044
325191789755,"buck usa 104 ""compadre camp knife"" fixed blade knife with sheath - new in box!",https://i.ebayimg.com/thumbs/images/g/dsQAAOSwVEJdNeB0/s-l140.jpg,https://www.ebay.com/itm/Buck-USA-104-Compadre-Camp-Knife-Fixed-Blade-Knife-Sheath-New-Box-/325191789755,false,265**,"{'currentPrice': {'_currencyId': 'USD', 'value': '119.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '119.99'}, 'sellingState': 'Active', 'timeLeft': 'P9DT22H10M28S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-16T18:41:43.000Z', 'endTime': '2023-01-16T18:41:43.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '9'}",true,1000.0,true,,https://i.ebayimg.com/00/s/NjQ5WDE2MDA=/z/dsQAAOSwVEJdNeB0/$_1.JPG,https://i.ebayimg.com/00/s/NjQ5WDE2MDA=/z/dsQAAOSwVEJdNeB0/$_12.JPG,0.0,119.99,119.99,buck,20.0,96.99,421.695652173913
175488249377,"buck knife usa 505 pocketknife - el cajon, ca last production knife w/box rare",https://i.ebayimg.com/thumbs/images/g/shkAAOSwpkhjcSTs/s-l140.jpg,https://www.ebay.com/itm/Buck-Knife-USA-505-PocketKnife-El-Cajon-CA-Last-Production-Knife-W-Box-Rare-/175488249377,true,229**,"{'currentPrice': {'_currencyId': 'USD', 'value': '129.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '129.99'}, 'sellingState': 'Active', 'timeLeft': 'P6DT20H39M56S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.31'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-13T17:11:11.000Z', 'endTime': '2023-01-13T17:11:11.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,https://i.ebayimg.com/00/s/ODQxWDEyMDA=/z/shkAAOSwpkhjcSTs/$_1.JPG,https://i.ebayimg.com/00/s/ODQxWDEyMDA=/z/shkAAOSwpkhjcSTs/$_3.JPG,4.31,129.99,134.3,buck,20.0,111.30000000000001,483.9130434782609
394368887241,used buck usa 284 bantam camouflage pocket knife,https://i.ebayimg.com/thumbs/images/g/1BUAAOSwlZ9jkUYM/s-l140.jpg,https://www.ebay.com/itm/USED-Buck-USA-284-Bantam-Camouflage-Pocket-Knife-/394368887241,false,185**,"{'currentPrice': {'_currencyId': 'USD', 'value': '21.24'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '21.24'}, 'sellingState': 'Active', 'timeLeft': 'P1DT5H32M56S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-12-08T02:04:11.000Z', 'endTime': '2023-01-08T02:04:11.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,true,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/1BUAAOSwlZ9jkUYM/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/1BUAAOSwlZ9jkUYM/$_3.JPG,0.0,21.24,21.24,buck,20.0,-1.7600000000000016,-7.652173913043485
195245565156,new buck knife blue made in usa,https://i.ebayimg.com/thumbs/images/g/3PYAAOSw5C5i4EYc/s-l140.jpg,https://www.ebay.com/itm/New-Buck-Knife-Blue-Made-USA-/195245565156,true,750**,"{'currentPrice': {'_currencyId': 'USD', 'value': '78.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '78.0'}, 'sellingState': 'Active', 'timeLeft': 'P20DT0H22M13S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-26T19:53:28.000Z', 'endTime': '2023-01-26T20:53:28.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,true,,https://i.ebayimg.com/00/s/ODcwWDExNjA=/z/3PYAAOSw5C5i4EYc/$_1.JPG,https://i.ebayimg.com/00/s/ODcwWDExNjA=/z/3PYAAOSw5C5i4EYc/$_12.JPG,5.0,78.0,83.0,buck,20.0,60.0,260.8695652173913
143637084999,rare issue vintage pre date code buck #301 knife w/ pinched bolsters,https://i.ebayimg.com/thumbs/images/g/YdsAAOSw2ide7zDF/s-l140.jpg,https://www.ebay.com/itm/RARE-ISSUE-VINTAGE-PRE-DATE-CODE-BUCK-301-KNIFE-W-PINCHED-BOLSTERS-/143637084999,false,400**,"{'currentPrice': {'_currencyId': 'USD', 'value': '59.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '59.99'}, 'sellingState': 'Active', 'timeLeft': 'P14DT13H38M34S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '5'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-06-21T10:09:49.000Z', 'endTime': '2023-01-21T10:09:49.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '7'}",false,1000.0,false,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/YdsAAOSw2ide7zDF/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/YdsAAOSw2ide7zDF/$_12.JPG,6.0,59.99,65.99000000000001,buck,20.0,42.99000000000001,186.9130434782609
