itemId,title,galleryURL,viewItemURL,postalCode,sellingStatus,shippingInfo,listingInfo,price_in_US,shipping_cost,converted_price,buck,profit,ROI
373760063574,buck 372 collector's edition 2006 2-blade red pocket knife  no logo panel,https://i.ebayimg.com/thumbs/images/g/Vz8AAOSwg0thYz70/s-l140.jpg,https://www.ebay.com/itm/Buck-372-Collectors-Edition-2006-2-Blade-Red-Pocket-Knife-NO-LOGO-PANEL-/373760063574,316**,"{'currentPrice': {'_currencyId': 'USD', 'value': '28.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '28.0'}, 'sellingState': 'Active', 'timeLeft': 'P0DT11H8M38S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-10-18T02:08:15.000Z', 'endTime': '2022-08-18T02:08:15.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",28.0,0.0,28.0,20.0,1.0,3.7037037037037033
175361447588,custom buck 317 horn knife,https://i.ebayimg.com/thumbs/images/g/LM4AAOSwLB1i3Jog/s-l140.jpg,https://www.ebay.com/itm/CUSTOM-BUCK-317-HORN-KNIFE-/175361447588,984**,"{'currentPrice': {'_currencyId': 'USD', 'value': '175.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '175.0'}, 'sellingState': 'Active', 'timeLeft': 'P6DT10H4M38S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '9.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-24T01:04:15.000Z', 'endTime': '2022-08-24T01:04:15.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",175.0,9.0,184.0,20.0,157.0,581.4814814814815
304592835784,"solingen steel cherokee fixed blade buck knife  5 5/8""",https://i.ebayimg.com/thumbs/images/g/0IkAAOSwtFphcEQ1/s-l140.jpg,https://www.ebay.com/itm/Solingen-Steel-Cherokee-Fixed-Blade-Buck-Knife-5-5-8-/304592835784,042**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'sellingState': 'Active', 'timeLeft': 'P23DT0H10M27S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '15.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-09T15:10:04.000Z', 'endTime': '2022-09-09T15:10:04.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",49.99,15.0,64.99000000000001,20.0,37.99000000000001,140.70370370370372
194020395394,buck 379 special edition pocket knife 3 pin wooden handle buck enthusiasts knife,https://i.ebayimg.com/thumbs/images/g/vLUAAOSwV8FgbMim/s-l140.jpg,https://www.ebay.com/itm/BUCK-379-SPECIAL-EDITION-POCKET-KNIFE-3-PIN-WOODEN-HANDLE-BUCK-ENTHUSIASTS-KNIFE-/194020395394,327**,"{'currentPrice': {'_currencyId': 'USD', 'value': '39.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '39.95'}, 'sellingState': 'Active', 'timeLeft': 'P20DT5H49M34S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-04-06T20:49:11.000Z', 'endTime': '2022-09-06T20:49:11.000Z', 'listingType': 'StoreInventory', 'gift': 'false'}",39.95,0.0,39.95,20.0,12.950000000000003,47.962962962962976
125129001032,"vintage buck 619bk woodsmate 6"" fixed blade hunting knife kraton handle  usa",https://i.ebayimg.com/thumbs/images/g/wssAAOSweXRh-Zw-/s-l140.jpg,https://www.ebay.com/itm/Vintage-Buck-619BK-Woodsmate-6-Fixed-Blade-Hunting-Knife-Kraton-Handle-USA-/125129001032,321**,"{'currentPrice': {'_currencyId': 'USD', 'value': '139.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '139.0'}, 'sellingState': 'Active', 'timeLeft': 'P15DT5H49M52S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-02-01T20:49:29.000Z', 'endTime': '2022-09-01T20:49:29.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '13'}",139.0,0.0,139.0,20.0,112.0,414.8148148148148
265811533267,buck 12pt omni hunter knife model 397 folding with original sheath used,https://i.ebayimg.com/thumbs/images/g/UKUAAOSwIRRi6qGH/s-l140.jpg,https://www.ebay.com/itm/BUCK-12PT-OMNI-HUNTER-KNIFE-MODEL-397-FOLDING-ORIGINAL-SHEATH-USED-/265811533267,122**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'sellingState': 'Active', 'timeLeft': 'P17DT1H35M1S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '10.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-03T16:34:38.000Z', 'endTime': '2022-09-03T16:34:38.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",49.99,10.0,59.99,20.0,32.99,122.18518518518519
325200078109,buck usa 110 knife with wood handles nylon sheath,https://i.ebayimg.com/thumbs/images/g/8J8AAOSwSGViipMb/s-l140.jpg,https://www.ebay.com/itm/BUCK-USA-110-Knife-Wood-Handles-Nylon-Sheath-/325200078109,937**,"{'currentPrice': {'_currencyId': 'USD', 'value': '100.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '100.0'}, 'sellingState': 'Active', 'timeLeft': 'P5DT4H50M20S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '18.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-05-22T19:49:57.000Z', 'endTime': '2022-08-22T19:49:57.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",100.0,18.0,118.0,20.0,91.0,337.037037037037
165410227087,buck solo 379 wood handle folding pocket knife collector's editing,https://i.ebayimg.com/thumbs/images/g/AgcAAOSwtWxiRO-F/s-l140.jpg,https://www.ebay.com/itm/Buck-Solo-379-Wood-Handle-Folding-Pocket-Knife-Collectors-Editing-/165410227087,191**,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.95'}, 'sellingState': 'Active', 'timeLeft': 'P13DT9H3M4S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-03-31T00:02:41.000Z', 'endTime': '2022-08-31T00:02:41.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",19.95,0.0,19.95,20.0,-7.050000000000001,-26.111111111111114
115203150807,buck 539v u.s.a. folding filet knife,https://i.ebayimg.com/thumbs/images/g/HiEAAOSw3MJh5utu/s-l140.jpg,https://www.ebay.com/itm/Buck-539V-U-S-A-Folding-Filet-Knife-/115203150807,234**,"{'currentPrice': {'_currencyId': 'USD', 'value': '34.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '34.99'}, 'sellingState': 'Active', 'timeLeft': 'P1DT1H39M25S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '9.45'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-01-18T16:39:02.000Z', 'endTime': '2022-08-18T16:39:02.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",34.99,9.45,44.44,20.0,17.439999999999998,64.59259259259258
175380472304,vintage buck knife fisherman  hunting filet with original flap sheath usa,https://i.ebayimg.com/thumbs/images/g/dUkAAOSwiT5i9R-C/s-l140.jpg,https://www.ebay.com/itm/Vintage-Buck-Knife-Fisherman-Hunting-Filet-Original-Flap-Sheath-USA-/175380472304,930**,"{'currentPrice': {'_currencyId': 'USD', 'value': '110.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '110.0'}, 'sellingState': 'Active', 'timeLeft': 'P25DT0H29M2S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-11T15:28:39.000Z', 'endTime': '2022-09-11T15:28:39.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",110.0,0.0,110.0,20.0,83.0,307.4074074074074
403236174534,buck parallex 2.8 knife 318ttx-b  framelock pocketknife - new rare find,https://i.ebayimg.com/thumbs/images/g/saAAAOSwjcdha43A/s-l140.jpg,https://www.ebay.com/itm/BUCK-PARALLEX-2-8-KNIFE-318TTX-B-FRAMELOCK-POCKETKNIFE-NEW-RARE-FIND-/403236174534,301**,"{'currentPrice': {'_currencyId': 'USD', 'value': '39.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '39.0'}, 'sellingState': 'Active', 'timeLeft': 'P30DT11H45M47S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '3.95'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-10-17T02:45:24.000Z', 'endTime': '2022-09-17T02:45:24.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",39.0,3.95,42.95,20.0,15.950000000000003,59.07407407407409
274803195569,buck woodsman 102grs fixed blade hunting knife made in usa leather sheath,https://i.ebayimg.com/thumbs/images/g/R-MAAOSwVvRgpSXR/s-l140.jpg,https://www.ebay.com/itm/BUCK-WOODSMAN-102GRS-FIXED-BLADE-HUNTING-KNIFE-MADE-USA-LEATHER-SHEATH-/274803195569,328**,"{'currentPrice': {'_currencyId': 'USD', 'value': '137.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '137.99'}, 'sellingState': 'Active', 'timeLeft': 'P1DT23H54M13S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-05-19T14:53:50.000Z', 'endTime': '2022-08-19T14:53:50.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '43'}",137.99,0.0,137.99,20.0,110.99000000000001,411.07407407407413
194973366477,"buck ""work-man"" 424 pocket knife, vintage, collectable, discontinued",https://i.ebayimg.com/thumbs/images/g/~fQAAOSwZ-piVWb1/s-l140.jpg,https://www.ebay.com/itm/Buck-Work-Man-424-Pocket-Knife-Vintage-Collectable-Discontinued-/194973366477,028**,"{'currentPrice': {'_currencyId': 'USD', 'value': '70.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '70.0'}, 'sellingState': 'Active', 'timeLeft': 'P25DT21H0M18S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-04-12T11:59:55.000Z', 'endTime': '2022-09-12T11:59:55.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",70.0,0.0,70.0,20.0,43.0,159.25925925925927
165584344879,beautiful rare buck koji hara usa ats-34 knife none better,https://i.ebayimg.com/thumbs/images/g/nWoAAOSwF1Ji1WCG/s-l140.jpg,https://www.ebay.com/itm/BEAUTIFUL-RARE-BUCK-KOJI-HARA-USA-ATS-34-KNIFE-NONE-BETTER-/165584344879,751**,"{'currentPrice': {'_currencyId': 'USD', 'value': '235.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '235.0'}, 'sellingState': 'Active', 'timeLeft': 'P0DT23H59M0S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.95'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-18T14:58:37.000Z', 'endTime': '2022-08-18T14:58:37.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",235.0,5.95,240.95,20.0,213.95,792.4074074074074
114100361506,buck usa folding knife,https://i.ebayimg.com/thumbs/images/g/62IAAOSwzL9eOuAy/s-l140.jpg,https://www.ebay.com/itm/Buck-USA-Folding-Knife-/114100361506,432**,"{'currentPrice': {'_currencyId': 'USD', 'value': '34.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '34.95'}, 'sellingState': 'Active', 'timeLeft': 'P19DT0H48M17S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-02-05T15:47:54.000Z', 'endTime': '2022-09-05T15:47:54.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",34.95,0.0,34.95,20.0,7.950000000000003,29.444444444444457
144552567359,vintage pre date code micarta buck 124 frontiersman knife never used in box,https://i.ebayimg.com/thumbs/images/g/u78AAOSwd4FifmrC/s-l140.jpg,https://www.ebay.com/itm/VINTAGE-PRE-DATE-CODE-MICARTA-BUCK-124-FRONTIERSMAN-KNIFE-NEVER-USED-BOX-/144552567359,400**,"{'currentPrice': {'_currencyId': 'USD', 'value': '359.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '359.99'}, 'sellingState': 'Active', 'timeLeft': 'P26DT23H29M59S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '12.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-13T14:29:36.000Z', 'endTime': '2022-09-13T14:29:36.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '15'}",359.99,12.0,371.99,20.0,344.99,1277.7407407407406
144585998025,vintage pre date code buck 127 oceanmate knife w/ sheath in box,https://i.ebayimg.com/thumbs/images/g/7QAAAOSwt1RimoBZ/s-l140.jpg,https://www.ebay.com/itm/VINTAGE-PRE-DATE-CODE-BUCK-127-OCEANMATE-KNIFE-w-SHEATH-BOX-/144585998025,400**,"{'currentPrice': {'_currencyId': 'USD', 'value': '99.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '99.99'}, 'sellingState': 'Active', 'timeLeft': 'P17DT6H44M53S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '10.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '4'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-03T21:44:30.000Z', 'endTime': '2022-09-03T21:44:30.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",99.99,10.0,109.99,20.0,82.99,307.3703703703703
175339705029,vintage custom buck knife stag phrobis combat / special forces for desert storm,https://i.ebayimg.com/thumbs/images/g/25QAAOSwk71iwc0y/s-l140.jpg,https://www.ebay.com/itm/VINTAGE-CUSTOM-BUCK-KNIFE-STAG-PHROBIS-COMBAT-SPECIAL-FORCES-DESERT-STORM-/175339705029,064**,"{'currentPrice': {'_currencyId': 'USD', 'value': '575.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '575.0'}, 'sellingState': 'Active', 'timeLeft': 'P17DT2H44M30S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-03T17:44:07.000Z', 'endTime': '2022-09-03T17:44:07.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '9'}",575.0,0.0,575.0,20.0,548.0,2029.6296296296298
403594147618,"buck knife 110 "" mallards""  limited edition with marble top box",https://i.ebayimg.com/thumbs/images/g/Uw0AAOSw-wlgrUQf/s-l140.jpg,https://www.ebay.com/itm/Buck-Knife-110-Mallards-Limited-Edition-Marble-Top-Box-/403594147618,218**,"{'currentPrice': {'_currencyId': 'USD', 'value': '199.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '199.95'}, 'sellingState': 'Active', 'timeLeft': 'P23DT18H21M9S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-10T09:20:46.000Z', 'endTime': '2022-09-10T09:20:46.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '8'}",199.95,0.0,199.95,20.0,172.95,640.5555555555555
155087976767,buck knife 119 special sand micarta build out,https://i.ebayimg.com/thumbs/images/g/owQAAOSwdi1ip5qW/s-l140.jpg,https://www.ebay.com/itm/BUCK-KNIFE-119-SPECIAL-SAND-MICARTA-BUILD-OUT-/155087976767,990**,"{'currentPrice': {'_currencyId': 'USD', 'value': '199.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '199.0'}, 'sellingState': 'Active', 'timeLeft': 'P5DT8H44M17S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '10.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-22T23:43:54.000Z', 'endTime': '2022-08-22T23:43:54.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",199.0,10.0,209.0,20.0,182.0,674.074074074074
165547424600,buck knife 119 special black/blue build out prototype,https://i.ebayimg.com/thumbs/images/g/JR4AAOSw8NViq8Jv/s-l140.jpg,https://www.ebay.com/itm/BUCK-KNIFE-119-SPECIAL-BLACK-BLUE-BUILD-OUT-PROTOTYPE-/165547424600,990**,"{'currentPrice': {'_currencyId': 'USD', 'value': '199.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '199.0'}, 'sellingState': 'Active', 'timeLeft': 'P7DT8H43M44S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '10.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-24T23:43:21.000Z', 'endTime': '2022-08-24T23:43:21.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '12'}",199.0,10.0,209.0,20.0,182.0,674.074074074074
155054470410,us buck 121 fisherman knife w/ sheath,https://i.ebayimg.com/thumbs/images/g/vboAAOSwH5liug~L/s-l140.jpg,https://www.ebay.com/itm/US-BUCK-121-Fisherman-Knife-w-Sheath-/155054470410,363**,"{'currentPrice': {'_currencyId': 'USD', 'value': '99.97'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '99.97'}, 'sellingState': 'Active', 'timeLeft': 'P10DT5H19M48S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '15.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '5'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-27T20:19:25.000Z', 'endTime': '2022-08-27T20:19:25.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '9'}",99.97,15.0,114.97,20.0,87.97,325.81481481481484
334444273452,vintage buck 305 usa folding pocket knife 2 blade sawcut delrin,https://i.ebayimg.com/thumbs/images/g/RxIAAOSw3yNig7WR/s-l140.jpg,https://www.ebay.com/itm/Vintage-Buck-305-USA-Folding-Pocket-Knife-2-Blade-Sawcut-Delrin-/334444273452,303**,"{'currentPrice': {'_currencyId': 'USD', 'value': '27.88'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '27.88'}, 'sellingState': 'Active', 'timeLeft': 'P30DT23H52M53S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-05-17T14:52:30.000Z', 'endTime': '2022-09-17T14:52:30.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",27.88,0.0,27.88,20.0,0.879999999999999,3.2592592592592555
125411142740,vintage buck knife 118 fixed blade hunting knife usa pre 1986 free shipping,https://i.ebayimg.com/thumbs/images/g/eukAAOSwMbpiy5ba/s-l140.jpg,https://www.ebay.com/itm/Vintage-Buck-Knife-118-Fixed-Blade-Hunting-Knife-USA-Pre-1986-Free-Shipping-/125411142740,958**,"{'currentPrice': {'_currencyId': 'USD', 'value': '74.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '74.99'}, 'sellingState': 'Active', 'timeLeft': 'P24DT12H36M38S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-11T03:36:15.000Z', 'endTime': '2022-09-11T03:36:15.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",74.99,0.0,74.99,20.0,47.989999999999995,177.74074074074073
