itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,shipping_cost,price_in_US,converted_price,brand,cost,profit,ROI
203951226168,used buck knife 379 b,https://i.ebayimg.com/thumbs/images/g/X-4AAOSwmSBigZ2I/s-l140.jpg,https://www.ebay.com/itm/USED-Buck-knife-379-b-/203951226168,false,185**,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.54'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.54'}, 'sellingState': 'Active', 'timeLeft': 'P14DT2H55M24S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-05-16T00:40:56.000Z', 'endTime': '2022-12-16T00:40:56.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,true,,0.0,19.54,19.54,buck,20.0,-3.460000000000001,-15.04347826086957
373899130604,rocky mountain elk foundation buck 110  knife 30 years wooden case 130/525,https://i.ebayimg.com/thumbs/images/g/wGgAAOSwwCRh7YRQ/s-l140.jpg,https://www.ebay.com/itm/Rocky-mountain-elk-foundation-buck-110-knife-30-Years-Wooden-Case-130-525-/373899130604,false,481**,"{'currentPrice': {'_currencyId': 'USD', 'value': '324.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '324.99'}, 'sellingState': 'Active', 'timeLeft': 'P22DT1H18M57S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-01-23T23:04:30.000Z', 'endTime': '2022-12-23T23:04:30.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,1000.0,false,,0.0,324.99,324.99,buck,20.0,301.99,1313.0
204168480467,buck knives multi-blade pocket knife canoe 0389bnswm,https://i.ebayimg.com/thumbs/images/g/ZhMAAOSwUZJi~kY5/s-l140.jpg,https://www.ebay.com/itm/Buck-Knives-Multi-Blade-Pocket-Knife-Canoe-0389BNSWM-/204168480467,true,275**,"{'currentPrice': {'_currencyId': 'USD', 'value': '26.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '26.0'}, 'sellingState': 'Active', 'timeLeft': 'P27DT18H12M40S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-29T15:58:13.000Z', 'endTime': '2022-12-29T15:58:13.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,false,,0.0,26.0,26.0,buck,20.0,3.0,13.043478260869565
175044782636,knife,https://i.ebayimg.com/thumbs/images/g/ffwAAOSwmxhhpoin/s-l140.jpg,https://www.ebay.com/itm/Knife-/175044782636,true,974**,"{'currentPrice': {'_currencyId': 'USD', 'value': '59.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '59.0'}, 'sellingState': 'Active', 'timeLeft': 'P28DT22H41M44S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-11-30T20:27:17.000Z', 'endTime': '2022-12-30T20:27:17.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,false,,0.0,59.0,59.0,buck,20.0,36.0,156.52173913043478
255852008384,buck knife 303 2014,https://i.ebayimg.com/thumbs/images/g/RAgAAOSwqkFjhWCG/s-l140.jpg,https://www.ebay.com/itm/Buck-Knife-303-2014-/255852008384,true,925**,"{'currentPrice': {'_currencyId': 'USD', 'value': '40.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '40.0'}, 'sellingState': 'Active', 'timeLeft': 'P27DT3H45M23S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-29T01:30:56.000Z', 'endTime': '2022-12-29T01:30:56.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,1000.0,false,,0.0,40.0,40.0,buck,20.0,17.0,73.91304347826086
334592515427,buck realtree camo bantam 284 pocket knife,https://i.ebayimg.com/thumbs/images/g/2egAAOSwC3FjRe7x/s-l140.jpg,https://www.ebay.com/itm/BUCK-REALTREE-CAMO-BANTAM-284-POCKET-KNIFE-/334592515427,true,627**,"{'currentPrice': {'_currencyId': 'USD', 'value': '14.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '14.0'}, 'sellingState': 'Active', 'timeLeft': 'P12DT5H53M3S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-10-14T03:38:36.000Z', 'endTime': '2022-12-14T03:38:36.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,0.0,14.0,14.0,buck,20.0,-9.0,-39.130434782608695
225256476035,buck 375 deuce pocket knife 2 blade folding wood handle,https://i.ebayimg.com/thumbs/images/g/MP0AAOSwY3ljdhf7/s-l140.jpg,https://www.ebay.com/itm/BUCK-375-Deuce-Pocket-Knife-2-blade-Folding-Wood-handle-/225256476035,true,900**,"{'currentPrice': {'_currencyId': 'USD', 'value': '15.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '15.95'}, 'sellingState': 'Active', 'timeLeft': 'P15DT13H32M54S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-17T11:18:27.000Z', 'endTime': '2022-12-17T11:18:27.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,0.0,15.95,15.95,buck,20.0,-7.050000000000001,-30.65217391304348
144297899698,vintage pre date code buck 319 rancher knife used,https://i.ebayimg.com/thumbs/images/g/wi0AAOSw1SBhl9Hq/s-l140.jpg,https://www.ebay.com/itm/VINTAGE-PRE-DATE-CODE-BUCK-319-RANCHER-KNIFE-USED-/144297899698,false,400**,"{'currentPrice': {'_currencyId': 'USD', 'value': '84.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '84.99'}, 'sellingState': 'Active', 'timeLeft': 'P17DT18H49M6S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '4'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-11-19T16:34:39.000Z', 'endTime': '2022-12-19T16:34:39.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,3000.0,false,,0.0,84.99,84.99,buck,20.0,61.989999999999995,269.52173913043475
175513854349,buck knife sharpener steel  master 137,https://i.ebayimg.com/thumbs/images/g/sRMAAOSwBdNjiB7k/s-l140.jpg,https://www.ebay.com/itm/Buck-Knife-Sharpener-Steel-Master-137-/175513854349,true,172**,"{'currentPrice': {'_currencyId': 'USD', 'value': '77.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '77.0'}, 'sellingState': 'Active', 'timeLeft': 'P29DT5H43M27S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-01T03:29:00.000Z', 'endTime': '2022-12-31T03:29:00.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,0.0,77.0,77.0,buck,20.0,54.0,234.7826086956522
144787894983,1995 buck 110 harley davidson edit vii knife never used in box,https://i.ebayimg.com/thumbs/images/g/EOIAAOSw6wtjXXIs/s-l140.jpg,https://www.ebay.com/itm/1995-BUCK-110-HARLEY-DAVIDSON-EDIT-VII-KNIFE-NEVER-USED-BOX-/144787894983,false,400**,"{'currentPrice': {'_currencyId': 'USD', 'value': '199.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '199.99'}, 'sellingState': 'Active', 'timeLeft': 'P27DT20H45M35S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '10.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '5'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-10-29T18:31:08.000Z', 'endTime': '2022-12-29T18:31:08.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,10.0,199.99,209.99,buck,20.0,186.99,813.0000000000001
134283224027,buck mini-protoge 455 pocket knife. brand new in box,https://i.ebayimg.com/thumbs/images/g/l7gAAOSwMAxjS~dq/s-l140.jpg,https://www.ebay.com/itm/Buck-Mini-Protoge-455-Pocket-Knife-Brand-new-box-/134283224027,true,193**,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.85'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.85'}, 'sellingState': 'Active', 'timeLeft': 'P14DT14H38M22S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-10-16T12:23:55.000Z', 'endTime': '2022-12-16T12:23:55.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,1000.0,false,,0.0,19.85,19.85,buck,20.0,-3.1499999999999986,-13.695652173913036
143976582946,rare japan sekiden buck # 275 ecco 3.0 knife with box never used factory fresh,https://i.ebayimg.com/thumbs/images/g/~9IAAOSwFqZeY4s-/s-l140.jpg,https://www.ebay.com/itm/RARE-JAPAN-SEKIDEN-BUCK-275-ECCO-3-0-KNIFE-BOX-NEVER-USED-FACTORY-FRESH-/143976582946,false,400**,"{'currentPrice': {'_currencyId': 'USD', 'value': '64.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '64.99'}, 'sellingState': 'Active', 'timeLeft': 'P11DT5H24M36S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-03-13T03:10:09.000Z', 'endTime': '2022-12-13T03:10:09.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",false,1000.0,false,https://galleryplus.ebayimg.com/ws/web/143976582946_1_0_1.jpg,0.0,64.99,64.99,buck,20.0,41.989999999999995,182.56521739130434
175502262485,usa buck 455  partial serrated blade lock back pocket knife,https://i.ebayimg.com/thumbs/images/g/Gj0AAOSwUahjfpkr/s-l140.jpg,https://www.ebay.com/itm/USA-Buck-455-Partial-Serrated-Blade-Lock-Back-Pocket-Knife-/175502262485,false,309**,"{'currentPrice': {'_currencyId': 'USD', 'value': '10.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '10.95'}, 'sellingState': 'Active', 'timeLeft': 'P22DT0H23M48S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.95'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-23T22:09:21.000Z', 'endTime': '2022-12-23T22:09:21.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,4.95,10.95,15.899999999999999,buck,20.0,-7.100000000000001,-30.869565217391308
385214425098,buck made in usa 709 smooth wood premium stockman knife ashland oil (11665),https://i.ebayimg.com/thumbs/images/g/3GYAAOSwwfZjZrJX/s-l140.jpg,https://www.ebay.com/itm/BUCK-MADE-USA-709-SMOOTH-WOOD-PREMIUM-STOCKMAN-KNIFE-ASHLAND-OIL-11665-/385214425098,false,427**,"{'currentPrice': {'_currencyId': 'USD', 'value': '68.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '68.0'}, 'sellingState': 'Active', 'timeLeft': 'P3DT21H17M6S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-05T19:02:39.000Z', 'endTime': '2022-12-05T19:02:39.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,https://galleryplus.ebayimg.com/ws/web/385214425098_1_0_1.jpg,6.0,68.0,74.0,buck,20.0,51.0,221.73913043478262
185202568504,buck masters surgical steel hunting knife with case,https://i.ebayimg.com/thumbs/images/g/0GMAAOSw~xRgHzOv/s-l140.jpg,https://www.ebay.com/itm/Buck-Masters-Surgical-Steel-Hunting-Knife-Case-/185202568504,true,930**,"{'currentPrice': {'_currencyId': 'USD', 'value': '33.96'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '33.96'}, 'sellingState': 'Active', 'timeLeft': 'P5DT1H49M15S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '14.17'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-12-06T23:34:48.000Z', 'endTime': '2022-12-06T23:34:48.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,14.17,33.96,48.13,buck,20.0,25.130000000000003,109.2608695652174
265920991279,buck scholar model 326 gentleman's edc folding pocket knife!,https://i.ebayimg.com/thumbs/images/g/Xw8AAOSwdd1jPiPt/s-l140.jpg,https://www.ebay.com/itm/BUCK-SCHOLAR-MODEL-326-GENTLEMANS-EDC-FOLDING-POCKET-KNIFE-/265920991279,true,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '17.09'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '17.09'}, 'sellingState': 'Active', 'timeLeft': 'P4DT2H54M51S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-10-06T00:40:24.000Z', 'endTime': '2022-12-06T00:40:24.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,0.0,17.09,17.09,buck,20.0,-5.91,-25.695652173913043
175340185536,buck knife 501 esquire w/ black leather sheath / mint nos 2010,https://i.ebayimg.com/thumbs/images/g/azcAAOSw9Zpiwnh2/s-l140.jpg,https://www.ebay.com/itm/BUCK-KNIFE-501-ESQUIRE-w-BLACK-LEATHER-SHEATH-MINT-NOS-2010-/175340185536,false,064**,"{'currentPrice': {'_currencyId': 'USD', 'value': '85.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '85.0'}, 'sellingState': 'Active', 'timeLeft': 'P2DT7H38M44S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-04T05:24:17.000Z', 'endTime': '2022-12-04T05:24:17.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,false,https://galleryplus.ebayimg.com/ws/web/175340185536_1_0_1.jpg,0.0,85.0,85.0,buck,20.0,62.0,269.5652173913044
204037618745,buck 503 single blade pocket knife,https://i.ebayimg.com/thumbs/images/g/E6sAAOSw2hdi0MmK/s-l140.jpg,https://www.ebay.com/itm/Buck-503-Single-Blade-Pocket-Knife-/204037618745,false,484**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'sellingState': 'Active', 'timeLeft': 'P13DT4H13M32S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-15T01:59:05.000Z', 'endTime': '2022-12-15T01:59:05.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,3000.0,false,,5.99,49.99,55.980000000000004,buck,20.0,32.980000000000004,143.3913043478261
115030502688,vintage buck 512 mini trapper  knife,https://i.ebayimg.com/thumbs/images/g/9nIAAOSwlWRhXNuz/s-l140.jpg,https://www.ebay.com/itm/VINTAGE-BUCK-512-MINI-TRAPPER-KNIFE-/115030502688,false,400**,"{'currentPrice': {'_currencyId': 'USD', 'value': '79.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '79.99'}, 'sellingState': 'Active', 'timeLeft': 'P4DT1H27M12S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '4'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-10-05T23:12:45.000Z', 'endTime': '2022-12-05T23:12:45.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",false,3000.0,false,,0.0,79.99,79.99,buck,20.0,56.989999999999995,247.78260869565213
265919176845,"buck usa assisted opening sprint ops pro blue / black #842, with box & paper",https://i.ebayimg.com/thumbs/images/g/tOsAAOSwtJxjPLIs/s-l140.jpg,https://www.ebay.com/itm/Buck-USA-Assisted-Opening-Sprint-Ops-Pro-Blue-Black-842-Box-Paper-/265919176845,false,400**,"{'currentPrice': {'_currencyId': 'USD', 'value': '135.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '135.99'}, 'sellingState': 'Active', 'timeLeft': 'P3DT0H38M24S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-10-04T22:23:57.000Z', 'endTime': '2022-12-04T22:23:57.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,1000.0,false,,6.0,135.99,141.99,buck,20.0,118.99000000000001,517.3478260869565
234264936513,buck tacklite knife wood handle (lot#18068),https://i.ebayimg.com/thumbs/images/g/F1gAAOSwTvJhfwK2/s-l140.jpg,https://www.ebay.com/itm/Buck-Tacklite-knife-wood-handle-lot-18068-/234264936513,false,195**,"{'currentPrice': {'_currencyId': 'USD', 'value': '75.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '75.0'}, 'sellingState': 'Active', 'timeLeft': 'P29DT23H14M21S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-10-31T20:59:54.000Z', 'endTime': '2022-12-31T20:59:54.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,3000.0,false,,6.5,75.0,81.5,buck,20.0,58.5,254.34782608695653
204109559709,new in box buck 0110brs-b folding hunter knife with leather sheath,https://i.ebayimg.com/thumbs/images/g/GTcAAOSwtc5jOydi/s-l140.jpg,https://www.ebay.com/itm/NEW-BOX-Buck-0110BRS-B-Folding-Hunter-Knife-Leather-Sheath-/204109559709,true,076**,"{'currentPrice': {'_currencyId': 'USD', 'value': '79.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '79.0'}, 'sellingState': 'Active', 'timeLeft': 'P1DT20H37M40S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '7.89'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-10-03T18:23:13.000Z', 'endTime': '2022-12-03T18:23:13.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/204109559709_1_0_1.jpg,7.89,79.0,86.89,buck,20.0,63.89,277.7826086956522
144761301760,vintage buck usa 505 lock back blade folding hunter pocket knife,https://i.ebayimg.com/thumbs/images/g/NeUAAOSwmAhjRGqm/s-l140.jpg,https://www.ebay.com/itm/Vintage-Buck-USA-505-Lock-Back-Blade-Folding-Hunter-Pocket-Knife-/144761301760,false,170**,"{'currentPrice': {'_currencyId': 'USD', 'value': '44.84'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '44.84'}, 'sellingState': 'Active', 'timeLeft': 'P8DT21H52M29S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-10-10T19:38:02.000Z', 'endTime': '2022-12-10T19:38:02.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",false,3000.0,false,,0.0,44.84,44.84,buck,20.0,21.840000000000003,94.95652173913045
333421640578,vintage buck script 703 colt stockman 3 blade pocket knife with wood handle,https://i.ebayimg.com/thumbs/images/g/9VQAAOSwyGpd5xSv/s-l140.jpg,https://www.ebay.com/itm/Vintage-Buck-Script-703-Colt-Stockman-3-Blade-Pocket-Knife-Wood-Handle-/333421640578,false,280**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.95'}, 'sellingState': 'Active', 'timeLeft': 'P2DT4H21M55S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2019-12-04T02:07:28.000Z', 'endTime': '2022-12-04T02:07:28.000Z', 'listingType': 'StoreInventory', 'gift': 'false', 'watchCount': '12'}",false,3000.0,false,,0.0,49.95,49.95,buck,20.0,26.950000000000003,117.17391304347828
