itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,subtitle,discountPriceInfo,secondaryCategory,shipping_cost,price_in_US,converted_price,buck,profit,ROI
225041289779,"buck usa 590 paradigm folding knife, shift mechanism, assisted opening - nib!",https://i.ebayimg.com/thumbs/images/g/AdwAAOSwrqdg4zq~/s-l140.jpg,https://www.ebay.com/itm/Buck-USA-590-Paradigm-Folding-Knife-Shift-Mechanism-Assisted-Opening-NIB-/225041289779,false,265**,"{'currentPrice': {'_currencyId': 'USD', 'value': '189.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '189.99'}, 'sellingState': 'Active', 'timeLeft': 'P14DT22H14M14S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-22T18:46:57.000Z', 'endTime': '2022-09-22T18:46:57.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,1000.0,true,,,,,0.0,189.99,189.99,20.0,166.99,726.0434782608696
233711485520,vintage buck 425 rd red knife never used in box,https://i.ebayimg.com/thumbs/images/g/KSEAAOSwphhfWVUE/s-l140.jpg,https://www.ebay.com/itm/VINTAGE-BUCK-425-RD-RED-KNIFE-NEVER-USED-BOX-/233711485520,true,275**,"{'currentPrice': {'_currencyId': 'USD', 'value': '79.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '79.0'}, 'sellingState': 'Active', 'timeLeft': 'P4DT19H12M41S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2020-09-12T15:45:24.000Z', 'endTime': '2022-09-12T15:45:24.000Z', 'listingType': 'StoreInventory', 'gift': 'false', 'watchCount': '5'}",false,1000.0,false,,,,,0.0,79.0,79.0,20.0,56.0,243.47826086956525
353766813428,"buck solo 379 wood 3"" handle folding pocket knife clip point blade",https://i.ebayimg.com/thumbs/images/g/4CQAAOSwRFVhjp4I/s-l140.jpg,https://www.ebay.com/itm/Buck-Solo-379-Wood-3-Handle-Folding-Pocket-Knife-Clip-Point-Blade-/353766813428,false,034**,"{'currentPrice': {'_currencyId': 'USD', 'value': '21.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '21.0'}, 'sellingState': 'Active', 'timeLeft': 'P4DT20H30M38S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-11-12T17:03:21.000Z', 'endTime': '2022-09-12T17:03:21.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,false,,,,,5.0,21.0,26.0,20.0,3.0,13.043478260869565
255283941563,buck knifes pocket knife model 379 solo woodgrain.,https://i.ebayimg.com/thumbs/images/g/diMAAOSw8JxhvUj9/s-l140.jpg,https://www.ebay.com/itm/BUCK-KNIFES-POCKET-KNIFE-MODEL-379-SOLO-WOODGRAIN-/255283941563,false,462**,"{'currentPrice': {'_currencyId': 'USD', 'value': '25.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '25.0'}, 'sellingState': 'Active', 'timeLeft': 'P10DT6H3M6S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-12-18T02:35:49.000Z', 'endTime': '2022-09-18T02:35:49.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,1000.0,false,,,,,0.0,25.0,25.0,20.0,2.0,8.695652173913043
204078202733,buck 110  mother of pearl eagle painted pony 1/100 ###3 folding hunter knife,https://i.ebayimg.com/thumbs/images/g/GdwAAOSwt7FjCVO4/s-l140.jpg,https://www.ebay.com/itm/Buck-110-Mother-Pearl-Eagle-Painted-Pony-1-100-3-Folding-Hunter-Knife-/204078202733,true,379**,"{'currentPrice': {'_currencyId': 'USD', 'value': '689.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '689.95'}, 'sellingState': 'Active', 'timeLeft': 'P19DT2H41M15S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-26T23:13:58.000Z', 'endTime': '2022-09-26T23:13:58.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/204078202733_1_2_1.jpg,,"{'originalRetailPrice': {'_currencyId': 'USD', 'value': '917.63'}, 'pricingTreatment': 'STP', 'soldOnEbay': 'false', 'soldOffEbay': 'false'}",,0.0,689.95,689.95,20.0,666.95,2899.7826086956525
283643581124,buck u.s.a 283 nano pocket knife drop point plain edge blade lockback,https://i.ebayimg.com/thumbs/images/g/MQAAAOSwKKZdlmfi/s-l140.jpg,https://www.ebay.com/itm/Buck-U-S-A-283-Nano-pocket-knife-drop-point-plain-edge-blade-lockback-/283643581124,false,957**,"{'currentPrice': {'_currencyId': 'USD', 'value': '16.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '16.95'}, 'sellingState': 'Active', 'timeLeft': 'P7DT3H6M31S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.15'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2019-10-14T23:39:14.000Z', 'endTime': '2022-09-14T23:39:14.000Z', 'listingType': 'StoreInventory', 'gift': 'false', 'watchCount': '5'}",true,3000.0,true,,,,,4.15,16.95,21.1,20.0,-1.8999999999999986,-8.260869565217385
134199783997,buck 110 wild life series deer folding hunter knife ebony wood 420hc stainless,https://i.ebayimg.com/thumbs/images/g/vOYAAOSwcARi-YQd/s-l140.jpg,https://www.ebay.com/itm/Buck-110-Wild-Life-Series-Deer-Folding-Hunter-Knife-Ebony-Wood-420HC-Stainless-/134199783997,true,379**,"{'currentPrice': {'_currencyId': 'USD', 'value': '129.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '129.95'}, 'sellingState': 'Active', 'timeLeft': 'P7DT2H51M27S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-14T23:24:10.000Z', 'endTime': '2022-09-14T23:24:10.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/134199783997_1_1_1.jpg,,"{'originalRetailPrice': {'_currencyId': 'USD', 'value': '154.64'}, 'pricingTreatment': 'STP', 'soldOnEbay': 'false', 'soldOffEbay': 'false'}",,0.0,129.95,129.95,20.0,106.94999999999999,464.99999999999994
203285781611,vintage buck usa 110 folding hunter lock back knife nice,https://i.ebayimg.com/thumbs/images/g/eq8AAOSwK2xgMvXG/s-l140.jpg,https://www.ebay.com/itm/VINTAGE-BUCK-USA-110-FOLDING-HUNTER-LOCK-BACK-KNIFE-NICE-/203285781611,false,185**,"{'currentPrice': {'_currencyId': 'USD', 'value': '84.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '84.99'}, 'sellingState': 'Active', 'timeLeft': 'P14DT3H35M7S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-02-22T00:07:50.000Z', 'endTime': '2022-09-22T00:07:50.000Z', 'listingType': 'StoreInventory', 'gift': 'false'}",true,3000.0,true,,,,,0.0,84.99,84.99,20.0,61.989999999999995,269.52173913043475
225088219655,buck deuce 375 folding pocket knife (2019) - b37 new make offer,https://i.ebayimg.com/thumbs/images/g/t4EAAOSws7Ni3W6P/s-l140.jpg,https://www.ebay.com/itm/Buck-Deuce-375-Folding-Pocket-Knife-2019-B37-New-Make-Offer-/225088219655,false,234**,"{'currentPrice': {'_currencyId': 'USD', 'value': '35.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '35.0'}, 'sellingState': 'Active', 'timeLeft': 'P16DT19H37M27S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-24T16:10:10.000Z', 'endTime': '2022-09-24T16:10:10.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,,,,0.0,35.0,35.0,20.0,12.0,52.17391304347826
143403199868,buck b886 tacklite single blade pocket knife new in original box w/paper,https://i.ebayimg.com/thumbs/images/g/JLQAAOSwENZdmMqO/s-l140.jpg,https://www.ebay.com/itm/Buck-B886-Tacklite-Single-Blade-Pocket-Knife-New-Original-Box-w-Paper-/143403199868,false,802**,"{'currentPrice': {'_currencyId': 'USD', 'value': '68.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '68.99'}, 'sellingState': 'Active', 'timeLeft': 'P27DT20H33M50S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2019-10-05T17:06:33.000Z', 'endTime': '2022-10-05T17:06:33.000Z', 'listingType': 'StoreInventory', 'gift': 'false', 'watchCount': '11'}",true,1000.0,true,,,,,0.0,68.99,68.99,20.0,45.989999999999995,199.9565217391304
274996258495,new!! buck shot tactical mustang trapper pocket knife 18-285b black 5.25” closed,https://i.ebayimg.com/thumbs/images/g/C18AAOSwCfJhcu4o/s-l140.jpg,https://www.ebay.com/itm/NEW-Buck-Shot-Tactical-Mustang-Trapper-Pocket-Knife-18-285B-Black-5-25-Closed-/274996258495,true,452**,"{'currentPrice': {'_currencyId': 'USD', 'value': '6.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '6.95'}, 'sellingState': 'Active', 'timeLeft': 'P14DT20H29M7S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '3.95'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-10-22T17:01:50.000Z', 'endTime': '2022-09-22T17:01:50.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,1000.0,false,,,,,3.95,6.95,10.9,20.0,-12.1,-52.60869565217391
175300737550,rare buck knife 110c folding hunter custom alcoa  aluminum  w/ org.holster knife,https://i.ebayimg.com/thumbs/images/g/jsUAAOSwJOVilBnC/s-l140.jpg,https://www.ebay.com/itm/Rare-Buck-Knife-110C-Folding-Hunter-Custom-ALCOA-ALUMINUM-W-ORG-HOLSTER-Knife-/175300737550,false,388**,"{'currentPrice': {'_currencyId': 'USD', 'value': '78.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '78.0'}, 'sellingState': 'Active', 'timeLeft': 'P22DT5H43M31S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '8.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-30T02:16:14.000Z', 'endTime': '2022-09-30T02:16:14.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",true,3000.0,false,,,,,8.0,78.0,86.0,20.0,63.0,273.9130434782609
265653377074,america's original buck model 110 commemorative set buck knives,https://i.ebayimg.com/thumbs/images/g/hu8AAOSwTHNiVtuW/s-l140.jpg,https://www.ebay.com/itm/Americas-Original-Buck-Model-110-Commemorative-Set-Buck-Knives-/265653377074,true,615**,"{'currentPrice': {'_currencyId': 'USD', 'value': '67.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '67.0'}, 'sellingState': 'Active', 'timeLeft': 'P12DT14H55M27S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '12.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-04-20T11:28:10.000Z', 'endTime': '2022-09-20T11:28:10.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '24'}",false,1000.0,false,,,,,12.0,67.0,79.0,20.0,56.0,243.47826086956525
175367079714,vintage buck knife curved blade excellent cond 82017 hawkbill,https://i.ebayimg.com/thumbs/images/g/tUgAAOSwNmdi5Bto/s-l140.jpg,https://www.ebay.com/itm/Vintage-buck-knife-Curved-Blade-Excellent-cond-82017-Hawkbill-/175367079714,false,344**,"{'currentPrice': {'_currencyId': 'USD', 'value': '24.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '24.99'}, 'sellingState': 'Active', 'timeLeft': 'P21DT21H8M2S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-29T17:40:45.000Z', 'endTime': '2022-09-29T17:40:45.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,3000.0,false,,,,,0.0,24.99,24.99,20.0,1.9899999999999984,8.652173913043471
385084768952,buck 110 wooden whitetail buck scrolled bolster stainless folding hunter knives,,https://www.ebay.com/itm/Buck-110-Wooden-Whitetail-Buck-Scrolled-Bolster-Stainless-Folding-Hunter-Knives-/385084768952,true,379**,"{'currentPrice': {'_currencyId': 'USD', 'value': '87.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '87.95'}, 'sellingState': 'Active', 'timeLeft': 'P19DT14H40M48S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-27T11:13:31.000Z', 'endTime': '2022-09-27T11:13:31.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/385084768952_1_0_1.jpg,,"{'originalRetailPrice': {'_currencyId': 'USD', 'value': '104.66'}, 'pricingTreatment': 'STP', 'soldOnEbay': 'false', 'soldOffEbay': 'false'}",,0.0,87.95,87.95,20.0,64.95,282.3913043478261
275241858234,vintage buck 110 folding pocket knife,https://i.ebayimg.com/thumbs/images/g/kuIAAOSwggtiQ6Iu/s-l140.jpg,https://www.ebay.com/itm/Vintage-Buck-110-Folding-Pocket-Knife-/275241858234,false,301**,"{'currentPrice': {'_currencyId': 'USD', 'value': '74.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '74.99'}, 'sellingState': 'Active', 'timeLeft': 'P22DT3H58M17S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-03-30T00:31:00.000Z', 'endTime': '2022-09-30T00:31:00.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",true,3000.0,false,,,,,0.0,74.99,74.99,20.0,51.989999999999995,226.04347826086953
403857361475,2018 buck 110 folding hunter knife w/ leather sheath 0110brswm2-b nib,https://i.ebayimg.com/thumbs/images/g/x-MAAOSwquljDP4O/s-l140.jpg,https://www.ebay.com/itm/2018-Buck-110-Folding-Hunter-Knife-w-Leather-Sheath-0110BRSWM2-B-NIB-/403857361475,false,327**,"{'currentPrice': {'_currencyId': 'USD', 'value': '69.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '69.95'}, 'sellingState': 'Active', 'timeLeft': 'P21DT21H30M11S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-29T18:02:54.000Z', 'endTime': '2022-09-29T18:02:54.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,false,,,,,0.0,69.95,69.95,20.0,46.95,204.13043478260872
125255688137,buck 327 nobleman pocket knife folding,https://i.ebayimg.com/thumbs/images/g/k4gAAOSwWwBiVcFg/s-l140.jpg,https://www.ebay.com/itm/Buck-327-Nobleman-Pocket-Knife-Folding-/125255688137,false,028**,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.99'}, 'sellingState': 'Active', 'timeLeft': 'P4DT21H44M5S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-04-12T18:16:48.000Z', 'endTime': '2022-09-12T18:16:48.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,,,,0.0,19.99,19.99,20.0,-3.0100000000000016,-13.086956521739138
234170938693,vintage buck knives buck 303 usa pocket knife,https://i.ebayimg.com/thumbs/images/g/bb8AAOSwCSlhMks-/s-l140.jpg,https://www.ebay.com/itm/Vintage-Buck-Knives-BUCK-303-USA-Pocket-Knife-/234170938693,false,802**,"{'currentPrice': {'_currencyId': 'USD', 'value': '78.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '78.0'}, 'sellingState': 'Active', 'timeLeft': 'P25DT19H53M3S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-09-03T16:25:46.000Z', 'endTime': '2022-10-03T16:25:46.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,,,,6.0,78.0,84.0,20.0,61.0,265.2173913043478
185254311814,large buck deer boxed knife with flip top oil lighter collectible w/ deer tin,https://i.ebayimg.com/thumbs/images/g/SDYAAOSwWAFh334o/s-l140.jpg,https://www.ebay.com/itm/LARGE-BUCK-DEER-BOXED-KNIFE-FLIP-TOP-OIL-LIGHTER-Collectible-w-DEER-TIN-/185254311814,false,038**,"{'currentPrice': {'_currencyId': 'USD', 'value': '13.49'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '13.49'}, 'sellingState': 'Active', 'timeLeft': 'P5DT4H50M19S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-01-13T01:23:02.000Z', 'endTime': '2022-09-13T01:23:02.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,,,,5.5,13.49,18.990000000000002,20.0,-4.009999999999998,-17.43478260869564
304602059269,limited edition 521 buck knife (2006),https://i.ebayimg.com/thumbs/images/g/zZUAAOSwlPFi~mWf/s-l140.jpg,https://www.ebay.com/itm/Limited-Edition-521-Buck-Knife-2006-/304602059269,true,282**,"{'currentPrice': {'_currencyId': 'USD', 'value': '100.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '100.0'}, 'sellingState': 'Active', 'timeLeft': 'P10DT19H56M58S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-18T16:29:41.000Z', 'endTime': '2022-09-18T16:29:41.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,1000.0,false,,,,,0.0,100.0,100.0,20.0,77.0,334.7826086956522
154891442450,rare buck 301c usa stockman knife  3 blade folding pocket knife vintage,https://i.ebayimg.com/thumbs/images/g/LVsAAOSwtJtiIAVw/s-l140.jpg,https://www.ebay.com/itm/RARE-BUCK-301C-USA-STOCKMAN-KNIFE-3-BLADE-FOLDING-POCKET-KNIFE-VINTAGE-/154891442450,false,974**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.0'}, 'sellingState': 'Active', 'timeLeft': 'P2DT5H14M4S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-03-10T01:46:47.000Z', 'endTime': '2022-09-10T01:46:47.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,3000.0,false,,,,,6.5,49.0,55.5,20.0,32.5,141.30434782608697
334062277227,buck stockman model 371 wood handles folding pocket knife  **new**,https://i.ebayimg.com/thumbs/images/g/Sd4AAOSw5RNg3yti/s-l140.jpg,https://www.ebay.com/itm/BUCK-STOCKMAN-MODEL-371-WOOD-HANDLES-FOLDING-POCKET-KNIFE-NEW-/334062277227,true,041**,"{'currentPrice': {'_currencyId': 'USD', 'value': '34.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '34.95'}, 'sellingState': 'Active', 'timeLeft': 'P24DT18H36M50S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-07-02T15:09:33.000Z', 'endTime': '2022-10-02T15:09:33.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",true,1000.0,false,https://galleryplus.ebayimg.com/ws/web/334062277227_1_0_1.jpg,,,,4.0,34.95,38.95,20.0,15.950000000000003,69.34782608695653
