itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,subtitle,discountPriceInfo,secondaryCategory,shipping_cost,price_in_US,converted_price,leatherman,profit,ROI
144596623346,"leatherman micra multi-tool knife, scissors- stainless",https://i.ebayimg.com/thumbs/images/g/bQIAAOSwlOJio5Vq/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Micra-Multi-Tool-Knife-Scissors-Stainless-/144596623346,false,472**,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.0'}, 'sellingState': 'Active', 'timeLeft': 'P2DT22H16M47S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-10T19:03:24.000Z', 'endTime': '2022-09-10T19:03:24.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,,,,0.0,19.0,19.0,30.0,-14.0,-42.42424242424242
155042564266,leatherman mini-tool  very rare retired collectable,https://i.ebayimg.com/thumbs/images/g/FLgAAOSwd4Virbvk/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Mini-Tool-Very-Rare-Retired-Collectable-/155042564266,true,,"{'currentPrice': {'_currencyId': 'USD', 'value': '199.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '199.0'}, 'sellingState': 'Active', 'timeLeft': 'P10DT15H5M37S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-18T11:52:14.000Z', 'endTime': '2022-09-18T11:52:14.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",false,3000.0,false,,,,,0.0,199.0,199.0,30.0,166.0,503.030303030303
353856521431,leatherman wingman multi tool knife very nice,https://i.ebayimg.com/thumbs/images/g/4iAAAOSw~Ihh4MpQ/s-l140.jpg,https://www.ebay.com/itm/Leatherman-WINGMAN-Multi-Tool-Knife-Very-Nice-/353856521431,false,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '37.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '37.5'}, 'sellingState': 'Active', 'timeLeft': 'P6DT4H12M38S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-01-14T00:59:15.000Z', 'endTime': '2022-09-14T00:59:15.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,3000.0,false,,,,,6.0,37.5,43.5,30.0,10.5,31.818181818181817
125494356056,"leatherman 'free t4' pocket tool w/ magnetic locking, arctic",https://i.ebayimg.com/thumbs/images/g/J3YAAOSw809jEjNV/s-l140.jpg,https://www.ebay.com/itm/Leatherman-FREE-T4-Pocket-Tool-w-Magnetic-Locking-Arctic-/125494356056,true,378**,"{'currentPrice': {'_currencyId': 'USD', 'value': '59.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '59.99'}, 'sellingState': 'Active', 'timeLeft': 'P24DT19H59M47S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-02T16:46:24.000Z', 'endTime': '2022-10-02T16:46:24.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,3000.0,false,,,,,5.0,59.99,64.99000000000001,30.0,31.99000000000001,96.93939393939397
185417074278,nice! vintage 2000 leatherman pst pocket survival multi tool trane advertising,https://i.ebayimg.com/thumbs/images/g/OxkAAOSwFopidzOA/s-l140.jpg,https://www.ebay.com/itm/NICE-VINTAGE-2000-LEATHERMAN-PST-POCKET-SURVIVAL-MULTI-TOOL-TRANE-ADVERTISING-/185417074278,false,982**,"{'currentPrice': {'_currencyId': 'USD', 'value': '89.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '89.95'}, 'sellingState': 'Active', 'timeLeft': 'P0DT6H23M31S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.95'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-05-08T03:10:08.000Z', 'endTime': '2022-09-08T03:10:08.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,,,,6.95,89.95,96.9,30.0,63.900000000000006,193.63636363636365
204071096208,leatherman kick vintage 11/2007 stainless steel multitool knife pliers excellent,https://i.ebayimg.com/thumbs/images/g/UtsAAOSwdQxi~VQT/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Kick-Vintage-11-2007-Stainless-Steel-Multitool-Knife-Pliers-Excellent-/204071096208,true,201**,"{'currentPrice': {'_currencyId': 'USD', 'value': '42.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '42.99'}, 'sellingState': 'Active', 'timeLeft': 'P10DT0H15M37S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-17T21:02:14.000Z', 'endTime': '2022-09-17T21:02:14.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,,,,0.0,42.99,42.99,30.0,9.990000000000002,30.27272727272728
225092977980,leatherman wave stainless steel w/leather sheath,https://i.ebayimg.com/thumbs/images/g/yWoAAOSw8oJi4f58/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Wave-Stainless-Steel-w-Leather-Sheath-/225092977980,false,941**,"{'currentPrice': {'_currencyId': 'USD', 'value': '120.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '120.0'}, 'sellingState': 'Active', 'timeLeft': 'P20DT6H26M11S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-28T03:12:48.000Z', 'endTime': '2022-09-28T03:12:48.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,1000.0,false,,,,,0.0,120.0,120.0,30.0,87.0,263.6363636363636
155042567498,leatherman black wave multitool stainless steel excellent rare with cap crimper,https://i.ebayimg.com/thumbs/images/g/04sAAOSw3r1irb4v/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Black-Wave-Multitool-Stainless-Steel-Excellent-Rare-Cap-Crimper-/155042567498,true,,"{'currentPrice': {'_currencyId': 'USD', 'value': '155.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '155.0'}, 'sellingState': 'Active', 'timeLeft': 'P10DT15H13M23S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-18T12:00:00.000Z', 'endTime': '2022-09-18T12:00:00.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,3000.0,false,,,,,0.0,155.0,155.0,30.0,122.0,369.6969696969697
275407876442,parts mod replacement blade/knife for leatherman signal multi tool. black.,https://i.ebayimg.com/thumbs/images/g/jWcAAOSwmk1i5~2R/s-l140.jpg,https://www.ebay.com/itm/Parts-Mod-Replacement-blade-knife-Leatherman-SIGNAL-multi-tool-Black-/275407876442,true,980**,"{'currentPrice': {'_currencyId': 'USD', 'value': '63.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '63.99'}, 'sellingState': 'Active', 'timeLeft': 'P23DT19H35M11S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.9'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-01T16:22:48.000Z', 'endTime': '2022-10-01T16:21:48.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,1500.0,false,,,,,6.9,63.99,70.89,30.0,37.89,114.81818181818181
294635757652,2009 leatherman kick multi tool knife nice,https://i.ebayimg.com/thumbs/images/g/1P4AAOSw6LJhuSD4/s-l140.jpg,https://www.ebay.com/itm/2009-Leatherman-KICK-Multi-Tool-Knife-Nice-/294635757652,false,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '30.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '30.0'}, 'sellingState': 'Active', 'timeLeft': 'P7DT2H10M7S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-12-14T22:56:44.000Z', 'endTime': '2022-09-14T22:56:44.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,,,,5.5,30.0,35.5,30.0,2.5,7.575757575757576
155007113962,leatherman micra multi-tool lot#1939,https://i.ebayimg.com/thumbs/images/g/XRwAAOSwsH1ii5PU/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Micra-Multi-tool-Lot-1939-/155007113962,true,481**,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.99'}, 'sellingState': 'Active', 'timeLeft': 'P15DT17H15M49S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-05-23T14:02:26.000Z', 'endTime': '2022-09-23T14:02:26.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,,,,0.0,19.99,19.99,30.0,-13.010000000000002,-39.42424242424243
294715942028,leatherman sidekick multi tool knife excellent,https://i.ebayimg.com/thumbs/images/g/bbUAAOSwUj5h3daD/s-l140.jpg,https://www.ebay.com/itm/Leatherman-SIDEKICK-Multi-Tool-Knife-Excellent-/294715942028,false,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '45.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '45.0'}, 'sellingState': 'Active', 'timeLeft': 'P3DT22H26M3S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-01-11T19:12:40.000Z', 'endTime': '2022-09-11T19:12:40.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,3000.0,false,,,,,5.5,45.0,50.5,30.0,17.5,53.03030303030303
265712456666,leatherman c302 knife; 420hc blade; aluminum body retired rare collector,https://i.ebayimg.com/thumbs/images/g/ArkAAOSwG4NiknfK/s-l140.jpg,https://www.ebay.com/itm/Leatherman-C302-Knife-420HC-Blade-Aluminum-body-Retired-rare-collector-/265712456666,false,754**,"{'currentPrice': {'_currencyId': 'USD', 'value': '55.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '55.0'}, 'sellingState': 'Active', 'timeLeft': 'P20DT22H42M44S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '8.45'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-05-28T19:29:21.000Z', 'endTime': '2022-09-28T19:29:21.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,,,,8.45,55.0,63.45,30.0,30.450000000000003,92.27272727272728
165508797183,leatherman skeleton rx multi-tool red,https://i.ebayimg.com/thumbs/images/g/zDkAAOSw-x9ilM3A/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Skeleton-RX-Multi-Tool-Red-/165508797183,true,577**,"{'currentPrice': {'_currencyId': 'USD', 'value': '89.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '89.99'}, 'sellingState': 'Active', 'timeLeft': 'P22DT23H48M18S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-30T20:34:55.000Z', 'endTime': '2022-09-30T20:34:55.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,true,,,,,0.0,89.99,89.99,30.0,56.989999999999995,172.6969696969697
165561042752,lot of 20 leatherman micra bulk mini keychain multi-tools,https://i.ebayimg.com/thumbs/images/g/mHsAAOSwZXNiwumG/s-l140.jpg,https://www.ebay.com/itm/LOT-20-Leatherman-Micra-Bulk-Mini-Keychain-Multi-Tools-/165561042752,false,040**,"{'currentPrice': {'_currencyId': 'USD', 'value': '200.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '200.0'}, 'sellingState': 'Active', 'timeLeft': 'P26DT16H36M54S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-04T13:23:31.000Z', 'endTime': '2022-10-04T13:23:31.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",false,3000.0,false,,,,,0.0,200.0,200.0,30.0,167.0,506.06060606060606
154929813925,rare leatherman pst multi-tool - 1980s - japan stamped on blade - inches only,https://i.ebayimg.com/thumbs/images/g/q2kAAOSw~txiMl~I/s-l140.jpg,https://www.ebay.com/itm/RARE-Leatherman-PST-Multi-tool-1980s-Japan-Stamped-Blade-Inches-Only-/154929813925,true,986**,"{'currentPrice': {'_currencyId': 'USD', 'value': '95.98'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '95.98'}, 'sellingState': 'Active', 'timeLeft': 'P25DT1H33M57S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-04-02T22:20:34.000Z', 'endTime': '2022-10-02T22:20:34.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,false,,,,,5.0,95.98,100.98,30.0,67.98,206.0
353848517881,leatherman multitool with leather sheath knife set usa made,https://i.ebayimg.com/thumbs/images/g/KH0AAOSwo25h2kPP/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Multitool-Leather-Sheath-Knife-Set-USA-Made-/353848517881,false,773**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'sellingState': 'Active', 'timeLeft': 'P1DT5H23M52S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-01-09T02:10:29.000Z', 'endTime': '2022-09-09T02:10:29.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,true,,,,,5.99,49.99,55.980000000000004,30.0,22.980000000000004,69.63636363636365
265784236606,"leatherman blast multi-tool , rare retired multitool w/ sheath - great m76",https://i.ebayimg.com/thumbs/images/g/gvUAAOSwdpRi1Fcs/s-l140.jpg,https://www.ebay.com/itm/Leatherman-BLAST-Multi-Tool-Rare-Retired-Multitool-w-Sheath-Great-M76-/265784236606,true,836**,"{'currentPrice': {'_currencyId': 'USD', 'value': '67.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '67.95'}, 'sellingState': 'Active', 'timeLeft': 'P9DT21H52M40S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-17T18:39:17.000Z', 'endTime': '2022-09-17T18:39:17.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,true,,,,,0.0,67.95,67.95,30.0,34.95,105.9090909090909
185513649621,"leatherman usa flair w/ leather case multi-tool retired excellent,  looks unused",https://i.ebayimg.com/thumbs/images/g/nNcAAOSwFpxi3iei/s-l140.jpg,https://www.ebay.com/itm/Leatherman-USA-Flair-w-leather-case-multi-tool-Retired-Excellent-Looks-Unused-/185513649621,false,857**,"{'currentPrice': {'_currencyId': 'USD', 'value': '149.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '149.99'}, 'sellingState': 'Active', 'timeLeft': 'P17DT23H47M54S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '9.97'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '5'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-25T20:34:31.000Z', 'endTime': '2022-09-25T20:34:31.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",false,3000.0,false,,,,,9.97,149.99,159.96,30.0,126.96000000000001,384.72727272727275
165377521732,leatherman wave gen 2 replacement serrated knife blade,https://i.ebayimg.com/thumbs/images/g/rKUAAOSwAM9iH4L9/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Wave-Gen-2-Replacement-Serrated-Knife-Blade-/165377521732,false,606**,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.95'}, 'sellingState': 'Active', 'timeLeft': 'P2DT20H19M16S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-03-10T17:05:53.000Z', 'endTime': '2022-09-10T17:05:53.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,3000.0,false,,,,,0.0,19.95,19.95,30.0,-13.05,-39.54545454545455
134199122676,leatherman multi tool knife steel 1325473 leather sheath made usa excellent cond,https://i.ebayimg.com/thumbs/images/g/0TQAAOSwyRNi-JBB/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Multi-Tool-Knife-Steel-1325473-Leather-Sheath-Made-USA-Excellent-Cond-/134199122676,true,322**,"{'currentPrice': {'_currencyId': 'USD', 'value': '69.9'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '69.9'}, 'sellingState': 'Active', 'timeLeft': 'P6DT9H22M37S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '4'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-14T06:09:14.000Z', 'endTime': '2022-09-14T06:09:14.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,,,,0.0,69.9,69.9,30.0,36.900000000000006,111.81818181818184
115469234551,"leatherman micra + sog crosscut multitool,  excellent clean condition, free ship",https://i.ebayimg.com/thumbs/images/g/IpsAAOSws6Ziin1B/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Micra-SOG-Crosscut-Multitool-Excellent-Clean-Condition-FREE-Ship-/115469234551,false,972**,"{'currentPrice': {'_currencyId': 'USD', 'value': '40.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '40.0'}, 'sellingState': 'Active', 'timeLeft': 'P11DT18H51M45S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-19T15:38:22.000Z', 'endTime': '2022-09-19T15:38:22.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,,,,0.0,40.0,40.0,30.0,7.0,21.21212121212121
225027443673,"leatherman kick multi-tool, knife, pliers, retired, collectible! with sheath!",https://i.ebayimg.com/thumbs/images/g/ZcEAAOSwp8Nipggb/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Kick-Multi-Tool-Knife-Pliers-Retired-Collectible-SHEATH-/225027443673,false,082**,"{'currentPrice': {'_currencyId': 'USD', 'value': '38.88'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '38.88'}, 'sellingState': 'Active', 'timeLeft': 'P4DT18H51M43S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.85'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-12T15:38:20.000Z', 'endTime': '2022-09-12T15:38:20.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,false,,,,,4.85,38.88,43.730000000000004,30.0,10.730000000000004,32.51515151515152
