itemId,title,galleryURL,viewItemURL,postalCode,sellingStatus,shippingInfo,listingInfo,price_in_US,shipping_cost,converted_price,leatherman,profit,ROI
294387330725,leatherman rev  multi tool multitool knife,https://i.ebayimg.com/thumbs/images/g/ff0AAOSwqwBhOmul/s-l140.jpg,https://www.ebay.com/itm/Leatherman-REV-Multi-Tool-Multitool-Knife-/294387330725,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '30.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '30.0'}, 'sellingState': 'Active', 'timeLeft': 'P23DT5H3M30S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-09-09T20:17:14.000Z', 'endTime': '2022-09-09T20:17:14.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",30.0,5.5,35.5,30.0,-1.5,-4.054054054054054
185077296133,parts from leatherman free t2 multitool: 1 part for repairs or mods,https://i.ebayimg.com/thumbs/images/g/bMQAAOSwwqJhU4Rw/s-l140.jpg,https://www.ebay.com/itm/Parts-Leatherman-Free-T2-Multitool-1-Part-repairs-mods-/185077296133?var=692846512671&vti=,276**,"{'currentPrice': {'_currencyId': 'USD', 'value': '23.29'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '23.29'}, 'sellingState': 'Active', 'timeLeft': 'P11DT5H57M12S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-09-28T21:10:56.000Z', 'endTime': '2022-08-28T21:10:56.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",23.29,0.0,23.29,30.0,-13.71,-37.054054054054056
403824222275,original leatherman super tool 200 folding pocket pliers knife multi tool,https://i.ebayimg.com/thumbs/images/g/EAkAAOSw0KFi0QNG/s-l140.jpg,https://www.ebay.com/itm/Original-Leatherman-Super-Tool-200-Folding-Pocket-Pliers-Knife-Multi-Tool-/403824222275,995**,"{'currentPrice': {'_currencyId': 'USD', 'value': '59.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '59.99'}, 'sellingState': 'Active', 'timeLeft': 'P23DT1H11M11S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.9'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-09T16:24:55.000Z', 'endTime': '2022-09-09T16:24:55.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",59.99,6.9,66.89,30.0,29.89,80.78378378378378
265699855298,vintage leatherman expanse e300 pocket knife; collectible! retired!,https://i.ebayimg.com/thumbs/images/g/UUYAAOSwaP5ihtm5/s-l140.jpg,https://www.ebay.com/itm/Vintage-Leatherman-Expanse-E300-pocket-Knife-Collectible-RETIRED-/265699855298,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '59.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '59.99'}, 'sellingState': 'Active', 'timeLeft': 'P2DT8H46M14S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-05-19T23:59:58.000Z', 'endTime': '2022-08-19T23:59:58.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",59.99,0.0,59.99,30.0,22.990000000000002,62.135135135135144
144597863327,leatherman stainless steel wingman multi tool scissors knife plier,https://i.ebayimg.com/thumbs/images/g/21EAAOSwSr5ipLW2/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Stainless-Steel-Wingman-Multi-Tool-Scissors-Knife-Plier-/144597863327,462**,"{'currentPrice': {'_currencyId': 'USD', 'value': '44.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '44.0'}, 'sellingState': 'Active', 'timeLeft': 'P25DT0H19M43S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-11T15:33:27.000Z', 'endTime': '2022-09-11T15:33:27.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",44.0,0.0,44.0,30.0,7.0,18.91891891891892
144597868875,leatherman stainless steel wingman multi tool scissors knife plier,https://i.ebayimg.com/thumbs/images/g/rQAAAOSwfmdipLbF/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Stainless-Steel-Wingman-Multi-Tool-Scissors-Knife-Plier-/144597868875,462**,"{'currentPrice': {'_currencyId': 'USD', 'value': '44.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '44.0'}, 'sellingState': 'Active', 'timeLeft': 'P25DT0H24M28S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-11T15:38:12.000Z', 'endTime': '2022-09-11T15:38:12.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",44.0,0.0,44.0,30.0,7.0,18.91891891891892
144638737726,leatherman stainless steel wingman multi tool scissors knife plier,https://i.ebayimg.com/thumbs/images/g/LgMAAOSwK9piyCGW/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Stainless-Steel-Wingman-Multi-Tool-Scissors-Knife-Plier-/144638737726,462**,"{'currentPrice': {'_currencyId': 'USD', 'value': '44.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '44.0'}, 'sellingState': 'Active', 'timeLeft': 'P21DT21H9M31S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-08T12:23:15.000Z', 'endTime': '2022-09-08T12:23:15.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",44.0,0.0,44.0,30.0,7.0,18.91891891891892
144638738655,leatherman stainless steel wingman multi tool scissors knife plier,https://i.ebayimg.com/thumbs/images/g/OWwAAOSwrmFiyCH5/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Stainless-Steel-Wingman-Multi-Tool-Scissors-Knife-Plier-/144638738655,462**,"{'currentPrice': {'_currencyId': 'USD', 'value': '44.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '44.0'}, 'sellingState': 'Active', 'timeLeft': 'P21DT21H11M3S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-08T12:24:47.000Z', 'endTime': '2022-09-08T12:24:47.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",44.0,0.0,44.0,30.0,7.0,18.91891891891892
144638741010,leatherman stainless steel wingman multi tool scissors knife plier,https://i.ebayimg.com/thumbs/images/g/LhYAAOSwZXNiyCJT/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Stainless-Steel-Wingman-Multi-Tool-Scissors-Knife-Plier-/144638741010,462**,"{'currentPrice': {'_currencyId': 'USD', 'value': '44.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '44.0'}, 'sellingState': 'Active', 'timeLeft': 'P21DT21H12M41S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-08T12:26:25.000Z', 'endTime': '2022-09-08T12:26:25.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",44.0,0.0,44.0,30.0,7.0,18.91891891891892
354178940739,leatherman super tool 300 multi tool multitool knife,https://i.ebayimg.com/thumbs/images/g/pyYAAOSwkR9i2XNV/s-l140.jpg,https://www.ebay.com/itm/Leatherman-SUPER-TOOL-300-Multi-Tool-Multitool-Knife-/354178940739,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '85.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '85.0'}, 'sellingState': 'Active', 'timeLeft': 'P4DT0H26M57S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-21T15:40:41.000Z', 'endTime': '2022-08-21T15:40:41.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",85.0,6.0,91.0,30.0,54.0,145.94594594594594
275407876442,parts mod replacement blade/knife for leatherman signal multi tool. black.,https://i.ebayimg.com/thumbs/images/g/jWcAAOSwmk1i5~2R/s-l140.jpg,https://www.ebay.com/itm/Parts-Mod-Replacement-blade-knife-Leatherman-SIGNAL-multi-tool-Black-/275407876442,980**,"{'currentPrice': {'_currencyId': 'USD', 'value': '63.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '63.99'}, 'sellingState': 'Active', 'timeLeft': 'P15DT1H8M4S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.9'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-01T16:22:48.000Z', 'endTime': '2022-09-01T16:21:48.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",63.99,6.9,70.89,30.0,33.89,91.5945945945946
144597869168,leatherman stainless steel wingman multi tool scissors knife plier,https://i.ebayimg.com/thumbs/images/g/a7gAAOSwDW1ipLb7/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Stainless-Steel-Wingman-Multi-Tool-Scissors-Knife-Plier-/144597869168,462**,"{'currentPrice': {'_currencyId': 'USD', 'value': '44.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '44.0'}, 'sellingState': 'Active', 'timeLeft': 'P25DT0H25M17S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-11T15:39:01.000Z', 'endTime': '2022-09-11T15:39:01.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",44.0,0.0,44.0,30.0,7.0,18.91891891891892
185513698565,"discontinued/nla/retired ""napa filters"" leatherman juice c2 grey multi-tool",https://i.ebayimg.com/thumbs/images/g/WDwAAOSwuOxi3wlV/s-l140.jpg,https://www.ebay.com/itm/Discontinued-NLA-Retired-NAPA-Filters-Leatherman-Juice-C2-Grey-multi-tool-/185513698565,276**,"{'currentPrice': {'_currencyId': 'USD', 'value': '155.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '155.99'}, 'sellingState': 'Active', 'timeLeft': 'P8DT6H10M17S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-25T21:24:01.000Z', 'endTime': '2022-08-25T21:24:01.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",155.99,0.0,155.99,30.0,118.99000000000001,321.5945945945946
125238116079,leatherman sideclip retired and rare vintage * bass pro logo*  exc condition,https://i.ebayimg.com/thumbs/images/g/ALoAAOSwJIZiSJ8V/s-l140.jpg,https://www.ebay.com/itm/LEATHERMAN-SIDECLIP-RETIRED-AND-RARE-VINTAGE-BASS-PRO-LOGO-EXC-CONDITION-/125238116079,720**,"{'currentPrice': {'_currencyId': 'USD', 'value': '149.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '149.95'}, 'sellingState': 'Active', 'timeLeft': 'P16DT4H0M49S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-02T19:14:33.000Z', 'endTime': '2022-09-02T19:14:33.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",149.95,6.0,155.95,30.0,118.94999999999999,321.48648648648646
144638737017,leatherman stainless steel wingman multi tool scissors knife plier,https://i.ebayimg.com/thumbs/images/g/AwAAAOSw5lFiyCE1/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Stainless-Steel-Wingman-Multi-Tool-Scissors-Knife-Plier-/144638737017,462**,"{'currentPrice': {'_currencyId': 'USD', 'value': '44.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '44.0'}, 'sellingState': 'Active', 'timeLeft': 'P21DT21H7M54S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-08T12:21:38.000Z', 'endTime': '2022-09-08T12:21:38.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",44.0,0.0,44.0,30.0,7.0,18.91891891891892
385032799976,"leatherman, free p4 multitool with magnetic locking and premium nylon sheath",https://i.ebayimg.com/thumbs/images/g/XgQAAOSwLhFi49nt/s-l140.jpg,https://www.ebay.com/itm/LEATHERMAN-FREE-P4-Multitool-Magnetic-Locking-and-Premium-Nylon-Sheath-/385032799976,462**,"{'currentPrice': {'_currencyId': 'USD', 'value': '113.96'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '113.96'}, 'sellingState': 'Active', 'timeLeft': 'P11DT21H52M13S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '15'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-29T13:06:57.000Z', 'endTime': '2022-08-29T13:05:57.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",113.96,0.0,113.96,30.0,76.96,207.99999999999997
195280842116,discontinued leatherman juice c2 granite gray 12 in 1 multi-tool 831919,https://i.ebayimg.com/thumbs/images/g/s8AAAOSwoaJi9Xca/s-l140.jpg,https://www.ebay.com/itm/Discontinued-Leatherman-Juice-C2-Granite-Gray-12-1-Multi-tool-831919-/195280842116,100**,"{'currentPrice': {'_currencyId': 'USD', 'value': '199.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '199.99'}, 'sellingState': 'Active', 'timeLeft': 'P25DT6H26M12S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-11T21:39:56.000Z', 'endTime': '2022-09-11T21:39:56.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",199.99,0.0,199.99,30.0,162.99,440.51351351351354
234642793511,leatherman removable bit driver set - black,https://i.ebayimg.com/thumbs/images/g/FFYAAOSwRvZi5xZB/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Removable-Bit-Driver-Set-Black-/234642793511,V0B1C1,"{'currentPrice': {'_currencyId': 'CAD', 'value': '10.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '7.77'}, 'sellingState': 'Active', 'timeLeft': 'P14DT8H42M55S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '17.65'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-31T23:56:39.000Z', 'endTime': '2022-08-31T23:56:39.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",7.77,17.65,25.419999999999998,30.0,-11.580000000000002,-31.2972972972973
353666689783,leatherman wingman multi tool multitool knife very nice,https://i.ebayimg.com/thumbs/images/g/GoIAAOSwXhhhOnMH/s-l140.jpg,https://www.ebay.com/itm/Leatherman-WINGMAN-Multi-Tool-Multitool-Knife-VERY-NICE-/353666689783,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '37.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '37.5'}, 'sellingState': 'Active', 'timeLeft': 'P23DT5H35M16S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-09-09T20:49:00.000Z', 'endTime': '2022-09-09T20:49:00.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",37.5,5.5,43.0,30.0,6.0,16.216216216216218
275415488606,nos leatherman blast + c301 knife combo retired rare 2006 sealed new!,https://i.ebayimg.com/thumbs/images/g/CFAAAOSwRS5i8E4L/s-l140.jpg,https://www.ebay.com/itm/NOS-Leatherman-Blast-C301-Knife-Combo-Retired-Rare-2006-Sealed-New-/275415488606,342**,"{'currentPrice': {'_currencyId': 'USD', 'value': '177.3'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '177.3'}, 'sellingState': 'Active', 'timeLeft': 'P21DT8H31M1S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-07T23:44:45.000Z', 'endTime': '2022-09-07T23:44:45.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",177.3,0.0,177.3,30.0,140.3,379.1891891891892
255418078545,leatherman micra multi-tool knife scissors key ring stainless steel!!!,https://i.ebayimg.com/thumbs/images/g/moEAAOSw1xRiIkUi/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Micra-Multi-Tool-Knife-Scissors-Key-Ring-Stainless-Steel-/255418078545,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '15.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '15.99'}, 'sellingState': 'Active', 'timeLeft': 'P18DT1H45M7S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '1.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-03-04T16:58:51.000Z', 'endTime': '2022-09-04T16:58:51.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",15.99,1.99,17.98,30.0,-19.02,-51.4054054054054
273760922258,new leatherman parts mod replacement; rebar: 420hc serrated blade knife,https://i.ebayimg.com/thumbs/images/g/Y28AAOSwl41cipvG/s-l140.jpg,https://www.ebay.com/itm/New-Leatherman-Parts-Mod-Replacement-Rebar-420HC-Serrated-Blade-Knife-/273760922258,980**,"{'currentPrice': {'_currencyId': 'USD', 'value': '25.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '25.0'}, 'sellingState': 'Active', 'timeLeft': 'P28DT3H9M34S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.9'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2019-03-14T18:23:18.000Z', 'endTime': '2022-09-14T18:23:18.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '18'}",25.0,6.9,31.9,30.0,-5.100000000000001,-13.783783783783788
354178929712,leatherman rebar w/ sheath multi tool multitool knife,https://i.ebayimg.com/thumbs/images/g/3SgAAOSwzBli2Wy9/s-l140.jpg,https://www.ebay.com/itm/Leatherman-REBAR-W-Sheath-Multi-Tool-Multitool-Knife-/354178929712,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '55.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '55.0'}, 'sellingState': 'Active', 'timeLeft': 'P4DT0H10M53S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-21T15:24:37.000Z', 'endTime': '2022-08-21T15:24:37.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",55.0,6.0,61.0,30.0,24.0,64.86486486486487
234507868035,leatherman rebar stainless steel multi tool pliers wire cutter saw can opener,https://i.ebayimg.com/thumbs/images/g/klkAAOSw4xBiVxMY/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Rebar-Stainless-Steel-Multi-Tool-Pliers-Wire-Cutter-Saw-Can-Opener-/234507868035?var=0&vti=,303**,"{'currentPrice': {'_currencyId': 'USD', 'value': '55.79'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '55.79'}, 'sellingState': 'Active', 'timeLeft': 'P27DT3H10M56S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-13T18:24:40.000Z', 'endTime': '2022-09-13T18:24:40.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",55.79,0.0,55.79,30.0,18.79,50.78378378378379
