itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,shipping_cost,price_in_US,converted_price,brand,cost,profit,ROI
265978653189,leatherman stainless steel super tool 300 multitool! with camo sheath!,https://i.ebayimg.com/thumbs/images/g/7gIAAOSw849jabo3/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Stainless-Steel-Super-Tool-300-Multitool-Camo-Sheath-/265978653189,true,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '75.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '75.99'}, 'sellingState': 'Active', 'timeLeft': 'P6DT4H8M29S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-08T02:09:33.000Z', 'endTime': '2022-12-08T02:09:33.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,0.0,75.99,75.99,leatherman,30.0,42.989999999999995,130.27272727272725
165794683806,"4 pcs leatherman squirt s4, eddie bauer multi tool cutter knife screwdriver set",https://i.ebayimg.com/thumbs/images/g/X3QAAOSwxGZjfxAx/s-l140.jpg,https://www.ebay.com/itm/4-Pcs-Leatherman-Squirt-S4-Eddie-Bauer-Multi-Tool-Cutter-Knife-Screwdriver-Set-/165794683806,true,958**,"{'currentPrice': {'_currencyId': 'USD', 'value': '55.97'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '55.97'}, 'sellingState': 'Active', 'timeLeft': 'P22DT8H35M11S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'CalculatedDomesticFlatInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-24T06:36:15.000Z', 'endTime': '2022-12-24T06:36:15.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,true,,0.0,55.97,55.97,leatherman,30.0,22.97,69.60606060606061
275466364164,rare retired collectors leatherman pst  saber blade undated pre-1992 used,https://i.ebayimg.com/thumbs/images/g/jpQAAOSw3aBjJ3KM/s-l140.jpg,https://www.ebay.com/itm/Rare-Retired-Collectors-Leatherman-PST-saber-blade-undated-pre-1992-Used-/275466364164,false,973**,"{'currentPrice': {'_currencyId': 'USD', 'value': '51.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '51.0'}, 'sellingState': 'Active', 'timeLeft': 'P16DT21H32M52S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.25'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-18T19:33:56.000Z', 'endTime': '2022-12-18T19:33:56.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,5.25,51.0,56.25,leatherman,30.0,23.25,70.45454545454545
195391599575,leatherman premium damascus charge  nib multi tool texas tool crafters rare reti,https://i.ebayimg.com/thumbs/images/g/GvEAAOSw0~5jNZ7x/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Premium-Damascus-Charge-NIB-Multi-Tool-Texas-Tool-Crafters-Rare-Reti-/195391599575,false,******,"{'currentPrice': {'_currencyId': 'USD', 'value': '1950.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '1950.0'}, 'sellingState': 'Active', 'timeLeft': 'P1DT9H34M6S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '35.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-10-03T07:35:10.000Z', 'endTime': '2022-12-03T07:35:10.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '13'}",false,1000.0,false,,35.0,1950.0,1985.0,leatherman,30.0,1952.0,5915.151515151515
265765996834,original leatherman pst w/ leather belt hip sheath - great cond. - s50,https://i.ebayimg.com/thumbs/images/g/Ow0AAOSw-6liwzag/s-l140.jpg,https://www.ebay.com/itm/Original-LEATHERMAN-PST-w-Leather-Belt-Hip-Sheath-Great-Cond-S50-/265765996834,true,836**,"{'currentPrice': {'_currencyId': 'USD', 'value': '69.3'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '69.3'}, 'sellingState': 'Active', 'timeLeft': 'P2DT20H50M48S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-04T18:51:52.000Z', 'endTime': '2022-12-04T18:51:52.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,true,,0.0,69.3,69.3,leatherman,30.0,36.3,109.99999999999999
284811992934,leatherman sidekick multi-tool - mint!,https://i.ebayimg.com/thumbs/images/g/lbcAAOSwyoVifT6D/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Sidekick-Multi-Tool-MINT-/284811992934,false,L3C0A5,"{'currentPrice': {'_currencyId': 'CAD', 'value': '64.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '47.94'}, 'sellingState': 'Active', 'timeLeft': 'P10DT19H6M55S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '16.22'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-12T17:07:59.000Z', 'endTime': '2022-12-12T17:07:59.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,3000.0,false,,16.22,47.94,64.16,leatherman,30.0,31.159999999999997,94.42424242424241
294471867385,leatherman knife flashlight lot tactical survival hunting gear knives 5 items,https://i.ebayimg.com/thumbs/images/g/BgIAAOSw~-JhbMS2/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Knife-Flashlight-Lot-Tactical-Survival-Hunting-Gear-Knives-5-Items-/294471867385,false,780**,"{'currentPrice': {'_currencyId': 'USD', 'value': '140.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '140.0'}, 'sellingState': 'Active', 'timeLeft': 'P16DT2H51M52S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '4'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-10-18T00:52:56.000Z', 'endTime': '2022-12-18T00:52:56.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",true,3000.0,false,,0.0,140.0,140.0,leatherman,30.0,107.0,324.24242424242425
185409252190,leatherman squirt p4 multi-tool with 7 tools - various colors,https://i.ebayimg.com/thumbs/images/g/mGkAAOSw~bRibqZB/s-l140.jpg,https://www.ebay.com/itm/Leatherman-SQUIRT-P4-Multi-Tool-7-tools-Various-Colors-/185409252190?var=0&vti=,false,985**,"{'currentPrice': {'_currencyId': 'USD', 'value': '17.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '17.99'}, 'sellingState': 'Active', 'timeLeft': 'P30DT17H38M38S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-01T15:39:42.000Z', 'endTime': '2023-01-01T15:39:42.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,3000.0,true,,0.0,17.99,17.99,leatherman,30.0,-15.010000000000002,-45.48484848484849
185563157079,leatherman juice s2 flame orange multitool | folding pliers knife scissors rare!,https://i.ebayimg.com/thumbs/images/g/NswAAOSwBL1i9vQ0/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Juice-S2-Flame-Orange-Multitool-Folding-Pliers-Knife-Scissors-RARE-/185563157079,false,985**,"{'currentPrice': {'_currencyId': 'USD', 'value': '80.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '80.0'}, 'sellingState': 'Active', 'timeLeft': 'P0DT15H42M9S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-02T13:43:14.000Z', 'endTime': '2022-12-02T13:43:14.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,3000.0,true,,0.0,80.0,80.0,leatherman,30.0,47.0,142.42424242424244
255393415501,leatherman squirt s4 scissors  usa knife tool     micra discontinued  1327m,https://i.ebayimg.com/thumbs/images/g/HZQAAOSw-T5h9EfV/s-l140.jpg,https://www.ebay.com/itm/LEATHERMAN-SQUIRT-S4-SCISSORS-USA-KNIFE-TOOL-MICRA-DISCONTINUED-1327M-/255393415501,false,247**,"{'currentPrice': {'_currencyId': 'USD', 'value': '29.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '29.99'}, 'sellingState': 'Active', 'timeLeft': 'P16DT22H20M5S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '3.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-02-18T20:21:10.000Z', 'endTime': '2022-12-18T20:21:10.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,3000.0,true,https://galleryplus.ebayimg.com/ws/web/255393415501_1_0_1.jpg,3.99,29.99,33.98,leatherman,30.0,0.9799999999999969,2.9696969696969604
403865954846,leatherman blast multi-tool knife hunting fishing hiking camping fire ems  used,https://i.ebayimg.com/thumbs/images/g/H5gAAOSw2slifWcX/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Blast-Multi-Tool-Knife-Hunting-Fishing-Hiking-Camping-Fire-EMS-used-/403865954846,false,S0M1J0,"{'currentPrice': {'_currencyId': 'CAD', 'value': '35.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '25.82'}, 'sellingState': 'Active', 'timeLeft': 'P1DT19H56M2S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-03T17:57:07.000Z', 'endTime': '2022-12-03T17:57:07.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",false,3000.0,false,,0.0,25.82,25.82,leatherman,30.0,-7.18,-21.757575757575758
175337407860,black topo leatherman skeletool multi-tool pliers knife w/pocket clip very rare,https://i.ebayimg.com/thumbs/images/g/YcoAAOSwRzxivuLT/s-l140.jpg,https://www.ebay.com/itm/Black-TOPO-Leatherman-Skeletool-Multi-tool-Pliers-Knife-W-Pocket-Clip-Very-Rare-/175337407860,true,360**,"{'currentPrice': {'_currencyId': 'USD', 'value': '75.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '75.5'}, 'sellingState': 'Active', 'timeLeft': 'P30DT14H3M54S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-01T12:04:59.000Z', 'endTime': '2023-01-01T12:04:59.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,3000.0,false,,0.0,75.5,75.5,leatherman,30.0,42.5,128.78787878787878
154695886913,"leatherman c302 knife,retired,rare,""hard to find in this condition""",https://i.ebayimg.com/thumbs/images/g/pyUAAOSwWPRhjX5d/s-l140.jpg,https://www.ebay.com/itm/LEATHERMAN-C302-KNIFE-RETIRED-RARE-HARD-FIND-CONDITION-/154695886913,true,074**,"{'currentPrice': {'_currencyId': 'USD', 'value': '119.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '119.0'}, 'sellingState': 'Active', 'timeLeft': 'P9DT22H39M29S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-11-11T20:40:34.000Z', 'endTime': '2022-12-11T20:40:34.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,false,,0.0,119.0,119.0,leatherman,30.0,86.0,260.6060606060606
174258899738,"used leatherman micra multi-tool - knife, tweezers, file, scissors and more",https://i.ebayimg.com/thumbs/images/g/jJQAAOSwugJenf3M/s-l140.jpg,https://www.ebay.com/itm/Used-Leatherman-Micra-Multi-Tool-Knife-Tweezers-File-Scissors-and-more-/174258899738,true,750**,"{'currentPrice': {'_currencyId': 'USD', 'value': '20.75'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '20.75'}, 'sellingState': 'Active', 'timeLeft': 'P20DT19H40M24S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-04-22T17:41:29.000Z', 'endTime': '2022-12-22T17:41:29.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '11'}",true,3000.0,false,,0.0,20.75,20.75,leatherman,30.0,-12.25,-37.121212121212125
195389391379,leatherman mr crunch #1 and leatherman dark side #2 garage multitool garage set,https://i.ebayimg.com/thumbs/images/g/QtMAAOSwoRJjNZz~/s-l140.jpg,https://www.ebay.com/itm/Leatherman-MR-Crunch-1-and-Leatherman-Dark-side-2-Garage-Multitool-Garage-Set-/195389391379,false,******,"{'currentPrice': {'_currencyId': 'USD', 'value': '2450.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '2450.0'}, 'sellingState': 'Active', 'timeLeft': 'P0DT11H19M22S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '35.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-10-02T09:20:27.000Z', 'endTime': '2022-12-02T09:20:27.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '8'}",false,1000.0,false,,35.0,2450.0,2485.0,leatherman,30.0,2452.0,7430.30303030303
165788543333,1 leatherman cx   fishing edc airport confiscation excellent   lot f13,https://i.ebayimg.com/thumbs/images/g/Ou0AAOSwZo9jdov8/s-l140.jpg,https://www.ebay.com/itm/1-LEATHERMAN-CX-Fishing-EDC-AIRPORT-CONFISCATION-EXCELLENT-Lot-F13-/165788543333,false,981**,"{'currentPrice': {'_currencyId': 'USD', 'value': '65.35'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '65.35'}, 'sellingState': 'Active', 'timeLeft': 'P18DT22H9M26S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-20T20:10:31.000Z', 'endTime': '2022-12-20T20:10:31.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,6.0,65.35,71.35,leatherman,30.0,38.349999999999994,116.21212121212119
195276468524,discontinued leatherman juice xe6 moss green multi-tool 15 in 1 with case 831932,https://i.ebayimg.com/thumbs/images/g/xu8AAOSwO~1i8rFn/s-l140.jpg,https://www.ebay.com/itm/Discontinued-Leatherman-Juice-XE6-Moss-Green-Multi-Tool-15-1-Case-831932-/195276468524,true,100**,"{'currentPrice': {'_currencyId': 'USD', 'value': '299.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '299.99'}, 'sellingState': 'Active', 'timeLeft': 'P7DT21H12M37S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-09T19:13:42.000Z', 'endTime': '2022-12-09T19:13:42.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,1000.0,false,,0.0,299.99,299.99,leatherman,30.0,266.99,809.0606060606061
185593732210,retired leatherman pst ii stainless steel multi-tool pliers **various**,https://i.ebayimg.com/thumbs/images/g/URIAAOSwuJljL2us/s-l140.jpg,https://www.ebay.com/itm/Retired-Leatherman-PST-II-Stainless-Steel-Multi-Tool-Pliers-Various-/185593732210?var=693453325349&vti=,false,985**,"{'currentPrice': {'_currencyId': 'USD', 'value': '89.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '89.99'}, 'sellingState': 'Active', 'timeLeft': 'P22DT22H47M11S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-24T20:48:16.000Z', 'endTime': '2022-12-24T20:48:16.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,true,,0.0,89.99,89.99,leatherman,30.0,56.989999999999995,172.6969696969697
275493986843,leatherman micra multi-tool - stainless steel(nt),https://i.ebayimg.com/thumbs/images/g/azUAAOSw5u1jQze0/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Micra-Multi-Tool-Stainless-Steel-nt-/275493986843,false,953**,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.99'}, 'sellingState': 'Active', 'timeLeft': 'P7DT23H5M28S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-10-09T21:06:33.000Z', 'endTime': '2022-12-09T21:06:33.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,0.0,19.99,19.99,leatherman,30.0,-13.010000000000002,-39.42424242424243
255795173622,leatherman micra tm pats pend multi-tool,https://i.ebayimg.com/thumbs/images/g/tS0AAOSw3c1jWE~C/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Micra-tm-Pats-pend-multi-tool-/255795173622,false,339**,"{'currentPrice': {'_currencyId': 'USD', 'value': '80.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '80.0'}, 'sellingState': 'Active', 'timeLeft': 'P23DT23H17M7S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-10-25T21:18:12.000Z', 'endTime': '2022-12-25T21:18:12.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,1000.0,false,,0.0,80.0,80.0,leatherman,30.0,47.0,142.42424242424244
225273105044,rare retired leatherman mini tool folding knife multi tool tactical pocket,https://i.ebayimg.com/thumbs/images/g/oycAAOSwK21jhS7c/s-l140.jpg,https://www.ebay.com/itm/Rare-Retired-Leatherman-Mini-Tool-Folding-Knife-Multi-Tool-Tactical-Pocket-/225273105044,false,361**,"{'currentPrice': {'_currencyId': 'USD', 'value': '99.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '99.95'}, 'sellingState': 'Active', 'timeLeft': 'P26DT23H57M55S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-28T21:59:00.000Z', 'endTime': '2022-12-28T21:59:00.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,0.0,99.95,99.95,leatherman,30.0,66.95,202.87878787878788
265818843529,original leatherman pst w/ leather belt hip sheath - great cond. - p15,https://i.ebayimg.com/thumbs/images/g/7aIAAOSwLdpi8BFI/s-l140.jpg,https://www.ebay.com/itm/Original-LEATHERMAN-PST-w-Leather-Belt-Hip-Sheath-Great-Cond-P15-/265818843529,true,836**,"{'currentPrice': {'_currencyId': 'USD', 'value': '66.45'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '66.45'}, 'sellingState': 'Active', 'timeLeft': 'P5DT21H23M20S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-07T19:25:25.000Z', 'endTime': '2022-12-07T19:24:25.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,true,,0.0,66.45,66.45,leatherman,30.0,33.45,101.36363636363637
