itemId,title,galleryURL,viewItemURL,postalCode,location,country,shippingInfo,sellingStatus,listingInfo,returnsAccepted,condition,price_in_US,shipping_cost,converted_price
154488307840,NEW $77 Victorinox Skipper in Blue Pocket Knife (18 functions) - 0.8593.2W,https://i.ebayimg.com/thumbs/images/g/KXcAAOSwCdRgwNJV/s-l140.jpg,https://www.ebay.com/itm/NEW-77-Victorinox-Skipper-Blue-Pocket-Knife-18-functions-0-8593-2W-/154488307840,331**,"Miami,FL,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '74.99'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '74.99'}, 'sellingState': 'Active', 'timeLeft': 'P3DT18H48M43S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-06-10T18:54:48.000Z', 'endTime': '2022-07-10T18:54:48.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '53'}",true,"{'conditionId': '1000', 'conditionDisplayName': 'New'}",74.99,0.0,74.99
144226880680,Victorinox COMPANION 58mm  Pocket Knife  Smooth Red Alox Handle  New in Bag,https://i.ebayimg.com/thumbs/images/g/FO0AAOSw3LVhhgMI/s-l140.jpg,https://www.ebay.com/itm/Victorinox-COMPANION-58mm-Pocket-Knife-Smooth-Red-Alox-Handle-New-Bag-/144226880680,953**,"Manteca,CA,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '16.95'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '16.95'}, 'sellingState': 'Active', 'timeLeft': 'P24DT2H32M20S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-10-01T02:38:25.000Z', 'endTime': '2022-07-31T02:38:25.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '31'}",true,"{'conditionId': '1000', 'conditionDisplayName': 'New'}",16.95,0.0,16.95
334495035535,Victorinox - Swiss Army Knife - Red & Black - 0.8361.MC- New,https://i.ebayimg.com/thumbs/images/g/VxkAAOSwHYBivn08/s-l140.jpg,https://www.ebay.com/itm/Victorinox-Swiss-Army-Knife-Red-Black-0-8361-MC-New-/334495035535,930**,"Simi Valley,CA,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'currentPrice': {'@currencyId': 'USD', '#text': '33.29'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '33.29'}, 'sellingState': 'Active', 'timeLeft': 'P29DT22H4M42S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-05T22:10:47.000Z', 'endTime': '2022-08-05T22:10:47.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",true,"{'conditionId': '1000', 'conditionDisplayName': 'New'}",33.29,0.0,33.29
265153653383,"Victorinox Swiss Army Knife, Workchamp, Dark Red, 111 mm,  0.8564-X1, New In Box",https://i.ebayimg.com/thumbs/images/g/5akAAOSwIVdeTK-y/s-l140.jpg,https://www.ebay.com/itm/Victorinox-Swiss-Army-Knife-Workchamp-Dark-Red-111-mm-0-8564-X1-New-Box-/265153653383,912**,"Glendale,CA,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '107.0'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '107.0'}, 'sellingState': 'Active', 'timeLeft': 'P2DT0H17M43S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-05-09T00:23:48.000Z', 'endTime': '2022-07-09T00:23:48.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '89'}",true,"{'conditionId': '1000', 'conditionDisplayName': 'New'}",107.0,0.0,107.0
165560377525,victorinox swiss army knife officier suisse 13 blade,https://i.ebayimg.com/thumbs/images/g/3ucAAOSwBLRiwkzw/s-l140.jpg,https://www.ebay.com/itm/victorinox-swiss-army-knife-officier-suisse-13-blade-/165560377525,956**,"Pine Grove,CA,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'currentPrice': {'@currencyId': 'USD', '#text': '34.0'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '34.0'}, 'sellingState': 'Active', 'timeLeft': 'P28DT2H10M54S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-04T02:16:59.000Z', 'endTime': '2022-08-04T02:16:59.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,"{'conditionId': '3000', 'conditionDisplayName': 'Used'}",34.0,0.0,34.0
324183135967,Victorinox SWISS ARMY KNIFE Scissor And Pliers Spring Replacement Part all sizes,https://i.ebayimg.com/thumbs/images/g/yX4AAOSwAtZe0rom/s-l140.jpg,https://www.ebay.com/itm/Victorinox-SWISS-ARMY-KNIFE-Scissor-And-Pliers-Spring-Replacement-Part-all-sizes-/324183135967?var=0&vti=,*****,Ukraine,UA,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '2.8'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'currentPrice': {'@currencyId': 'USD', '#text': '3.7'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '3.7'}, 'sellingState': 'Active', 'timeLeft': 'P23DT20H4M4S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-05-30T20:10:09.000Z', 'endTime': '2022-07-30T20:10:09.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '81'}",true,"{'conditionId': '1000', 'conditionDisplayName': 'New'}",3.7,2.8,6.5
334467087808,Victorinox Classic SD Swiss Army Knife 3 Tool **Various Colors With Logos**,https://i.ebayimg.com/thumbs/images/g/3f4AAOSwGkBfx7rY/s-l140.jpg,https://www.ebay.com/itm/Victorinox-Classic-SD-Swiss-Army-Knife-3-Tool-Various-Colors-Logos-/334467087808?var=0&vti=,303**,"Atlanta,GA,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '8.59'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '8.59'}, 'sellingState': 'Active', 'timeLeft': 'P0DT18H28M20S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-07T18:34:25.000Z', 'endTime': '2022-07-07T18:34:25.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '13'}",true,"{'conditionId': '3000', 'conditionDisplayName': 'Used'}",8.59,0.0,8.59
294225531422,Victorinox  Swiss Army Classic Alox Pocket Knife  58mm NIB limited colors,https://i.ebayimg.com/thumbs/images/g/bKAAAOSwnJdgypzP/s-l140.jpg,https://www.ebay.com/itm/Victorinox-Swiss-Army-Classic-Alox-Pocket-Knife-58mm-NIB-limited-colors-/294225531422?var=0&vti=,228**,"Harrisonburg,VA,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '3.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '32.0'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '32.0'}, 'sellingState': 'Active', 'timeLeft': 'P6DT21H43M56S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-06-13T21:50:01.000Z', 'endTime': '2022-07-13T21:50:01.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '127'}",true,"{'conditionId': '1000', 'conditionDisplayName': 'New'}",32.0,3.5,35.5
154773742865,"Victorinox Swiss Army Multi-Tool, SwissChamp Pocket Knife, Red, 91 mm #53501",https://i.ebayimg.com/thumbs/images/g/REAAAOSwxPJhzfon/s-l140.jpg,https://www.ebay.com/itm/Victorinox-Swiss-Army-Multi-Tool-SwissChamp-Pocket-Knife-Red-91-mm-53501-/154773742865,775**,"Pearland,TX,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '89.99'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '89.99'}, 'sellingState': 'Active', 'timeLeft': 'P23DT18H24M39S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-12-30T18:30:44.000Z', 'endTime': '2022-07-30T18:30:44.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '125'}",false,"{'conditionId': '1000', 'conditionDisplayName': 'New'}",89.99,0.0,89.99
184192798954,"Limited Edition & Collectible Victorinox Swiss Army Knife: Car, Space cleaner...",https://i.ebayimg.com/thumbs/images/g/OCcAAOSwIWZh6ewH/s-l140.jpg,https://www.ebay.com/itm/Limited-Edition-Collectible-Victorinox-Swiss-Army-Knife-Car-Space-cleaner-/184192798954?var=0&vti=,277**,"Durham,NC,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '16.18'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '16.18'}, 'sellingState': 'Active', 'timeLeft': 'P25DT14H43M30S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-03-01T14:49:35.000Z', 'endTime': '2022-08-01T14:49:35.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '81'}",true,"{'conditionId': '3000', 'conditionDisplayName': 'Used'}",16.18,0.0,16.18
195197460762,Victorinox swiss army Tinker Smokey Bear woodgrain Limited edition  Knife NEW,https://i.ebayimg.com/thumbs/images/g/Ib0AAOSwTLhixh6m/s-l140.jpg,https://www.ebay.com/itm/Victorinox-swiss-army-Tinker-Smokey-Bear-woodgrain-Limited-edition-Knife-NEW-/195197460762,294**,"Summerville,SC,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '5.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '4'}","{'currentPrice': {'@currencyId': 'USD', '#text': '53.99'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '53.99'}, 'sellingState': 'Active', 'timeLeft': 'P30DT23H50M35S'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-06T23:56:40.000Z', 'endTime': '2022-08-06T23:56:40.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,"{'conditionId': '1000', 'conditionDisplayName': 'New'}",53.99,5.99,59.980000000000004
203912881164,"Victorinox Huntsman Swiss Army Knife, Saw Scissors, Corkscrew 91mm",https://i.ebayimg.com/thumbs/images/g/bDcAAOSwAFpiREN2/s-l140.jpg,https://www.ebay.com/itm/Victorinox-Huntsman-Swiss-Army-Knife-Saw-Scissors-Corkscrew-91mm-/203912881164,492**,"Jackson,MI,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '18.95'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '18.95'}, 'sellingState': 'Active', 'timeLeft': 'P6DT21H32M49S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-13T21:38:54.000Z', 'endTime': '2022-07-13T21:38:54.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '8'}",true,"{'conditionId': '3000', 'conditionDisplayName': 'Used'}",18.95,0.0,18.95
233979713459,Victorinox RUBY TRANSLOUCENT SWISSCARD VICTORINOX WALLET KNIFE -0.7100.T NEW,https://i.ebayimg.com/thumbs/images/g/dXkAAOSwSMZggvdU/s-l140.jpg,https://www.ebay.com/itm/Victorinox-RUBY-TRANSLOUCENT-SWISSCARD-VICTORINOX-WALLET-KNIFE-0-7100-T-NEW-/233979713459,331**,"Miami,FL,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'currentPrice': {'@currencyId': 'USD', '#text': '24.99'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '24.99'}, 'sellingState': 'Active', 'timeLeft': 'P16DT16H29M24S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-04-23T16:35:29.000Z', 'endTime': '2022-07-23T16:35:29.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '58'}",true,"{'conditionId': '1000', 'conditionDisplayName': 'New'}",24.99,0.0,24.99
295046966045,Victorinox Swiss Army Orange Hunter Pro Folding Lock Blade Knife Swiss pocket,https://i.ebayimg.com/thumbs/images/g/cOgAAOSwv~xirglj/s-l140.jpg,https://www.ebay.com/itm/Victorinox-Swiss-Army-Orange-Hunter-Pro-Folding-Lock-Blade-Knife-Swiss-pocket-/295046966045,750**,USA,US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'true', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '65.0'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '65.0'}, 'sellingState': 'Active', 'timeLeft': 'P11DT17H17M56S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-18T17:24:01.000Z', 'endTime': '2022-07-18T17:24:01.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '16'}",true,"{'conditionId': '1000', 'conditionDisplayName': 'New'}",65.0,0.0,65.0
373772223217,Victorinox Swiss Army Classic SD Black Stainless Steel 2.25 in.   Pocket Knife,https://i.ebayimg.com/thumbs/images/g/A3gAAOSwMiNhexXV/s-l140.jpg,https://www.ebay.com/itm/Victorinox-Swiss-Army-Classic-SD-Black-Stainless-Steel-2-25-in-Pocket-Knife-/373772223217,604**,"Hickory Hills,IL,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'currentPrice': {'@currencyId': 'USD', '#text': '20.99'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '20.99'}, 'sellingState': 'Active', 'timeLeft': 'P21DT21H33M56S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-10-28T21:40:01.000Z', 'endTime': '2022-07-28T21:40:01.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '31'}",true,"{'conditionId': '1000', 'conditionDisplayName': 'New'}",20.99,0.0,20.99
121897075166,Victorinox Swiss Army knife /key leash leather lanyard scout Douk Mercator purse,https://i.ebayimg.com/thumbs/images/g/80QAAOxyiklTlemY/s-l140.jpg,https://www.ebay.com/itm/Victorinox-Swiss-Army-knife-key-leash-leather-lanyard-scout-Douk-Mercator-purse-/121897075166,871**,"Albuquerque,NM,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '7.49'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '7.49'}, 'sellingState': 'Active', 'timeLeft': 'P10DT0H34M6S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2016-02-17T00:40:11.000Z', 'endTime': '2022-07-17T00:40:11.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '73'}",true,"{'conditionId': '1000', 'conditionDisplayName': 'New'}",7.49,0.0,7.49
234606571176,"Victorinox Recruit Swiss Army Knife 10 Functions, Black - EXCELLENT",https://i.ebayimg.com/thumbs/images/g/hosAAOSwJDRivQCY/s-l140.jpg,https://www.ebay.com/itm/Victorinox-Recruit-Swiss-Army-Knife-10-Functions-Black-EXCELLENT-/234606571176,238**,"Chesterfield,VA,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '4.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '11.11'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '11.11'}, 'sellingState': 'Active', 'timeLeft': 'P23DT1H41M4S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-30T01:47:09.000Z', 'endTime': '2022-07-30T01:47:09.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,"{'conditionId': '3000', 'conditionDisplayName': 'Used'}",11.11,4.0,15.11
325256970305,Victorinox Old Cross Pioneer Solo Alox Swiss Army Knife,https://i.ebayimg.com/thumbs/images/g/mXgAAOSwbNZixMxS/s-l140.jpg,https://www.ebay.com/itm/Victorinox-Old-Cross-Pioneer-Solo-Alox-Swiss-Army-Knife-/325256970305,546**,"La Farge,WI,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '6.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'currentPrice': {'@currencyId': 'USD', '#text': '50.0'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '50.0'}, 'sellingState': 'Active', 'timeLeft': 'P29DT23H38M12S'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-05T23:44:17.000Z', 'endTime': '2022-08-05T23:44:17.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",false,"{'conditionId': '3000', 'conditionDisplayName': 'Used'}",50.0,6.0,56.0
265415804188,Victorinox Classic SD Swiss Army Pocket Knife (Various Colors),https://i.ebayimg.com/thumbs/images/g/1e4AAOSwPuZhmj-Q/s-l140.jpg,https://www.ebay.com/itm/Victorinox-Classic-SD-Swiss-Army-Pocket-Knife-Various-Colors-/265415804188?var=0&vti=,750**,"Frisco,TX,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '4'}","{'currentPrice': {'@currencyId': 'USD', '#text': '7.75'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '7.75'}, 'sellingState': 'Active', 'timeLeft': 'P14DT13H2M40S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-11-21T13:08:45.000Z', 'endTime': '2022-07-21T13:08:45.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '13'}",false,"{'conditionId': '3000', 'conditionDisplayName': 'Used'}",7.75,0.0,7.75
265761448724,Victorinox Original Swiss Army Climber Pocket Knife! BLACK!!!,https://i.ebayimg.com/thumbs/images/g/CmcAAOSwkaJivzuy/s-l140.jpg,https://www.ebay.com/itm/Victorinox-Original-Swiss-Army-Climber-Pocket-Knife-BLACK-/265761448724,488**,"Holt,MI,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '15.17'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '15.17'}, 'sellingState': 'Active', 'timeLeft': 'P25DT18H18M16S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-01T18:24:21.000Z', 'endTime': '2022-08-01T18:24:21.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,"{'conditionId': '3000', 'conditionDisplayName': 'Used'}",15.17,0.0,15.17
325209207006,New Victorinox Swiss Army Knife Two-Pack Red Lanyard / Paracord Zipper Pull Fob,https://i.ebayimg.com/thumbs/images/g/CQYAAOSw~d9ikwbK/s-l140.jpg,https://www.ebay.com/itm/New-Victorinox-Swiss-Army-Knife-Two-Pack-Red-Lanyard-Paracord-Zipper-Pull-Fob-/325209207006,935**,"Ridgecrest,CA,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '9.95'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '9.95'}, 'sellingState': 'Active', 'timeLeft': 'P22DT5H32M38S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-29T05:38:43.000Z', 'endTime': '2022-07-29T05:38:43.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '8'}",true,"{'conditionId': '1000', 'conditionDisplayName': 'New'}",9.95,0.0,9.95
265754527571,VICTORINOX DELUXE TINKER RED 91MM 17 FUNСTIONS POCKET KNIFE!,https://i.ebayimg.com/thumbs/images/g/~l0AAOSwWLdiuOsJ/s-l140.jpg,https://www.ebay.com/itm/VICTORINOX-DELUXE-TINKER-RED-91MM-17-FUN-TIONS-POCKET-KNIFE-/265754527571,488**,"Holt,MI,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '28.5'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '28.5'}, 'sellingState': 'Active', 'timeLeft': 'P19DT23H20M48S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-26T23:26:53.000Z', 'endTime': '2022-07-26T23:26:53.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",false,"{'conditionId': '3000', 'conditionDisplayName': 'Used'}",28.5,0.0,28.5
