Image,url,date_sold,price_in_US,shipping_cost,title,converted_price,profit,ROI,brand,cost
https://i.ebayimg.com/images/g/LrYAAOSw56pic9L~/s-l1200.jpg,,2022-05-08,40.0,5.3,''spyderco delica 4 frn folding knifespyderco delica 4 frn folding knife,45.3,6.410999999999994,21.36999999999998,spyderco,30.0
https://i.ebayimg.com/images/g/JrAAAOSw4GlicLVU/s-l1200.jpg,,2022-05-08,36.0,12.0,''spyderco delica 4 vg-10 handle seki-city japan folding knife #p20spyderco delica 4 vg-10 handle seki-city japan folding knife #p20,48.0,8.759999999999998,29.199999999999992,spyderco,30.0
https://i.ebayimg.com/images/g/VBMAAOSwjidicV6f/s-l1200.jpg,,2022-05-08,31.0,0.0,''#362 black spyderco delica serrated lockback g-2 knife seki japan #362 black spyderco delica serrated lockback g-2 knife seki japan,31.0,-6.030000000000001,-20.100000000000005,spyderco,30.0
https://i.ebayimg.com/images/g/PoQAAOSwhgpibq6W/s-l1200.jpg,,2022-05-08,37.0,9.81,"''ntsa spyderco byrd  ""crossbill"" stainless 4 5/8"" closed  lock back pkt knife ntsa spyderco byrd  ""crossbill"" stainless 4 5/8"" closed  lock back pkt knife",46.81,7.724699999999999,25.748999999999995,spyderco,30.0
https://i.ebayimg.com/images/g/XBIAAOSwQeRibq07/s-l1200.jpg,,2022-05-08,27.0,7.15,"''ntsa spyderco byrd ""robin"" 3 3/8"" closed  lockback pocket knife ntsa spyderco byrd ""robin"" 3 3/8"" closed  lockback pocket knife",34.15,-3.2895000000000003,-10.965000000000002,spyderco,30.0
https://i.ebayimg.com/images/g/hMgAAOSwXUpibquS/s-l1200.jpg,,2022-05-08,52.0,5.0,"''ntsa spyderco seki city japan 3 3/8"" closed lockback pocket knife dragonflyntsa spyderco seki city japan 3 3/8"" closed lockback pocket knife dragonfly",57.0,16.589999999999996,55.29999999999998,spyderco,30.0
https://i.ebayimg.com/images/g/nyIAAOSwl8dibqia/s-l1200.jpg,,2022-05-08,34.0,5.0,"''ntsa spyderco ""persistence"" 4 1/8"" closed liner lock pocket knife ntsa spyderco ""persistence"" 4 1/8"" closed liner lock pocket knife",39.0,0.9299999999999997,3.0999999999999988,spyderco,30.0
https://i.ebayimg.com/images/g/uMwAAOSwIvFibg6D/s-l1200.jpg,,2022-05-08,79.0,3.65,''0249   one spyderco pocket knife0249   one spyderco pocket knife,82.65,38.9055,129.685,spyderco,30.0
https://i.ebayimg.com/images/g/iGQAAOSwXWxibgx~/s-l1200.jpg,,2022-05-08,34.0,8.75,''0248   one spyderco pocket knife0248   one spyderco pocket knife,42.75,4.192500000000003,13.97500000000001,spyderco,30.0
https://i.ebayimg.com/images/g/0F8AAOSwqwVibqZA/s-l1200.jpg,,2022-05-08,38.0,5.0,"''ntsa spyderco tenacious black blade 4 1/2"" closed liner lock pocket knife ntsa spyderco tenacious black blade 4 1/2"" closed liner lock pocket knife",43.0,4.409999999999997,14.699999999999989,spyderco,30.0
https://i.ebayimg.com/images/g/VZEAAOSwtZliZ0Xw/s-l1200.jpg,,2022-05-08,42.0,0.0,''spyderco chicago cts bd1n folding pocket knife taiwanspyderco chicago cts bd1n folding pocket knife taiwan,42.0,3.539999999999999,11.799999999999997,spyderco,30.0
https://i.ebayimg.com/images/g/yKwAAOSwL25iWtxA/s-l1200.jpg,,2022-05-08,65.0,4.0,''spyderco knife endura vintage seki city japanspyderco knife endura vintage seki city japan,69.0,27.03,90.10000000000001,spyderco,30.0
https://i.ebayimg.com/images/g/93QAAOSw47ViVzbT/s-l1200.jpg,,2022-05-08,81.0,5.95,''vintage spyderco native pm440v golden colorado usa earth lockback single knifevintage spyderco native pm440v golden colorado usa earth lockback single knife,86.95,42.6465,142.155,spyderco,30.0
https://i.ebayimg.com/images/g/G10AAOSwmRdibh4a/s-l1200.jpg,,2022-05-07,46.0,9.45,"''spyderco delica 4 lockback folding knife 3"" vg10 steel blade gray frn handlespyderco delica 4 lockback folding knife 3"" vg10 steel blade gray frn handle",55.45,15.241500000000002,50.805000000000014,spyderco,30.0
https://i.ebayimg.com/images/g/eqQAAOSwfNxibB7t/s-l1200.jpg,,2022-05-07,38.0,9.45,''spyderco endura 4 combo edge folding knife - black (c10psbk)spyderco endura 4 combo edge folding knife - black (c10psbk),47.45,8.281500000000001,27.605,spyderco,30.0
https://i.ebayimg.com/images/g/U4MAAOSw4kRiImvB/s-l1200.jpg,,2022-05-07,120.0,0.0,''spyderco para millie 2 liner lock knife black g-10 & cpm-s45vn c81gp2- usedspyderco para millie 2 liner lock knife black g-10 & cpm-s45vn c81gp2- used,120.0,71.4,238.00000000000003,spyderco,30.0
https://i.ebayimg.com/images/g/mhkAAOSw0cViazJB/s-l1200.jpg,,2022-05-07,60.0,5.5,''spyderco para military™ 2 cpm s30v spyderedge™ serrated pocket knife (2 clips)spyderco para military™ 2 cpm s30v spyderedge™ serrated pocket knife (2 clips),65.5,23.985,79.95,spyderco,30.0
https://i.ebayimg.com/images/g/z8IAAOSwuQNidxqC/s-l1200.jpg,,2022-05-07,78.0,0.0,''spyderco knife 154cmspyderco knife 154cm,78.0,34.86,116.19999999999999,spyderco,30.0
https://i.ebayimg.com/images/g/YVYAAOSwm5FicHr2/s-l1200.jpg,,2022-05-07,42.59,5.15,''spyderco seki japan vg10 delica 4lockback folder knife vintage pocket knivesjackspyderco seki japan vg10 delica 4lockback folder knife vintage pocket knivesjack,47.74,8.5338,28.445999999999998,spyderco,30.0
https://i.ebayimg.com/images/g/CaIAAOSw8PtibqE0/s-l1200.jpg,,2022-05-07,51.12,4.25,''spyderco delica clipit vg-10 pocket knife - 464spyderco delica clipit vg-10 pocket knife - 464,55.37,15.1719,50.573,spyderco,30.0
https://i.ebayimg.com/images/g/VQ4AAOSwbK5icszC/s-l1200.jpg,,2022-05-07,150.0,0.0,''spyderco manix 2 folding knifespyderco manix 2 folding knife,150.0,97.5,325.0,spyderco,30.0
https://i.ebayimg.com/images/g/bjgAAOSwaWRicBy3/s-l1200.jpg,,2022-05-07,42.0,3.99,''spyderco black knife  knives wow!!  largespyderco black knife  knives wow!!  large,45.99,7.0112999999999985,23.370999999999995,spyderco,30.0
https://i.ebayimg.com/images/g/~XEAAOSwxJticBvE/s-l1200.jpg,,2022-05-07,130.0,3.99,''spyderco delica 4 seki japan zdp-189 knife  knives wow!!spyderco delica 4 seki japan zdp-189 knife  knives wow!!,133.99,83.57130000000001,278.571,spyderco,30.0
https://i.ebayimg.com/images/g/VDsAAOSwT8hiaxed/s-l1200.jpg,,2022-05-07,157.5,6.75,''spyderco paramilitary 2 knife black g-10 scales silver plain s45vn blade c81gp2spyderco paramilitary 2 knife black g-10 scales silver plain s45vn blade c81gp2,164.25,109.89750000000001,366.325,spyderco,30.0
https://i.ebayimg.com/images/g/VjAAAOSw0StibwTJ/s-l1200.jpg,,2022-05-07,80.0,0.0,''spyderco endura 4 lockback plain edge knife grey frn vg-10 emerson openerspyderco endura 4 lockback plain edge knife grey frn vg-10 emerson opener,80.0,36.599999999999994,121.99999999999997,spyderco,30.0
https://i.ebayimg.com/images/g/AKYAAOSwNihicTzu/s-l1200.jpg,,2022-05-07,64.99,0.0,''spyderco black meer kat aus-6 stainless folding knifespyderco black meer kat aus-6 stainless folding knife,64.99,23.541299999999993,78.47099999999998,spyderco,30.0
https://i.ebayimg.com/images/g/sLYAAOSwtWxiOpkJ/s-l1200.jpg,,2022-05-07,150.0,5.0,''discontinued spyderco catcherman folding filet fishing pocket knife seki japandiscontinued spyderco catcherman folding filet fishing pocket knife seki japan,155.0,101.85,339.5,spyderco,30.0
https://i.ebayimg.com/images/g/88cAAOSw2hVidWQe/s-l1200.jpg,,2022-05-06,175.0,5.2,"''spyderco spydiechef frame lock knife gray ti (3.3"" satin) c211tip titanium framespyderco spydiechef frame lock knife gray ti (3.3"" satin) c211tip titanium frame",180.2,123.774,412.58,spyderco,30.0
https://i.ebayimg.com/images/g/ZV0AAOSwi25iaZml/s-l1200.jpg,,2022-05-06,207.5,9.65,''spyderco techno c158tip marcin slysz folding knife - cts-xhp pre ownedspyderco techno c158tip marcin slysz folding knife - cts-xhp pre owned,217.15,155.9205,519.735,spyderco,30.0
https://i.ebayimg.com/images/g/qzoAAOSw~9tictIp/s-l1200.jpg,,2022-05-06,130.0,0.0,''spyderco cxo2gp experimental 2 navigator gin-1 plain edge seki city japan knifespyderco cxo2gp experimental 2 navigator gin-1 plain edge seki city japan knife,130.0,80.1,267.0,spyderco,30.0
https://i.ebayimg.com/images/g/w0UAAOSwzAViaZuM/s-l1200.jpg,,2022-05-06,255.0,9.65,"''spyderco c168gp battlestation folding knife g-10 pin, pre ownedspyderco c168gp battlestation folding knife g-10 pin, pre owned",264.65,197.2455,657.485,spyderco,30.0
https://i.ebayimg.com/images/g/kI8AAOSwR6libwBI/s-l1200.jpg,,2022-05-06,212.75,9.65,''spyderco c249tip swayback frame lock knife cts-xhpspyderco c249tip swayback frame lock knife cts-xhp,222.4,160.488,534.9599999999999,spyderco,30.0
https://i.ebayimg.com/images/g/MgMAAOSwI3hibGgO/s-l1200.jpg,,2022-05-06,86.0,5.4,''spyderco stretch frn folding knife c90pbk2 3.5” satin finishspyderco stretch frn folding knife c90pbk2 3.5” satin finish,91.4,46.518,155.06,spyderco,30.0
https://i.ebayimg.com/images/g/j8wAAOSwhjpicHvL/s-l1200.jpg,,2022-05-06,39.9,0.0,"''spyderco pocket knife black folding blade 8cr13mov 9.35"" overallspyderco pocket knife black folding blade 8cr13mov 9.35"" overall",39.9,1.713000000000001,5.7100000000000035,spyderco,30.0
https://i.ebayimg.com/images/g/DZIAAOSwCeRgwnY8/s-l1200.jpg,,2022-05-06,99.95,6.95,"''spyderco endura 4 folding knife 3.8"" serrated vg10 steel blade black frn handlespyderco endura 4 folding knife 3.8"" serrated vg10 steel blade black frn handle",106.9,60.003,200.01000000000002,spyderco,30.0
https://i.ebayimg.com/images/g/UygAAOSwFdhiZw9p/s-l1200.png,,2022-05-06,100.0,10.45,''(112146) spyderco native 5 pocket knife cpm s35vn *used*(112146) spyderco native 5 pocket knife cpm s35vn *used*,110.45,63.091499999999996,210.305,spyderco,30.0
https://i.ebayimg.com/images/g/AckAAOSwqEpiXez1/s-l1200.jpg,,2022-05-06,72.0,0.0,''#173 all black spyderco native frn cpm-s30v serrated lockback knife usa#173 all black spyderco native frn cpm-s30v serrated lockback knife usa,72.0,29.64,98.8,spyderco,30.0
https://i.ebayimg.com/images/g/qqIAAOSwICxicT46/s-l1200.jpg,,2022-05-06,50.0,0.0,''spyderco aus-10 stainless folding lockback hunting knifespyderco aus-10 stainless folding lockback hunting knife,50.0,10.5,35.0,spyderco,30.0
https://i.ebayimg.com/images/g/KZMAAOSwnIRiaBFC/s-l1200.jpg,,2022-05-06,28.0,5.99,''spyderco seki city japan  ladybug  folding knife purple vg-10 spyderco seki city japan  ladybug  folding knife purple vg-10,33.99,-3.428699999999999,-11.428999999999997,spyderco,30.0
https://i.ebayimg.com/images/g/F1MAAOSwDQhia90J/s-l1200.jpg,,2022-05-06,145.0,8.95,"''spyderco folding knife spyder card, aus-6 1/2 serrated, used without box.spyderco folding knife spyder card, aus-6 1/2 serrated, used without box.",153.95,100.9365,336.455,spyderco,30.0
https://i.ebayimg.com/images/g/ltsAAOSwFOlibsPg/s-l1200.jpg,,2022-05-05,65.0,0.0,''spyderco byrd cara cara 2 titanium pocket knife lockback plain edge blade spyderco byrd cara cara 2 titanium pocket knife lockback plain edge blade,65.0,23.549999999999997,78.49999999999999,spyderco,30.0
https://i.ebayimg.com/images/g/k2IAAOSwLEFiaVoJ/s-l1200.jpg,,2022-05-05,29.0,5.1,''spyderco ladybug lockback pocket knife seki japan spyderco ladybug lockback pocket knife seki japan,34.1,-3.3329999999999984,-11.109999999999994,spyderco,30.0
https://i.ebayimg.com/images/g/s-sAAOSwDApiViC0/s-l1200.jpg,,2022-05-05,80.0,0.0,''spyderco delica 4 vg-10 stainless folding lockback pocket knife seki city japanspyderco delica 4 vg-10 stainless folding lockback pocket knife seki city japan,80.0,36.599999999999994,121.99999999999997,spyderco,30.0
https://i.ebayimg.com/images/g/mhkAAOSw0cViazJB/s-l1200.jpg,,2022-05-05,108.0,5.25,''spyderco para military™ 2 cpm s30v spyderedge™ serrated pocket knife (2 clips)spyderco para military™ 2 cpm s30v spyderedge™ serrated pocket knife (2 clips),113.25,65.5275,218.425,spyderco,30.0
https://i.ebayimg.com/images/g/kU8AAOSwAOFiYzEN/s-l1200.jpg,,2022-05-05,38.0,0.0,''spyderco ladybug pocket knifespyderco ladybug pocket knife,38.0,0.060000000000002274,0.2000000000000076,spyderco,30.0
https://i.ebayimg.com/images/g/FxsAAOSwxNliYy6~/s-l1200.jpg,,2022-05-05,167.5,0.0,''spyderco ladybug pocket knife zdp-189spyderco ladybug pocket knife zdp-189,167.5,112.725,375.75,spyderco,30.0
https://i.ebayimg.com/images/g/TbYAAOSwmOBicwAX/s-l1200.jpg,,2022-05-05,85.0,5.0,''used spyderco para 3 lightweight black frn handle cts bd1n carbon steel c223pbkused spyderco para 3 lightweight black frn handle cts bd1n carbon steel c223pbk,90.0,45.3,151.0,spyderco,30.0
https://i.ebayimg.com/images/g/w4oAAOSwgz9iUEQX/s-l1200.jpg,,2022-05-05,29.77,0.0,"''��spyderco clipitool, stainless pocket knife bottle opener screwdriver *no clip*��spyderco clipitool, stainless pocket knife bottle opener screwdriver *no clip*",29.77,-7.100100000000001,-23.667000000000005,spyderco,30.0
https://i.ebayimg.com/images/g/V7EAAOSwtk5hZKoI/s-l1200.jpg,,2022-05-05,25.0,0.0,''spyderco byrd straight edge folding lockback stainless pocket knife 8cr13movspyderco byrd straight edge folding lockback stainless pocket knife 8cr13mov,25.0,-11.25,-37.5,spyderco,30.0
https://i.ebayimg.com/images/g/IwIAAOSw~OJiawMa/s-l1200.jpg,,2022-05-05,150.0,0.0,''spyderco c35 sbk/q  spider web blade knife no reserve low start bidspyderco c35 sbk/q  spider web blade knife no reserve low start bid,150.0,97.5,325.0,spyderco,30.0
https://i.ebayimg.com/images/g/u0QAAOSwRLdiauPd/s-l1200.png,,2022-05-05,32.99,5.0,''spyderco -- 8cr13mov --  folding pocket knife -- sharp--spyderco -- 8cr13mov --  folding pocket knife -- sharp--,37.99,0.051300000000004786,0.17100000000001594,spyderco,30.0
https://i.ebayimg.com/images/g/vmcAAOSwLW1ibxh7/s-l1200.png,,2022-05-05,75.0,8.12,''spyderco endura 4 emerson wavespyderco endura 4 emerson wave,83.12,39.314400000000006,131.04800000000003,spyderco,30.0
https://i.ebayimg.com/images/g/6F0AAOSw-lhiaswg/s-l1200.jpg,,2022-05-05,169.5,9.0,''spyderco paramilitary 2 compression lock knife brown g-10 and black blade s35vn.spyderco paramilitary 2 compression lock knife brown g-10 and black blade s35vn.,178.5,122.29499999999999,407.6499999999999,spyderco,30.0
https://i.ebayimg.com/images/g/40wAAOSwBuViasxu/s-l1200.jpg,,2022-05-05,189.5,5.3,''spyderco kapara folding knife cpm-s30v carbon fiber with boxspyderco kapara folding knife cpm-s30v carbon fiber with box,194.8,136.476,454.92,spyderco,30.0
https://i.ebayimg.com/images/g/rWEAAOSwBjJiYbUG/s-l1200.jpg,,2022-05-05,66.74,5.0,''spyderco knife g2 stainless sekl-city japan spyderco knife g2 stainless sekl-city japan,71.74,29.413799999999995,98.04599999999998,spyderco,30.0
https://i.ebayimg.com/images/g/KRcAAOSwi39iaDE7/s-l1200.jpg,,2022-05-05,85.0,4.7,''spyderco manix 2 folding knife - bluespyderco manix 2 folding knife - blue,89.7,45.039,150.13,spyderco,30.0
https://i.ebayimg.com/images/g/weQAAOSwDO5iY0O2/s-l1200.jpg,,2022-05-05,55.0,5.15,''spyderco delica 4 grey frn folding knife lockback spyderco delica 4 grey frn folding knife lockback,60.15,19.3305,64.435,spyderco,30.0
https://i.ebayimg.com/images/g/jyMAAOSw2zViTw5q/s-l1200.jpg,,2022-05-05,138.5,5.3,''spyderco c36gpdbl military knife - dark blue para2spyderco c36gpdbl military knife - dark blue para2,143.8,92.10600000000001,307.02000000000004,spyderco,30.0
https://i.ebayimg.com/images/g/5e8AAOSwh2piaqVZ/s-l1200.jpg,,2022-05-05,34.0,6.0,''spyderco pocket knifespyderco pocket knife,40.0,1.7999999999999972,5.999999999999991,spyderco,30.0
https://i.ebayimg.com/images/g/XuwAAOSwbOhicqBA/s-l1200.jpg,,2022-05-05,285.0,0.0,''spyderco bob lum c46 plain edge ats-55 titanium handle tanto folding knife japanspyderco bob lum c46 plain edge ats-55 titanium handle tanto folding knife japan,285.0,214.95,716.5,spyderco,30.0
https://i.ebayimg.com/images/g/Gf8AAOSwnMtibAzw/s-l1200.png,,2022-05-05,289.0,9.45,''spyderco smock knife - cpm s30v - barely usedspyderco smock knife - cpm s30v - barely used,298.45,226.6515,755.505,spyderco,30.0
https://i.ebayimg.com/images/g/2cYAAOSw~BxiYF1~/s-l1200.jpg,,2022-05-05,110.0,8.7,''spyderco native golden colorado usa model cmps30v lockback folding pocket knifespyderco native golden colorado usa model cmps30v lockback folding pocket knife,118.7,70.269,234.23000000000002,spyderco,30.0
https://i.ebayimg.com/images/g/w7QAAOSwSd5icrai/s-l1200.jpg,,2022-05-04,40.0,5.2,"''spyderco tenacious knife green g10 3.39"" drop point bladespyderco tenacious knife green g10 3.39"" drop point blade",45.2,6.324000000000005,21.08000000000002,spyderco,30.0
https://i.ebayimg.com/images/g/~zMAAOSw8PticbNP/s-l1200.jpg,,2022-05-04,35.0,7.75,''spyderco tenacious c122pbbk - folding knifespyderco tenacious c122pbbk - folding knife,42.75,4.192500000000003,13.97500000000001,spyderco,30.0
https://i.ebayimg.com/images/g/KYwAAOSwjoZiWz5b/s-l1200.jpg,,2022-05-04,110.0,0.0,'' spyderco manix 2 knife cpm s30v spyderco manix 2 knife cpm s30v,110.0,62.7,209.00000000000003,spyderco,30.0
https://i.ebayimg.com/images/g/Y0MAAOSwhL5iae7i/s-l1200.jpg,,2022-05-04,330.0,6.95,''spyderco smock s30v knife rare. titanium custom scales and clip.spyderco smock s30v knife rare. titanium custom scales and clip.,336.95,260.1465,867.155,spyderco,30.0
https://i.ebayimg.com/images/g/b68AAOSwErliMQxn/s-l1200.jpg,,2022-05-04,22.99,0.0,''spyderco ladybug lockback pocket knife seki japan black 1spyderco ladybug lockback pocket knife seki japan black 1,22.99,-12.998700000000003,-43.329000000000015,spyderco,30.0
https://i.ebayimg.com/images/g/Be8AAOSwQMhiaecn/s-l1200.jpg,,2022-05-04,86.0,4.8,''spyderco para 3 lightweight black frn handle cts bd1n carbon steel c223pbkspyderco para 3 lightweight black frn handle cts bd1n carbon steel c223pbk,90.8,45.995999999999995,153.32,spyderco,30.0
https://i.ebayimg.com/images/g/qIAAAOSwEbRiaWxd/s-l1200.jpg,,2022-05-04,105.0,8.95,''spyderco paramilitary 2 - cpm s30v -  black g-10 handles - locking folding knifespyderco paramilitary 2 - cpm s30v -  black g-10 handles - locking folding knife,113.95,66.1365,220.45499999999998,spyderco,30.0
https://i.ebayimg.com/images/g/MBAAAOSwDwBiZHeO/s-l1200.jpg,,2022-05-04,81.0,0.0,''spyderco dragonfly tattoo vg-10 stainless steel pocket knife seki city japanspyderco dragonfly tattoo vg-10 stainless steel pocket knife seki city japan,81.0,37.47,124.89999999999999,spyderco,30.0
https://i.ebayimg.com/images/g/XywAAOSwsJJiXCUW/s-l1200.jpg,,2022-05-04,32.99,5.0,"''spyderco ladybug 3 folding knife 1.9"" vg10 steel blade green frn handlespyderco ladybug 3 folding knife 1.9"" vg10 steel blade green frn handle",37.99,0.051300000000004786,0.17100000000001594,spyderco,30.0
https://i.ebayimg.com/images/g/gxMAAOSwyrBiXcg1/s-l1200.jpg,,2022-05-04,125.0,6.0,''spyderco c16s wayne goddard serrated g-2 stainless seki-city japan made knifespyderco c16s wayne goddard serrated g-2 stainless seki-city japan made knife,131.0,80.97,269.9,spyderco,30.0
https://i.ebayimg.com/images/g/-MkAAOSwWNRictml/s-l1200.jpg,,2022-05-04,100.0,0.0,''spyderco police knife vg-10 japan stainless steel / stainless steel knifespyderco police knife vg-10 japan stainless steel / stainless steel knife,100.0,54.0,180.0,spyderco,30.0
https://i.ebayimg.com/images/g/UUIAAOSwojZiR2rP/s-l1200.jpg,,2022-05-04,190.57,40.95,''spyderco viele folding knife aus-8 serrated blade micarta scalesspyderco viele folding knife aus-8 serrated blade micarta scales,231.51999999999998,168.42239999999998,561.4079999999999,spyderco,30.0
https://i.ebayimg.com/images/g/mXEAAOSwnC5iaWDG/s-l1200.jpg,,2022-05-04,207.5,5.1,''spyderco domino c172cftip cts-xhp carbon fiber flipper knife discontinued spyderco domino c172cftip cts-xhp carbon fiber flipper knife discontinued,212.6,151.962,506.53999999999996,spyderco,30.0
https://i.ebayimg.com/images/g/o3QAAOSwTcNiWaCB/s-l1200.jpg,,2022-05-04,91.0,22.1,''vtg spyderco police model folding pocket knife serrated ats 55 seki city japanvtg spyderco police model folding pocket knife serrated ats 55 seki city japan,113.1,65.39699999999999,217.98999999999995,spyderco,30.0
